rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,36.7,10-0,10,0,42.4,0.7,29.1,41.7,10,1.0
2,Ohio State,,28.8,9-1,9,1,42.6,10.0,23.1,32.6,10,1.0
3,Michigan,,28.7,9-1,9,1,43.0,10.1,22.6,32.8,10,1.0
4,Louisville,,26.4,9-1,9,1,49.2,18.1,19.3,31.1,10,1.0
5,LSU,,24.7,6-3,6,3,39.7,10.3,17.5,29.4,8,1.0
6,Washington,,23.9,9-1,9,1,45.1,19.5,21.3,25.6,9,1.0
7,Clemson,,19.8,9-1,9,1,36.5,15.0,17.2,21.5,9,1.0
8,Colorado,,19.1,8-2,8,2,34.5,15.0,18.5,19.5,8,1.0
9,Washington State,,18.9,8-2,8,2,40.2,21.1,18.5,19.1,9,1.0
10,USC,,17.8,7-3,7,3,38.1,19.9,17.3,18.2,10,1.0
11,Wisconsin,,17.6,8-2,8,2,33.0,14.5,16.2,18.4,10,1.0
12,Auburn,,17.3,7-3,7,3,38.4,19.0,14.3,19.4,10,1.0
13,Western Michigan,,14.5,10-0,10,0,44.8,30.9,15.5,13.9,9,1.0
14,Texas A&M,,14.4,7-3,7,3,36.0,20.4,12.7,15.6,9,1.0
15,Florida State,,14.4,7-3,7,3,42.4,27.1,13.0,15.3,9,1.0
16,Oklahoma,,14.1,8-2,8,2,44.8,27.7,9.6,17.1,10,1.0
17,Ole Miss,,12.7,5-5,5,5,41.6,27.4,10.4,14.2,9,1.0
18,Boise State,,12.2,9-1,9,1,39.8,26.7,10.7,13.1,10,1.0
19,Penn State,,12.2,8-2,8,2,33.4,22.9,14.7,10.5,10,1.0
20,Miami,,11.7,6-4,6,4,31.4,20.3,12.6,11.1,9,1.0
21,Florida,,11.3,7-2,7,2,25.0,11.3,7.7,13.7,9,1.0
22,UCLA,,10.9,4-6,4,6,30.1,17.6,8.5,12.6,10,1.0
23,West Virginia,,10.8,8-1,8,1,33.6,22.7,10.6,10.9,8,1.0
24,North Carolina,,10.8,7-3,7,3,38.1,26.6,9.7,11.5,9,1.0
25,Virginia Tech,,10.1,7-3,7,3,29.6,19.1,9.4,10.5,9,1.0
26,Northwestern,,9.9,5-5,5,5,31.0,21.6,10.8,9.4,9,1.0
27,Stanford,,9.6,7-3,7,3,29.8,22.8,13.6,7.0,10,1.0
28,San Diego State,,9.5,9-1,9,1,29.7,18.4,6.7,11.4,9,1.0
29,Pittsburgh,,8.9,6-4,6,4,42.6,32.1,6.4,10.5,9,1.0
30,TCU,,8.3,5-4,5,4,33.5,23.0,5.0,10.5,8,1.0
31,BYU,,8.1,6-4,6,4,30.9,23.0,8.3,7.9,8,1.0
32,NC State,,7.5,5-5,5,5,29.0,19.6,4.7,9.5,9,1.0
33,Houston,,7.0,8-2,8,2,28.7,20.8,5.5,7.9,9,1.0
34,Tennessee,,6.9,7-3,7,3,35.3,29.7,8.8,5.6,9,1.0
35,Utah,,6.9,8-2,8,2,31.9,27.6,10.8,4.3,9,1.0
36,Western Kentucky,,6.6,8-3,8,3,42.0,34.9,5.7,7.1,10,1.0
37,South Florida,,6.5,8-2,8,2,41.6,35.7,7.4,5.9,9,1.0
38,Oklahoma State,,6.1,8-2,8,2,37.6,31.6,6.2,6.0,9,1.0
39,Toledo,,5.9,8-2,8,2,39.1,33.8,6.8,5.3,8,1.0
40,Nebraska,,5.8,8-2,8,2,28.8,25.4,9.3,3.4,10,1.0
41,Iowa,,5.8,6-4,6,4,30.7,26.5,8.2,4.2,9,1.0
42,UCF,,5.4,6-4,6,4,25.1,18.8,4.2,6.3,9,1.0
43,Georgia,,5.2,6-4,6,4,27.6,21.0,3.0,6.6,9,1.0
44,Tulsa,,5.2,7-3,7,3,34.0,29.0,5.4,5.0,9,1.0
45,Notre Dame,,4.9,4-6,4,6,30.9,25.6,4.4,5.3,10,1.0
46,Michigan State,,4.9,3-7,3,7,35.2,26.9,-0.1,8.3,9,1.0
47,Arkansas,,4.7,6-4,6,4,33.4,27.7,3.2,5.7,9,1.0
48,Temple,,4.6,7-3,7,3,28.6,25.2,6.4,3.4,9,1.0
49,Louisiana Tech,,4.4,8-3,8,3,41.6,36.7,3.6,4.9,10,1.0
50,Baylor,,4.2,6-3,6,3,32.9,27.5,2.6,5.3,8,1.0
51,Texas,,4.1,5-5,5,5,32.1,27.3,3.2,4.8,10,1.0
52,Mississippi State,,3.6,4-6,4,6,32.1,27.8,2.5,4.4,9,1.0
53,Kansas State,,2.9,5-4,5,4,29.4,26.2,2.5,3.2,8,1.0
