rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,37.1,13-0,13,0,42.6,0.1,29.0,42.5,12,1.0
2,Washington,,27.6,12-1,12,1,44.7,15.6,25.2,29.1,12,1.0
3,Ohio State,,26.6,11-1,11,1,40.0,10.1,21.7,30.0,12,1.0
4,Michigan,,25.7,10-2,10,2,39.8,11.0,21.1,28.8,12,1.0
5,LSU,,22.4,7-4,7,4,41.2,14.7,16.3,26.5,10,1.0
6,Clemson,,20.5,12-1,12,1,39.9,17.3,17.2,22.7,12,1.0
7,Louisville,,20.0,9-3,9,3,45.1,20.6,13.5,24.4,12,1.0
8,USC,,18.7,9-3,9,3,38.9,19.8,18.1,19.1,12,1.0
9,Penn State,,17.1,11-2,11,2,38.0,21.0,17.1,17.0,13,1.0
10,Florida State,,17.1,9-3,9,3,42.4,22.9,13.6,19.5,11,1.0
11,Colorado,,16.5,10-3,10,3,30.2,13.6,16.4,16.6,11,1.0
12,Auburn,,16.4,8-4,8,4,36.6,18.6,13.9,18.0,11,1.0
13,Wisconsin,,16.3,10-3,10,3,33.8,17.2,15.8,16.6,13,1.0
14,Oklahoma,,15.6,10-2,10,2,44.9,27.6,12.9,17.4,12,1.0
15,Washington State,,14.4,8-4,8,4,38.1,23.7,14.4,14.5,11,1.0
16,Miami,,12.9,8-4,8,4,33.7,21.0,13.3,12.7,11,1.0
17,Western Michigan,,12.6,13-0,13,0,41.2,29.6,14.1,11.6,12,1.0
18,Texas A&M,,12.0,8-4,8,4,36.4,22.9,9.9,13.4,11,1.0
19,Pittsburgh,,11.4,8-4,8,4,44.0,30.0,7.6,14.0,11,1.0
20,Florida,,11.3,8-4,8,4,25.4,12.1,8.2,13.3,12,1.0
21,Virginia Tech,,10.6,9-4,9,4,32.3,21.3,9.8,11.1,12,1.0
22,Boise State,,10.3,10-2,10,2,37.5,26.5,9.3,11.0,12,1.0
