rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,26.9,1-0,1,0,38.9,12.1,20.5,25.5,1,0.15
2,Oregon,,22.9,Preseason,0,0,46.0,23.2,16.8,21.7,0,0.0
3,LSU,,21.7,0-1,0,1,38.1,16.5,12.1,20.5,1,0.15
4,Clemson,,21.1,1-0,1,0,36.6,15.6,14.4,20.0,1,0.15
5,Baylor,,20.2,Preseason,0,0,41.8,21.7,16.4,19.1,0,0.0
6,Georgia,,19.6,1-0,1,0,38.3,18.7,11.2,18.6,1,0.15
7,TCU,,18.7,Preseason,0,0,34.8,16.2,14.1,17.7,0,0.0
8,Ole Miss,,18.7,0-1,0,1,37.2,18.7,13.6,17.7,1,0.15
9,Louisville,,16.5,1-0,1,0,35.5,19.1,7.4,15.6,1,0.15
10,Oklahoma,,16.3,0-1,0,1,37.2,21.0,13.9,15.4,1,0.15
11,Florida State,,16.0,1-0,1,0,39.1,23.2,13.3,15.1,1,0.15
12,USC,,14.6,0-1,0,1,34.6,20.1,10.8,13.9,1,0.15
13,Auburn,,14.6,0-1,0,1,38.1,23.7,10.9,13.8,1,0.15
14,Washington,,14.4,1-0,1,0,31.1,16.8,9.1,13.7,1,0.15
15,Ohio State,,14.0,1-0,1,0,37.4,23.5,16.9,13.3,1,0.15
16,Arkansas,,13.8,1-0,1,0,37.5,23.8,10.7,13.1,1,0.15
17,Stanford,,13.6,1-0,1,0,35.7,22.2,14.4,12.9,1,0.15
18,UCLA,,13.4,0-1,0,1,35.4,22.1,9.6,12.7,1,0.15
19,Mississippi State,,13.3,0-1,0,1,36.0,22.8,12.2,12.6,1,0.15
20,Michigan,,12.7,1-0,1,0,31.5,18.8,8.6,12.1,1,0.15
21,Michigan State,,11.7,Preseason,0,0,30.9,19.4,14.5,11.0,0,0.0
22,Tennessee,,10.6,1-0,1,0,33.3,22.8,10.2,10.0,1,0.15
23,Oklahoma State,,10.3,Preseason,0,0,35.1,25.0,7.4,9.7,0,0.0
24,Texas A&M,,9.0,1-0,1,0,32.9,24.0,9.2,8.5,1,0.15
25,West Virginia,,9.0,1-0,1,0,31.3,22.4,5.7,8.5,1,0.15
26,Nebraska,,9.0,1-0,1,0,34.2,25.3,6.1,8.5,1,0.15
27,Wisconsin,,9.0,1-0,1,0,30.2,21.2,9.3,8.5,1,0.15
28,Washington State,,8.9,Preseason,0,0,34.8,26.0,4.1,8.3,0,0.0
29,BYU,,8.9,Preseason,0,0,32.3,23.5,6.5,8.4,0,0.0
30,Florida,,8.5,1-0,1,0,25.6,17.3,7.1,8.0,1,0.15
31,Georgia Tech,,8.4,1-0,1,0,38.0,29.7,6.3,7.9,1,0.15
32,Pittsburgh,,8.1,Preseason,0,0,35.5,27.5,5.2,7.6,0,0.0
33,Notre Dame,,7.6,0-1,0,1,37.4,29.9,10.0,7.1,1,0.15
34,Iowa,,7.1,1-0,1,0,30.3,23.2,6.4,6.7,1,0.15
35,Boise State,,6.8,1-0,1,0,31.7,24.9,5.8,6.4,1,0.15
36,Utah,,6.7,Preseason,0,0,25.0,18.5,9.6,6.3,0,0.0
37,Texas,,6.5,1-0,1,0,27.4,20.9,2.7,6.1,1,0.15
38,Virginia Tech,,6.2,Preseason,0,0,24.0,17.9,5.7,5.8,0,0.0
39,App State,,6.0,0-1,0,1,30.5,24.6,0.0,5.5,1,0.15
40,North Carolina,,5.5,0-1,0,1,36.3,30.9,7.1,5.2,1,0.15
41,Miami,,5.5,Preseason,0,0,33.9,28.5,6.0,5.2,0,0.0
42,Boston College,,5.1,0-1,0,1,23.7,18.7,0.9,4.8,1,0.15
43,Texas Tech,,5.0,Preseason,0,0,42.1,37.2,2.0,4.6,0,0.0
44,Kansas State,,4.5,0-1,0,1,32.9,28.5,6.0,4.2,1,0.15
45,NC State,,4.4,Preseason,0,0,31.5,27.2,2.8,4.1,0,0.0
46,Cincinnati,,4.4,Preseason,0,0,35.2,30.9,0.6,4.1,0,0.0
47,Minnesota,,4.1,1-0,1,0,31.8,27.8,2.0,3.8,1,0.15
48,Marshall,,4.1,Preseason,0,0,30.5,26.5,5.1,3.8,0,0.0
49,Missouri,,3.8,0-1,0,1,24.0,20.2,5.8,3.6,1,0.15
50,Western Kentucky,,3.8,1-0,1,0,36.9,33.2,4.3,3.6,1,0.15
51,Arizona,,3.8,Preseason,0,0,34.0,30.3,5.1,3.5,0,0.0
52,California,,3.2,1-0,1,0,34.9,32.0,3.1,2.7,1,0.15
53,San Diego State,,2.7,Preseason,0,0,23.3,20.7,1.2,2.5,0,0.0
54,Penn State,,2.7,1-0,1,0,24.7,22.1,2.4,2.5,1,0.15
55,Houston,,2.4,1-0,1,0,30.3,28.0,6.1,2.2,1,0.15
56,Arizona State,,2.4,Preseason,0,0,29.8,27.5,9.6,2.2,0,0.0
57,Virginia,,2.3,Preseason,0,0,27.2,25.0,-0.0,2.1,0,0.0
58,Bowling Green,,1.9,0-1,0,1,31.2,29.5,1.7,1.7,1,0.15
59,Navy,,1.7,Preseason,0,0,36.1,34.5,7.1,1.5,0,0.0
60,Western Michigan,,1.4,1-0,1,0,33.4,32.0,-1.3,1.3,1,0.15
61,South Florida,,1.3,Preseason,0,0,26.9,25.7,-2.4,1.2,0,0.0
62,Syracuse,,0.9,Preseason,0,0,27.2,26.5,-2.5,0.7,0,0.0
63,South Carolina,,0.8,1-0,1,0,33.7,33.1,4.0,0.6,1,0.15
64,Toledo,,0.7,1-0,1,0,31.9,31.3,3.9,0.5,1,0.15
65,Northwestern,,0.7,0-1,0,1,23.8,23.2,1.8,0.5,1,0.15
66,Colorado,,0.6,1-0,1,0,27.7,27.2,-4.1,0.5,1,0.15
67,Indiana,,0.3,1-0,1,0,30.6,30.5,-0.5,0.2,1,0.15
68,Memphis,,0.1,Preseason,0,0,25.6,25.7,5.1,-0.0,0,0.0
69,Vanderbilt,,0.0,0-1,0,1,20.6,20.7,-2.6,-0.1,1,0.15
70,Maryland,,-0.2,Preseason,0,0,27.4,27.7,-2.4,-0.3,0,0.0
71,Rutgers,,-0.6,0-1,0,1,30.3,31.0,-3.8,-0.7,1,0.15
72,Northern Illinois,,-0.8,0-1,0,1,28.3,29.3,0.3,-0.9,1,0.15
73,East Carolina,,-0.8,Preseason,0,0,29.5,30.5,1.6,-0.9,0,0.0
74,Georgia Southern,,-1.0,Preseason,0,0,32.8,33.9,3.7,-1.1,0,0.0
75,Louisiana Tech,,-1.1,0-1,0,1,28.1,29.3,0.3,-1.1,1,0.15
76,Southern Miss,,-1.2,1-0,1,0,28.0,29.2,-5.1,-1.2,1,0.15
77,Duke,,-1.3,Preseason,0,0,28.2,29.6,4.1,-1.3,0,0.0
78,Central Michigan,,-1.3,Preseason,0,0,27.3,28.6,-3.8,-1.3,0,0.0
79,Temple,,-1.4,0-1,0,1,23.4,25.0,0.9,-1.5,1,0.15
80,Kentucky,,-1.6,0-1,0,1,28.4,30.1,-2.5,-1.6,1,0.15
81,Iowa State,,-1.9,Preseason,0,0,28.6,30.6,-3.2,-1.9,0,0.0
82,Oregon State,,-2.5,0-1,0,1,28.6,31.1,-4.0,-2.4,1,0.15
83,Utah State,,-2.8,Preseason,0,0,25.2,28.2,1.7,-2.8,0,0.0
84,Air Force,,-3.3,Preseason,0,0,26.0,29.4,-2.8,-3.3,0,0.0
85,Illinois,,-3.4,Preseason,0,0,27.1,30.5,-2.9,-3.3,0,0.0
86,Middle Tennessee,,-4.1,Preseason,0,0,28.5,32.7,-4.8,-4.0,0,0.0
87,Wake Forest,,-4.8,1-0,1,0,19.8,24.6,-4.8,-4.6,1,0.15
88,Colorado State,,-5.4,0-1,0,1,29.5,35.1,-2.9,-5.3,1,0.15
89,San José State,,-5.4,0-1,0,1,28.0,33.5,-7.0,-5.3,1,0.15
90,Purdue,,-6.3,Preseason,0,0,24.9,31.3,-9.6,-6.1,0,0.0
91,UConn,,-6.4,Preseason,0,0,20.4,26.9,-8.8,-6.2,0,0.0
92,Nevada,,-6.6,Preseason,0,0,28.1,34.8,-6.0,-6.4,0,0.0
93,Arkansas State,,-7.8,0-1,0,1,22.8,30.7,-2.4,-7.6,1,0.15
94,Tulsa,,-7.8,1-0,1,0,28.1,36.0,-8.6,-7.6,1,0.15
95,UAB,,-8.2,Preseason,0,0,26.2,34.5,-6.9,-7.9,0,0.0
96,UCF,,-8.6,Preseason,0,0,21.2,29.9,-9.6,-8.3,0,0.0
97,Buffalo,,-10.1,Preseason,0,0,22.2,32.4,-8.0,-9.7,0,0.0
98,Louisiana,,-10.7,0-1,0,1,23.7,34.5,-9.0,-10.3,1,0.15
99,Army,,-11.0,1-0,1,0,23.5,34.5,-10.5,-10.5,1,0.15
100,New Mexico,,-11.2,Preseason,0,0,27.2,38.5,-11.2,-10.8,0,0.0
101,SMU,,-11.4,1-0,1,0,25.2,36.7,-11.8,-11.0,1,0.15
102,Kansas,,-11.6,Preseason,0,0,17.8,29.5,-12.9,-11.1,0,0.0
103,Ohio,,-11.6,0-1,0,1,20.8,32.6,-5.3,-11.2,1,0.15
104,Old Dominion,,-11.8,Preseason,0,0,27.3,39.3,-15.5,-11.4,0,0.0
105,Rice,,-11.9,0-1,0,1,24.2,36.2,-7.6,-11.5,1,0.15
106,Ball State,,-12.3,1-0,1,0,23.5,35.9,-7.7,-11.9,1,0.15
107,Akron,,-12.3,Preseason,0,0,17.8,30.2,-6.7,-11.8,0,0.0
108,Wyoming,,-12.7,1-0,1,0,23.2,35.9,-12.2,-12.2,1,0.15
109,Hawai'i,,-12.8,0-2,0,2,20.2,33.1,-11.0,-12.3,2,0.3
110,Florida Atlantic,,-12.9,Preseason,0,0,18.5,31.5,-10.5,-12.4,0,0.0
111,Miami (OH),,-13.4,0-1,0,1,19.7,33.2,-14.2,-12.9,1,0.15
112,Kent State,,-13.9,0-1,0,1,15.2,29.2,-12.1,-13.3,1,0.15
113,Georgia State,,-14.4,0-1,0,1,20.1,34.6,-12.1,-13.9,1,0.15
114,Fresno State,,-15.6,0-1,0,1,19.5,35.1,-9.1,-14.9,1,0.15
115,UTSA,,-15.6,Preseason,0,0,17.2,32.9,-12.9,-15.0,0,0.0
116,Florida International,,-15.8,0-1,0,1,19.6,35.5,-10.5,-15.1,1,0.15
117,Tulane,,-16.3,0-1,0,1,14.1,30.6,-12.3,-15.6,1,0.15
118,South Alabama,,-16.5,1-0,1,0,17.2,33.8,-9.1,-15.8,1,0.15
119,Troy,,-17.1,Preseason,0,0,21.6,38.8,-10.9,-16.4,0,0.0
120,UTEP,,-17.3,1-0,1,0,17.4,34.7,-12.4,-16.6,1,0.15
121,Idaho,,-17.3,Preseason,0,0,24.7,42.0,-17.9,-16.6,0,0.0
122,Charlotte,,-17.3,0-1,0,1,14.7,32.0,-20.5,-16.5,1,0.15
123,Massachusetts,,-17.3,0-1,0,1,18.2,35.7,-11.8,-16.6,1,0.15
124,North Texas,,-18.8,0-1,0,1,15.7,34.5,-13.0,-17.9,1,0.15
125,New Mexico State,,-18.9,0-1,0,1,22.6,41.7,-17.2,-18.1,1,0.15
126,UL Monroe,,-19.3,Preseason,0,0,14.5,33.9,-16.1,-18.5,0,0.0
127,UNLV,,-19.7,Preseason,0,0,20.8,40.6,-14.4,-18.9,0,0.0
128,Texas State,,-20.2,1-0,1,0,19.3,39.6,-12.8,-19.4,1,0.15
129,Eastern Michigan,,-25.3,Preseason,0,0,19.6,45.0,-22.1,-24.2,0,0.0
