rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,35.5,7-0,7,0,41.6,1.5,28.7,40.1,7,1.0
2,Michigan,,32.0,6-0,6,0,46.1,9.0,24.0,37.1,6,0.9
3,Ohio State,,25.8,6-0,6,0,43.6,14.9,21.6,28.7,6,0.9
4,Louisville,,24.3,5-1,5,1,48.1,19.1,16.3,29.0,6,0.9
5,Clemson,,23.6,7-0,7,0,36.5,11.3,20.6,25.1,6,0.9
6,Washington,,22.1,6-0,6,0,40.8,19.0,21.0,21.6,5,0.75
7,LSU,,21.5,4-2,4,2,38.4,13.8,14.1,24.2,5,0.75
8,Colorado,,19.9,5-2,5,2,36.1,14.0,15.9,22.1,6,0.9
9,Ole Miss,,18.9,3-3,3,3,42.8,23.3,16.4,19.3,5,0.75
10,Texas A&M,,18.7,6-0,6,0,38.7,19.0,17.3,19.5,5,0.75
11,Auburn,,18.5,4-2,4,2,40.1,19.6,14.9,20.4,6,0.9
12,Wisconsin,,17.9,4-2,4,2,31.3,11.7,15.4,19.5,6,0.9
13,Washington State,,16.9,4-2,4,2,36.4,20.6,17.4,15.7,5,0.75
14,Florida,,15.7,5-1,5,1,29.8,10.4,9.7,19.4,6,0.9
15,Western Michigan,,14.5,7-0,7,0,40.4,27.7,16.6,12.8,6,0.9
16,Oklahoma,,13.7,4-2,4,2,44.0,27.8,9.7,16.0,6,0.9
17,Florida State,,13.4,5-2,5,2,40.4,28.0,14.4,12.3,6,0.9
18,Boise State,,13.3,6-0,6,0,37.2,22.8,11.7,14.3,6,0.9
19,USC,,13.1,4-3,4,3,37.4,24.4,13.2,13.1,7,1.0
20,West Virginia,,12.9,5-0,5,0,32.8,19.1,10.3,13.5,4,0.6
21,NC State,,12.6,4-2,4,2,36.8,21.9,8.9,14.7,5,0.75
22,Oregon,,12.2,2-4,2,4,45.4,33.2,10.5,11.9,5,0.75
23,Houston,,12.1,6-1,6,1,34.2,21.2,11.2,12.9,6,0.9
24,UCLA,,11.9,3-4,3,4,30.4,17.7,10.6,12.7,7,1.0
25,Virginia Tech,,10.8,4-2,4,2,27.7,16.0,9.2,11.6,5,0.75
26,Miami,,10.7,4-2,4,2,31.5,21.8,12.1,9.7,5,0.75
27,Baylor,,10.2,6-0,6,0,35.5,25.5,9.7,9.7,5,0.75
28,Nebraska,,10.0,6-0,6,0,33.4,25.5,12.5,7.9,6,0.9
29,Arkansas,,10.0,5-2,5,2,35.7,24.2,7.4,11.4,6,0.9
30,South Florida,,8.6,6-1,6,1,36.2,28.6,9.6,7.6,6,0.9
31,BYU,,8.1,4-3,4,3,32.9,24.0,6.8,8.9,6,0.9
32,TCU,,7.9,4-2,4,2,33.7,25.1,5.5,8.5,5,0.75
33,Stanford,,7.9,4-2,4,2,31.4,25.7,11.4,5.7,6,0.9
34,North Carolina,,7.8,5-2,5,2,36.9,28.4,7.0,8.4,6,0.9
35,Minnesota,,7.0,4-2,4,2,29.2,21.6,5.5,7.6,5,0.75
36,Tennessee,,6.9,5-2,5,2,32.8,29.1,11.7,3.7,7,1.0
37,Georgia,,6.7,4-3,4,3,31.5,24.0,4.6,7.4,6,0.9
38,Penn State,,6.3,4-2,4,2,30.6,25.4,7.8,5.1,6,0.9
39,Northwestern,,4.5,3-3,3,3,26.1,24.1,8.5,2.0,5,0.75
40,Kansas State,,4.5,3-3,3,3,28.5,23.0,3.4,5.3,5,0.75
41,Pittsburgh,,3.9,5-2,5,2,35.9,33.1,5.3,2.7,6,0.9
42,Memphis,,3.7,5-1,5,1,28.4,25.3,5.9,3.1,5,0.75
43,Mississippi State,,3.7,2-4,2,4,32.1,26.4,0.6,5.6,6,0.9
44,Michigan State,,3.5,2-4,2,4,32.9,27.1,0.8,5.6,5,0.75
45,Iowa,,3.5,5-2,5,2,31.1,30.2,7.4,0.8,6,0.9
46,UCF,,3.3,3-3,3,3,26.5,20.8,-0.7,5.9,5,0.75
47,Toledo,,3.1,5-1,5,1,35.3,32.9,5.6,2.3,4,0.6
48,Texas Tech,,3.0,3-3,3,3,46.0,41.2,-0.6,4.8,5,0.75
