rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,25.8,4-0,4,0,37.8,13.3,24.6,23.9,4,0.6
2,Michigan,,21.1,4-0,4,0,37.6,16.8,19.4,20.6,4,0.6
3,Louisville,,20.8,4-0,4,0,41.3,18.4,13.3,22.5,4,0.6
4,Clemson,,19.9,4-0,4,0,33.6,15.9,18.9,17.0,3,0.45
5,Oregon,,18.5,2-2,2,2,43.6,25.4,15.5,17.6,3,0.45
6,Ohio State,,18.1,3-0,3,0,37.9,19.8,19.8,17.6,3,0.45
7,Ole Miss,,17.3,2-2,2,2,38.3,22.2,15.7,15.5,3,0.45
8,LSU,,16.4,2-2,2,2,34.4,18.1,10.3,15.6,3,0.45
9,Oklahoma,,16.0,1-2,1,2,40.1,23.6,13.5,16.0,3,0.45
10,Florida State,,15.2,3-1,3,1,38.8,25.6,16.6,12.7,3,0.45
11,Washington,,15.1,4-0,4,0,34.1,20.5,13.8,13.2,3,0.45
12,Stanford,,14.7,3-0,3,0,34.8,23.1,19.6,11.3,3,0.45
13,Texas A&M,,14.6,4-0,4,0,35.8,22.4,16.4,13.1,3,0.45
14,Georgia,,13.5,3-1,3,1,34.4,21.0,8.0,12.9,3,0.45
15,TCU,,13.3,3-1,3,1,33.0,20.8,12.4,11.7,3,0.45
16,Baylor,,12.9,4-0,4,0,34.6,23.1,13.0,10.9,3,0.45
17,UCLA,,12.6,2-2,2,2,35.6,23.2,10.8,12.1,4,0.6
18,Boise State,,11.8,3-0,3,0,34.8,23.3,11.7,11.2,3,0.45
19,Auburn,,11.6,2-2,2,2,35.9,24.4,10.0,11.2,4,0.6
20,Florida,,11.4,3-1,3,1,28.1,15.2,8.5,12.7,4,0.6
21,Tennessee,,10.9,4-0,4,0,33.7,26.1,15.4,7.5,4,0.6
22,Arkansas,,10.4,3-1,3,1,35.1,24.9,9.4,9.9,4,0.6
23,Wisconsin,,10.1,4-0,4,0,29.5,20.6,11.9,8.6,4,0.6
24,Washington State,,9.9,1-2,1,2,34.1,25.4,8.1,8.4,2,0.3
25,West Virginia,,9.9,3-0,3,0,32.2,23.2,8.3,8.7,2,0.3
26,Nebraska,,9.3,4-0,4,0,33.0,25.8,11.1,7.1,4,0.6
27,Miami,,8.6,3-0,3,0,33.4,27.3,12.7,5.9,2,0.3
28,Houston,,8.6,4-0,4,0,31.0,24.4,13.9,6.5,3,0.45
29,Virginia Tech,,8.0,3-1,3,1,27.6,20.7,9.1,6.8,3,0.45
30,Michigan State,,8.0,2-1,2,1,30.3,22.0,9.3,8.0,2,0.3
31,USC,,7.9,1-3,1,3,33.8,27.1,7.7,6.4,4,0.6
32,Iowa,,7.9,3-1,3,1,32.6,26.0,9.4,6.3,3,0.45
33,Colorado,,7.3,3-1,3,1,31.1,24.2,4.8,6.9,3,0.45
34,Kansas State,,6.9,2-1,2,1,33.2,27.4,9.5,5.7,2,0.3
35,BYU,,6.8,1-3,1,3,30.0,23.9,6.5,5.9,3,0.45
36,Georgia Tech,,5.9,3-1,3,1,34.6,30.6,7.5,3.7,3,0.45
37,Mississippi State,,5.1,2-2,2,2,34.2,29.8,5.5,4.1,4,0.6
38,Missouri,,4.7,2-2,2,2,27.1,22.1,5.4,4.9,3,0.45
39,Oklahoma State,,4.7,2-2,2,2,32.1,28.3,4.2,3.6,3,0.45
40,Texas,,4.5,2-1,2,1,28.4,23.9,1.9,4.4,3,0.45
41,Texas Tech,,3.9,2-1,2,1,41.2,37.4,1.8,3.5,2,0.3
42,Arizona,,3.9,2-2,2,2,33.4,30.1,5.6,3.2,2,0.3
43,Minnesota,,3.8,3-0,3,0,32.8,28.5,1.4,4.2,2,0.3
44,NC State,,3.8,2-1,2,1,32.2,28.4,2.6,3.6,2,0.3
45,Pittsburgh,,3.5,2-2,2,2,33.3,30.2,2.2,3.0,3,0.45
46,App State,,3.5,2-2,2,2,28.6,27.1,3.8,1.3,4,0.6
47,Notre Dame,,3.2,1-3,1,3,37.9,34.1,3.5,3.6,4,0.6
48,Utah,,3.1,4-0,4,0,25.8,23.4,5.7,2.3,3,0.45
49,South Florida,,3.1,3-1,3,1,29.6,26.6,1.3,3.0,3,0.45
50,Boston College,,2.9,2-2,2,2,23.4,21.0,1.0,2.2,3,0.45
51,North Carolina,,2.9,3-1,3,1,36.0,32.7,3.2,3.1,3,0.45
52,Cincinnati,,2.4,3-1,3,1,31.0,28.8,0.5,2.0,3,0.45
53,San Diego State,,2.4,3-0,3,0,24.6,22.6,1.9,1.9,2,0.3
54,Memphis,,2.1,3-0,3,0,27.5,25.3,5.2,2.3,2,0.3
55,Virginia,,2.0,1-3,1,3,29.3,27.3,0.6,1.9,3,0.45
56,Arizona State,,1.9,4-0,4,0,29.3,28.8,8.1,0.4,3,0.45
57,Toledo,,1.9,3-0,3,0,31.5,30.5,5.7,1.0,2,0.3
58,Western Michigan,,1.7,4-0,4,0,33.2,32.7,1.8,0.5,3,0.45
59,Indiana,,1.6,2-1,2,1,30.4,28.7,1.0,1.7,3,0.45
60,Maryland,,1.4,3-0,3,0,28.0,27.6,1.2,0.3,2,0.3
61,California,,1.4,2-2,2,2,34.3,35.1,4.2,-0.9,4,0.6
62,Southern Miss,,1.3,3-1,3,1,27.8,26.8,-1.1,1.1,3,0.45
63,Navy,,0.9,3-0,3,0,35.2,34.7,5.3,0.4,2,0.3
64,Penn State,,0.3,2-2,2,2,25.1,26.1,2.0,-1.0,4,0.6
65,Northwestern,,0.3,1-3,1,3,24.6,25.9,3.1,-1.3,3,0.45
66,Central Michigan,,-0.1,3-1,3,1,28.2,27.7,-2.2,0.4,3,0.45
67,Marshall,,-0.4,1-2,1,2,29.8,28.1,-2.9,1.5,2,0.3
68,Louisiana Tech,,-0.4,1-3,1,3,30.3,30.2,-0.6,0.2,3,0.45
69,Western Kentucky,,-0.7,2-2,2,2,30.4,32.2,1.2,-1.9,4,0.6
70,Air Force,,-0.7,3-0,3,0,27.4,29.1,0.9,-1.6,2,0.3
71,Syracuse,,-0.8,2-2,2,2,29.9,29.1,-5.2,0.8,3,0.45
72,Rutgers,,-1.3,2-2,2,2,26.8,27.5,-4.4,-0.7,3,0.45
73,Georgia Southern,,-1.4,3-1,3,1,30.5,31.7,1.0,-1.2,3,0.45
74,East Carolina,,-1.4,2-2,2,2,30.4,31.0,-1.3,-0.6,3,0.45
75,UCF,,-1.5,2-2,2,2,26.6,27.0,-3.8,-0.2,3,0.45
76,Oregon State,,-1.6,1-2,1,2,28.4,29.5,-3.6,-1.0,2,0.3
77,Duke,,-2.3,2-2,2,2,26.5,29.0,0.8,-2.4,3,0.45
78,Wake Forest,,-2.3,4-0,4,0,23.2,26.8,-0.3,-3.5,3,0.45
79,South Carolina,,-2.6,2-2,2,2,25.8,27.9,-1.9,-2.1,4,0.6
80,Kentucky,,-3.2,2-2,2,2,33.6,35.6,-5.2,-2.0,4,0.6
81,Vanderbilt,,-3.2,2-2,2,2,24.2,29.0,-2.3,-4.8,4,0.6
82,Temple,,-3.8,2-2,2,2,25.0,28.7,-2.5,-3.6,3,0.45
83,Iowa State,,-4.1,1-3,1,3,28.0,32.1,-4.9,-4.0,3,0.45
84,Middle Tennessee,,-4.3,3-1,3,1,28.1,31.5,-6.1,-3.2,3,0.45
85,Utah State,,-4.5,2-2,2,2,24.2,27.9,-3.2,-3.6,3,0.45
86,Bowling Green,,-4.7,1-3,1,3,29.1,33.4,-5.6,-4.3,3,0.45
87,Northern Illinois,,-5.1,0-4,0,4,28.3,32.0,-6.5,-3.7,3,0.45
88,Tulsa,,-5.4,3-1,3,1,26.3,31.2,-6.9,-4.7,3,0.45
89,Colorado State,,-5.7,2-2,2,2,28.2,33.4,-5.1,-4.9,3,0.45
90,Illinois,,-6.4,1-2,1,2,26.1,30.4,-9.2,-4.2,2,0.3
91,Purdue,,-6.5,2-1,2,1,26.6,32.0,-10.7,-5.2,2,0.3
92,UConn,,-6.7,2-2,2,2,20.7,27.3,-8.3,-6.4,3,0.45
93,Troy,,-6.8,3-1,3,1,25.0,33.5,-0.9,-8.1,3,0.45
94,Army,,-7.1,3-1,3,1,24.9,32.7,-6.2,-7.5,4,0.6
95,Ball State,,-7.5,3-1,3,1,25.4,32.8,-4.8,-7.0,3,0.45
96,Nevada,,-8.0,2-2,2,2,26.0,32.4,-10.1,-6.2,3,0.45
97,UAB,,-8.2,Preseason,0,0,26.2,34.5,-6.9,-7.9,0,0.0
98,Louisiana,,-8.4,2-2,2,2,26.8,34.1,-9.0,-7.0,3,0.45
99,Akron,,-9.1,2-2,2,2,24.1,33.7,-5.3,-9.3,3,0.45
100,Florida Atlantic,,-9.3,1-3,1,3,22.9,32.7,-7.3,-9.4,3,0.45
101,Ohio,,-9.8,2-2,2,2,22.8,33.6,-4.2,-10.4,3,0.45
102,Arkansas State,,-10.1,0-4,0,4,24.4,32.8,-9.1,-8.2,3,0.45
103,Miami (OH),,-10.2,0-4,0,4,23.9,33.1,-12.4,-8.8,3,0.45
104,Buffalo,,-10.3,1-2,1,2,24.1,33.1,-10.9,-8.7,2,0.3
105,New Mexico,,-10.3,1-2,1,2,28.0,36.7,-12.7,-8.4,2,0.3
106,Kansas,,-10.4,1-2,1,2,19.9,28.6,-13.8,-8.4,2,0.3
107,Georgia State,,-10.7,0-3,0,3,24.0,33.9,-10.5,-9.5,3,0.45
108,Old Dominion,,-10.8,2-2,2,2,26.2,36.2,-14.2,-9.6,3,0.45
109,Wyoming,,-11.4,2-2,2,2,23.2,33.2,-13.1,-9.7,3,0.45
110,SMU,,-12.1,2-2,2,2,24.8,36.6,-13.0,-11.4,3,0.45
111,Tulane,,-12.2,2-2,2,2,15.0,26.7,-10.3,-11.2,3,0.45
112,UTSA,,-13.0,1-3,1,3,20.4,32.3,-13.2,-11.6,3,0.45
113,San José State,,-13.1,1-3,1,3,25.5,37.0,-16.7,-11.3,3,0.45
114,Hawai'i,,-13.4,1-3,1,3,22.6,35.7,-12.5,-12.6,3,0.45
115,Kent State,,-13.6,1-3,1,3,16.6,29.9,-12.7,-12.7,2,0.3
116,Idaho,,-13.6,2-2,2,2,24.1,37.9,-13.7,-13.4,3,0.45
117,South Alabama,,-14.5,2-2,2,2,20.0,34.0,-10.5,-13.5,3,0.45
118,Massachusetts,,-15.1,1-3,1,3,20.3,34.2,-14.4,-13.4,4,0.6
119,UNLV,,-15.2,1-3,1,3,23.8,37.8,-14.2,-13.5,3,0.45
120,UL Monroe,,-15.2,1-2,1,2,18.1,32.2,-14.7,-13.5,2,0.3
121,Fresno State,,-16.0,1-3,1,3,21.8,37.8,-11.8,-15.6,3,0.45
122,Florida International,,-16.9,0-4,0,4,20.2,34.5,-18.2,-14.0,4,0.6
123,Texas State,,-17.9,1-2,1,2,20.2,39.6,-10.9,-18.8,3,0.45
124,Rice,,-18.4,0-4,0,4,22.1,40.3,-16.7,-18.0,4,0.6
125,North Texas,,-18.4,2-2,2,2,17.8,34.5,-17.2,-16.2,3,0.45
126,Eastern Michigan,,-18.6,3-1,3,1,21.0,38.9,-17.9,-17.3,3,0.45
127,UTEP,,-18.8,1-3,1,3,18.8,36.0,-19.0,-16.8,4,0.6
128,Charlotte,,-20.0,1-3,1,3,16.6,35.6,-23.7,-18.5,3,0.45
129,New Mexico State,,-20.3,1-3,1,3,22.5,41.4,-21.7,-18.5,4,0.6
