rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,36.3,8-0,8,0,42.7,1.6,29.1,41.0,8,1.0
2,Michigan,,31.7,8-0,8,0,45.2,8.2,23.7,37.0,8,1.0
3,Louisville,,25.1,7-1,7,1,48.9,18.6,17.4,30.3,8,1.0
4,LSU,,24.9,5-2,5,2,41.1,10.6,15.5,30.3,6,0.9
5,Washington,,24.7,8-0,8,0,46.7,20.8,22.7,25.9,7,1.0
6,Ohio State,,23.8,7-1,7,1,40.6,14.2,20.0,26.3,8,1.0
7,Auburn,,21.7,6-2,6,2,42.8,17.6,16.4,25.2,8,1.0
8,Clemson,,21.3,8-0,8,0,35.6,13.1,19.6,22.5,7,1.0
9,Colorado,,20.0,6-2,6,2,35.5,14.4,18.2,21.1,7,1.0
10,Texas A&M,,18.7,7-1,7,1,38.9,18.4,15.9,20.6,7,1.0
11,Florida,,17.7,6-1,6,1,30.0,8.6,12.0,21.4,7,1.0
12,Wisconsin,,17.5,6-2,6,2,31.1,12.3,15.5,18.8,8,1.0
13,Washington State,,16.0,6-2,6,2,38.0,22.5,16.8,15.5,7,1.0
14,USC,,14.5,5-3,5,3,38.8,24.1,14.0,14.8,8,1.0
15,Ole Miss,,14.0,3-5,3,5,43.3,26.7,9.9,16.7,7,1.0
16,Western Michigan,,13.8,8-0,8,0,44.2,31.2,15.0,13.0,7,1.0
17,Boise State,,13.1,7-1,7,1,38.2,23.4,10.6,14.7,8,1.0
18,West Virginia,,12.8,6-1,6,1,34.3,19.8,9.8,14.4,6,0.9
19,Oklahoma,,12.5,6-2,6,2,45.5,28.9,6.2,16.6,8,1.0
20,Virginia Tech,,12.3,6-2,6,2,30.0,18.6,13.5,11.4,7,1.0
21,Florida State,,12.3,5-3,5,3,41.6,28.9,11.7,12.7,7,1.0
22,Baylor,,10.7,6-1,6,1,34.1,23.6,10.4,10.6,6,0.9
23,Penn State,,10.2,6-2,6,2,31.3,22.6,12.3,8.7,8,1.0
24,North Carolina,,10.1,6-2,6,2,36.6,25.1,8.1,11.5,7,1.0
25,UCLA,,9.7,3-5,3,5,31.1,19.8,7.2,11.3,8,1.0
26,Houston,,9.0,7-2,7,2,31.2,20.1,5.8,11.2,8,1.0
27,Miami,,8.6,4-4,4,4,30.4,22.2,9.2,8.2,7,1.0
28,Nebraska,,8.0,7-1,7,1,30.8,24.9,11.1,5.9,8,1.0
29,Northwestern,,7.9,4-4,4,4,28.8,23.1,11.2,5.7,7,1.0
30,Stanford,,7.9,5-3,5,3,28.4,22.7,11.2,5.7,8,1.0
31,BYU,,7.6,4-4,4,4,31.4,23.4,7.0,8.0,7,1.0
32,Pittsburgh,,7.6,5-3,5,3,40.8,32.5,6.6,8.2,7,1.0
33,NC State,,7.5,4-4,4,4,31.3,21.6,4.1,9.7,7,1.0
34,Oregon,,6.0,3-5,3,5,41.6,36.5,7.4,5.1,7,1.0
35,Tennessee,,5.9,5-3,5,3,32.1,29.0,10.0,3.1,8,1.0
36,South Florida,,5.8,7-2,7,2,39.0,34.1,7.2,4.9,8,1.0
37,Western Kentucky,,5.7,6-3,6,3,43.8,37.8,5.2,6.0,8,1.0
38,UCF,,5.6,4-4,4,4,25.7,18.4,3.0,7.3,7,1.0
39,Minnesota,,5.4,6-2,6,2,25.9,22.3,8.0,3.6,7,1.0
40,Iowa,,4.7,5-3,5,3,30.5,29.0,9.3,1.5,7,1.0
41,Louisiana Tech,,4.5,6-3,6,3,41.4,35.3,2.1,6.2,8,1.0
42,San Diego State,,4.4,7-1,7,1,27.0,22.3,3.9,4.6,7,1.0
43,Utah,,4.3,7-2,7,2,29.6,28.0,8.5,1.6,8,1.0
44,Georgia,,4.3,4-4,4,4,30.4,24.4,1.7,6.0,7,1.0
45,Kansas State,,4.3,5-3,5,3,28.7,22.6,1.6,6.1,7,1.0
46,TCU,,4.3,4-4,4,4,31.0,23.8,-0.1,7.2,7,1.0
47,Toledo,,3.9,6-2,6,2,38.9,34.7,3.8,4.2,6,0.9
48,Michigan State,,3.6,2-6,2,6,35.3,28.3,-1.4,7.0,7,1.0
49,Arkansas,,3.6,5-3,5,3,32.9,28.2,2.0,4.7,7,1.0
50,Tulsa,,3.5,6-2,6,2,31.2,28.1,4.2,3.1,7,1.0
51,Temple,,3.4,6-3,6,3,29.1,26.8,5.2,2.3,8,1.0
52,Maryland,,3.2,5-3,5,3,31.7,27.8,2.1,3.9,7,1.0
53,Notre Dame,,2.9,3-5,3,5,28.4,25.0,2.1,3.5,8,1.0
54,Oklahoma State,,2.9,6-2,6,2,33.1,33.2,7.4,-0.1,7,1.0
55,Texas Tech,,2.8,4-4,4,4,44.5,39.1,-1.2,5.4,7,1.0
56,Mississippi State,,2.5,3-5,3,5,31.4,27.4,0.3,4.0,7,1.0
57,California,,2.5,4-4,4,4,36.3,34.6,3.6,1.7,8,1.0
58,Texas,,2.4,4-4,4,4,32.9,30.6,2.6,2.3,8,1.0
59,Indiana,,2.4,4-4,4,4,28.7,25.5,1.3,3.2,8,1.0
60,Oregon State,,1.5,2-6,2,6,26.4,24.4,0.9,2.0,7,1.0
61,App State,,1.4,6-2,6,2,24.3,26.2,6.3,-1.9,8,1.0
62,Georgia Tech,,1.3,5-3,5,3,35.0,35.2,3.5,-0.1,7,1.0
63,Arizona,,0.5,2-6,2,6,31.8,29.8,-1.9,2.1,6,0.9
64,Navy,,0.2,5-2,5,2,37.7,37.6,0.6,0.2,6,0.9
65,Kentucky,,0.2,5-3,5,3,33.3,32.2,-1.2,1.2,8,1.0
66,Missouri,,0.1,2-6,2,6,30.7,27.3,-5.0,3.4,7,1.0
67,South Carolina,,0.1,4-4,4,4,25.6,23.1,-3.6,2.5,8,1.0
68,Arizona State,,-0.4,5-4,5,4,26.2,28.4,2.3,-2.2,8,1.0
69,Middle Tennessee,,-0.6,6-2,6,2,40.5,41.2,-0.5,-0.7,7,1.0
70,Syracuse,,-0.7,4-4,4,4,33.3,31.5,-4.4,1.8,7,1.0
