rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,36.4,14-1,14,1,41.6,0.4,29.2,41.2,14,1.0
2,Washington,,25.9,12-2,12,2,42.9,15.0,22.9,27.8,13,1.0
3,Clemson,,25.8,14-1,14,1,42.8,14.3,21.6,28.6,14,1.0
4,LSU,,24.7,8-4,8,4,40.6,11.4,18.1,29.1,11,1.0
5,Ohio State,,24.0,11-2,11,2,37.8,10.2,18.7,27.6,13,1.0
6,Michigan,,23.5,10-3,10,3,37.6,11.1,19.1,26.4,13,1.0
7,Louisville,,20.0,9-4,9,4,43.7,19.3,13.4,24.4,13,1.0
8,Florida State,,19.9,10-3,10,3,43.2,20.5,15.7,22.7,12,1.0
9,Oklahoma,,18.4,11-2,11,2,47.3,26.5,14.9,20.7,13,1.0
10,USC,,17.1,10-3,10,3,39.1,21.9,17.0,17.2,13,1.0
11,Penn State,,16.1,11-3,11,3,38.9,22.4,15.6,16.5,14,1.0
12,Wisconsin,,15.9,11-3,11,3,34.6,18.2,15.2,16.4,14,1.0
13,Auburn,,15.5,8-5,8,5,36.5,19.6,13.3,17.0,12,1.0
14,Miami,,14.8,9-4,9,4,33.6,19.4,15.6,14.2,12,1.0
15,Florida,,13.9,9-4,9,4,26.2,10.4,11.0,15.8,13,1.0
16,Colorado,,12.3,10-4,10,4,28.5,16.2,12.3,12.3,12,1.0
17,Western Michigan,,11.8,13-1,13,1,41.5,30.8,13.3,10.8,13,1.0
18,Virginia Tech,,11.8,10-4,10,4,32.5,20.4,11.5,12.1,13,1.0
19,Texas A&M,,11.7,8-5,8,5,37.2,24.1,9.5,13.1,12,1.0
20,Washington State,,11.7,8-5,8,5,36.1,24.6,12.0,11.5,12,1.0
21,Oklahoma State,,11.6,10-3,10,3,40.1,28.3,11.2,11.8,12,1.0
22,Pittsburgh,,11.6,8-5,8,5,43.2,29.6,8.5,13.6,12,1.0
23,West Virginia,,10.1,10-3,10,3,33.1,22.3,9.0,10.7,12,1.0
24,North Carolina,,10.1,8-5,8,5,37.7,27.1,9.2,10.6,11,1.0
25,Western Kentucky,,9.7,11-3,11,3,41.5,31.3,8.9,10.3,13,1.0
26,NC State,,9.6,7-6,7,6,31.2,20.1,7.4,11.1,12,1.0
27,Tennessee,,9.1,9-4,9,4,38.9,30.4,10.0,8.5,12,1.0
28,Northwestern,,8.6,7-6,7,6,30.4,21.6,8.3,8.7,12,1.0
29,Kansas State,,8.3,9-4,9,4,33.5,25.1,8.2,8.5,12,1.0
30,Stanford,,8.1,10-3,10,3,29.9,24.2,11.7,5.8,13,1.0
31,Boise State,,7.4,10-3,10,3,35.3,27.6,7.1,7.7,13,1.0
32,Iowa,,7.4,8-5,8,5,30.2,23.7,8.9,6.5,12,1.0
33,Temple,,6.4,10-4,10,4,29.2,23.6,7.6,5.6,13,1.0
34,South Florida,,6.1,11-2,11,2,40.5,34.9,7.0,5.6,11,1.0
35,Toledo,,6.1,9-4,9,4,38.7,32.6,6.2,6.1,11,1.0
36,Tulsa,,6.1,10-3,10,3,34.5,28.1,5.8,6.4,12,1.0
37,Notre Dame,,6.1,4-8,4,8,32.5,25.5,4.7,7.0,12,1.0
38,BYU,,6.0,9-4,9,4,28.1,22.4,6.4,5.7,11,1.0
39,Houston,,5.8,9-4,9,4,27.7,21.4,5.0,6.3,12,1.0
40,San Diego State,,5.7,11-3,11,3,28.2,22.5,5.7,5.7,13,1.0
41,Minnesota,,5.5,9-4,9,4,25.7,21.7,7.9,4.0,12,1.0
42,Utah,,5.3,9-4,9,4,30.5,26.8,7.8,3.7,12,1.0
43,Baylor,,5.2,7-6,7,6,32.7,26.0,3.0,6.7,12,1.0
44,Ole Miss,,5.1,5-7,5,7,35.9,30.5,4.6,5.4,11,1.0
45,TCU,,5.0,6-7,6,7,30.3,23.8,2.9,6.5,12,1.0
46,Georgia,,5.0,8-5,8,5,29.7,24.1,4.2,5.5,12,1.0
47,UCLA,,5.0,4-8,4,8,26.6,19.7,1.9,7.0,12,1.0
48,Mississippi State,,4.7,6-7,6,7,35.9,30.1,2.9,5.8,12,1.0
49,Georgia Tech,,4.6,9-4,9,4,36.3,32.8,6.1,3.5,12,1.0
50,App State,,4.6,10-3,10,3,26.8,24.2,7.5,2.6,12,1.0
51,Michigan State,,4.5,3-9,3,9,35.2,26.9,-1.1,8.2,11,1.0
52,Arkansas,,4.0,7-6,7,6,34.9,30.0,2.8,4.8,12,1.0
53,Vanderbilt,,3.3,6-7,6,7,25.9,21.8,2.1,4.1,12,1.0
54,Nebraska,,3.2,9-4,9,4,27.1,25.7,5.9,1.4,13,1.0
55,Memphis,,2.5,8-5,8,5,33.3,30.8,2.5,2.5,12,1.0
56,Navy,,2.3,9-5,9,5,40.5,37.9,1.9,2.6,13,1.0
57,Oregon State,,2.2,4-8,4,8,28.2,25.0,0.6,3.2,11,1.0
58,Indiana,,2.2,6-7,6,7,27.2,23.5,-0.2,3.7,13,1.0
59,Louisiana Tech,,2.1,9-5,9,5,38.8,36.8,2.5,1.9,13,1.0
60,Texas,,2.1,5-7,5,7,29.1,26.5,1.4,2.6,12,1.0
61,Colorado State,,1.5,7-6,7,6,36.1,34.7,1.6,1.4,11,1.0
62,UCF,,1.2,6-7,6,7,21.0,18.2,-1.1,2.8,11,1.0
63,Kentucky,,0.8,7-6,7,6,33.3,32.2,0.3,1.1,12,1.0
64,Air Force,,0.3,10-3,10,3,27.4,28.5,2.3,-1.1,11,1.0
65,California,,0.0,5-7,5,7,36.4,37.3,1.4,-0.9,12,1.0
66,Iowa State,,-0.2,3-9,3,9,34.4,32.9,-2.8,1.5,11,1.0
67,South Carolina,,-0.4,6-7,6,7,25.3,24.1,-2.8,1.2,12,1.0
68,Texas Tech,,-0.6,5-7,5,7,37.8,39.1,0.4,-1.4,11,1.0
69,Arkansas State,,-0.7,8-5,8,5,21.1,22.5,0.5,-1.4,12,1.0
70,Missouri,,-1.1,4-8,4,8,31.8,30.8,-4.3,1.0,11,1.0
71,Duke,,-1.3,4-8,4,8,30.0,31.0,-1.8,-1.0,10,1.0
72,Oregon,,-1.3,4-8,4,8,37.5,40.1,0.6,-2.6,11,1.0
73,Wake Forest,,-1.8,7-6,7,6,21.3,24.0,-0.3,-2.7,12,1.0
74,Boston College,,-2.1,7-6,7,6,16.1,18.6,-1.4,-2.6,12,1.0
75,Maryland,,-2.2,6-7,6,7,29.8,32.5,-1.6,-2.7,12,1.0
76,Wyoming,,-2.4,8-6,8,6,29.1,33.2,0.0,-4.1,12,1.0
