rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Michigan,,32.3,6-0,6,0,47.0,10.2,25.0,36.8,6,0.9
2,Alabama,,31.2,6-0,6,0,41.6,7.1,25.5,34.4,6,0.9
3,Clemson,,25.5,6-0,6,0,38.4,12.0,22.2,26.0,5,0.75
4,Louisville,,24.2,4-1,4,1,46.7,19.0,16.3,27.4,5,0.75
5,Washington,,22.9,6-0,6,0,40.5,18.1,22.0,22.2,5,0.75
6,Ohio State,,22.6,5-0,5,0,40.5,15.2,19.1,25.2,5,0.75
7,LSU,,19.7,3-2,3,2,36.6,16.1,13.8,20.0,4,0.6
8,Ole Miss,,19.2,3-2,3,2,41.0,23.0,18.3,17.7,4,0.6
9,Texas A&M,,18.7,6-0,6,0,39.0,19.5,17.6,19.3,5,0.75
10,Auburn,,18.6,4-2,4,2,39.7,19.0,15.0,20.7,6,0.9
11,Washington State,,15.2,3-2,3,2,35.6,22.5,16.3,12.9,4,0.6
12,Wisconsin,,14.3,4-1,4,1,28.9,15.5,15.8,13.4,5,0.75
13,Colorado,,14.2,4-2,4,2,33.0,17.4,10.5,15.7,5,0.75
14,Florida State,,14.1,4-2,4,2,40.8,28.6,16.2,11.9,5,0.75
15,Boise State,,14.0,5-0,5,0,37.2,22.8,13.1,14.2,5,0.75
16,Virginia Tech,,12.3,4-1,4,1,27.4,16.1,13.6,11.1,4,0.6
17,UCLA,,12.0,3-3,3,3,30.9,18.1,10.5,12.7,6,0.9
18,Florida,,11.9,4-1,4,1,28.1,14.0,8.1,14.0,5,0.75
19,Oregon,,11.9,2-4,2,4,45.1,33.7,10.9,11.2,5,0.75
20,Oklahoma,,11.9,3-2,3,2,40.9,26.8,8.0,13.8,5,0.75
21,Tennessee,,10.8,5-1,5,1,36.6,29.2,15.8,7.4,6,0.9
22,Miami,,10.6,4-1,4,1,32.5,24.5,14.6,8.0,4,0.6
23,USC,,10.5,3-3,3,3,36.4,26.0,10.4,10.4,6,0.9
24,Baylor,,10.2,5-0,5,0,35.6,26.3,9.9,8.9,4,0.6
25,West Virginia,,10.1,4-0,4,0,32.2,22.2,8.2,9.7,3,0.45
26,Georgia,,10.1,4-2,4,2,32.3,22.9,8.6,9.2,5,0.75
27,Stanford,,9.4,3-2,3,2,33.4,26.6,13.5,6.6,5,0.75
28,Western Michigan,,8.9,6-0,6,0,38.1,30.4,9.8,7.7,5,0.75
29,Houston,,8.9,5-1,5,1,30.9,23.1,11.5,7.8,5,0.75
30,NC State,,8.6,4-1,4,1,33.9,24.6,6.8,9.3,4,0.6
31,South Florida,,7.7,5-1,5,1,34.0,27.0,7.7,7.0,5,0.75
32,Arkansas,,7.6,4-2,4,2,34.1,25.7,5.3,8.3,5,0.75
33,Nebraska,,7.5,5-0,5,0,33.3,28.2,10.4,5.0,5,0.75
34,BYU,,7.3,3-3,3,3,32.6,25.8,7.6,6.7,5,0.75
35,TCU,,7.0,4-2,4,2,33.4,25.3,4.3,7.8,5,0.75
36,Kansas State,,6.5,3-2,3,2,30.0,23.5,7.1,6.4,4,0.6
37,Texas Tech,,6.3,3-2,3,2,44.9,37.4,3.1,7.4,4,0.6
38,Mississippi State,,5.7,2-3,2,3,34.4,27.5,3.5,6.7,5,0.75
39,Penn State,,5.6,4-2,4,2,29.7,25.3,7.4,4.3,6,0.9
40,North Carolina,,5.4,4-2,4,2,35.8,29.8,4.9,6.0,5,0.75
41,Iowa,,5.0,4-2,4,2,31.0,27.7,7.3,3.2,5,0.75
42,Michigan State,,4.7,2-3,2,3,31.6,25.5,3.7,5.8,4,0.6
43,Minnesota,,4.3,3-2,3,2,30.0,24.8,1.7,5.2,4,0.6
44,Georgia Tech,,4.0,3-3,3,3,32.6,30.9,6.6,1.7,5,0.75
45,Arizona,,4.0,2-4,2,4,35.3,31.0,4.1,4.2,4,0.6
46,App State,,3.9,3-2,3,2,26.7,25.3,5.9,1.3,5,0.75
47,Missouri,,3.7,2-3,2,3,29.1,24.8,3.7,4.3,4,0.6
