rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,37.0,13-0,13,0,42.5,0.2,29.0,42.4,12,1.0
2,Washington,,27.5,12-1,12,1,44.7,15.6,25.2,29.1,12,1.0
3,Ohio State,,26.7,11-1,11,1,40.1,10.1,21.7,30.0,12,1.0
4,Michigan,,25.7,10-2,10,2,39.8,11.0,21.1,28.8,12,1.0
5,LSU,,22.4,7-4,7,4,41.1,14.7,16.3,26.4,10,1.0
6,Clemson,,20.4,12-1,12,1,39.9,17.3,17.2,22.6,12,1.0
7,Louisville,,20.0,9-3,9,3,45.1,20.6,13.4,24.4,12,1.0
8,USC,,18.6,9-3,9,3,38.9,19.9,18.1,19.0,12,1.0
9,Florida State,,17.1,9-3,9,3,42.4,22.9,13.6,19.5,11,1.0
10,Penn State,,17.1,11-2,11,2,38.1,21.0,17.1,17.0,13,1.0
11,Colorado,,16.5,10-3,10,3,30.2,13.7,16.4,16.5,11,1.0
12,Auburn,,16.3,8-4,8,4,36.5,18.6,13.9,18.0,11,1.0
13,Wisconsin,,16.3,10-3,10,3,33.8,17.2,15.8,16.6,13,1.0
14,Oklahoma,,15.6,10-2,10,2,45.0,27.6,12.9,17.4,12,1.0
15,Washington State,,14.4,8-4,8,4,38.1,23.7,14.4,14.4,11,1.0
16,Miami,,12.9,8-4,8,4,33.7,21.1,13.3,12.6,11,1.0
17,Western Michigan,,12.6,13-0,13,0,41.2,29.6,14.1,11.6,12,1.0
18,Texas A&M,,12.0,8-4,8,4,36.3,23.0,9.9,13.4,11,1.0
19,Pittsburgh,,11.4,8-4,8,4,44.0,30.0,7.5,13.9,11,1.0
20,Florida,,11.2,8-4,8,4,25.4,12.2,8.2,13.2,12,1.0
21,Virginia Tech,,10.6,9-4,9,4,32.4,21.3,9.8,11.1,12,1.0
22,Boise State,,10.3,10-2,10,2,37.5,26.5,9.3,11.0,12,1.0
23,Iowa,,9.7,8-4,8,4,31.8,23.6,12.0,8.2,11,1.0
24,North Carolina,,9.1,8-4,8,4,38.1,28.0,7.7,10.1,10,1.0
25,Stanford,,9.0,9-3,9,3,31.1,24.6,12.8,6.4,12,1.0
26,West Virginia,,8.9,10-2,10,2,33.4,24.2,8.6,9.1,11,1.0
27,Temple,,8.6,10-3,10,3,29.8,22.2,10.1,7.6,12,1.0
28,Western Kentucky,,8.2,10-3,10,3,40.8,32.2,7.6,8.7,12,1.0
29,Northwestern,,8.1,6-6,6,6,30.7,23.0,8.8,7.7,11,1.0
30,Houston,,8.0,9-3,9,3,29.4,21.4,8.0,8.0,11,1.0
31,BYU,,7.6,8-4,8,4,29.3,21.6,7.6,7.7,10,1.0
32,Tennessee,,7.4,8-4,8,4,38.1,31.6,8.6,6.6,11,1.0
33,Oklahoma State,,7.4,9-3,9,3,37.3,29.9,7.5,7.4,11,1.0
34,NC State,,7.1,6-6,6,6,30.0,21.0,4.2,9.1,11,1.0
35,South Florida,,6.8,10-2,10,2,40.6,34.7,8.1,5.9,10,1.0
36,UCLA,,6.5,4-8,4,8,27.6,19.0,3.4,8.6,12,1.0
37,Utah,,6.5,8-4,8,4,30.7,26.3,9.8,4.3,11,1.0
38,Kansas State,,6.1,8-4,8,4,31.5,25.6,6.3,5.9,11,1.0
39,Toledo,,6.0,9-3,9,3,38.7,33.0,6.6,5.7,10,1.0
40,Minnesota,,5.6,8-4,8,4,26.5,22.9,8.5,3.6,11,1.0
41,Mississippi State,,5.6,5-7,5,7,36.5,29.5,3.5,7.0,11,1.0
42,Michigan State,,5.6,3-9,3,9,35.7,26.3,0.0,9.4,11,1.0
43,Notre Dame,,5.5,4-8,4,8,31.9,25.4,4.1,6.4,12,1.0
44,Nebraska,,5.3,9-3,9,3,28.3,24.8,7.8,3.5,12,1.0
45,Tulsa,,5.2,9-3,9,3,33.5,28.8,5.8,4.7,11,1.0
46,Ole Miss,,4.9,5-7,5,7,35.6,30.5,4.5,5.1,11,1.0
47,San Diego State,,4.6,10-3,10,3,29.2,23.9,3.8,5.2,12,1.0
48,App State,,4.6,9-3,9,3,27.5,24.3,6.6,3.2,11,1.0
49,Navy,,4.6,9-3,9,3,43.8,38.7,4.0,5.0,11,1.0
50,TCU,,4.2,6-6,6,6,28.9,23.3,2.1,5.6,11,1.0
51,Memphis,,4.2,8-4,8,4,33.8,29.9,4.7,3.9,11,1.0
52,Oregon State,,3.9,4-8,4,8,28.8,23.9,2.4,4.9,11,1.0
53,Colorado State,,3.7,7-5,7,5,35.7,31.6,3.2,4.1,10,1.0
54,Indiana,,3.4,6-6,6,6,28.0,22.5,0.3,5.5,12,1.0
55,Arkansas,,3.4,7-5,7,5,34.9,31.0,2.6,3.9,11,1.0
56,Georgia,,3.3,7-5,7,5,27.7,24.3,3.0,3.5,11,1.0
57,UCF,,3.3,6-6,6,6,23.2,19.0,1.9,4.2,10,1.0
58,Vanderbilt,,3.2,6-6,6,6,25.6,22.4,3.1,3.2,11,1.0
59,Georgia Tech,,2.9,8-4,8,4,36.4,34.2,3.9,2.2,11,1.0
60,Louisiana Tech,,1.4,8-5,8,5,38.4,37.2,1.7,1.2,12,1.0
61,Baylor,,1.4,6-6,6,6,31.1,28.5,-0.4,2.6,11,1.0
62,California,,1.1,5-7,5,7,36.6,36.3,2.2,0.3,12,1.0
63,Kentucky,,0.7,7-5,7,5,33.8,33.0,0.6,0.8,11,1.0
64,Air Force,,0.6,9-3,9,3,27.0,26.7,1.2,0.2,10,1.0
65,Texas,,0.4,5-7,5,7,28.1,27.5,0.0,0.6,12,1.0
66,Oregon,,0.4,4-8,4,8,38.2,39.0,2.2,-0.8,11,1.0
67,Maryland,,-0.5,6-6,6,6,30.9,31.9,0.4,-1.1,11,1.0
68,South Carolina,,-1.5,6-6,6,6,25.2,25.1,-3.7,0.0,11,1.0
69,Arkansas State,,-1.7,7-5,7,5,22.3,24.2,-1.4,-1.9,11,1.0
70,Iowa State,,-1.8,3-9,3,9,33.3,33.7,-4.0,-0.4,11,1.0
71,Missouri,,-2.0,4-8,4,8,30.8,30.9,-4.8,-0.1,11,1.0
72,Duke,,-2.2,4-8,4,8,29.1,30.8,-3.0,-1.7,10,1.0
73,Wyoming,,-2.3,8-5,8,5,29.4,33.1,-0.2,-3.7,11,1.0
74,Texas Tech,,-2.3,5-7,5,7,36.6,40.0,-0.9,-3.3,11,1.0
75,New Mexico,,-3.1,8-4,8,4,37.0,39.4,-4.2,-2.4,11,1.0
76,Boston College,,-3.9,6-6,6,6,15.7,19.9,-3.5,-4.1,11,1.0
77,Arizona,,-4.0,3-9,3,9,30.8,34.9,-3.9,-4.0,9,1.0
