rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,36.2,12-0,12,0,40.5,-0.9,28.3,41.4,11,1.0
2,Ohio State,,26.6,11-1,11,1,40.2,10.3,21.7,29.9,12,1.0
3,Michigan,,25.9,10-2,10,2,39.9,11.0,21.3,28.9,12,1.0
4,Washington,,25.2,11-1,11,1,44.7,18.1,23.2,26.5,11,1.0
5,LSU,,22.5,7-4,7,4,41.6,15.1,16.4,26.5,10,1.0
6,Clemson,,20.6,11-1,11,1,38.8,16.0,17.3,22.8,11,1.0
7,Louisville,,20.0,9-3,9,3,45.1,20.7,13.5,24.4,12,1.0
8,Colorado,,18.8,10-2,10,2,32.9,13.6,18.1,19.3,10,1.0
9,USC,,18.5,9-3,9,3,38.7,19.8,18.0,18.9,12,1.0
10,Wisconsin,,17.2,10-2,10,2,33.0,15.3,16.5,17.7,12,1.0
11,Florida State,,17.2,9-3,9,3,42.7,23.1,13.7,19.6,11,1.0
12,Auburn,,16.5,8-4,8,4,36.5,18.5,14.0,18.1,11,1.0
13,Penn State,,16.1,10-2,10,2,36.0,20.2,16.5,15.8,12,1.0
14,Oklahoma,,14.7,9-2,9,2,44.6,28.3,12.3,16.3,11,1.0
15,Washington State,,14.2,8-4,8,4,37.9,23.6,14.1,14.3,11,1.0
16,Western Michigan,,13.9,12-0,12,0,42.5,29.5,15.0,13.1,11,1.0
17,Miami,,12.8,8-4,8,4,33.7,21.2,13.3,12.6,11,1.0
18,Florida,,12.1,8-3,8,3,24.4,10.2,8.9,14.3,11,1.0
19,Texas A&M,,11.9,8-4,8,4,36.3,23.0,9.8,13.2,11,1.0
20,Pittsburgh,,11.4,8-4,8,4,44.2,30.3,7.6,13.9,11,1.0
21,Virginia Tech,,10.5,9-3,9,3,31.1,20.1,9.8,11.0,11,1.0
22,Boise State,,10.2,10-2,10,2,37.2,26.4,9.2,10.9,12,1.0
23,West Virginia,,10.2,9-2,9,2,34.4,23.7,9.6,10.6,10,1.0
24,Iowa,,9.8,8-4,8,4,32.1,23.8,12.1,8.3,11,1.0
25,North Carolina,,9.1,8-4,8,4,38.1,28.0,7.8,10.1,10,1.0
26,Stanford,,8.8,9-3,9,3,30.8,24.5,12.6,6.3,12,1.0
27,Oklahoma State,,8.6,9-2,9,2,38.2,29.7,8.6,8.6,10,1.0
28,Northwestern,,8.4,6-6,6,6,30.8,22.9,9.0,7.9,11,1.0
29,Houston,,8.0,9-3,9,3,29.5,21.5,8.1,8.0,11,1.0
30,BYU,,7.8,8-4,8,4,29.4,21.5,7.6,7.8,10,1.0
31,Western Kentucky,,7.7,9-3,9,3,41.0,32.8,6.9,8.2,11,1.0
32,Tennessee,,7.2,8-4,8,4,38.4,32.0,8.5,6.4,11,1.0
33,NC State,,7.1,6-6,6,6,30.1,21.0,4.2,9.1,11,1.0
34,TCU,,6.8,6-5,6,5,30.5,22.2,4.6,8.4,10,1.0
35,South Florida,,6.8,10-2,10,2,40.3,34.4,8.1,5.8,10,1.0
36,UCLA,,6.7,4-8,4,8,27.7,18.9,3.4,8.8,12,1.0
37,Navy,,6.6,9-2,9,2,46.3,39.4,6.2,6.9,10,1.0
38,Temple,,6.6,9-3,9,3,30.5,24.9,8.1,5.6,11,1.0
39,Utah,,6.5,8-4,8,4,30.5,26.1,9.7,4.4,11,1.0
40,Toledo,,6.1,9-3,9,3,38.7,32.9,6.6,5.8,10,1.0
41,Minnesota,,5.7,8-4,8,4,26.8,23.1,8.6,3.7,11,1.0
42,Michigan State,,5.7,3-9,3,9,36.0,26.6,0.1,9.4,11,1.0
43,Notre Dame,,5.6,4-8,4,8,31.9,25.3,4.3,6.6,12,1.0
44,Mississippi State,,5.6,5-7,5,7,36.6,29.5,3.5,7.0,11,1.0
45,Nebraska,,5.4,9-3,9,3,28.4,24.7,8.0,3.7,12,1.0
46,San Diego State,,5.3,9-3,9,3,30.2,23.9,3.7,6.3,11,1.0
47,Tulsa,,5.3,9-3,9,3,33.6,28.7,6.0,4.9,11,1.0
48,Ole Miss,,4.7,5-7,5,7,35.7,30.8,4.4,4.9,11,1.0
49,App State,,4.3,9-3,9,3,26.8,24.1,6.5,2.8,11,1.0
50,Memphis,,4.2,8-4,8,4,33.6,29.7,4.7,3.9,11,1.0
51,Colorado State,,4.0,7-5,7,5,35.7,31.3,3.4,4.4,10,1.0
52,Oregon State,,3.8,4-8,4,8,28.6,23.7,2.3,4.9,11,1.0
53,Kansas State,,3.6,7-4,7,4,30.3,27.0,4.2,3.3,10,1.0
54,Arkansas,,3.6,7-5,7,5,35.3,31.2,2.8,4.1,11,1.0
55,Indiana,,3.4,6-6,6,6,28.0,22.6,0.3,5.4,12,1.0
56,Vanderbilt,,3.2,6-6,6,6,25.6,22.4,3.0,3.2,11,1.0
57,Georgia,,3.1,7-5,7,5,27.3,24.0,2.8,3.3,11,1.0
58,UCF,,3.1,6-6,6,6,23.0,19.0,1.7,3.9,10,1.0
59,Georgia Tech,,2.7,8-4,8,4,36.6,34.6,3.8,2.0,11,1.0
60,Louisiana Tech,,1.8,8-4,8,4,38.6,37.1,2.2,1.5,11,1.0
61,Air Force,,0.9,9-3,9,3,26.9,26.4,1.6,0.5,10,1.0
62,California,,0.9,5-7,5,7,36.5,36.3,2.0,0.1,12,1.0
63,Kentucky,,0.6,7-5,7,5,34.0,33.3,0.5,0.7,11,1.0
64,Texas,,0.5,5-7,5,7,28.1,27.4,0.2,0.7,12,1.0
65,Baylor,,0.5,6-5,6,5,30.9,29.4,-1.1,1.5,10,1.0
66,Oregon,,0.3,4-8,4,8,38.0,38.9,2.1,-0.9,11,1.0
67,Maryland,,-0.6,6-6,6,6,30.8,32.0,0.4,-1.2,11,1.0
68,Arkansas State,,-1.2,6-5,6,5,21.9,23.0,-1.5,-1.0,10,1.0
69,South Carolina,,-1.4,6-6,6,6,25.5,25.3,-3.6,0.2,11,1.0
70,Iowa State,,-1.7,3-9,3,9,33.2,33.6,-3.8,-0.3,11,1.0
71,Missouri,,-1.8,4-8,4,8,30.9,30.8,-4.6,0.1,11,1.0
72,Duke,,-2.2,4-8,4,8,29.2,30.9,-3.0,-1.7,10,1.0
73,Texas Tech,,-2.2,5-7,5,7,36.6,39.8,-0.7,-3.2,11,1.0
74,Wyoming,,-2.6,8-4,8,4,29.5,33.9,-0.0,-4.4,10,1.0
75,New Mexico,,-3.0,8-4,8,4,36.8,39.0,-4.0,-2.2,11,1.0
76,Boston College,,-3.8,6-6,6,6,15.9,20.0,-3.4,-4.1,11,1.0
77,Arizona,,-4.2,3-9,3,9,30.7,35.0,-4.0,-4.3,9,1.0
78,Miami (OH),,-4.7,6-6,6,6,25.0,29.1,-5.8,-4.1,11,1.0
79,Wake Forest,,-4.9,6-6,6,6,19.4,25.4,-3.2,-6.1,11,1.0
80,Arizona State,,-5.1,5-7,5,7,25.8,32.6,-2.6,-6.8,11,1.0
81,Middle Tennessee,,-5.2,8-4,8,4,36.5,40.6,-6.7,-4.1,11,1.0
82,UTSA,,-5.3,6-6,6,6,24.2,28.9,-6.1,-4.7,10,1.0
83,Troy,,-5.3,9-2,9,2,19.4,30.0,2.7,-10.6,8,1.0
84,SMU,,-5.4,5-7,5,7,25.7,30.3,-6.6,-4.6,11,1.0
85,Central Michigan,,-5.7,6-6,6,6,24.1,29.8,-5.6,-5.7,11,1.0
86,Ohio,,-6.0,8-4,8,4,19.3,27.1,-3.3,-7.7,11,1.0
87,Northern Illinois,,-6.1,5-7,5,7,28.7,37.7,-1.5,-9.1,11,1.0
88,Utah State,,-6.1,3-9,3,9,24.4,29.5,-7.6,-5.1,11,1.0
89,Illinois,,-6.5,3-9,3,9,23.1,27.9,-9.0,-4.8,11,1.0
90,Kent State,,-6.5,3-9,3,9,28.2,34.1,-7.4,-5.8,10,1.0
91,Virginia,,-7.1,2-10,2,10,21.6,29.2,-6.5,-7.6,11,1.0
92,Old Dominion,,-7.2,9-3,9,3,26.1,36.0,-3.2,-9.9,10,1.0
93,Syracuse,,-7.6,4-8,4,8,26.8,33.9,-8.2,-7.2,11,1.0
94,Eastern Michigan,,-8.2,7-5,7,5,26.9,36.7,-6.0,-9.7,11,1.0
95,UAB,,-8.2,Preseason,0,0,26.2,34.5,-6.9,-7.9,0,0.0
96,Southern Miss,,-8.3,6-6,6,6,25.1,33.6,-7.9,-8.5,11,1.0
