rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,36.4,9-0,9,0,42.0,0.8,29.0,41.2,9,1.0
2,Michigan,,32.5,9-0,9,0,47.4,9.5,24.5,37.8,9,1.0
3,Ohio State,,27.4,8-1,8,1,42.2,11.2,22.0,31.0,9,1.0
4,Washington,,26.2,9-0,9,0,47.5,19.7,24.0,27.7,8,1.0
5,Louisville,,25.3,8-1,8,1,49.0,19.2,18.6,29.8,9,1.0
6,LSU,,22.3,5-3,5,3,37.2,10.0,15.2,27.1,7,1.0
7,Clemson,,22.2,9-0,9,0,35.8,11.5,19.0,24.3,8,1.0
8,Auburn,,19.9,7-2,7,2,42.2,19.8,16.1,22.5,9,1.0
9,Colorado,,19.2,7-2,7,2,34.2,14.1,18.1,20.0,8,1.0
10,Washington State,,18.4,7-2,7,2,39.6,20.5,17.3,19.1,8,1.0
11,Wisconsin,,16.2,7-2,7,2,30.0,13.7,15.9,16.4,9,1.0
12,Texas A&M,,15.8,7-2,7,2,37.7,20.5,13.9,17.1,8,1.0
13,USC,,15.7,6-3,6,3,38.3,22.4,15.4,15.9,9,1.0
14,Western Michigan,,15.7,9-0,9,0,45.8,30.2,15.8,15.6,8,1.0
15,Florida State,,13.4,6-3,6,3,42.0,27.8,12.1,14.3,8,1.0
16,Oklahoma,,12.7,7-2,7,2,44.0,27.9,7.4,16.2,9,1.0
17,Penn State,,12.7,7-2,7,2,33.5,22.1,14.7,11.4,9,1.0
18,Ole Miss,,12.0,4-5,4,5,42.2,28.6,9.6,13.6,8,1.0
19,Florida,,11.7,6-2,6,2,24.9,10.7,7.9,14.3,8,1.0
20,North Carolina,,11.6,7-2,7,2,38.5,26.0,10.2,12.5,8,1.0
21,West Virginia,,11.3,7-1,7,1,33.9,21.8,10.0,12.1,7,1.0
22,Boise State,,10.8,8-1,8,1,38.0,26.2,9.3,11.8,9,1.0
23,Virginia Tech,,10.8,7-2,7,2,29.2,19.3,12.1,9.9,8,1.0
24,Miami,,10.5,5-4,5,4,30.7,20.8,11.2,9.9,8,1.0
25,UCLA,,10.0,3-6,3,6,30.2,18.6,7.6,11.6,9,1.0
26,Houston,,9.0,7-2,7,2,31.1,20.2,6.1,10.9,8,1.0
27,Northwestern,,8.4,4-5,4,5,29.6,21.8,9.4,7.8,8,1.0
28,TCU,,8.1,5-4,5,4,34.0,23.4,4.4,10.6,8,1.0
29,San Diego State,,8.1,8-1,8,1,26.6,17.0,5.8,9.6,8,1.0
30,Stanford,,7.6,6-3,6,3,27.9,22.8,11.3,5.1,9,1.0
31,BYU,,7.4,5-4,5,4,30.3,23.1,7.7,7.2,8,1.0
32,Arkansas,,7.2,6-3,6,3,33.1,24.9,5.6,8.2,8,1.0
33,NC State,,7.0,4-5,4,5,30.4,21.5,4.1,9.0,8,1.0
34,UCF,,6.5,5-4,5,4,25.4,17.6,4.6,7.8,8,1.0
35,Toledo,,6.1,7-2,7,2,40.0,34.3,6.8,5.7,7,1.0
36,Western Kentucky,,6.1,7-3,7,3,42.8,36.1,5.2,6.7,9,1.0
37,South Florida,,6.0,7-2,7,2,38.9,34.0,7.4,5.0,8,1.0
38,Pittsburgh,,5.9,5-4,5,4,39.6,32.7,4.3,6.9,8,1.0
39,Tulsa,,5.2,7-2,7,2,32.3,27.4,5.5,4.9,8,1.0
40,Temple,,4.8,7-3,7,3,28.9,25.3,6.5,3.6,9,1.0
41,Minnesota,,4.8,7-2,7,2,26.0,22.8,7.2,3.2,8,1.0
42,Oklahoma State,,4.7,7-2,7,2,36.4,32.9,6.5,3.5,8,1.0
43,Nebraska,,4.7,7-2,7,2,27.5,26.2,9.6,1.4,9,1.0
44,Tennessee,,4.7,6-3,6,3,31.5,29.8,9.2,1.7,8,1.0
45,Utah,,4.7,7-2,7,2,29.5,27.7,9.0,1.8,8,1.0
46,Baylor,,4.5,6-2,6,2,32.2,26.9,3.5,5.2,7,1.0
47,Mississippi State,,3.9,4-5,4,5,31.9,26.9,2.3,5.0,8,1.0
48,Louisiana Tech,,3.8,7-3,7,3,41.4,36.7,2.5,4.7,9,1.0
49,Oregon,,3.2,3-6,3,6,39.0,37.2,5.3,1.8,8,1.0
50,Iowa,,3.1,5-4,5,4,31.2,30.8,7.0,0.5,8,1.0
51,Notre Dame,,2.9,3-6,3,6,29.6,26.1,2.0,3.5,9,1.0
52,Georgia,,2.9,5-4,5,4,28.6,24.7,1.3,3.9,8,1.0
53,Texas,,2.8,5-4,5,4,31.5,28.5,2.6,3.0,9,1.0
54,App State,,2.5,7-2,7,2,26.0,25.7,5.8,0.3,9,1.0
55,Kansas State,,2.2,5-4,5,4,29.4,26.9,1.6,2.6,8,1.0
56,Oregon State,,2.2,2-7,2,7,26.9,23.7,0.9,3.1,8,1.0
57,Memphis,,2.1,6-3,6,3,30.1,27.4,1.2,2.7,8,1.0
58,Indiana,,2.1,5-4,5,4,28.5,25.7,1.1,2.8,9,1.0
59,Maryland,,2.0,5-4,5,4,32.4,30.4,2.1,1.9,8,1.0
60,Michigan State,,1.8,2-7,2,7,33.8,29.2,-2.4,4.6,8,1.0
61,Texas Tech,,1.6,4-5,4,5,41.0,37.5,-1.1,3.4,8,1.0
62,California,,1.0,4-5,4,5,36.0,36.0,2.6,-0.1,9,1.0
63,Wyoming,,1.0,7-2,7,2,26.5,26.9,3.1,-0.4,7,1.0
64,Air Force,,0.9,6-3,6,3,26.5,25.8,1.0,0.8,8,1.0
65,Navy,,0.9,6-2,6,2,39.5,38.6,1.0,0.9,7,1.0
66,Georgia Tech,,0.1,5-4,5,4,36.4,36.8,0.9,-0.4,8,1.0
67,Vanderbilt,,-0.4,4-5,4,5,21.3,21.9,-0.1,-0.6,8,1.0
68,South Carolina,,-0.4,5-4,5,4,25.6,24.0,-3.5,1.7,9,1.0
69,Arizona State,,-0.5,5-4,5,4,26.8,29.2,2.4,-2.4,8,1.0
70,Kentucky,,-0.8,5-4,5,4,32.3,32.0,-2.5,0.3,9,1.0
71,Duke,,-0.9,3-6,3,6,29.4,30.3,-0.8,-0.9,7,1.0
72,Troy,,-1.6,7-1,7,1,23.7,28.9,4.4,-5.2,6,0.9
73,Wake Forest,,-2.2,6-3,6,3,20.5,24.3,0.1,-3.8,8,1.0
74,Missouri,,-2.3,2-7,2,7,31.2,30.4,-6.8,0.8,8,1.0
75,Colorado State,,-2.6,5-4,5,4,27.6,31.4,-0.9,-3.8,8,1.0
76,Syracuse,,-2.7,4-5,4,5,31.3,32.4,-5.1,-1.1,8,1.0
77,Arizona,,-3.0,2-7,2,7,29.5,32.6,-3.0,-3.0,7,1.0
78,Middle Tennessee,,-3.0,6-3,6,3,38.1,40.1,-4.5,-2.0,8,1.0
79,Virginia,,-3.3,2-7,2,7,23.9,27.5,-2.6,-3.7,8,1.0
80,SMU,,-3.6,4-5,4,5,26.2,26.8,-8.0,-0.6,8,1.0
81,Illinois,,-3.9,3-6,3,6,23.4,25.4,-6.8,-2.0,8,1.0
82,New Mexico,,-4.0,6-3,6,3,33.5,35.7,-6.6,-2.2,8,1.0
83,East Carolina,,-4.2,3-6,3,6,29.6,32.1,-6.7,-2.5,8,1.0
84,Rutgers,,-4.4,2-7,2,7,20.2,24.2,-5.0,-4.0,8,1.0
85,Arkansas State,,-4.7,4-4,4,4,20.6,25.2,-4.8,-4.6,7,1.0
86,Boston College,,-4.9,4-5,4,5,15.6,21.2,-3.8,-5.6,8,1.0
87,Northern Illinois,,-5.2,3-6,3,6,27.4,33.9,-3.3,-6.5,8,1.0
88,UTSA,,-5.4,5-4,5,4,25.1,30.2,-5.8,-5.1,7,1.0
89,Central Michigan,,-5.4,5-5,5,5,24.3,29.6,-5.4,-5.4,9,1.0
90,Iowa State,,-5.6,1-8,1,8,30.0,35.2,-6.3,-5.2,8,1.0
91,Miami (OH),,-5.7,4-6,4,6,22.7,28.3,-5.8,-5.6,9,1.0
92,Kent State,,-6.8,3-6,3,6,20.0,29.2,-3.2,-9.2,7,1.0
93,Utah State,,-6.8,3-6,3,6,26.4,32.6,-7.7,-6.2,8,1.0
94,Ohio,,-6.9,7-3,7,3,21.0,30.7,-2.6,-9.7,9,1.0
95,Hawai'i,,-7.6,4-6,4,6,27.2,34.3,-8.4,-7.1,9,1.0
96,Georgia State,,-8.0,2-7,2,7,21.8,29.0,-9.2,-7.1,8,1.0
97,UAB,,-8.2,Preseason,0,0,26.2,34.5,-6.9,-7.9,0,0.0
98,Eastern Michigan,,-8.4,5-4,5,4,25.3,34.8,-6.8,-9.4,8,1.0
99,Cincinnati,,-8.5,4-5,4,5,20.1,28.1,-9.1,-8.1,8,1.0
100,Old Dominion,,-8.7,6-3,6,3,24.6,35.6,-5.4,-11.0,7,1.0
101,Georgia Southern,,-8.9,4-5,4,5,19.8,30.6,-5.9,-10.9,8,1.0
102,South Alabama,,-9.1,4-5,4,5,25.2,35.7,-7.0,-10.6,8,1.0
103,Army,,-9.5,5-4,5,4,24.6,36.8,-5.4,-12.3,7,1.0
104,Tulane,,-10.5,3-6,3,6,18.3,28.2,-11.5,-9.9,8,1.0
105,UConn,,-10.7,3-7,3,7,20.5,31.1,-10.8,-10.6,9,1.0
106,Southern Miss,,-11.0,5-4,5,4,25.6,37.9,-9.2,-12.3,8,1.0
107,Akron,,-11.4,5-5,5,5,24.7,39.2,-6.8,-14.4,9,1.0
108,North Texas,,-11.5,4-5,4,5,18.8,29.0,-13.5,-10.2,8,1.0
109,Ball State,,-12.3,4-5,4,5,22.8,36.9,-9.4,-14.2,8,1.0
110,Idaho,,-12.7,5-4,5,4,19.6,36.0,-7.1,-16.3,6,0.9
111,Purdue,,-13.0,3-6,3,6,25.3,39.3,-11.5,-14.0,8,1.0
112,UNLV,,-13.3,3-6,3,6,26.3,40.1,-12.5,-13.8,8,1.0
113,Louisiana,,-13.9,3-5,3,5,17.2,31.6,-13.1,-14.4,7,1.0
114,Massachusetts,,-14.2,2-8,2,8,23.9,36.6,-16.4,-12.7,9,1.0
115,Nevada,,-16.3,3-6,3,6,22.6,39.6,-15.3,-17.0,7,1.0
116,New Mexico State,,-16.9,2-6,2,6,23.3,39.3,-18.3,-16.0,7,1.0
117,Charlotte,,-17.0,4-5,4,5,20.4,37.7,-16.6,-17.2,7,1.0
118,Kansas,,-17.4,1-8,1,8,13.1,30.0,-18.2,-16.9,8,1.0
119,San José State,,-19.1,3-7,3,7,17.7,38.8,-16.2,-21.1,9,1.0
120,Florida International,,-19.1,3-7,3,7,16.1,35.4,-18.8,-19.3,10,1.0
121,Buffalo,,-20.7,2-7,2,7,17.1,38.0,-20.4,-20.9,8,1.0
122,Fresno State,,-20.7,1-9,1,9,16.3,38.8,-18.1,-22.5,9,1.0
123,Bowling Green,,-21.0,1-8,1,8,16.6,41.7,-14.8,-25.1,7,1.0
