rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,28.1,5-0,5,0,37.8,8.6,24.6,28.8,5,0.75
2,Michigan,,24.7,5-0,5,0,39.8,13.8,21.4,25.8,5,0.75
3,Clemson,,22.3,5-0,5,0,34.8,13.4,20.5,21.0,4,0.6
4,Louisville,,22.1,4-1,4,1,45.8,20.8,15.1,24.7,5,0.75
5,Ohio State,,20.9,4-0,4,0,40.0,17.8,20.1,22.0,4,0.6
6,LSU,,19.4,3-2,3,2,36.3,16.2,13.8,19.5,4,0.6
7,Ole Miss,,18.6,3-2,3,2,41.8,24.0,17.4,17.4,4,0.6
8,Washington,,18.4,5-0,5,0,37.0,20.5,18.6,16.2,4,0.6
9,Auburn,,17.1,3-2,3,2,39.6,20.3,12.5,19.1,5,0.75
10,Texas A&M,,17.0,5-0,5,0,38.4,21.6,17.1,16.7,4,0.6
11,Oregon,,16.2,2-3,2,3,44.6,28.1,13.4,16.1,4,0.6
12,Oklahoma,,14.5,2-2,2,2,40.1,25.2,12.8,14.5,4,0.6
13,UCLA,,14.0,3-2,3,2,34.0,19.8,12.6,13.9,5,0.75
14,Wisconsin,,13.8,4-1,4,1,28.6,15.8,15.2,12.6,5,0.75
15,Florida State,,12.9,3-2,3,2,38.1,27.6,15.1,10.1,4,0.6
16,Georgia,,12.0,3-2,3,2,31.8,20.3,8.7,11.0,4,0.6
17,Washington State,,11.9,2-2,2,2,35.2,24.4,10.8,10.6,3,0.45
18,Florida,,11.8,4-1,4,1,26.1,12.5,8.4,13.6,5,0.75
19,TCU,,11.7,3-2,3,2,34.4,22.4,9.2,11.6,4,0.6
20,Stanford,,11.4,3-1,3,1,33.2,25.1,16.8,7.9,4,0.6
21,Boise State,,11.4,4-0,4,0,35.0,23.3,10.5,11.5,4,0.6
22,Baylor,,10.4,5-0,5,0,35.4,26.0,10.0,9.1,4,0.6
23,Miami,,10.4,4-0,4,0,33.8,26.3,14.9,7.4,3,0.45
24,Arkansas,,10.2,4-1,4,1,33.8,23.4,8.5,10.1,4,0.6
25,Colorado,,10.1,4-1,4,1,32.8,21.9,6.4,11.0,4,0.6
26,West Virginia,,10.0,4-0,4,0,31.6,21.8,8.0,9.5,3,0.45
27,Tennessee,,9.5,5-0,5,0,35.1,29.3,14.9,5.7,5,0.75
28,Houston,,9.2,5-0,5,0,30.4,23.7,14.6,6.7,4,0.6
