rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,35.9,8-0,8,0,42.5,2.1,29.2,40.3,8,1.0
2,Michigan,,34.6,7-0,7,0,46.5,6.4,26.2,40.1,7,1.0
3,Louisville,,28.4,6-1,6,1,50.3,16.0,19.3,34.4,7,1.0
4,LSU,,25.2,5-2,5,2,40.7,10.4,16.4,30.2,6,0.9
5,Ohio State,,24.9,6-1,6,1,40.5,12.6,20.4,27.9,7,1.0
6,Washington,,24.9,7-0,7,0,45.7,19.2,22.1,26.4,6,0.9
7,Clemson,,23.1,7-0,7,0,36.2,11.5,19.7,24.7,6,0.9
8,Auburn,,21.1,5-2,5,2,42.5,17.9,16.0,24.5,7,1.0
9,Colorado,,20.1,6-2,6,2,35.8,14.4,18.1,21.4,7,1.0
10,Texas A&M,,18.6,6-1,6,1,39.0,19.0,16.6,19.9,6,0.9
11,Wisconsin,,17.8,5-2,5,2,31.2,12.4,16.3,18.8,7,1.0
12,Florida,,17.6,5-1,5,1,31.0,9.6,11.6,21.4,6,0.9
13,Ole Miss,,16.2,3-4,3,4,43.1,25.1,13.0,17.8,6,0.9
14,West Virginia,,16.0,6-0,6,0,34.3,17.0,13.2,17.1,5,0.75
15,Washington State,,16.0,5-2,5,2,36.1,21.2,17.2,14.8,6,0.9
16,Western Michigan,,14.5,8-0,8,0,44.2,30.9,16.2,13.3,7,1.0
17,Boise State,,14.4,7-0,7,0,37.2,21.4,12.4,15.7,7,1.0
18,Virginia Tech,,14.1,5-2,5,2,30.2,15.1,12.5,15.1,6,0.9
19,USC,,13.7,4-3,4,3,37.3,23.6,13.7,13.6,7,1.0
20,Florida State,,13.0,5-2,5,2,40.4,27.7,13.2,12.6,6,0.9
21,Baylor,,12.2,6-0,6,0,36.0,24.0,11.4,11.8,5,0.75
22,Oklahoma,,11.3,5-2,5,2,45.0,30.7,6.8,14.3,7,1.0
23,Miami,,11.0,4-3,4,3,32.8,21.4,10.3,11.4,6,0.9
24,NC State,,10.5,4-3,4,3,34.6,21.3,6.2,13.3,6,0.9
25,North Carolina,,10.1,6-2,6,2,37.1,26.1,8.7,11.1,7,1.0
26,UCLA,,10.0,3-5,3,5,30.8,19.6,8.3,11.2,8,1.0
27,Penn State,,9.8,5-2,5,2,31.2,22.2,11.0,9.0,7,1.0
28,Houston,,8.2,6-2,6,2,31.8,21.9,5.6,9.9,7,1.0
29,BYU,,8.0,4-4,4,4,31.9,24.0,8.2,7.9,7,1.0
30,Stanford,,7.6,4-3,4,3,30.7,24.6,9.8,6.1,7,1.0
31,Tennessee,,7.4,5-2,5,2,33.1,28.9,12.1,4.2,7,1.0
32,South Florida,,7.2,6-2,6,2,38.6,31.5,7.4,7.1,7,1.0
33,Georgia,,6.5,4-3,4,3,31.8,24.3,4.4,7.3,6,0.9
34,Oregon,,6.5,2-5,2,5,41.6,35.7,6.9,5.7,6,0.9
35,TCU,,6.4,4-3,4,3,34.3,25.9,2.9,8.3,6,0.9
36,Nebraska,,6.3,7-0,7,0,31.0,27.4,10.3,3.7,7,1.0
37,Minnesota,,5.6,5-2,5,2,28.3,22.8,5.5,5.5,6,0.9
38,Kansas State,,5.6,4-3,4,3,28.5,20.8,2.6,7.7,6,0.9
39,UCF,,5.3,4-3,4,3,27.0,19.5,1.9,7.5,6,0.9
40,Toledo,,4.5,6-1,6,1,37.2,33.2,6.2,3.9,5,0.75
41,Pittsburgh,,4.1,5-2,5,2,36.4,33.3,5.6,3.0,6,0.9
42,Northwestern,,3.8,4-3,4,3,24.7,23.9,8.2,0.8,6,0.9
43,Iowa,,3.8,5-3,5,3,30.9,30.2,8.5,0.7,7,1.0
44,Arkansas,,3.7,5-3,5,3,32.6,28.3,2.7,4.3,7,1.0
45,Western Kentucky,,3.6,5-3,5,3,44.5,41.4,4.4,3.1,7,1.0
46,Texas Tech,,3.5,3-4,3,4,47.7,41.5,-0.9,6.1,6,0.9
47,Maryland,,3.5,5-2,5,2,28.9,24.1,1.3,4.8,6,0.9
48,Missouri,,3.2,2-5,2,5,31.1,25.7,0.1,5.4,6,0.9
49,Temple,,3.1,5-3,5,3,30.0,27.9,4.6,2.1,7,1.0
50,Utah,,2.8,7-1,7,1,29.0,29.6,8.0,-0.7,7,1.0
51,Memphis,,2.5,5-2,5,2,28.3,25.7,2.9,2.6,6,0.9
52,California,,2.4,4-3,4,3,35.6,34.3,4.0,1.3,7,1.0
53,Louisiana Tech,,2.0,5-3,5,3,38.3,35.6,1.0,2.7,7,1.0
54,Mississippi State,,1.9,2-5,2,5,31.0,27.5,-0.4,3.5,7,1.0
55,Arizona,,1.7,2-5,2,5,33.2,31.0,1.3,2.1,5,0.75
56,Georgia Tech,,1.6,4-3,4,3,33.5,34.0,4.3,-0.4,6,0.9
57,San Diego State,,1.1,6-1,6,1,24.4,22.9,0.3,1.4,6,0.9
58,Arizona State,,1.0,5-3,5,3,27.1,28.2,4.2,-1.1,7,1.0
59,Oregon State,,0.8,2-5,2,5,25.7,23.9,-1.0,1.8,6,0.9
60,App State,,0.7,5-2,5,2,24.0,26.6,5.6,-2.6,7,1.0
