rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,30.7,8-0,8,0,38.6,4.9,26.3,33.7,8,1.0
2,Ohio State,,24.8,7-1,7,1,47.4,17.7,17.5,29.7,8,1.0
3,Alabama,,23.9,7-1,7,1,44.3,19.7,23.0,24.5,7,1.0
4,Cincinnati,,17.5,8-0,8,0,35.5,17.3,16.3,18.3,7,1.0
5,Michigan,,16.7,7-1,7,1,35.1,19.8,18.9,15.3,8,1.0
6,Pittsburgh,,15.6,6-2,6,2,37.3,19.1,11.6,18.2,7,1.0
7,Iowa State,,15.5,5-3,5,3,41.1,22.1,10.0,19.1,7,1.0
8,Oklahoma State,,15.5,7-1,7,1,29.8,11.7,11.6,18.1,7,1.0
9,Auburn,,15.2,6-2,6,2,36.4,17.7,9.9,18.7,7,1.0
10,Ole Miss,,15.2,6-2,6,2,42.3,24.9,11.9,17.4,7,1.0
11,Florida,,14.0,4-4,4,4,34.3,19.2,12.1,15.2,8,1.0
12,Wisconsin,,14.0,5-3,5,3,23.9,8.3,11.7,15.6,8,1.0
13,Penn State,,13.7,5-3,5,3,30.4,16.1,12.7,14.3,7,1.0
14,Arkansas,,13.5,5-3,5,3,36.9,20.6,9.4,16.3,7,1.0
15,Wake Forest,,13.4,8-0,8,0,38.7,27.2,16.2,11.5,7,1.0
16,Texas A&M,,13.1,6-2,6,2,27.5,12.1,9.6,15.4,8,1.0
17,Baylor,,12.9,7-1,7,1,35.3,21.3,11.3,14.0,7,1.0
18,Arizona State,,12.8,5-3,5,3,38.0,22.1,7.9,16.0,7,1.0
19,Utah,,12.8,5-3,5,3,34.5,21.0,11.7,13.6,7,1.0
20,Notre Dame,,12.5,7-1,7,1,32.6,20.6,13.4,12.0,8,1.0
21,Oregon,,12.0,7-1,7,1,38.2,24.7,9.9,13.5,7,1.0
22,Michigan State,,11.9,8-0,8,0,32.5,23.2,15.7,9.3,7,1.0
23,Mississippi State,,11.9,5-3,5,3,33.2,17.9,6.9,15.2,8,1.0
24,Oregon State,,11.2,5-3,5,3,43.2,28.4,5.7,14.8,7,1.0
25,Kansas State,,11.1,5-3,5,3,34.7,22.0,8.8,12.7,7,1.0
26,NC State,,10.7,6-2,6,2,32.1,20.8,9.8,11.3,7,1.0
