rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,28.1,3-0,3,0,42.4,16.5,24.3,25.3,2,0.3
2,Clemson,,21.6,2-1,2,1,34.2,14.1,18.7,19.6,2,0.3
3,Oklahoma,,20.2,3-0,3,0,43.5,23.3,14.0,19.8,2,0.3
4,Ohio State,,18.4,2-1,2,1,43.0,25.8,20.6,16.8,3,0.45
5,Iowa State,,17.7,2-1,2,1,38.3,20.6,10.7,17.2,2,0.3
6,Georgia,,17.7,3-0,3,0,36.6,20.7,20.1,15.7,3,0.45
7,Oregon,,16.3,3-0,3,0,36.8,22.7,12.7,13.9,2,0.3
8,Wisconsin,,15.5,1-1,1,1,30.6,16.8,11.6,13.6,2,0.3
9,Washington,,15.4,1-2,1,2,31.8,17.4,14.0,14.2,2,0.3
10,Utah,,15.2,1-2,1,2,31.8,17.6,9.6,13.8,2,0.3
11,Cincinnati,,15.2,3-0,3,0,32.8,18.6,13.1,13.8,2,0.3
12,Michigan,,14.4,3-0,3,0,36.1,24.1,16.2,11.9,3,0.45
13,North Carolina,,12.4,2-1,2,1,37.7,27.0,10.8,10.6,3,0.45
14,LSU,,12.0,2-1,2,1,35.4,23.9,9.8,11.2,2,0.3
15,TCU,,11.2,2-0,2,0,31.4,20.7,5.9,10.6,1,0.15
16,Texas,,11.0,2-1,2,1,36.5,25.1,9.2,11.2,3,0.45
17,Ole Miss,,10.7,3-0,3,0,39.9,30.6,9.3,9.2,2,0.3
18,Florida,,10.7,2-1,2,1,33.4,24.6,14.6,8.8,3,0.45
19,Auburn,,10.0,2-1,2,1,32.5,23.2,8.3,9.1,2,0.3
20,UCLA,,9.8,2-1,2,1,35.4,25.9,5.7,9.4,3,0.45
21,Notre Dame,,9.6,3-0,3,0,31.2,21.6,9.0,9.4,3,0.45
22,Oklahoma State,,9.4,3-0,3,0,30.3,21.9,9.0,8.2,2,0.3
23,Penn State,,9.0,3-0,3,0,31.4,23.4,9.6,7.9,3,0.45
24,Iowa,,9.0,3-0,3,0,27.7,20.2,11.6,7.4,3,0.45
25,UCF,,8.9,2-1,2,1,36.1,27.6,9.8,8.5,2,0.3
26,West Virginia,,8.3,2-1,2,1,29.1,22.0,6.7,7.0,2,0.3
27,App State,,8.0,2-1,2,1,29.9,22.0,6.6,7.7,2,0.3
28,Texas A&M,,7.8,3-0,3,0,29.0,21.4,6.0,7.4,3,0.45
29,Louisiana,,7.5,2-1,2,1,33.6,25.3,3.2,8.1,2,0.3
30,Texas Tech,,7.2,3-0,3,0,30.8,25.9,7.7,4.8,2,0.3
31,Mississippi State,,7.2,2-1,2,1,26.1,19.0,2.9,7.1,3,0.45
32,USC,,6.9,2-1,2,1,33.9,29.0,7.8,4.9,3,0.45
33,Kansas State,,6.4,3-0,3,0,29.8,27.2,12.5,2.6,2,0.3
34,Pittsburgh,,6.3,2-1,2,1,26.3,20.5,4.6,5.7,3,0.45
35,Arkansas,,6.2,3-0,3,0,30.0,23.9,1.8,6.1,3,0.45
36,Boise State,,6.0,1-2,1,2,33.2,28.3,9.8,4.8,3,0.45
37,Baylor,,6.0,3-0,3,0,27.9,22.9,5.1,4.9,2,0.3
38,Fresno State,,5.4,3-1,3,1,29.4,24.8,5.2,4.6,3,0.45
39,Stanford,,5.2,2-1,2,1,28.1,27.1,10.8,1.0,3,0.45
40,California,,4.7,1-2,1,2,24.6,20.0,1.1,4.5,2,0.3
41,Washington State,,4.4,1-2,1,2,33.5,27.9,-0.2,5.4,2,0.3
42,Army,,4.4,3-0,3,0,28.6,26.9,6.8,1.7,3,0.45
43,Virginia Tech,,4.2,2-1,2,1,30.5,28.3,6.4,2.1,3,0.45
44,Miami,,4.0,1-2,1,2,26.6,22.9,1.1,3.4,3,0.45
45,Louisville,,3.5,2-1,2,1,33.6,30.8,2.0,2.8,2,0.3
46,Arizona State,,3.4,2-1,2,1,29.7,26.5,2.2,3.1,2,0.3
47,Wake Forest,,3.2,3-0,3,0,29.8,28.1,3.4,1.5,2,0.3
48,Wyoming,,3.1,3-0,3,0,25.0,23.2,4.3,1.8,2,0.3
49,Western Michigan,,2.9,2-1,2,1,35.0,33.8,5.2,1.2,2,0.3
50,Virginia,,2.8,2-1,2,1,30.3,28.6,4.1,1.6,2,0.3
51,Purdue,,2.8,2-1,2,1,29.2,26.4,0.8,2.8,3,0.45
52,BYU,,2.7,3-0,3,0,31.8,30.5,5.8,1.2,3,0.45
53,Indiana,,2.5,1-2,1,2,26.0,23.6,4.3,2.4,2,0.3
54,Buffalo,,2.4,1-2,1,2,30.8,27.3,1.7,3.4,2,0.3
55,Tulane,,2.1,1-2,1,2,28.0,25.3,1.8,2.7,2,0.3
56,Minnesota,,1.8,2-1,2,1,31.6,30.8,3.2,0.7,3,0.45
57,Memphis,,1.7,3-0,3,0,30.3,28.8,2.7,1.4,2,0.3
58,Boston College,,1.7,3-0,3,0,30.5,30.3,2.1,0.2,2,0.3
59,Maryland,,1.6,3-0,3,0,26.4,25.3,0.1,1.1,2,0.3
60,Missouri,,1.2,2-1,2,1,28.6,27.8,-0.6,0.7,2,0.3
61,Georgia Tech,,1.1,1-2,1,2,28.8,28.4,-4.8,0.4,2,0.3
62,Nebraska,,1.0,2-2,2,2,27.7,26.0,-2.2,1.7,3,0.45
63,Oregon State,,0.9,2-1,2,1,33.6,32.3,-4.1,1.3,2,0.3
64,Coastal Carolina,,0.8,3-0,3,0,30.4,29.3,-0.1,1.0,2,0.3
65,Tennessee,,0.8,2-1,2,1,27.1,26.9,0.8,0.1,2,0.3
66,Liberty,,0.6,3-0,3,0,32.3,32.7,0.7,-0.3,2,0.3
67,Tulsa,,0.6,0-3,0,3,24.5,23.9,2.6,0.6,2,0.3
68,Air Force,,0.5,2-1,2,1,30.0,28.5,-0.0,1.4,2,0.3
69,Ball State,,0.5,1-2,1,2,28.2,27.5,0.8,0.6,2,0.3
70,Colorado,,0.3,1-2,1,2,25.7,25.3,-4.2,0.3,2,0.3
71,NC State,,0.2,2-1,2,1,25.9,25.9,-2.0,-0.1,2,0.3
72,UAB,,0.2,2-1,2,1,23.8,24.2,1.7,-0.5,2,0.3
73,Houston,,0.0,2-1,2,1,29.0,30.1,2.9,-1.0,2,0.3
74,Florida State,,-0.1,0-3,0,3,29.3,29.4,-4.7,-0.1,2,0.3
75,Troy,,-0.4,2-1,2,1,25.2,25.4,0.2,-0.2,2,0.3
76,Michigan State,,-0.5,3-0,3,0,23.3,25.8,2.0,-2.5,2,0.3
77,Northern Illinois,,-0.5,1-2,1,2,24.8,26.5,0.1,-1.7,3,0.45
78,Nevada,,-0.5,2-1,2,1,28.5,30.7,2.4,-2.1,2,0.3
79,Toledo,,-0.9,1-2,1,2,27.3,28.4,0.4,-1.0,2,0.3
80,Kentucky,,-1.1,3-0,3,0,25.5,27.5,2.4,-2.0,2,0.3
81,Central Michigan,,-1.5,1-2,1,2,24.4,25.1,-5.3,-0.7,2,0.3
82,Florida Atlantic,,-3.2,2-1,2,1,24.6,28.1,-1.2,-3.4,2,0.3
83,Arizona,,-3.5,0-3,0,3,27.2,30.5,-8.1,-3.3,2,0.3
84,Northwestern,,-3.6,1-2,1,2,19.9,23.8,0.7,-3.9,2,0.3
85,Eastern Michigan,,-3.7,2-1,2,1,29.2,33.1,-3.2,-3.9,2,0.3
86,SMU,,-4.2,3-0,3,0,27.6,32.7,1.5,-5.1,2,0.3
87,Illinois,,-4.7,1-3,1,3,27.0,31.8,-4.6,-4.7,4,0.6
88,San José State,,-4.7,2-1,2,1,25.1,29.2,-1.9,-4.1,2,0.3
89,San Diego State,,-4.9,3-0,3,0,18.5,24.7,0.9,-6.2,3,0.45
90,Hawai'i,,-4.9,1-3,1,3,26.8,29.2,-9.1,-2.4,3,0.45
91,Colorado State,,-4.9,1-2,1,2,24.9,30.9,-5.2,-5.8,2,0.3
92,Marshall,,-5.0,2-1,2,1,25.9,30.1,-1.9,-4.2,2,0.3
93,Syracuse,,-5.1,2-1,2,1,22.1,27.5,-5.6,-5.2,2,0.3
94,UTSA,,-5.2,3-0,3,0,24.5,30.4,-5.6,-5.9,2,0.3
95,Arkansas State,,-5.2,1-2,1,2,28.0,32.6,-6.2,-4.6,2,0.3
96,Western Kentucky,,-5.5,1-1,1,1,21.3,28.1,-3.0,-6.6,1,0.15
97,Georgia State,,-6.1,1-2,1,2,25.9,31.7,-6.0,-5.7,3,0.45
98,Georgia Southern,,-6.5,1-2,1,2,24.0,29.5,-4.6,-5.5,2,0.3
99,South Carolina,,-6.7,2-1,2,1,24.9,31.5,-3.6,-6.5,2,0.3
100,Ohio,,-7.2,0-3,0,3,30.8,35.8,-8.7,-5.0,2,0.3
101,East Carolina,,-7.5,1-2,1,2,22.6,30.4,-6.4,-7.7,3,0.45
102,Texas State,,-7.7,1-2,1,2,22.7,31.3,-6.7,-8.5,2,0.3
103,Navy,,-8.2,0-2,0,2,22.3,27.6,-12.2,-5.2,2,0.3
104,Florida International,,-8.4,1-2,1,2,23.8,32.6,-7.4,-8.6,2,0.3
105,Miami (OH),,-8.6,1-2,1,2,21.6,31.2,-2.8,-9.4,2,0.3
106,Louisiana Tech,,-8.7,1-2,1,2,21.7,31.3,-4.0,-9.4,2,0.3
107,South Alabama,,-8.8,3-0,3,0,23.2,31.5,-8.6,-8.0,2,0.3
108,Rutgers,,-8.9,3-0,3,0,18.9,29.7,-3.1,-10.5,2,0.3
109,Southern Miss,,-9.0,1-2,1,2,24.2,31.0,-12.8,-6.6,2,0.3
110,Middle Tennessee,,-9.5,1-2,1,2,24.1,34.1,-7.7,-9.8,2,0.3
111,Duke,,-10.6,2-1,2,1,21.1,31.8,-8.0,-10.5,2,0.3
112,Vanderbilt,,-11.8,1-2,1,2,24.0,37.5,-6.8,-13.2,2,0.3
113,Kansas,,-12.1,1-2,1,2,21.4,32.5,-13.8,-10.9,2,0.3
114,South Florida,,-12.3,1-2,1,2,21.0,32.3,-13.6,-11.1,2,0.3
115,Utah State,,-12.3,3-0,3,0,23.0,35.1,-8.8,-11.8,2,0.3
116,North Texas,,-13.8,1-2,1,2,25.9,38.6,-16.2,-12.5,2,0.3
117,Kent State,,-14.6,1-2,1,2,23.6,37.9,-10.0,-13.9,2,0.3
118,Charlotte,,-14.7,2-1,2,1,23.4,38.1,-11.6,-14.5,2,0.3
119,Temple,,-14.7,1-2,1,2,16.9,32.5,-9.5,-15.4,3,0.45
120,Old Dominion,,-14.9,1-2,1,2,16.6,31.1,-15.4,-14.1,2,0.3
121,UTEP,,-14.9,2-1,2,1,20.8,35.5,-15.4,-14.3,2,0.3
122,Rice,,-15.2,0-3,0,3,18.5,32.2,-15.8,-13.5,3,0.45
123,New Mexico,,-17.1,2-1,2,1,20.7,36.5,-14.3,-15.5,2,0.3
