rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,30.4,9-0,9,0,37.2,3.6,25.6,33.6,9,1.0
2,Ohio State,,23.3,8-1,8,1,44.3,17.2,17.5,27.1,9,1.0
3,Alabama,,23.0,8-1,8,1,41.8,17.5,20.9,24.3,8,1.0
4,Wisconsin,,17.5,6-3,6,3,27.1,7.5,14.4,19.7,9,1.0
5,Michigan,,16.6,8-1,8,1,34.9,19.1,17.7,15.9,9,1.0
6,Oklahoma State,,16.2,8-1,8,1,28.2,10.2,13.5,18.0,8,1.0
7,Iowa State,,16.1,6-3,6,3,39.7,21.0,12.2,18.7,8,1.0
8,Ole Miss,,15.7,7-2,7,2,42.6,24.7,12.5,17.8,8,1.0
9,Texas A&M,,15.6,7-2,7,2,27.8,9.7,11.8,18.1,9,1.0
10,Cincinnati,,15.5,9-0,9,0,35.3,18.9,14.1,16.4,8,1.0
11,Utah,,15.4,6-3,6,3,37.2,20.8,13.8,16.4,8,1.0
12,Pittsburgh,,14.8,7-2,7,2,37.0,20.2,11.7,16.8,8,1.0
13,Arizona State,,14.5,6-3,6,3,36.7,18.6,9.2,18.1,8,1.0
14,Auburn,,14.5,6-3,6,3,35.8,17.5,8.8,18.3,8,1.0
15,Penn State,,13.5,6-3,6,3,29.6,16.1,13.4,13.5,8,1.0
16,Notre Dame,,13.1,8-1,8,1,32.7,20.0,13.7,12.6,9,1.0
17,Arkansas,,13.1,6-3,6,3,38.8,22.8,8.9,16.0,8,1.0
18,Oregon,,13.0,8-1,8,1,38.1,23.0,10.0,15.1,8,1.0
19,NC State,,13.0,7-2,7,2,32.3,18.1,11.4,14.2,8,1.0
20,Mississippi State,,12.9,5-4,5,4,35.6,19.1,7.6,16.5,9,1.0
21,Wake Forest,,12.1,8-1,8,1,38.7,28.4,14.8,10.3,8,1.0
22,Kansas State,,11.5,6-3,6,3,35.8,22.4,8.6,13.4,8,1.0
23,Tennessee,,11.2,5-4,5,4,37.2,23.7,7.7,13.5,8,1.0
24,Baylor,,11.0,7-2,7,2,35.0,23.3,10.1,11.7,8,1.0
25,Purdue,,11.0,6-3,6,3,31.2,18.7,8.8,12.5,9,1.0
26,Florida,,11.0,4-5,4,5,34.8,21.8,8.1,13.0,9,1.0
27,Nebraska,,10.9,3-7,3,7,34.3,20.7,7.0,13.5,9,1.0
28,Boise State,,10.4,5-4,5,4,31.5,22.7,12.7,8.8,9,1.0
