rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,32.3,2-0,2,0,44.8,14.1,26.1,30.0,1,0.15
2,Clemson,,24.4,1-1,1,1,36.6,13.2,19.7,22.9,1,0.15
3,Oklahoma,,23.1,2-0,2,0,45.6,22.9,16.3,22.2,1,0.15
4,Iowa State,,19.8,1-1,1,1,39.6,20.3,12.2,18.8,1,0.15
5,Utah,,19.2,1-1,1,1,33.9,14.9,10.7,18.5,1,0.15
6,Cincinnati,,16.6,2-0,2,0,32.9,17.1,13.2,15.4,1,0.15
7,Ohio State,,15.2,1-1,1,1,41.1,26.4,16.3,14.3,2,0.3
8,Oregon,,14.8,2-0,2,0,37.1,23.7,9.8,13.2,2,0.3
9,Washington,,14.1,0-2,0,2,31.7,18.1,11.6,13.3,1,0.15
10,Wisconsin,,14.0,1-1,1,1,31.3,18.2,8.9,12.9,2,0.3
11,LSU,,12.8,1-1,1,1,36.6,24.6,10.5,11.6,1,0.15
12,Georgia,,12.5,2-0,2,0,35.1,23.0,12.6,11.8,2,0.3
13,UCF,,11.1,2-0,2,0,38.0,28.7,14.2,9.2,1,0.15
14,TCU,,10.9,2-0,2,0,31.1,20.4,5.3,10.5,1,0.15
15,Auburn,,10.8,2-0,2,0,33.4,22.8,7.7,10.4,1,0.15
16,Mississippi State,,10.5,2-0,2,0,27.6,18.9,7.6,8.6,2,0.3
17,Boise State,,10.2,1-1,1,1,34.8,27.2,16.4,7.5,2,0.3
18,Texas A&M,,10.0,2-0,2,0,31.3,21.6,7.9,9.4,2,0.3
19,Notre Dame,,9.9,2-0,2,0,31.1,21.6,9.5,9.3,2,0.3
20,Oklahoma State,,9.5,2-0,2,0,30.8,21.7,8.0,8.8,1,0.15
21,Florida,,9.3,2-0,2,0,33.3,25.0,12.2,8.2,2,0.3
22,North Carolina,,9.3,1-1,1,1,37.0,27.7,4.1,9.1,2,0.3
23,Texas,,9.3,1-1,1,1,34.9,25.4,7.4,9.3,2,0.3
24,Penn State,,8.8,2-0,2,0,30.1,22.4,9.2,7.5,2,0.3
25,Washington State,,8.7,1-1,1,1,37.0,28.7,5.9,8.1,1,0.15
26,Iowa,,8.4,2-0,2,0,29.0,21.0,9.2,7.8,2,0.3
27,Miami,,8.1,1-1,1,1,30.2,22.9,4.9,7.0,2,0.3
28,Louisiana,,7.7,1-1,1,1,34.8,26.1,2.4,8.5,1,0.15
29,West Virginia,,7.5,1-1,1,1,29.1,22.0,4.2,6.9,1,0.15
30,App State,,7.4,1-1,1,1,29.2,21.7,5.7,7.3,2,0.3
31,Baylor,,7.3,2-0,2,0,27.6,21.3,5.7,6.2,1,0.15
32,UCLA,,7.3,2-0,2,0,31.2,25.2,3.5,5.8,2,0.3
33,Pittsburgh,,6.6,2-0,2,0,25.9,21.3,6.4,4.4,2,0.3
34,Ole Miss,,5.8,2-0,2,0,37.1,31.8,2.3,5.2,1,0.15
35,Texas Tech,,5.7,2-0,2,0,30.3,26.9,5.4,3.3,1,0.15
36,Arizona State,,4.9,2-0,2,0,30.3,25.9,3.7,4.3,1,0.15
37,Michigan,,4.8,2-0,2,0,32.5,28.1,3.2,4.3,2,0.3
38,Buffalo,,4.8,1-1,1,1,32.0,26.5,4.7,5.4,1,0.15
39,California,,4.6,0-2,0,2,25.0,20.8,1.4,4.1,2,0.3
40,USC,,4.4,1-1,1,1,33.0,28.0,0.9,5.0,2,0.3
41,Missouri,,4.4,1-1,1,1,30.1,26.3,2.7,3.8,2,0.3
42,Virginia Tech,,4.3,2-0,2,0,31.2,28.0,4.8,3.2,2,0.3
43,Colorado,,4.0,1-1,1,1,27.4,24.3,0.1,2.9,1,0.15
44,Coastal Carolina,,3.5,2-0,2,0,31.6,28.6,3.5,3.0,1,0.15
45,Kansas State,,3.5,2-0,2,0,29.5,27.7,6.3,1.8,1,0.15
46,Arkansas,,3.3,2-0,2,0,29.1,26.4,-1.7,2.7,2,0.3
47,BYU,,3.2,2-0,2,0,32.5,29.3,4.4,3.0,2,0.3
48,Air Force,,3.1,2-0,2,0,31.3,28.4,4.8,2.8,1,0.15
49,Virginia,,2.9,2-0,2,0,29.5,28.1,4.6,1.2,1,0.15
50,Purdue,,2.7,2-0,2,0,30.3,28.7,1.9,1.6,2,0.3
51,Army,,2.6,2-0,2,0,26.8,25.4,2.7,1.3,2,0.3
52,Indiana,,2.5,1-1,1,1,26.2,24.0,5.0,2.1,1,0.15
53,Stanford,,2.1,1-1,1,1,28.9,28.5,4.0,0.4,2,0.3
54,Wyoming,,2.1,2-0,2,0,23.4,22.0,2.4,1.3,1,0.15
55,Ball State,,2.0,1-1,1,1,30.3,28.3,2.6,1.9,1,0.15
56,Wake Forest,,2.0,2-0,2,0,30.0,28.5,0.1,1.4,1,0.15
57,Fresno State,,1.6,2-1,2,1,27.3,26.1,0.6,1.3,2,0.3
58,Boston College,,1.6,2-0,2,0,31.5,31.0,0.9,0.5,1,0.15
59,Memphis,,1.4,2-0,2,0,29.9,29.0,2.9,0.8,1,0.15
60,Central Michigan,,1.3,1-1,1,1,25.5,24.1,-1.7,1.3,1,0.15
61,Tennessee,,1.3,1-1,1,1,26.5,26.4,2.3,0.0,2,0.3
62,Oregon State,,1.2,1-1,1,1,32.2,31.3,-2.9,0.9,2,0.3
63,Louisville,,0.9,1-1,1,1,32.9,32.5,-1.7,0.3,1,0.15
64,NC State,,0.8,1-1,1,1,25.6,25.4,-1.0,0.2,2,0.3
65,Tulane,,0.7,1-1,1,1,28.5,28.3,2.1,0.2,1,0.15
66,Georgia Tech,,0.5,1-1,1,1,29.1,28.7,-7.6,0.4,1,0.15
