rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,25.6,5-0,5,0,40.6,17.1,24.6,23.2,4,0.6
2,Georgia,,24.4,5-0,5,0,35.5,11.3,24.6,24.1,5,0.75
3,Ohio State,,18.9,4-1,4,1,45.5,23.6,14.5,21.8,5,0.75
4,Cincinnati,,17.2,4-0,4,0,33.7,17.9,16.3,15.5,3,0.45
5,Iowa State,,16.6,3-2,3,2,37.4,19.5,10.5,17.7,4,0.6
6,Michigan,,16.5,5-0,5,0,39.7,25.0,18.4,14.7,5,0.75
7,Florida,,15.5,3-2,3,2,34.7,20.5,18.0,14.2,5,0.75
8,Oklahoma,,14.8,5-0,5,0,36.7,22.7,12.4,13.7,4,0.6
9,Clemson,,14.7,3-2,3,2,28.3,15.3,14.6,12.7,4,0.6
10,Utah,,13.8,2-2,2,2,32.2,18.4,8.2,13.5,3,0.45
11,Notre Dame,,13.3,4-1,4,1,32.0,18.7,13.1,13.1,5,0.75
12,Texas,,13.2,4-1,4,1,38.4,24.9,12.2,13.4,5,0.75
13,Iowa,,13.2,5-0,5,0,24.8,15.0,18.6,9.8,5,0.75
14,Arkansas,,12.4,4-1,4,1,33.5,19.7,8.2,13.7,5,0.75
15,Oregon,,11.8,4-1,4,1,33.2,22.5,9.5,10.6,4,0.6
16,Penn State,,11.1,5-0,5,0,32.8,22.4,11.5,10.3,4,0.6
17,Wisconsin,,10.3,1-3,1,3,24.6,13.7,5.8,10.8,4,0.6
18,Pittsburgh,,10.2,4-1,4,1,30.1,21.2,10.3,8.9,4,0.6
19,Ole Miss,,9.9,3-1,3,1,38.8,30.0,8.7,8.7,3,0.45
20,Oklahoma State,,9.7,5-0,5,0,30.0,20.3,8.6,9.6,4,0.6
21,Washington,,9.0,2-3,2,3,27.5,18.4,7.3,9.0,4,0.6
22,App State,,8.9,4-1,4,1,30.7,22.1,8.7,8.4,4,0.6
23,North Carolina,,8.6,3-2,3,2,35.7,26.1,5.2,9.5,5,0.75
24,Arizona State,,8.5,4-1,4,1,32.6,24.9,8.8,7.7,4,0.6
25,TCU,,8.2,2-2,2,2,31.7,22.5,2.7,9.2,3,0.45
26,BYU,,7.8,5-0,5,0,33.3,25.2,7.5,8.2,5,0.75
27,Auburn,,7.4,4-1,4,1,32.0,23.8,4.8,8.1,4,0.6
28,Texas A&M,,7.2,3-2,3,2,25.9,17.1,3.8,8.7,5,0.75
29,Nebraska,,7.1,3-3,3,3,33.7,26.1,5.5,7.6,5,0.75
30,Air Force,,6.6,4-1,4,1,30.3,24.1,7.9,6.2,4,0.6
31,UCLA,,6.6,3-2,3,2,36.2,30.4,5.9,5.6,5,0.75
32,West Virginia,,6.5,2-3,2,3,28.2,21.4,4.4,6.7,4,0.6
33,LSU,,6.4,3-2,3,2,30.4,24.8,5.9,5.4,4,0.6
34,Kentucky,,6.2,5-0,5,0,26.8,21.7,9.1,5.1,4,0.6
35,Mississippi State,,6.2,3-2,3,2,30.0,22.6,2.6,7.3,5,0.75
36,UCF,,6.2,2-2,2,2,34.6,28.3,6.2,6.2,3,0.45
37,Wake Forest,,6.2,5-0,5,0,29.3,26.2,9.6,3.1,4,0.6
38,Baylor,,5.7,4-1,4,1,28.7,22.5,3.5,6.1,4,0.6
39,Boise State,,5.6,2-3,2,3,30.0,24.8,7.0,5.2,5,0.75
40,Coastal Carolina,,5.4,5-0,5,0,33.2,27.8,5.2,5.4,4,0.6
41,Oregon State,,5.3,4-1,4,1,36.3,31.1,2.9,5.2,4,0.6
42,Louisiana,,4.9,4-1,4,1,31.6,27.0,3.7,4.4,4,0.6
43,Tennessee,,4.8,3-2,3,2,29.9,26.8,6.6,3.2,4,0.6
44,Purdue,,4.7,3-2,3,2,27.0,21.5,2.5,5.6,5,0.75
45,Texas Tech,,4.7,4-1,4,1,32.3,28.0,3.4,4.3,4,0.6
46,USC,,4.6,3-2,3,2,33.2,29.1,4.6,4.1,5,0.75
47,Louisville,,4.5,3-2,3,2,34.5,30.2,3.4,4.2,4,0.6
48,Kansas State,,4.4,3-2,3,2,30.7,28.7,8.3,2.0,4,0.6
49,Liberty,,4.4,4-1,4,1,33.0,30.2,6.2,2.9,4,0.6
50,Michigan State,,3.6,5-0,5,0,25.4,24.2,6.7,1.3,4,0.6
51,Stanford,,3.6,3-2,3,2,28.2,26.5,6.1,1.7,5,0.75
52,Miami,,3.6,2-3,2,3,27.4,23.3,0.1,4.0,4,0.6
53,Virginia Tech,,3.3,3-1,3,1,31.0,28.8,4.2,2.1,3,0.45
54,Fresno State,,3.1,4-2,4,2,28.6,24.9,1.9,3.6,5,0.75
55,Maryland,,2.9,4-1,4,1,29.4,25.5,0.0,3.9,4,0.6
56,NC State,,2.8,4-1,4,1,25.9,23.5,2.1,2.3,4,0.6
57,Western Michigan,,2.6,4-1,4,1,32.0,31.0,5.1,0.9,4,0.6
58,Florida State,,2.5,1-4,1,4,29.7,25.8,-2.3,3.9,4,0.6
59,Houston,,2.4,4-1,4,1,28.4,26.0,2.9,2.4,4,0.6
