rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,30.9,1-0,1,0,44.4,13.9,22.9,29.8,1,0.15
2,Clemson,,23.6,0-1,0,1,36.5,13.4,18.3,22.6,1,0.15
3,Utah,,23.5,Preseason,0,0,35.6,12.5,13.9,22.5,0,0.0
4,Oklahoma,,23.1,1-0,1,0,45.5,22.8,16.2,22.2,1,0.15
5,Iowa State,,22.5,Preseason,0,0,41.5,19.4,13.2,21.5,0,0.0
6,Ohio State,,17.0,1-0,1,0,43.5,26.9,18.1,16.1,1,0.15
7,Washington,,16.1,Preseason,0,0,32.6,17.1,13.0,15.2,0,0.0
8,Oregon,,15.8,1-0,1,0,37.3,22.7,9.2,14.3,1,0.15
9,Wisconsin,,15.6,0-1,0,1,32.0,17.0,8.7,14.8,1,0.15
10,Cincinnati,,15.5,1-0,1,0,32.4,17.2,11.5,14.7,1,0.15
11,Georgia,,15.1,1-0,1,0,36.9,22.2,15.2,14.4,1,0.15
12,LSU,,13.1,0-1,0,1,36.2,24.0,10.9,11.9,1,0.15
13,TCU,,13.1,Preseason,0,0,31.8,19.3,6.9,12.3,0,0.0
14,Texas,,12.5,1-0,1,0,36.2,24.1,11.3,11.8,1,0.15
15,Texas A&M,,12.2,1-0,1,0,32.2,20.5,9.5,11.5,1,0.15
16,Notre Dame,,12.0,1-0,1,0,31.9,20.4,11.5,11.3,1,0.15
17,Oklahoma State,,11.2,Preseason,0,0,31.5,20.8,9.4,10.4,0,0.0
18,Auburn,,10.7,1-0,1,0,32.7,22.5,8.1,10.0,1,0.15
19,North Carolina,,10.1,0-1,0,1,38.6,28.9,4.5,9.4,1,0.15
20,Iowa,,10.1,1-0,1,0,29.4,19.7,11.1,9.4,1,0.15
21,App State,,10.0,1-0,1,0,29.3,19.7,8.8,9.3,1,0.15
22,Florida,,9.9,1-0,1,0,34.6,25.1,12.2,9.3,1,0.15
23,Louisiana,,9.9,0-1,0,1,35.0,25.7,6.8,9.2,1,0.15
24,Miami,,8.8,0-1,0,1,31.4,22.9,4.0,8.2,1,0.15
25,Washington State,,8.7,0-1,0,1,36.9,28.6,5.9,8.1,1,0.15
26,UCF,,8.5,1-0,1,0,37.2,29.2,9.6,7.9,1,0.15
27,Mississippi State,,8.2,1-0,1,0,27.0,19.3,2.2,7.6,1,0.15
28,BYU,,8.0,1-0,1,0,34.9,27.4,10.0,7.4,1,0.15
29,Penn State,,7.9,1-0,1,0,29.7,22.2,7.1,7.3,1,0.15
30,West Virginia,,7.5,0-1,0,1,29.0,21.9,4.2,6.9,1,0.15
31,USC,,7.4,1-0,1,0,34.4,27.5,5.0,6.8,1,0.15
32,Buffalo,,7.2,Preseason,0,0,33.0,26.3,9.2,6.5,0,0.0
33,Baylor,,6.5,1-0,1,0,27.4,21.3,4.2,6.0,1,0.15
34,UCLA,,5.9,2-0,2,0,32.5,26.9,0.7,5.5,2,0.3
35,Ole Miss,,5.8,1-0,1,0,37.0,31.7,2.3,5.2,1,0.15
36,Michigan,,5.8,1-0,1,0,33.6,28.3,3.8,5.2,1,0.15
37,Arizona State,,5.7,Preseason,0,0,31.0,25.8,4.3,5.1,0,0.0
38,California,,5.5,0-1,0,1,24.6,19.5,1.6,5.0,1,0.15
39,Pittsburgh,,4.5,1-0,1,0,25.2,21.1,1.2,4.0,1,0.15
40,Coastal Carolina,,4.1,Preseason,0,0,32.5,28.9,4.1,3.5,0,0.0
41,Air Force,,4.0,Preseason,0,0,32.5,29.0,6.3,3.4,0,0.0
