rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,25.3,4-0,4,0,41.6,17.9,22.1,23.3,3,0.45
2,Georgia,,22.6,4-0,4,0,35.9,14.2,23.8,21.5,4,0.6
3,Clemson,,19.5,2-2,2,2,32.7,15.0,18.3,17.3,3,0.45
4,Iowa State,,17.1,2-2,2,2,37.2,20.0,11.3,16.9,3,0.45
5,Oklahoma,,17.0,4-0,4,0,40.1,23.7,13.1,16.0,3,0.45
6,Cincinnati,,16.0,3-0,3,0,32.7,18.2,14.6,14.1,2,0.3
7,Ohio State,,15.9,3-1,3,1,41.6,24.2,13.9,17.2,4,0.6
8,Michigan,,15.1,4-0,4,0,35.5,23.1,17.9,12.3,4,0.6
9,Oregon,,13.2,4-0,4,0,35.2,23.3,9.7,11.7,3,0.45
10,Notre Dame,,12.7,4-0,4,0,31.7,20.1,13.9,11.5,4,0.6
11,Washington,,12.6,2-2,2,2,30.7,18.7,11.3,11.9,3,0.45
12,Florida,,12.4,3-1,3,1,33.4,22.5,15.6,10.7,4,0.6
13,Texas,,12.2,3-1,3,1,39.4,27.0,11.0,12.2,4,0.6
14,Utah,,11.9,2-2,2,2,31.0,18.5,5.5,12.1,3,0.45
15,Oklahoma State,,11.4,4-0,4,0,31.5,21.5,12.1,9.9,3,0.45
16,LSU,,11.1,3-1,3,1,34.6,24.6,10.4,9.8,3,0.45
17,Wisconsin,,11.0,1-2,1,2,26.3,15.7,6.6,10.5,3,0.45
18,Ole Miss,,10.6,3-0,3,0,39.7,31.5,10.7,8.1,2,0.3
19,Iowa,,10.3,4-0,4,0,25.0,17.5,14.6,7.3,4,0.6
20,UCLA,,10.1,3-1,3,1,34.8,26.4,9.3,8.3,4,0.6
21,UCF,,9.6,2-1,2,1,36.7,28.4,11.9,8.2,2,0.3
22,TCU,,9.3,2-1,2,1,31.5,21.7,3.6,9.7,2,0.3
23,Arkansas,,9.0,4-0,4,0,31.0,21.8,5.4,9.2,4,0.6
24,Mississippi State,,8.9,2-2,2,2,29.0,19.2,4.5,9.7,4,0.6
25,Boise State,,8.8,2-2,2,2,31.1,23.9,12.7,7.2,4,0.6
26,North Carolina,,8.5,2-2,2,2,37.7,29.5,5.9,8.2,4,0.6
27,Texas A&M,,8.0,3-1,3,1,27.3,18.5,5.3,8.6,4,0.6
28,App State,,8.0,3-1,3,1,29.6,21.2,6.3,8.2,3,0.45
29,Penn State,,7.3,4-0,4,0,31.0,24.2,7.3,6.6,3,0.45
30,Auburn,,6.6,3-1,3,1,31.1,24.7,4.7,6.3,3,0.45
31,West Virginia,,6.5,2-2,2,2,27.9,22.5,5.6,5.2,3,0.45
32,Wake Forest,,6.0,4-0,4,0,29.6,26.7,9.0,2.8,3,0.45
33,Baylor,,5.6,4-0,4,0,29.1,23.3,3.4,5.7,3,0.45
34,Pittsburgh,,5.4,3-1,3,1,26.3,21.5,3.6,4.7,3,0.45
35,Kansas State,,5.4,3-1,3,1,29.6,26.9,9.7,2.7,3,0.45
36,Louisville,,5.4,3-1,3,1,32.7,28.5,5.0,4.2,3,0.45
