rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,31.1,10-0,10,0,38.9,4.6,26.4,34.3,10,1.0
2,Ohio State,,23.8,9-1,9,1,47.1,20.1,19.0,27.0,10,1.0
3,Alabama,,23.6,9-1,9,1,41.8,15.3,19.2,26.4,9,1.0
4,Wisconsin,,18.4,7-3,7,3,28.5,7.5,14.6,21.0,10,1.0
5,Oklahoma State,,17.5,9-1,9,1,29.2,9.7,14.6,19.4,9,1.0
6,Michigan,,17.1,9-1,9,1,35.5,18.6,17.4,16.8,10,1.0
7,Ole Miss,,16.5,8-2,8,2,43.1,24.2,13.0,18.9,9,1.0
8,Texas A&M,,15.2,7-3,7,3,27.5,9.2,10.6,18.3,10,1.0
9,Notre Dame,,14.8,9-1,9,1,31.7,17.2,15.4,14.4,10,1.0
10,Cincinnati,,14.8,10-0,10,0,36.0,20.6,14.0,15.4,9,1.0
11,Pittsburgh,,14.1,8-2,8,2,35.2,18.8,10.7,16.4,9,1.0
12,Auburn,,14.1,6-4,6,4,38.2,19.8,7.7,18.4,9,1.0
13,NC State,,14.1,7-3,7,3,31.2,15.9,12.4,15.3,9,1.0
14,Utah,,13.9,7-3,7,3,37.0,22.0,12.4,15.0,9,1.0
15,Mississippi State,,13.8,6-4,6,4,38.4,21.1,8.6,17.3,10,1.0
16,Iowa State,,13.6,6-4,6,4,38.7,23.3,10.8,15.4,9,1.0
17,Oregon,,13.5,9-1,9,1,38.5,23.1,10.8,15.3,9,1.0
18,Arizona State,,13.5,7-3,7,3,36.6,20.2,8.9,16.5,9,1.0
19,Arkansas,,13.1,7-3,7,3,35.8,20.1,9.0,15.7,9,1.0
20,Penn State,,11.9,6-4,6,4,27.9,16.5,12.5,11.4,9,1.0
21,Wake Forest,,11.8,9-1,9,1,38.2,28.2,14.6,10.0,9,1.0
22,Kansas State,,11.7,7-3,7,3,35.4,22.2,9.3,13.2,9,1.0
23,Florida,,11.1,5-5,5,5,35.3,21.9,7.6,13.4,9,1.0
24,Baylor,,10.9,8-2,8,2,32.2,21.1,10.6,11.1,9,1.0
25,Louisville,,10.9,5-5,5,5,36.9,23.6,7.2,13.3,9,1.0
26,Tennessee,,10.7,5-5,5,5,38.6,25.0,6.2,13.6,9,1.0
27,Purdue,,10.3,6-4,6,4,33.9,21.6,7.3,12.3,10,1.0
28,Nebraska,,10.3,3-7,3,7,33.5,20.7,6.4,12.9,9,1.0
29,LSU,,10.0,4-6,4,6,31.5,18.7,5.8,12.8,9,1.0
30,Michigan State,,9.9,9-1,9,1,33.0,25.0,12.9,8.0,9,1.0
31,BYU,,9.9,8-2,8,2,40.0,29.1,8.3,10.9,9,1.0
32,Boise State,,9.5,6-4,6,4,31.3,23.4,12.1,7.8,10,1.0
33,Oklahoma,,9.5,9-1,9,1,38.6,28.2,8.2,10.4,9,1.0
34,Oregon State,,9.1,6-4,6,4,40.8,28.8,4.7,12.0,9,1.0
35,Florida State,,8.4,4-6,4,6,33.2,21.2,3.1,12.0,9,1.0
36,Air Force,,7.8,7-3,7,3,31.7,24.9,9.4,6.8,9,1.0
37,Clemson,,7.5,7-3,7,3,20.1,13.2,8.3,6.9,9,1.0
38,App State,,7.3,8-2,8,2,27.5,20.1,7.3,7.4,9,1.0
39,Kentucky,,7.2,7-3,7,3,33.2,26.5,8.0,6.7,9,1.0
40,Houston,,7.2,9-1,9,1,27.4,21.1,8.5,6.3,9,1.0
41,UCLA,,7.0,6-4,6,4,38.3,30.8,6.3,7.5,10,1.0
42,North Carolina,,6.7,5-5,5,5,35.6,27.3,4.4,8.2,10,1.0
43,Liberty,,6.3,7-3,7,3,32.6,26.9,7.1,5.7,9,1.0
44,Texas,,5.9,4-6,4,6,34.2,26.8,3.6,7.4,10,1.0
45,Minnesota,,5.7,6-4,6,4,28.3,22.5,5.8,5.7,10,1.0
46,Coastal Carolina,,5.5,8-2,8,2,36.7,29.9,3.6,6.7,9,1.0
47,Miami,,5.5,5-5,5,5,30.6,22.6,1.8,8.0,9,1.0
48,San Diego State,,5.1,9-1,9,1,21.5,16.2,4.8,5.2,9,1.0
49,Fresno State,,4.9,8-3,8,3,27.7,22.2,4.1,5.5,10,1.0
50,UTSA,,4.8,10-0,10,0,28.0,24.9,7.4,3.1,9,1.0
