rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,34.9,Preseason,0,0,47.4,12.6,25.6,34.6,0,0.0
2,Ohio State,,27.6,Preseason,0,0,46.2,18.7,23.8,27.3,0,0.0
3,Clemson,,27.0,2-0,2,0,39.5,13.3,23.3,26.1,1,0.15
4,Georgia,,26.0,Preseason,0,0,39.0,13.1,21.2,25.7,0,0.0
5,LSU,,25.5,Preseason,0,0,42.1,16.7,22.7,25.3,0,0.0
6,Oklahoma,,24.6,Preseason,0,0,49.5,25.0,18.2,24.3,0,0.0
7,Wisconsin,,24.6,Preseason,0,0,39.2,14.7,15.6,24.4,0,0.0
8,Auburn,,21.6,Preseason,0,0,34.6,13.0,17.1,21.4,0,0.0
9,Florida,,18.6,Preseason,0,0,38.1,19.6,14.3,18.4,0,0.0
10,Penn State,,17.9,Preseason,0,0,36.9,19.1,17.3,17.7,0,0.0
11,Texas A&M,,16.9,Preseason,0,0,36.2,19.3,10.7,16.7,0,0.0
12,Michigan,,16.4,Preseason,0,0,33.1,16.8,15.0,16.2,0,0.0
13,Mississippi State,,15.7,Preseason,0,0,34.9,19.3,8.8,15.5,0,0.0
14,UCF,,14.1,1-0,1,0,36.6,23.5,14.9,13.0,1,0.15
15,Texas,,13.9,1-0,1,0,35.4,21.5,10.3,13.8,1,0.15
16,Oregon,,13.9,Preseason,0,0,31.2,17.4,11.6,13.7,0,0.0
17,Utah,,13.2,Preseason,0,0,32.2,19.1,12.5,13.0,0,0.0
18,USC,,12.6,Preseason,0,0,37.0,24.5,6.5,12.4,0,0.0
19,Oklahoma State,,11.9,1-0,1,0,35.5,23.7,8.0,11.7,1,0.15
20,Washington,,11.9,Preseason,0,0,28.6,16.8,13.6,11.7,0,0.0
21,Notre Dame,,11.2,2-0,2,0,32.5,21.0,10.8,11.4,2,0.3
22,Iowa,,11.2,Preseason,0,0,28.8,17.8,13.9,11.0,0,0.0
23,Memphis,,11.1,1-0,1,0,36.4,25.8,9.6,10.6,1,0.15
24,Minnesota,,10.7,Preseason,0,0,38.2,27.6,8.8,10.5,0,0.0
25,Iowa State,,10.5,0-1,0,1,33.5,22.6,8.3,10.8,1,0.15
26,Ole Miss,,9.6,Preseason,0,0,36.6,27.0,3.1,9.5,0,0.0
27,TCU,,9.2,Preseason,0,0,26.4,17.3,7.3,9.0,0,0.0
28,Missouri,,9.1,Preseason,0,0,28.8,19.8,7.0,9.0,0,0.0
29,Kentucky,,8.6,Preseason,0,0,31.0,22.4,6.5,8.5,0,0.0
30,Indiana,,8.2,Preseason,0,0,32.3,24.3,3.6,8.0,0,0.0
31,Northwestern,,7.5,Preseason,0,0,25.6,18.2,1.0,7.3,0,0.0
32,Nebraska,,7.4,Preseason,0,0,34.9,27.6,1.5,7.2,0,0.0
33,Virginia Tech,,7.2,Preseason,0,0,30.4,23.3,3.5,7.1,0,0.0
34,Baylor,,7.1,Preseason,0,0,33.2,26.2,7.2,6.9,0,0.0
35,Cincinnati,,7.0,Preseason,0,0,27.9,21.1,5.2,6.8,0,0.0
36,South Carolina,,6.6,Preseason,0,0,29.0,22.4,3.5,6.5,0,0.0
37,Boise State,,6.2,Preseason,0,0,31.5,25.4,8.2,6.0,0,0.0
38,Stanford,,5.8,Preseason,0,0,33.2,27.5,2.0,5.6,0,0.0
39,Washington State,,5.8,Preseason,0,0,33.1,27.3,6.8,5.7,0,0.0
40,Pittsburgh,,5.6,2-0,2,0,27.6,21.6,0.6,5.9,1,0.15
41,Purdue,,5.6,Preseason,0,0,31.9,26.5,2.5,5.4,0,0.0
42,App State,,5.4,1-1,1,1,29.5,24.1,6.7,5.3,2,0.3
43,Miami,,5.0,2-0,2,0,26.7,22.8,7.1,3.9,2,0.3
44,Tennessee,,4.9,Preseason,0,0,28.2,23.4,0.5,4.8,0,0.0
45,North Carolina,,4.9,1-0,1,0,33.3,28.8,2.3,4.5,1,0.15
46,Navy,,4.4,1-1,1,1,31.5,28.0,5.8,3.5,2,0.3
47,California,,4.3,Preseason,0,0,26.8,22.6,1.6,4.2,0,0.0
48,Florida State,,4.0,0-1,0,1,26.6,21.7,-2.4,4.8,1,0.15
49,Michigan State,,3.3,Preseason,0,0,22.5,19.3,6.1,3.2,0,0.0
50,West Virginia,,3.2,Preseason,0,0,29.8,26.7,3.8,3.1,0,0.0
51,Virginia,,2.9,Preseason,0,0,28.6,25.8,5.1,2.8,0,0.0
52,Arizona State,,2.6,Preseason,0,0,28.7,26.2,3.9,2.5,0,0.0
53,BYU,,2.6,1-0,1,0,29.0,28.1,3.9,0.9,1,0.15
54,Kansas State,,2.2,0-1,0,1,28.0,25.5,4.2,2.5,1,0.15
55,Florida Atlantic,,1.8,Preseason,0,0,30.0,28.2,4.9,1.7,0,0.0
56,Texas Tech,,1.8,Preseason,0,0,29.6,27.9,2.6,1.7,0,0.0
57,Arizona,,1.7,Preseason,0,0,31.0,29.4,-4.0,1.6,0,0.0
58,Louisville,,1.3,1-1,1,1,34.0,32.4,-1.5,1.6,2,0.3
59,Boston College,,1.3,1-0,1,0,27.2,26.4,2.5,0.8,1,0.15
60,SMU,,1.3,2-0,2,0,29.4,29.3,5.8,0.1,2,0.3
61,Fresno State,,1.2,Preseason,0,0,27.9,26.8,2.0,1.1,0,0.0
62,Georgia Tech,,1.2,1-1,1,1,29.3,28.1,-2.5,1.2,2,0.3
63,UAB,,1.0,1-1,1,1,24.4,23.7,-3.7,0.8,1,0.15
64,Houston,,0.1,Preseason,0,0,30.8,30.7,0.4,0.0,0,0.0
65,Air Force,,-0.3,Preseason,0,0,31.0,31.4,4.0,-0.4,0,0.0
66,Duke,,-0.7,0-2,0,2,23.4,24.3,2.9,-0.9,2,0.3
67,Wyoming,,-1.0,Preseason,0,0,22.9,24.0,0.5,-1.1,0,0.0
68,Illinois,,-1.0,Preseason,0,0,28.8,30.0,-5.2,-1.1,0,0.0
69,Ohio,,-1.2,Preseason,0,0,32.8,34.0,0.3,-1.3,0,0.0
70,Army,,-1.5,2-0,2,0,28.8,30.4,0.4,-1.5,2,0.3
