rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,34.9,Preseason,0,0,47.4,12.6,25.6,34.6,0,0.0
2,Ohio State,,27.6,Preseason,0,0,46.2,18.7,23.8,27.3,0,0.0
3,Georgia,,26.0,Preseason,0,0,39.0,13.1,21.2,25.7,0,0.0
4,Clemson,,25.9,1-0,1,0,39.2,13.5,21.4,25.7,1,0.15
5,LSU,,25.5,Preseason,0,0,42.1,16.7,22.7,25.3,0,0.0
6,Oklahoma,,24.6,Preseason,0,0,49.5,25.0,18.2,24.3,0,0.0
7,Wisconsin,,24.6,Preseason,0,0,39.2,14.7,15.6,24.4,0,0.0
8,Auburn,,21.6,Preseason,0,0,34.6,13.0,17.1,21.4,0,0.0
9,Florida,,18.6,Preseason,0,0,38.1,19.6,14.3,18.4,0,0.0
10,Penn State,,17.9,Preseason,0,0,36.9,19.1,17.3,17.7,0,0.0
11,Texas A&M,,16.9,Preseason,0,0,36.2,19.3,10.7,16.7,0,0.0
12,Michigan,,16.4,Preseason,0,0,33.1,16.8,15.0,16.2,0,0.0
13,Mississippi State,,15.7,Preseason,0,0,34.9,19.3,8.8,15.5,0,0.0
14,UCF,,15.1,Preseason,0,0,37.9,22.9,14.4,14.9,0,0.0
15,Notre Dame,,14.4,1-0,1,0,33.9,19.6,14.5,14.2,1,0.15
16,Oklahoma State,,14.0,Preseason,0,0,37.0,23.1,9.4,13.8,0,0.0
17,Oregon,,13.9,Preseason,0,0,31.2,17.4,11.6,13.7,0,0.0
18,Texas,,13.9,1-0,1,0,35.3,21.4,10.4,13.8,1,0.15
19,Utah,,13.2,Preseason,0,0,32.2,19.1,12.5,13.0,0,0.0
20,USC,,12.6,Preseason,0,0,37.0,24.5,6.5,12.4,0,0.0
21,Washington,,11.9,Preseason,0,0,28.6,16.8,13.6,11.7,0,0.0
22,Iowa,,11.2,Preseason,0,0,28.8,17.8,13.9,11.0,0,0.0
23,Memphis,,11.1,1-0,1,0,36.2,25.6,9.6,10.6,1,0.15
24,Iowa State,,11.0,0-1,0,1,33.4,22.5,9.3,10.8,1,0.15
25,Minnesota,,10.7,Preseason,0,0,38.2,27.6,8.8,10.5,0,0.0
26,Ole Miss,,9.6,Preseason,0,0,36.6,27.0,3.1,9.5,0,0.0
27,TCU,,9.2,Preseason,0,0,26.4,17.3,7.3,9.0,0,0.0
28,Missouri,,9.1,Preseason,0,0,28.8,19.8,7.0,9.0,0,0.0
29,Kentucky,,8.6,Preseason,0,0,31.0,22.4,6.5,8.5,0,0.0
30,Indiana,,8.2,Preseason,0,0,32.3,24.3,3.6,8.0,0,0.0
31,Northwestern,,7.5,Preseason,0,0,25.6,18.2,1.0,7.3,0,0.0
32,Nebraska,,7.4,Preseason,0,0,34.9,27.6,1.5,7.2,0,0.0
33,Pittsburgh,,7.3,Preseason,0,0,27.9,20.6,2.0,7.2,0,0.0
34,Virginia Tech,,7.2,Preseason,0,0,30.4,23.3,3.5,7.1,0,0.0
35,Baylor,,7.1,Preseason,0,0,33.2,26.2,7.2,6.9,0,0.0
36,Cincinnati,,7.0,Preseason,0,0,27.9,21.1,5.2,6.8,0,0.0
37,South Carolina,,6.6,Preseason,0,0,29.0,22.4,3.5,6.5,0,0.0
38,App State,,6.5,1-0,1,0,29.8,23.4,8.2,6.5,1,0.15
39,Boise State,,6.2,Preseason,0,0,31.5,25.4,8.2,6.0,0,0.0
40,Stanford,,5.8,Preseason,0,0,33.2,27.5,2.0,5.6,0,0.0
41,Washington State,,5.8,Preseason,0,0,33.1,27.3,6.8,5.7,0,0.0
42,Purdue,,5.6,Preseason,0,0,31.9,26.5,2.5,5.4,0,0.0
43,Florida State,,5.3,0-1,0,1,26.8,21.6,0.3,5.1,1,0.15
44,Tennessee,,4.9,Preseason,0,0,28.2,23.4,0.5,4.8,0,0.0
45,California,,4.3,Preseason,0,0,26.8,22.6,1.6,4.2,0,0.0
46,North Carolina,,4.3,1-0,1,0,33.0,28.7,1.3,4.2,1,0.15
47,Navy,,4.2,0-1,0,1,32.3,28.1,4.3,4.2,1,0.15
48,Michigan State,,3.3,Preseason,0,0,22.5,19.3,6.1,3.2,0,0.0
49,West Virginia,,3.2,Preseason,0,0,29.8,26.7,3.8,3.1,0,0.0
50,Miami,,3.1,1-0,1,0,25.0,21.9,3.9,3.1,1,0.15
51,Virginia,,2.9,Preseason,0,0,28.6,25.8,5.1,2.8,0,0.0
52,Arizona State,,2.6,Preseason,0,0,28.7,26.2,3.9,2.5,0,0.0
53,Kansas State,,2.2,0-1,0,1,27.9,25.4,4.2,2.5,1,0.15
54,Florida Atlantic,,1.8,Preseason,0,0,30.0,28.2,4.9,1.7,0,0.0
55,Texas Tech,,1.8,Preseason,0,0,29.6,27.9,2.6,1.7,0,0.0
56,Arizona,,1.7,Preseason,0,0,31.0,29.4,-4.0,1.6,0,0.0
57,Georgia Tech,,1.5,1-0,1,0,29.6,28.2,-3.0,1.4,1,0.15
58,Fresno State,,1.2,Preseason,0,0,27.9,26.8,2.0,1.1,0,0.0
59,UAB,,1.0,1-1,1,1,24.6,23.7,-3.9,0.9,1,0.15
60,Boston College,,0.9,Preseason,0,0,27.0,26.2,1.7,0.8,0,0.0
61,Louisville,,0.8,1-0,1,0,34.8,34.2,-2.0,0.7,1,0.15
62,Houston,,0.1,Preseason,0,0,30.8,30.7,0.4,0.0,0,0.0
63,BYU,,0.1,1-0,1,0,28.5,28.5,-1.0,0.0,1,0.15
64,Air Force,,-0.3,Preseason,0,0,31.0,31.4,4.0,-0.4,0,0.0
65,NC State,,-0.7,Preseason,0,0,27.7,28.5,-1.9,-0.8,0,0.0
66,Wyoming,,-1.0,Preseason,0,0,22.9,24.0,0.5,-1.1,0,0.0
67,Illinois,,-1.0,Preseason,0,0,28.8,30.0,-5.2,-1.1,0,0.0
68,Ohio,,-1.2,Preseason,0,0,32.8,34.0,0.3,-1.3,0,0.0
69,Tulane,,-1.4,1-0,1,0,25.4,27.5,2.2,-2.0,1,0.15
70,SMU,,-1.6,1-0,1,0,28.5,30.3,1.7,-1.8,1,0.15
