rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,27.0,6-0,6,0,51.1,21.8,22.5,29.4,6,0.9
2,BYU,,24.8,8-0,8,0,45.9,19.9,23.0,25.9,8,1.0
3,Clemson,,22.0,7-1,7,1,40.2,15.8,18.4,24.4,7,1.0
4,Cincinnati,,22.0,7-0,7,0,35.5,12.6,20.2,23.0,6,0.9
5,Wisconsin,,20.8,2-0,2,0,36.7,17.3,16.6,19.4,2,0.3
6,Ohio State,,20.4,3-0,3,0,43.9,24.9,20.2,18.9,3,0.45
7,Notre Dame,,17.9,8-0,8,0,37.7,16.2,12.5,21.6,8,1.0
8,Oklahoma,,14.4,5-2,5,2,45.4,29.1,11.1,16.2,6,0.9
9,Georgia,,13.8,4-2,4,2,26.3,13.4,14.5,12.9,6,0.9
10,Florida,,13.8,5-1,5,1,42.7,30.5,15.9,12.2,6,0.9
11,North Carolina,,13.2,6-2,6,2,46.3,31.7,11.0,14.6,8,1.0
12,Utah,,13.2,Preseason,0,0,32.2,19.1,12.5,13.0,0,0.0
13,Oregon,,12.6,2-0,2,0,32.0,21.1,13.3,10.9,2,0.3
14,UCF,,12.3,5-2,5,2,40.9,29.6,14.0,11.2,7,1.0
15,Oklahoma State,,12.0,5-1,5,1,30.5,16.4,8.6,14.1,6,0.9
16,Northwestern,,11.8,4-0,4,0,27.6,15.9,9.2,11.7,4,0.6
17,Coastal Carolina,,10.3,7-0,7,0,34.0,24.5,11.9,9.5,6,0.9
18,Iowa State,,10.2,5-2,5,2,38.9,25.6,5.6,13.2,7,1.0
19,Texas A&M,,10.2,5-1,5,1,37.4,24.7,5.9,12.7,6,0.9
20,Washington,,9.8,1-0,1,0,28.4,18.3,10.6,10.1,1,0.15
21,Iowa,,9.5,2-2,2,2,29.8,21.8,12.8,7.9,4,0.6
22,USC,,8.8,2-0,2,0,34.6,25.9,4.6,8.7,2,0.3
23,West Virginia,,8.3,5-3,5,3,29.3,18.5,4.5,10.8,7,1.0
24,Miami,,8.2,7-1,7,1,33.2,25.7,9.2,7.6,8,1.0
25,Texas,,8.1,5-2,5,2,34.5,25.1,6.3,9.4,7,1.0
26,App State,,8.0,6-1,6,1,27.6,20.3,8.9,7.4,6,0.9
27,Louisiana,,7.9,7-1,7,1,35.0,28.5,10.0,6.5,8,1.0
28,Penn State,,7.8,0-4,0,4,31.4,21.6,4.3,9.8,4,0.6
29,Marshall,,7.2,7-0,7,0,30.3,26.4,12.2,3.9,6,0.9
30,Virginia Tech,,7.0,4-4,4,4,39.1,32.9,8.2,6.2,8,1.0
31,Boise State,,6.0,3-1,3,1,34.7,30.3,9.2,4.4,4,0.6
32,UAB,,5.3,4-3,4,3,27.0,21.5,4.7,5.4,6,0.9
33,Tulsa,,5.2,4-1,4,1,27.3,22.4,5.6,5.0,5,0.75
34,Nebraska,,5.0,1-2,1,2,33.9,28.3,0.7,5.6,3,0.45
35,Purdue,,5.0,2-1,2,1,31.1,26.5,3.6,4.6,3,0.45
36,Michigan,,4.7,1-3,1,3,32.7,27.4,3.1,5.3,4,0.6
37,Wake Forest,,4.5,4-3,4,3,30.6,27.5,7.1,3.1,6,0.9
38,Auburn,,4.4,4-2,4,2,28.7,24.9,4.9,3.8,6,0.9
39,Stanford,,4.2,0-2,0,2,32.2,27.9,1.4,4.2,2,0.3
40,Arkansas,,4.2,3-4,3,4,31.8,23.6,-1.8,8.2,7,1.0
41,Indiana,,4.0,4-0,4,0,28.2,26.5,5.4,1.7,4,0.6
42,Washington State,,4.0,1-1,1,1,31.5,28.1,5.5,3.4,2,0.3
43,Virginia,,3.6,3-4,3,4,29.9,25.4,2.3,4.5,7,1.0
44,Army,,3.5,6-2,6,2,30.1,25.8,2.9,4.4,5,0.75
45,Louisville,,3.3,2-6,2,6,35.5,28.2,-2.6,7.3,8,1.0
46,Houston,,3.1,3-3,3,3,33.1,31.2,4.8,1.9,6,0.9
47,San Diego State,,2.8,3-1,3,1,24.3,22.7,6.0,1.6,4,0.6
48,Tulane,,2.7,5-4,5,4,27.7,26.4,4.7,1.3,9,1.0
49,SMU,,2.6,7-2,7,2,35.9,34.9,5.0,0.9,8,1.0
50,Arizona State,,2.5,0-1,0,1,28.7,26.5,3.9,2.2,1,0.15
51,Troy,,2.3,4-3,4,3,22.0,22.2,6.3,-0.2,6,0.9
52,California,,2.0,0-1,0,1,26.2,23.4,-1.6,2.8,1,0.15
53,TCU,,2.0,3-4,3,4,27.3,23.7,-0.5,3.6,7,1.0
54,Georgia Southern,,2.0,6-2,6,2,28.9,26.8,1.9,2.1,7,1.0
55,Boston College,,1.9,5-4,5,4,32.8,30.6,1.5,2.2,9,1.0
56,Kansas State,,1.8,4-3,4,3,28.7,26.1,0.4,2.6,7,1.0
57,NC State,,1.7,5-3,5,3,30.5,28.9,2.0,1.6,8,1.0
58,Air Force,,1.1,1-2,1,2,31.5,30.9,4.1,0.7,3,0.45
59,Arizona,,1.1,0-1,0,1,30.8,29.5,-4.0,1.2,1,0.15
60,Florida Atlantic,,0.8,4-1,4,1,24.8,25.9,4.5,-1.2,5,0.75
61,Buffalo,,0.4,2-0,2,0,28.4,28.9,2.9,-0.5,2,0.3
62,Pittsburgh,,0.2,4-4,4,4,20.4,19.3,-1.2,1.1,7,1.0
63,Nevada,,0.2,4-0,4,0,28.3,27.2,-1.0,1.2,4,0.6
64,Wyoming,,0.1,1-2,1,2,26.1,26.0,0.9,0.1,3,0.45
65,Ohio,,-0.1,1-1,1,1,31.9,33.2,2.8,-1.4,2,0.3
66,LSU,,-0.3,2-3,2,3,35.1,37.1,1.5,-2.0,5,0.75
67,Kentucky,,-0.3,3-4,3,4,27.6,27.0,-1.7,0.6,7,1.0
68,Missouri,,-0.6,2-3,2,3,24.7,24.7,-2.0,0.0,5,0.75
69,San José State,,-0.6,4-0,4,0,27.4,29.4,3.2,-2.0,4,0.6
70,Baylor,,-0.6,1-5,1,5,25.0,25.3,-1.1,-0.3,6,0.9
71,Fresno State,,-0.8,3-1,3,1,29.1,29.9,-0.6,-0.8,4,0.6
