rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,27.6,Preseason,0,0,46.2,18.7,23.8,27.3,0,0.0
2,Clemson,,26.8,4-0,4,0,41.2,15.2,24.9,25.9,3,0.45
3,Wisconsin,,24.6,Preseason,0,0,39.2,14.7,15.6,24.4,0,0.0
4,Alabama,,24.5,3-0,3,0,42.6,18.1,19.4,24.3,3,0.45
5,Georgia,,22.7,3-0,3,0,34.5,14.9,24.7,19.4,3,0.45
6,Penn State,,17.9,Preseason,0,0,36.9,19.1,17.3,17.7,0,0.0
7,Michigan,,16.4,Preseason,0,0,33.1,16.8,15.0,16.2,0,0.0
8,Oklahoma,,14.8,2-2,2,2,42.8,27.1,9.8,15.6,3,0.45
9,Oklahoma State,,14.7,3-0,3,0,34.7,21.3,14.1,13.3,3,0.45
10,UCF,,14.0,2-1,2,1,38.2,25.1,14.9,13.0,3,0.45
11,Oregon,,13.9,Preseason,0,0,31.2,17.4,11.6,13.7,0,0.0
12,Auburn,,13.9,2-1,2,1,34.3,21.5,13.0,12.8,3,0.45
13,Utah,,13.2,Preseason,0,0,32.2,19.1,12.5,13.0,0,0.0
14,Notre Dame,,12.6,3-0,3,0,34.5,20.6,10.7,13.8,3,0.45
15,USC,,12.6,Preseason,0,0,37.0,24.5,6.5,12.4,0,0.0
16,Washington,,11.9,Preseason,0,0,28.6,16.8,13.6,11.7,0,0.0
17,Iowa,,11.2,Preseason,0,0,28.8,17.8,13.9,11.0,0,0.0
18,Minnesota,,10.7,Preseason,0,0,38.2,27.6,8.8,10.5,0,0.0
19,Florida,,10.7,2-1,2,1,35.0,24.9,9.0,10.1,3,0.45
20,BYU,,10.4,4-0,4,0,36.4,26.9,11.3,9.5,4,0.6
21,North Carolina,,9.9,3-0,3,0,37.1,26.6,7.0,10.4,3,0.45
22,LSU,,9.3,1-2,1,2,37.6,27.7,6.9,9.9,3,0.45
23,Memphis,,9.0,1-1,1,1,35.6,27.2,8.0,8.4,2,0.3
24,Texas,,8.7,2-2,2,2,34.4,23.1,3.2,11.2,4,0.6
25,Indiana,,8.2,Preseason,0,0,32.3,24.3,3.6,8.0,0,0.0
26,Iowa State,,8.1,3-1,3,1,35.4,24.6,3.0,10.8,4,0.6
27,Miami,,7.8,3-1,3,1,30.7,23.2,8.5,7.5,4,0.6
28,Northwestern,,7.5,Preseason,0,0,25.6,18.2,1.0,7.3,0,0.0
29,App State,,7.5,2-1,2,1,29.8,23.3,10.4,6.5,2,0.3
30,Nebraska,,7.4,Preseason,0,0,34.9,27.6,1.5,7.2,0,0.0
31,Mississippi State,,7.0,1-2,1,2,28.8,20.4,0.9,8.4,3,0.45
32,Virginia Tech,,7.0,2-1,2,1,33.8,27.8,6.3,6.0,3,0.45
33,Texas A&M,,6.5,2-1,2,1,33.8,26.0,1.0,7.7,3,0.45
34,Boise State,,6.2,Preseason,0,0,31.5,25.4,8.2,6.0,0,0.0
35,Tennessee,,6.1,2-1,2,1,29.8,23.8,3.7,6.0,3,0.45
36,Cincinnati,,5.9,3-0,3,0,26.9,21.5,5.3,5.4,2,0.3
37,Washington State,,5.8,Preseason,0,0,33.1,27.3,6.8,5.7,0,0.0
38,Stanford,,5.8,Preseason,0,0,33.2,27.5,2.0,5.6,0,0.0
39,TCU,,5.8,1-2,1,2,28.2,21.0,2.5,7.2,3,0.45
40,Purdue,,5.6,Preseason,0,0,31.9,26.5,2.5,5.4,0,0.0
41,Baylor,,5.2,1-1,1,1,30.8,27.0,7.3,3.7,2,0.3
42,Pittsburgh,,5.0,3-2,3,2,26.9,20.2,0.4,6.7,4,0.6
43,West Virginia,,5.0,2-1,2,1,29.5,26.3,8.1,3.2,2,0.3
44,Boston College,,4.8,3-1,3,1,32.2,26.2,3.3,6.0,4,0.6
45,California,,4.3,Preseason,0,0,26.8,22.6,1.6,4.2,0,0.0
46,Kentucky,,4.3,1-2,1,2,27.3,22.5,2.4,4.7,3,0.45
47,Virginia,,3.9,1-2,1,2,29.7,24.4,3.1,5.3,3,0.45
