rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,29.6,1-0,1,0,44.6,15.0,21.7,29.4,1,0.15
2,Ohio State,,27.6,Preseason,0,0,46.2,18.7,23.8,27.3,0,0.0
3,Clemson,,27.3,2-0,2,0,39.8,13.4,23.9,26.3,1,0.15
4,Wisconsin,,24.6,Preseason,0,0,39.2,14.7,15.6,24.4,0,0.0
5,Georgia,,22.1,1-0,1,0,37.4,15.4,17.9,21.8,1,0.15
6,LSU,,21.6,0-1,0,1,40.1,18.5,19.2,21.5,1,0.15
7,Oklahoma,,20.3,1-1,1,1,46.4,25.8,14.2,20.5,1,0.15
8,Auburn,,18.3,1-0,1,0,33.7,15.3,14.5,18.2,1,0.15
9,Penn State,,17.9,Preseason,0,0,36.9,19.1,17.3,17.7,0,0.0
10,Texas,,17.5,2-0,2,0,37.6,20.9,15.7,16.7,2,0.3
11,Michigan,,16.4,Preseason,0,0,33.1,16.8,15.0,16.2,0,0.0
12,Florida,,15.8,1-0,1,0,36.7,20.9,12.1,15.6,1,0.15
13,Texas A&M,,14.3,1-0,1,0,35.0,20.7,9.0,14.2,1,0.15
14,Oregon,,13.9,Preseason,0,0,31.2,17.4,11.6,13.7,0,0.0
15,UCF,,13.7,2-0,2,0,36.9,24.6,15.1,12.2,2,0.3
16,Mississippi State,,13.3,1-0,1,0,33.9,20.7,7.4,13.2,1,0.15
17,Utah,,13.2,Preseason,0,0,32.2,19.1,12.5,13.0,0,0.0
18,USC,,12.6,Preseason,0,0,37.0,24.5,6.5,12.4,0,0.0
19,Washington,,11.9,Preseason,0,0,28.6,16.8,13.6,11.7,0,0.0
20,Memphis,,11.3,1-0,1,0,36.6,25.9,9.9,10.7,1,0.15
21,Iowa,,11.2,Preseason,0,0,28.8,17.8,13.9,11.0,0,0.0
22,Minnesota,,10.7,Preseason,0,0,38.2,27.6,8.8,10.5,0,0.0
23,Notre Dame,,10.3,2-0,2,0,32.4,21.8,9.8,10.6,2,0.3
24,Oklahoma State,,9.7,2-0,2,0,34.4,24.7,6.4,9.6,2,0.3
25,Miami,,8.7,3-0,3,0,30.1,23.0,11.7,7.0,3,0.45
26,Indiana,,8.2,Preseason,0,0,32.3,24.3,3.6,8.0,0,0.0
27,Ole Miss,,8.1,0-1,0,1,35.4,27.2,2.6,8.1,1,0.15
28,Iowa State,,8.0,1-1,1,1,32.6,23.6,5.0,9.0,2,0.3
29,Missouri,,7.7,0-1,0,1,28.8,21.1,5.9,7.6,1,0.15
30,Cincinnati,,7.5,2-0,2,0,28.0,21.5,7.1,6.5,1,0.15
31,Northwestern,,7.5,Preseason,0,0,25.6,18.2,1.0,7.3,0,0.0
32,Nebraska,,7.4,Preseason,0,0,34.9,27.6,1.5,7.2,0,0.0
33,Kentucky,,7.3,0-1,0,1,30.6,23.3,5.4,7.2,1,0.15
34,BYU,,7.3,2-0,2,0,31.0,26.6,10.5,4.4,2,0.3
35,Virginia Tech,,7.0,1-0,1,0,30.3,24.1,4.8,6.2,1,0.15
36,Pittsburgh,,7.0,3-0,3,0,27.7,20.8,3.5,6.8,2,0.3
37,TCU,,6.6,0-1,0,1,26.8,19.2,3.3,7.5,1,0.15
38,North Carolina,,6.3,1-0,1,0,33.7,28.5,4.7,5.2,1,0.15
39,Boise State,,6.2,Preseason,0,0,31.5,25.4,8.2,6.0,0,0.0
40,Baylor,,6.2,1-0,1,0,32.5,26.5,6.6,5.8,1,0.15
41,Stanford,,5.8,Preseason,0,0,33.2,27.5,2.0,5.6,0,0.0
42,Washington State,,5.8,Preseason,0,0,33.1,27.3,6.8,5.7,0,0.0
43,South Carolina,,5.6,0-1,0,1,28.9,23.3,2.9,5.5,1,0.15
44,Purdue,,5.6,Preseason,0,0,31.9,26.5,2.5,5.4,0,0.0
45,App State,,5.3,2-1,2,1,29.8,24.5,6.6,5.3,2,0.3
46,California,,4.3,Preseason,0,0,26.8,22.6,1.6,4.2,0,0.0
47,Tennessee,,4.1,1-0,1,0,28.2,24.2,0.3,4.1,1,0.15
48,Navy,,3.8,1-1,1,1,31.1,28.4,5.5,2.7,2,0.3
49,Louisville,,3.7,1-2,1,2,35.2,30.7,0.7,4.5,3,0.45
50,Texas Tech,,3.3,1-1,1,1,30.0,27.1,4.5,2.9,1,0.15
51,Michigan State,,3.3,Preseason,0,0,22.5,19.3,6.1,3.2,0,0.0
52,UAB,,2.7,2-1,2,1,25.8,24.2,0.2,1.6,2,0.3
53,Arizona State,,2.6,Preseason,0,0,28.7,26.2,3.9,2.5,0,0.0
54,Florida State,,2.5,0-2,0,2,26.9,23.4,-3.3,3.5,2,0.3
55,West Virginia,,2.4,1-1,1,1,29.6,27.2,2.8,2.3,1,0.15
56,Virginia,,2.1,1-0,1,0,28.4,26.1,3.7,2.2,1,0.15
57,Florida Atlantic,,1.8,Preseason,0,0,30.0,28.2,4.9,1.7,0,0.0
58,Army,,1.7,2-1,2,1,30.7,28.7,2.7,2.0,3,0.45
59,Arizona,,1.7,Preseason,0,0,31.0,29.4,-4.0,1.6,0,0.0
60,Fresno State,,1.2,Preseason,0,0,27.9,26.8,2.0,1.1,0,0.0
61,Kansas State,,1.2,1-1,1,1,27.9,26.2,2.7,1.6,2,0.3
62,Boston College,,0.2,2-0,2,0,27.6,27.5,1.0,0.0,2,0.3
63,Houston,,0.1,Preseason,0,0,30.8,30.7,0.4,0.0,0,0.0
64,Louisiana,,-0.1,3-0,3,0,30.2,31.2,3.0,-1.0,3,0.45
65,Air Force,,-0.3,Preseason,0,0,31.0,31.4,4.0,-0.4,0,0.0
66,Wyoming,,-1.0,Preseason,0,0,22.9,24.0,0.5,-1.1,0,0.0
67,Illinois,,-1.0,Preseason,0,0,28.8,30.0,-5.2,-1.1,0,0.0
68,SMU,,-1.1,3-0,3,0,28.9,31.0,2.7,-2.0,2,0.3
69,Ohio,,-1.2,Preseason,0,0,32.8,34.0,0.3,-1.3,0,0.0
70,Georgia Tech,,-1.3,1-2,1,2,28.7,28.6,-6.3,-0.0,3,0.45
71,Temple,,-1.8,Preseason,0,0,24.2,26.1,0.4,-1.9,0,0.0
72,Buffalo,,-1.8,Preseason,0,0,27.3,29.2,0.0,-1.9,0,0.0
73,Marshall,,-2.0,2-0,2,0,24.5,26.8,-0.5,-2.4,1,0.15
74,Arkansas State,,-2.1,1-1,1,1,27.3,29.8,-0.5,-2.4,2,0.3
75,UCLA,,-2.2,Preseason,0,0,32.2,34.5,-2.2,-2.3,0,0.0
76,Troy,,-2.3,1-1,1,1,26.6,30.2,2.2,-3.5,2,0.3
77,NC State,,-2.3,1-1,1,1,27.4,29.2,-4.1,-1.8,2,0.3
78,Wake Forest,,-2.7,0-2,0,2,26.0,28.1,-0.3,-2.2,2,0.3
79,Vanderbilt,,-2.8,0-1,0,1,24.8,27.6,-4.8,-2.8,1,0.15
80,Utah State,,-3.3,Preseason,0,0,24.2,27.6,0.4,-3.4,0,0.0
81,Tulane,,-3.3,2-1,2,1,25.0,29.2,-0.4,-4.2,3,0.45
82,Arkansas,,-3.6,0-1,0,1,27.1,30.8,-5.7,-3.7,1,0.15
83,San Diego State,,-3.6,Preseason,0,0,19.6,23.3,0.2,-3.7,0,0.0
84,South Florida,,-3.9,1-1,1,1,24.5,27.7,-7.2,-3.1,1,0.15
85,Tulsa,,-4.0,0-1,0,1,26.7,30.8,-3.5,-4.0,1,0.15
86,Syracuse,,-4.0,1-2,1,2,25.9,29.9,0.1,-3.9,3,0.45
87,Western Kentucky,,-4.1,0-2,0,2,23.1,26.8,-6.2,-3.8,2,0.3
88,Duke,,-4.8,0-3,0,3,22.6,27.2,-2.7,-4.6,3,0.45
89,Georgia Southern,,-4.8,1-1,1,1,24.9,30.4,0.0,-5.5,1,0.15
90,Colorado,,-5.0,Preseason,0,0,24.7,29.8,-2.8,-5.1,0,0.0
91,Maryland,,-5.5,Preseason,0,0,24.0,29.6,-2.0,-5.5,0,0.0
92,Middle Tennessee,,-5.7,0-3,0,3,27.3,31.7,-8.4,-4.3,3,0.45
93,Oregon State,,-5.8,Preseason,0,0,27.8,33.7,-5.9,-5.9,0,0.0
94,Colorado State,,-5.8,Preseason,0,0,28.8,34.6,-9.3,-5.8,0,0.0
95,Central Michigan,,-6.3,Preseason,0,0,21.6,28.1,-8.8,-6.4,0,0.0
96,Kansas,,-6.5,0-2,0,2,26.0,32.6,-4.4,-6.5,2,0.3
97,Louisiana Tech,,-6.8,2-0,2,0,25.0,30.7,-6.6,-5.7,1,0.15
98,Hawai'i,,-7.2,Preseason,0,0,29.7,37.0,-6.7,-7.3,0,0.0
99,Miami (OH),,-7.5,Preseason,0,0,22.1,29.7,-4.6,-7.6,0,0.0
100,Liberty,,-9.5,2-0,2,0,24.5,34.4,-6.6,-9.8,2,0.3
101,Nevada,,-9.5,Preseason,0,0,21.2,30.8,-8.5,-9.5,0,0.0
102,Florida International,,-9.6,0-1,0,1,23.5,33.3,-6.5,-9.7,1,0.15
103,Ball State,,-10.0,Preseason,0,0,25.6,35.7,-10.5,-10.1,0,0.0
104,Texas State,,-10.2,1-3,1,3,21.0,32.5,-6.7,-11.4,4,0.6
105,Southern Miss,,-10.5,0-3,0,3,24.7,33.0,-15.4,-8.3,3,0.45
106,Rutgers,,-10.9,Preseason,0,0,17.7,28.7,-12.5,-10.9,0,0.0
107,Georgia State,,-11.0,0-1,0,1,25.5,36.9,-8.4,-11.3,1,0.15
108,Toledo,,-11.1,Preseason,0,0,26.8,38.0,-7.1,-11.1,0,0.0
109,Charlotte,,-11.3,0-1,0,1,25.6,36.5,-11.4,-11.0,1,0.15
110,Northern Illinois,,-11.4,Preseason,0,0,17.7,29.1,-8.4,-11.4,0,0.0
111,Eastern Michigan,,-11.7,Preseason,0,0,23.3,35.1,-5.7,-11.7,0,0.0
112,North Texas,,-11.8,1-1,1,1,23.2,34.1,-9.1,-10.8,1,0.15
113,Western Michigan,,-12.0,Preseason,0,0,23.5,35.6,-5.2,-12.0,0,0.0
114,East Carolina,,-12.2,0-1,0,1,25.1,37.1,-11.9,-12.0,1,0.15
115,Coastal Carolina,,-12.6,2-0,2,0,25.8,38.2,-10.1,-12.3,1,0.15
116,UTSA,,-13.5,3-0,3,0,21.5,35.1,-14.0,-13.4,2,0.3
117,UL Monroe,,-14.7,0-3,0,3,24.3,36.7,-15.2,-12.3,3,0.45
118,South Alabama,,-14.8,1-2,1,2,19.1,33.3,-14.6,-14.2,3,0.45
119,Idaho,,-14.8,Preseason,0,0,16.2,31.1,-12.3,-14.8,0,0.0
120,San José State,,-15.3,Preseason,0,0,21.0,36.4,-11.1,-15.3,0,0.0
121,Kent State,,-15.5,Preseason,0,0,22.3,37.9,-11.1,-15.5,0,0.0
122,Old Dominion,,-15.6,Preseason,0,0,16.5,32.2,-17.6,-15.6,0,0.0
123,UNLV,,-16.3,Preseason,0,0,24.9,41.3,-13.5,-16.3,0,0.0
124,Rice,,-16.7,Preseason,0,0,17.1,33.9,-16.5,-16.7,0,0.0
125,New Mexico,,-17.1,Preseason,0,0,20.7,37.9,-15.1,-17.1,0,0.0
126,UTEP,,-18.6,3-1,3,1,18.5,37.1,-17.1,-18.5,2,0.3
127,New Mexico State,,-19.2,Preseason,0,0,18.5,37.8,-17.9,-19.2,0,0.0
128,Akron,,-23.4,Preseason,0,0,10.0,33.6,-22.0,-23.4,0,0.0
129,UConn,,-25.0,Preseason,0,0,20.3,45.3,-19.1,-24.9,0,0.0
130,Bowling Green,,-29.9,Preseason,0,0,14.7,44.6,-19.4,-29.8,0,0.0
131,Massachusetts,,-30.1,Preseason,0,0,16.2,46.4,-24.8,-30.1,0,0.0
