rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,28.8,9-0,9,0,48.7,16.6,23.7,32.1,9,1.0
2,Clemson,,25.3,9-1,9,1,41.5,13.7,21.5,27.8,9,1.0
3,BYU,,24.4,9-1,9,1,46.3,20.3,22.0,26.0,9,1.0
4,Cincinnati,,23.5,8-0,8,0,35.9,11.5,22.0,24.4,7,1.0
5,Ohio State,,19.0,5-0,5,0,46.2,27.8,18.9,18.3,5,0.75
6,Notre Dame,,18.5,10-0,10,0,37.9,16.7,14.3,21.3,10,1.0
7,Coastal Carolina,,18.3,10-0,10,0,39.7,20.9,17.6,18.8,9,1.0
8,Iowa State,,17.0,8-2,8,2,42.3,20.9,10.6,21.3,10,1.0
9,Wisconsin,,16.8,2-2,2,2,33.8,16.6,12.5,17.1,4,0.6
10,Oklahoma,,16.5,7-2,7,2,43.9,25.2,13.3,18.7,8,1.0
11,Louisiana,,11.9,9-1,9,1,35.5,23.2,11.3,12.3,10,1.0
12,North Carolina,,11.7,7-3,7,3,44.9,30.8,8.0,14.1,9,1.0
13,Florida,,11.6,8-1,8,1,38.8,28.6,13.8,10.1,9,1.0
14,Miami,,11.5,8-1,8,1,35.0,23.1,10.9,11.9,9,1.0
15,App State,,11.2,7-3,7,3,30.9,18.7,9.9,12.2,9,1.0
16,Texas,,10.8,6-3,6,3,38.1,25.7,8.3,12.4,9,1.0
17,UCF,,10.8,6-3,6,3,41.3,32.3,13.7,8.9,9,1.0
18,Buffalo,,10.0,4-0,4,0,36.2,27.2,12.1,9.1,4,0.6
19,Georgia,,9.6,6-2,6,2,29.7,21.7,12.0,8.1,8,1.0
20,Texas A&M,,8.9,7-1,7,1,32.2,21.5,6.4,10.7,8,1.0
21,Tulsa,,8.1,6-1,6,1,24.0,16.5,8.9,7.5,7,1.0
22,Oregon,,8.1,3-2,3,2,34.3,25.8,7.0,8.5,5,0.75
23,Boise State,,7.2,4-1,4,1,34.8,29.1,10.0,5.8,5,0.75
24,Northwestern,,7.0,5-1,5,1,23.4,16.7,6.7,6.8,6,0.9
25,USC,,7.0,4-0,4,0,30.9,26.1,7.6,4.8,4,0.6
26,Utah,,6.9,1-2,1,2,29.2,21.4,4.9,7.9,3,0.45
