rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,26.9,6-0,6,0,49.8,20.3,22.1,29.6,6,0.9
2,Clemson,,23.8,7-0,7,0,40.2,14.9,21.1,25.3,6,0.9
3,Ohio State,,23.0,2-0,2,0,43.3,21.5,22.2,21.5,2,0.3
4,Wisconsin,,21.9,1-0,1,0,37.7,16.5,15.2,21.1,1,0.15
5,BYU,,21.5,7-0,7,0,45.8,22.8,19.1,23.0,7,1.0
6,Georgia,,18.1,4-1,4,1,32.7,15.9,18.7,16.7,5,0.75
7,Penn State,,15.7,0-2,0,2,35.4,20.7,16.8,14.6,2,0.3
8,Notre Dame,,15.6,6-0,6,0,34.8,16.1,10.8,18.7,6,0.9
9,Oklahoma State,,14.1,4-1,4,1,33.3,16.6,9.1,16.7,5,0.75
10,Oregon,,13.9,Preseason,0,0,31.2,17.4,11.6,13.7,0,0.0
11,Oklahoma,,13.4,4-2,4,2,42.5,30.0,13.2,12.4,5,0.75
12,Utah,,13.2,Preseason,0,0,32.2,19.1,12.5,13.0,0,0.0
13,Cincinnati,,13.2,5-0,5,0,28.9,17.0,14.4,12.0,4,0.6
14,USC,,12.6,Preseason,0,0,37.0,24.5,6.5,12.4,0,0.0
15,Washington,,11.9,Preseason,0,0,28.6,16.8,13.6,11.7,0,0.0
16,Iowa State,,11.9,4-2,4,2,37.8,22.6,6.9,15.1,6,0.9
17,UCF,,11.8,4-2,4,2,41.8,31.4,13.8,10.4,6,0.9
18,North Carolina,,11.7,4-2,4,2,42.2,28.8,8.8,13.4,6,0.9
19,Florida,,11.6,3-1,3,1,36.1,25.4,11.0,10.7,4,0.6
20,Michigan,,10.8,1-1,1,1,31.4,20.6,9.7,10.7,2,0.3
21,Miami,,9.2,5-1,5,1,33.8,24.3,8.8,9.4,6,0.9
22,Iowa,,9.2,0-2,0,2,29.5,20.4,11.2,9.0,2,0.3
23,Virginia Tech,,8.3,4-2,4,2,40.2,33.7,10.6,6.5,6,0.9
24,Texas,,8.3,4-2,4,2,33.6,25.4,8.2,8.1,6,0.9
25,Boise State,,8.1,2-0,2,0,33.8,27.1,11.6,6.6,2,0.3
26,App State,,7.6,4-1,4,1,29.8,22.4,8.8,7.4,4,0.6
27,Indiana,,7.2,2-0,2,0,31.1,25.3,5.9,5.8,2,0.3
28,Nebraska,,6.5,0-1,0,1,34.2,27.8,1.6,6.3,1,0.15
29,Northwestern,,6.2,2-0,2,0,26.2,19.5,0.8,6.6,2,0.3
30,Louisiana,,6.0,5-1,5,1,37.1,32.7,8.6,4.4,6,0.9
31,Washington State,,5.8,Preseason,0,0,33.1,27.3,6.8,5.7,0,0.0
32,Stanford,,5.8,Preseason,0,0,33.2,27.5,2.0,5.6,0,0.0
