rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,29.7,10-0,10,0,47.5,14.3,24.4,33.2,10,1.0
2,Clemson,,24.7,9-1,9,1,41.1,14.0,20.9,27.2,9,1.0
3,BYU,,23.7,10-1,10,1,47.1,21.5,20.8,25.7,10,1.0
4,Cincinnati,,23.3,8-0,8,0,36.2,12.2,22.2,24.1,7,1.0
5,Ohio State,,19.4,5-0,5,0,46.7,27.8,19.0,18.8,5,0.75
6,Notre Dame,,19.0,10-0,10,0,37.6,16.0,15.0,21.7,10,1.0
7,Iowa State,,18.7,8-2,8,2,43.2,19.7,11.5,23.5,10,1.0
8,Oklahoma,,18.5,7-2,7,2,44.8,23.6,14.3,21.2,8,1.0
9,Coastal Carolina,,16.8,11-0,11,0,40.7,23.8,16.8,16.8,10,1.0
10,North Carolina,,14.7,8-3,8,3,47.8,30.4,10.8,17.4,10,1.0
11,Buffalo,,13.5,5-0,5,0,38.7,24.9,13.4,13.8,5,0.75
12,Texas,,12.5,6-3,6,3,39.1,24.3,9.0,14.9,9,1.0
13,Wisconsin,,12.4,2-3,2,3,29.9,16.8,9.1,13.1,5,0.75
14,Georgia,,11.9,7-2,7,2,32.9,22.2,13.6,10.7,9,1.0
15,Louisiana,,11.4,9-1,9,1,35.0,23.4,11.1,11.6,10,1.0
16,Iowa,,11.1,6-2,6,2,32.1,21.3,11.5,10.7,8,1.0
17,UCF,,10.9,6-3,6,3,41.1,32.1,13.8,9.0,9,1.0
18,App State,,10.1,8-3,8,3,29.3,19.0,9.8,10.3,10,1.0
19,Florida,,10.0,8-2,8,2,37.7,28.8,11.6,8.9,10,1.0
20,TCU,,9.8,6-4,6,4,33.9,20.8,4.7,13.1,10,1.0
21,Oklahoma State,,9.6,7-3,7,3,30.0,18.8,7.0,11.2,10,1.0
22,Tulsa,,8.9,6-1,6,1,24.9,16.4,9.5,8.5,7,1.0
23,Texas A&M,,8.8,7-1,7,1,33.0,22.5,6.3,10.5,8,1.0
24,Boise State,,8.4,5-1,5,1,34.5,27.2,10.3,7.3,6,0.9
25,Oregon,,8.2,3-2,3,2,34.6,26.0,7.0,8.6,5,0.75
26,UCLA,,8.1,3-3,3,3,34.0,25.9,7.9,8.1,6,0.9
27,Miami,,8.0,8-2,8,2,34.1,26.1,8.0,8.0,10,1.0
28,USC,,7.4,5-0,5,0,30.9,27.0,11.2,3.8,5,0.75
29,Northwestern,,7.3,6-1,6,1,25.5,17.8,6.7,7.7,7,1.0
30,Toledo,,7.2,4-2,4,2,31.5,23.1,5.7,8.3,6,0.9
31,Louisville,,7.2,4-7,4,7,35.6,25.0,2.1,10.6,11,1.0
32,Utah,,7.1,2-2,2,2,28.1,21.4,7.4,6.7,4,0.6
33,West Virginia,,6.8,5-4,5,4,28.7,19.3,2.8,9.4,8,1.0
34,UAB,,6.5,5-3,5,3,29.5,22.3,5.5,7.2,7,1.0
