rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,27.9,7-0,7,0,49.0,17.6,22.7,31.3,7,1.0
2,BYU,,24.8,9-0,9,0,46.1,19.9,22.7,26.2,8,1.0
3,Cincinnati,,23.8,8-0,8,0,36.3,11.4,22.0,25.0,7,1.0
4,Clemson,,22.5,7-1,7,1,40.8,15.6,18.5,25.2,7,1.0
5,Wisconsin,,20.4,2-1,2,1,36.0,16.2,16.3,19.7,3,0.45
6,Notre Dame,,19.2,8-0,8,0,38.4,15.4,13.6,23.0,8,1.0
7,Oklahoma,,17.9,6-2,6,2,47.5,26.7,13.5,20.8,7,1.0
8,Ohio State,,16.6,4-0,4,0,43.3,27.5,16.2,15.6,4,0.6
9,Coastal Carolina,,14.5,8-0,8,0,36.7,22.6,15.0,14.1,7,1.0
10,Iowa State,,14.1,6-2,6,2,40.3,22.3,8.2,18.0,8,1.0
11,Northwestern,,13.4,5-0,5,0,25.6,12.1,11.5,13.4,5,0.75
12,North Carolina,,13.2,6-2,6,2,46.7,31.7,10.5,15.0,8,1.0
13,UCF,,13.0,5-3,5,3,41.8,29.8,14.3,12.0,8,1.0
14,Oregon,,12.1,3-0,3,0,33.1,22.5,13.1,10.6,3,0.45
15,Iowa,,11.0,3-2,3,2,30.4,20.7,13.5,9.8,5,0.75
16,Florida,,10.7,6-1,6,1,40.4,32.2,14.3,8.2,7,1.0
17,Texas A&M,,10.6,5-1,5,1,37.8,24.7,6.3,13.1,6,0.9
18,Utah,,10.1,0-1,0,1,31.4,20.4,8.2,10.9,1,0.15
19,Miami,,9.1,7-1,7,1,33.8,25.2,9.9,8.6,8,1.0
20,Louisiana,,8.7,7-1,7,1,34.9,27.3,10.4,7.6,8,1.0
21,Georgia,,8.7,5-2,5,2,27.9,20.8,11.2,7.1,7,1.0
22,Texas,,8.6,5-2,5,2,34.6,24.6,6.6,10.0,7,1.0
23,Washington,,8.3,2-0,2,0,28.3,19.7,8.9,8.5,2,0.3
24,Tulsa,,8.2,5-1,5,1,27.4,18.8,7.6,8.6,6,0.9
25,App State,,8.2,6-2,6,2,27.9,20.3,8.9,7.7,7,1.0
26,Oklahoma State,,8.0,5-2,5,2,27.8,18.2,5.6,9.6,7,1.0
27,Marshall,,7.8,7-0,7,0,32.0,27.7,13.0,4.3,6,0.9
28,West Virginia,,7.8,5-3,5,3,29.1,18.8,4.1,10.4,7,1.0
29,Boise State,,6.2,4-1,4,1,37.0,32.3,8.9,4.7,5,0.75
30,UAB,,5.6,4-3,4,3,27.8,22.0,4.8,5.8,6,0.9
31,Louisville,,5.5,3-6,3,6,35.1,26.0,-0.0,9.1,9,1.0
32,USC,,5.3,3-0,3,0,31.9,26.3,1.4,5.6,3,0.45
33,Stanford,,4.5,0-2,0,2,32.2,27.7,1.7,4.4,2,0.3
34,Virginia Tech,,4.5,4-5,4,5,39.1,34.9,5.0,4.2,9,1.0
35,Wake Forest,,4.4,4-3,4,3,31.0,27.7,6.4,3.4,6,0.9
36,Pittsburgh,,4.4,5-4,5,4,23.5,18.4,3.4,5.1,8,1.0
37,Virginia,,4.2,4-4,4,4,30.8,25.6,2.6,5.3,7,1.0
38,Purdue,,4.0,2-2,2,2,31.5,28.1,3.5,3.4,4,0.6
39,San Diego State,,3.8,3-2,3,2,24.6,21.7,5.9,3.0,5,0.75
40,Washington State,,3.8,1-1,1,1,31.8,28.6,5.2,3.2,2,0.3
41,Army,,3.7,7-2,7,2,30.0,25.8,3.3,4.2,6,0.9
42,Georgia Southern,,3.3,6-3,6,3,31.2,27.0,2.0,4.2,8,1.0
43,Houston,,3.2,3-3,3,3,32.8,30.7,4.9,2.1,6,0.9
44,Air Force,,3.2,2-2,2,2,32.0,29.2,5.6,2.8,4,0.6
45,TCU,,2.9,3-4,3,4,28.2,23.4,0.2,4.8,7,1.0
46,Arkansas,,2.9,3-5,3,5,28.9,22.3,-2.9,6.7,8,1.0
47,SMU,,2.7,7-2,7,2,36.2,35.3,5.2,1.0,8,1.0
48,Nevada,,2.7,5-0,5,0,30.6,27.1,1.3,3.7,5,0.75
49,NC State,,2.4,6-3,6,3,28.8,26.3,2.1,2.6,9,1.0
50,Arizona State,,2.4,0-1,0,1,28.7,26.6,3.9,2.1,1,0.15
51,Boston College,,2.4,5-4,5,4,33.0,29.9,1.5,3.0,9,1.0
52,Indiana,,2.4,4-1,4,1,25.2,25.6,5.4,-0.5,5,0.75
53,Tulane,,2.3,5-5,5,5,27.6,27.0,4.8,0.7,10,1.0
54,UCLA,,2.1,1-2,1,2,30.7,29.7,3.9,0.9,3,0.45
55,Buffalo,,2.0,3-0,3,0,32.0,30.6,3.6,1.4,3,0.45
56,Michigan,,2.0,2-3,2,3,33.7,31.2,1.0,2.5,5,0.75
57,Penn State,,1.8,0-5,0,5,28.1,24.0,-1.7,4.0,5,0.75
58,Florida Atlantic,,1.6,5-1,5,1,22.0,22.1,4.5,-0.0,6,0.9
59,Troy,,1.6,4-4,4,4,21.6,21.7,4.2,-0.1,7,1.0
60,Auburn,,1.0,5-2,5,2,27.5,27.9,3.2,-0.4,7,1.0
61,California,,0.6,0-2,0,2,25.6,24.4,-2.3,1.2,2,0.3
62,Baylor,,0.4,1-5,1,5,25.6,24.8,-0.5,0.9,6,0.9
63,Wyoming,,-0.2,1-2,1,2,25.7,26.1,0.7,-0.4,3,0.45
64,Arizona,,-0.3,0-2,0,2,30.9,30.7,-5.3,0.2,2,0.3
65,Western Michigan,,-0.5,3-0,3,0,29.1,31.1,5.5,-1.9,3,0.45
66,Nebraska,,-0.5,1-3,1,3,32.5,31.6,-5.0,0.8,4,0.6
67,Ohio,,-0.9,1-1,1,1,30.1,31.9,1.4,-1.8,2,0.3
68,Texas Tech,,-1.0,3-5,3,5,33.3,31.0,-6.1,2.3,7,1.0
69,San José State,,-1.1,4-0,4,0,27.8,30.3,2.7,-2.5,4,0.6
70,Fresno State,,-1.3,3-1,3,1,28.8,30.3,-0.8,-1.5,4,0.6
71,Kansas State,,-1.5,4-4,4,4,25.4,26.7,-1.7,-1.3,8,1.0
72,Liberty,,-1.6,8-1,8,1,32.2,36.4,2.3,-4.3,7,1.0
73,Central Michigan,,-1.8,2-1,2,1,25.7,28.8,-1.5,-3.1,3,0.45
74,Ole Miss,,-1.9,3-4,3,4,40.3,43.8,0.5,-3.4,7,1.0
75,Georgia State,,-1.9,4-4,4,4,25.0,29.4,1.9,-4.4,8,1.0
76,Colorado,,-2.0,2-0,2,0,26.6,29.4,0.5,-2.8,2,0.3
77,Toledo,,-2.0,2-1,2,1,30.3,32.9,1.0,-2.6,3,0.45
78,Memphis,,-2.1,5-2,5,2,30.8,34.8,0.5,-4.0,6,0.9
79,Minnesota,,-2.6,2-3,2,3,33.8,37.6,-1.2,-3.8,5,0.75
80,Kentucky,,-3.1,3-5,3,5,22.0,26.2,-1.5,-4.2,8,1.0
81,Hawai'i,,-3.4,2-3,2,3,26.6,28.8,-5.0,-2.2,5,0.75
82,Georgia Tech,,-3.9,2-5,2,5,29.9,29.9,-9.8,0.0,7,1.0
83,Maryland,,-4.1,2-1,2,1,28.1,32.3,-2.0,-4.1,3,0.45
84,Duke,,-4.8,2-6,2,6,24.3,29.1,-4.7,-4.9,8,1.0
85,UTSA,,-4.8,6-4,6,4,23.6,30.2,-2.2,-6.6,9,1.0
86,Missouri,,-4.8,3-3,3,3,20.7,27.0,-2.9,-6.2,6,0.9
