rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,28.3,8-0,8,0,50.2,18.4,23.3,31.7,8,1.0
2,BYU,,24.5,9-0,9,0,46.1,20.2,22.3,26.0,8,1.0
3,Clemson,,24.2,8-1,8,1,42.4,15.5,20.0,27.0,8,1.0
4,Cincinnati,,23.4,8-0,8,0,36.2,11.8,22.0,24.4,7,1.0
5,Notre Dame,,21.0,9-0,9,0,38.4,13.4,15.0,25.0,9,1.0
6,Wisconsin,,19.3,2-1,2,1,35.6,16.8,15.1,18.8,3,0.45
7,Oklahoma,,18.2,6-2,6,2,47.2,26.0,13.7,21.2,7,1.0
8,Ohio State,,17.7,4-0,4,0,43.8,27.5,18.3,16.2,4,0.6
9,Coastal Carolina,,16.4,9-0,9,0,38.2,21.7,16.3,16.5,8,1.0
10,Iowa State,,14.5,7-2,7,2,39.8,21.4,8.7,18.5,9,1.0
11,North Carolina,,12.3,6-3,6,3,46.0,31.1,8.4,14.9,9,1.0
12,Florida,,12.1,7-1,7,1,40.7,30.3,14.6,10.4,8,1.0
13,App State,,11.8,7-2,7,2,32.1,19.8,11.0,12.3,8,1.0
14,UCF,,11.0,6-3,6,3,41.4,32.2,13.6,9.2,9,1.0
15,Oregon,,10.4,3-1,3,1,34.1,24.7,10.8,9.5,4,0.6
16,Louisiana,,10.4,8-1,8,1,35.9,25.4,10.4,10.5,9,1.0
17,Buffalo,,10.1,4-0,4,0,37.1,27.9,12.2,9.2,4,0.6
18,Georgia,,9.9,6-2,6,2,30.8,22.4,12.1,8.4,8,1.0
19,Miami,,9.4,7-1,7,1,34.0,24.6,9.5,9.3,8,1.0
20,Texas,,8.9,5-3,5,3,34.3,23.8,6.4,10.5,8,1.0
21,Utah,,8.7,0-2,0,2,30.2,20.9,7.4,9.2,2,0.3
22,West Virginia,,8.2,5-3,5,3,28.7,17.8,4.2,10.9,7,1.0
23,Tulsa,,8.1,5-1,5,1,26.8,18.3,7.6,8.5,6,0.9
24,Texas A&M,,8.1,6-1,6,1,30.5,20.6,5.5,9.9,7,1.0
25,Northwestern,,8.0,5-1,5,1,23.6,15.7,7.5,7.9,6,0.9
26,USC,,7.4,3-0,3,0,33.7,27.3,5.4,6.4,3,0.45
27,Washington,,7.4,3-0,3,0,30.0,22.0,7.3,7.9,3,0.45
28,Marshall,,7.3,7-0,7,0,31.5,27.8,12.7,3.7,6,0.9
29,Iowa,,7.2,4-2,4,2,27.4,21.9,9.9,5.5,6,0.9
30,Oklahoma State,,7.0,6-2,6,2,28.8,20.2,4.6,8.6,8,1.0
31,Boise State,,6.6,4-1,4,1,35.8,30.9,9.5,4.9,5,0.75
32,UAB,,6.3,4-3,4,3,28.3,21.4,4.9,6.9,6,0.9
33,Louisville,,5.8,3-7,3,7,36.2,26.4,-0.2,9.8,10,1.0
34,TCU,,4.9,4-4,4,4,28.9,21.9,1.7,7.0,8,1.0
35,Wake Forest,,4.6,4-3,4,3,31.5,27.4,5.8,4.1,6,0.9
36,Virginia Tech,,4.6,4-5,4,5,39.1,34.2,4.0,5.0,9,1.0
37,San Diego State,,4.2,3-3,3,3,20.1,16.4,5.4,3.6,6,0.9
38,Virginia,,4.2,4-4,4,4,31.0,25.1,1.7,5.8,7,1.0
39,Pittsburgh,,4.1,5-5,5,5,24.2,18.8,2.2,5.4,9,1.0
40,UCLA,,3.9,2-2,2,2,31.7,28.2,4.3,3.5,4,0.6
41,Washington State,,3.8,1-1,1,1,32.2,28.9,5.1,3.3,2,0.3
42,Nevada,,3.7,5-1,5,1,34.5,29.1,1.3,5.4,6,0.9
43,Army,,3.5,7-2,7,2,29.7,25.9,3.2,3.8,6,0.9
44,Indiana,,3.4,5-1,5,1,21.6,22.1,8.8,-0.5,6,0.9
45,Boston College,,3.4,6-4,6,4,34.5,29.8,1.6,4.7,10,1.0
46,Houston,,3.4,3-3,3,3,32.8,30.3,5.0,2.4,6,0.9
47,Arkansas,,3.1,3-5,3,5,31.5,24.2,-3.2,7.3,8,1.0
48,Arizona State,,2.8,0-1,0,1,28.6,26.4,4.7,2.2,1,0.15
49,Tulane,,2.2,5-5,5,5,27.6,27.2,4.7,0.5,10,1.0
50,Air Force,,2.2,2-2,2,2,32.0,30.1,4.5,1.8,4,0.6
51,NC State,,2.1,7-3,7,3,29.3,26.3,0.8,3.0,10,1.0
52,Stanford,,2.0,1-2,1,2,32.6,30.5,-0.4,2.0,3,0.45
53,Georgia Southern,,1.8,6-4,6,4,30.5,28.3,1.3,2.2,9,1.0
54,Wyoming,,1.3,2-2,2,2,26.3,25.6,2.8,0.7,4,0.6
55,Florida Atlantic,,1.1,5-1,5,1,21.8,22.4,3.9,-0.5,6,0.9
56,Auburn,,0.7,5-3,5,3,28.3,28.5,2.1,-0.2,8,1.0
57,Texas Tech,,0.6,3-6,3,6,35.2,30.9,-4.9,4.3,8,1.0
58,California,,0.2,0-3,0,3,25.5,24.5,-2.5,1.0,3,0.45
59,Liberty,,0.2,9-1,9,1,34.0,35.4,2.6,-1.4,8,1.0
60,Baylor,,0.0,2-5,2,5,27.3,26.4,-1.3,0.9,7,1.0
61,Toledo,,-0.1,2-2,2,2,28.2,28.0,0.9,0.2,4,0.6
62,SMU,,-0.1,7-3,7,3,34.9,36.8,2.6,-2.0,9,1.0
63,Central Michigan,,-0.2,3-1,3,1,25.6,27.4,1.2,-1.8,4,0.6
64,Colorado,,-0.2,3-0,3,0,25.7,27.4,3.0,-1.6,3,0.45
65,Georgia State,,-0.3,5-4,5,4,26.2,28.5,2.6,-2.3,9,1.0
66,Purdue,,-0.3,2-3,2,3,30.7,31.1,-1.1,-0.4,5,0.75
67,Penn State,,-0.4,1-5,1,5,26.9,25.9,-2.5,1.0,6,0.9
68,Western Michigan,,-0.7,4-0,4,0,32.1,33.1,2.5,-0.9,4,0.6
69,Kansas State,,-0.8,4-5,4,5,27.2,27.6,-1.4,-0.4,9,1.0
70,Arizona,,-0.8,0-3,0,3,29.5,29.9,-4.6,-0.4,3,0.45
71,Georgia Tech,,-1.0,3-5,3,5,31.0,28.2,-6.7,2.8,8,1.0
72,Nebraska,,-1.1,1-4,1,4,32.6,32.6,-4.3,-0.1,5,0.75
73,Fresno State,,-1.1,3-1,3,1,27.8,29.1,-0.5,-1.4,4,0.6
74,Ohio,,-1.6,2-1,2,1,29.3,31.9,0.6,-2.7,3,0.45
75,Michigan,,-2.2,2-4,2,4,32.9,35.0,-2.5,-2.1,6,0.9
76,Ball State,,-2.4,3-1,3,1,32.4,34.9,-2.6,-2.5,4,0.6
77,Troy,,-2.5,4-5,4,5,21.0,26.0,1.3,-5.0,8,1.0
78,Ole Miss,,-2.5,4-4,4,4,38.6,42.4,-0.4,-3.8,8,1.0
79,San José State,,-2.8,4-0,4,0,27.3,31.4,1.0,-4.1,4,0.6
80,Oregon State,,-2.9,2-2,2,2,29.6,32.1,-3.6,-2.5,4,0.6
81,UTSA,,-2.9,7-4,7,4,25.6,29.4,-1.7,-3.7,10,1.0
82,Kent State,,-3.1,3-1,3,1,32.6,34.2,-3.4,-1.7,4,0.6
83,Hawai'i,,-3.2,3-3,3,3,28.5,31.1,-3.8,-2.6,6,0.9
84,Missouri,,-3.3,4-3,4,3,22.8,26.4,-2.9,-3.6,7,1.0
85,Miami (OH),,-3.7,2-1,2,1,23.4,27.9,-0.8,-4.6,3,0.45
86,Michigan State,,-4.1,2-3,2,3,20.4,24.3,-3.8,-3.9,5,0.75
87,East Carolina,,-4.2,3-6,3,6,25.7,31.6,-1.6,-5.8,9,1.0
88,Kentucky,,-4.3,3-6,3,6,20.8,26.4,-2.2,-5.6,9,1.0
89,Minnesota,,-4.7,2-3,2,3,33.7,39.7,-3.4,-6.0,5,0.75
90,Memphis,,-5.1,6-2,6,2,25.2,33.0,-1.1,-7.8,7,1.0
91,Maryland,,-5.4,2-2,2,2,27.6,33.4,-3.3,-5.9,4,0.6
