rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,34.3,13-0,13,0,51.4,12.6,27.7,38.8,12,1.0
2,BYU,,23.9,11-1,11,1,46.8,21.2,21.2,25.6,11,1.0
3,Oklahoma,,23.5,9-2,9,2,46.0,20.4,20.2,25.6,9,1.0
4,Clemson,,20.8,10-2,10,2,39.1,16.6,18.2,22.5,10,1.0
5,Cincinnati,,20.6,9-1,9,1,35.8,13.3,17.7,22.6,8,1.0
6,Iowa State,,20.1,9-3,9,3,42.1,18.8,15.2,23.4,11,1.0
7,Ohio State,,18.7,7-1,7,1,48.6,29.9,18.6,18.7,7,1.0
8,Buffalo,,16.2,6-1,6,1,40.6,23.2,14.5,17.4,6,0.9
9,Coastal Carolina,,16.2,11-1,11,1,40.4,24.0,15.9,16.4,11,1.0
10,Notre Dame,,15.6,10-2,10,2,36.9,18.2,11.0,18.7,11,1.0
11,Texas,,15.5,7-3,7,3,40.1,23.5,13.7,16.7,10,1.0
12,Georgia,,15.1,8-2,8,2,35.9,21.3,15.9,14.6,10,1.0
13,Texas A&M,,14.1,9-1,9,1,36.0,19.8,10.8,16.3,9,1.0
14,Ball State,,12.0,7-1,7,1,32.6,22.9,15.6,9.7,7,1.0
15,TCU,,11.4,6-4,6,4,33.8,19.9,7.8,13.9,10,1.0
16,North Carolina,,11.2,8-4,8,4,45.2,31.5,7.5,13.7,11,1.0
17,Louisiana,,10.8,10-1,10,1,35.0,24.4,11.2,10.5,11,1.0
18,App State,,10.8,9-3,9,3,31.7,20.3,9.8,11.4,11,1.0
19,Oklahoma State,,10.6,8-3,8,3,30.0,19.0,10.1,11.0,11,1.0
20,Florida,,10.5,8-4,8,4,38.7,29.4,12.4,9.3,11,1.0
21,Iowa,,10.2,6-2,6,2,30.1,21.4,12.5,8.6,8,1.0
22,Toledo,,9.7,4-2,4,2,33.8,23.0,8.5,10.8,6,0.9
23,Wisconsin,,9.2,4-3,4,3,26.4,16.7,7.4,9.8,6,0.9
24,Oregon,,8.9,4-3,4,3,37.8,26.3,4.9,11.4,6,0.9
25,UCF,,8.3,6-4,6,4,40.0,32.5,9.6,7.5,10,1.0
26,Western Michigan,,8.2,4-2,4,2,42.3,32.4,6.1,9.9,6,0.9
27,West Virginia,,8.1,6-4,6,4,28.7,19.3,6.2,9.4,9,1.0
28,Boise State,,7.4,5-2,5,2,34.4,27.8,8.7,6.5,6,0.9
29,Northwestern,,6.9,7-2,7,2,24.3,18.5,8.5,5.8,8,1.0
30,Miami,,6.8,8-3,8,3,34.5,27.4,6.2,7.1,11,1.0
31,Tulsa,,6.6,6-3,6,3,24.2,18.2,7.6,5.9,8,1.0
32,UAB,,6.4,6-3,6,3,28.7,22.2,6.4,6.5,7,1.0
