rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
70,Arkansas State,,-0.7,3-2,3,2,29.7,30.9,0.4,-1.2,4,0.6
71,Texas Tech,,-0.8,1-3,1,3,29.5,28.8,-2.7,0.7,3,0.45
72,Illinois,,-1.0,Preseason,0,0,28.8,30.0,-5.2,-1.1,0,0.0
73,Wyoming,,-1.0,Preseason,0,0,22.9,24.0,0.5,-1.1,0,0.0
74,Ohio,,-1.2,Preseason,0,0,32.8,34.0,0.3,-1.3,0,0.0
75,Buffalo,,-1.8,Preseason,0,0,27.3,29.2,0.0,-1.9,0,0.0
76,Troy,,-2.1,3-1,3,1,25.3,28.5,1.7,-3.1,3,0.45
77,Georgia Tech,,-2.2,2-3,2,3,29.3,29.0,-7.2,0.3,5,0.75
78,UCLA,,-2.2,Preseason,0,0,32.2,34.5,-2.2,-2.3,0,0.0
79,Utah State,,-3.3,Preseason,0,0,24.2,27.6,0.4,-3.4,0,0.0
80,Temple,,-3.4,1-1,1,1,26.1,28.7,-3.3,-2.5,2,0.3
81,Tulane,,-3.6,2-3,2,3,24.2,29.4,-0.6,-5.2,5,0.75
82,San Diego State,,-3.6,Preseason,0,0,19.6,23.3,0.2,-3.7,0,0.0
83,Coastal Carolina,,-4.6,4-0,4,0,29.1,36.1,0.8,-6.9,3,0.45
84,Colorado,,-5.0,Preseason,0,0,24.7,29.8,-2.8,-5.1,0,0.0
85,Navy,,-5.1,3-2,3,2,24.7,32.1,-1.4,-7.5,5,0.75
86,Maryland,,-5.5,Preseason,0,0,24.0,29.6,-2.0,-5.5,0,0.0
87,Colorado State,,-5.8,Preseason,0,0,28.8,34.6,-9.3,-5.8,0,0.0
88,Oregon State,,-5.8,Preseason,0,0,27.8,33.7,-5.9,-5.9,0,0.0
89,Louisiana Tech,,-5.8,3-2,3,2,25.5,30.9,-5.6,-5.4,4,0.6
90,Georgia State,,-5.8,1-2,1,2,27.1,32.7,-5.0,-5.5,3,0.45
91,Georgia Southern,,-5.9,3-1,3,1,27.8,33.6,-3.7,-5.8,3,0.45
92,Charlotte,,-6.1,1-2,1,2,27.4,34.7,-4.0,-7.3,3,0.45
93,Central Michigan,,-6.3,Preseason,0,0,21.6,28.1,-8.8,-6.4,0,0.0
94,Hawai'i,,-7.2,Preseason,0,0,29.7,37.0,-6.7,-7.3,0,0.0
95,Miami (OH),,-7.5,Preseason,0,0,22.1,29.7,-4.6,-7.6,0,0.0
96,Liberty,,-8.6,5-0,5,0,26.3,35.8,-6.0,-9.5,4,0.6
97,Kansas,,-8.7,0-4,0,4,24.8,34.0,-6.8,-9.1,4,0.6
98,Duke,,-9.0,1-5,1,5,19.5,28.8,-8.1,-9.3,6,0.9
99,Western Kentucky,,-9.1,1-4,1,4,21.6,30.1,-10.5,-8.5,5,0.75
100,UTSA,,-9.2,3-3,3,3,21.6,33.7,-5.1,-12.1,5,0.75
101,Southern Miss,,-9.5,1-3,1,3,25.7,33.9,-12.8,-8.2,4,0.6
102,Nevada,,-9.5,Preseason,0,0,21.2,30.8,-8.5,-9.5,0,0.0
103,Ball State,,-10.0,Preseason,0,0,25.6,35.7,-10.5,-10.1,0,0.0
104,Florida International,,-10.1,0-2,0,2,23.9,33.3,-9.0,-9.3,2,0.3
105,South Florida,,-10.8,1-4,1,4,22.1,32.1,-13.1,-9.9,4,0.6
106,Rutgers,,-10.9,Preseason,0,0,17.7,28.7,-12.5,-10.9,0,0.0
107,East Carolina,,-11.0,1-3,1,3,23.1,34.6,-10.1,-11.5,4,0.6
108,Toledo,,-11.1,Preseason,0,0,26.8,38.0,-7.1,-11.1,0,0.0
109,Vanderbilt,,-11.3,0-3,0,3,20.6,30.4,-14.9,-9.8,3,0.45
110,Northern Illinois,,-11.4,Preseason,0,0,17.7,29.1,-8.4,-11.4,0,0.0
111,South Alabama,,-11.5,2-2,2,2,22.4,33.9,-10.5,-11.5,4,0.6
112,Texas State,,-11.6,1-5,1,5,22.2,35.9,-8.2,-13.6,6,0.9
113,North Texas,,-11.6,2-3,2,3,28.6,37.5,-13.8,-8.9,4,0.6
114,Eastern Michigan,,-11.7,Preseason,0,0,23.3,35.1,-5.7,-11.7,0,0.0
115,Western Michigan,,-12.0,Preseason,0,0,23.5,35.6,-5.2,-12.0,0,0.0
116,Idaho,,-14.8,Preseason,0,0,16.2,31.1,-12.3,-14.8,0,0.0
117,Syracuse,,-15.1,1-4,1,4,16.5,33.8,-10.0,-17.2,5,0.75
118,San José State,,-15.3,Preseason,0,0,21.0,36.4,-11.1,-15.3,0,0.0
119,Kent State,,-15.5,Preseason,0,0,22.3,37.9,-11.1,-15.5,0,0.0
120,Old Dominion,,-15.6,Preseason,0,0,16.5,32.2,-17.6,-15.6,0,0.0
121,UNLV,,-16.3,Preseason,0,0,24.9,41.3,-13.5,-16.3,0,0.0
122,Middle Tennessee,,-16.6,1-5,1,5,22.2,38.3,-17.5,-16.1,6,0.9
123,Rice,,-16.7,Preseason,0,0,17.1,33.9,-16.5,-16.7,0,0.0
124,New Mexico,,-17.1,Preseason,0,0,20.7,37.9,-15.1,-17.1,0,0.0
125,UTEP,,-18.9,3-2,3,2,18.3,36.4,-19.1,-18.0,3,0.45
126,New Mexico State,,-19.2,Preseason,0,0,18.5,37.8,-17.9,-19.2,0,0.0
127,UL Monroe,,-21.2,0-5,0,5,16.1,36.8,-20.5,-20.8,5,0.75
128,Akron,,-23.4,Preseason,0,0,10.0,33.6,-22.0,-23.4,0,0.0
129,UConn,,-25.0,Preseason,0,0,20.3,45.3,-19.1,-24.9,0,0.0
130,Massachusetts,,-27.8,0-1,0,1,17.4,44.0,-25.2,-26.5,1,0.15
131,Bowling Green,,-29.9,Preseason,0,0,14.7,44.6,-19.4,-29.8,0,0.0
