rank,team,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Alabama,34.2,Preseason,0,0,45.7,11.8,,,,,23.6,32.8,0
2,Ohio State,29.3,Preseason,0,0,49.9,20.9,,,,,20.3,28.1,0
3,Georgia,26.3,Preseason,0,0,40.1,14.1,,,,,22.7,25.2,0
4,Oklahoma,20.5,Preseason,0,0,41.5,21.3,,,,,15.1,19.6,0
5,Utah,20.3,Preseason,0,0,37.8,17.8,,,,,14.9,19.4,0
6,Clemson,18.0,Preseason,0,0,32.3,14.5,,,,,15.5,17.2,0
7,BYU,17.7,Preseason,0,0,41.6,24.2,,,,,10.1,16.8,0
8,Notre Dame,17.0,Preseason,0,0,33.4,16.6,,,,,14.5,16.2,0
9,Cincinnati,16.5,Preseason,0,0,34.9,18.7,,,,,15.5,15.7,0
10,Wisconsin,16.5,Preseason,0,0,29.6,13.4,,,,,11.4,15.7,0
11,Texas A&M,15.7,Preseason,0,0,31.1,15.6,,,,,10.6,15.0,0
12,Arizona State,13.9,Preseason,0,0,34.5,20.9,,,,,6.3,13.2,0
13,Texas,13.9,Preseason,0,0,38.1,24.5,,,,,9.3,13.1,0
14,Oklahoma State,13.9,Preseason,0,0,30.4,16.8,,,,,13.4,13.1,0
15,Auburn,12.7,Preseason,0,0,33.5,21.1,,,,,7.9,12.0,0
16,Iowa State,12.7,Preseason,0,0,36.0,23.5,,,,,13.0,12.0,0
17,Mississippi State,12.5,Preseason,0,0,31.8,19.6,,,,,2.9,11.8,0
18,Oregon,12.2,Preseason,0,0,36.1,24.1,,,,,7.1,11.6,0
19,Florida,12.1,Preseason,0,0,35.9,24.0,,,,,9.2,11.4,0
20,Louisville,11.1,Preseason,0,0,39.4,28.5,,,,,2.4,10.5,0
21,Michigan,11.0,Preseason,0,0,37.6,26.8,,,,,11.3,10.4,0
22,NC State,10.7,Preseason,0,0,28.7,18.2,,,,,3.9,10.1,0
23,Tennessee,10.6,Preseason,0,0,35.8,25.5,,,,,3.4,10.0,0
24,Arkansas,10.2,Preseason,0,0,34.1,24.2,,,,,4.8,9.6,0
25,LSU,10.1,Preseason,0,0,33.4,23.5,,,,,7.1,9.5,0
26,Pittsburgh,10.1,Preseason,0,0,27.4,17.5,,,,,7.0,9.5,0
27,Boise State,9.7,Preseason,0,0,31.3,21.9,,,,,9.6,9.1,0
28,TCU,9.7,Preseason,0,0,35.6,26.2,,,,,2.0,9.1,0
29,Baylor,9.5,Preseason,0,0,29.7,20.5,,,,,10.0,8.9,0
30,Penn State,8.6,Preseason,0,0,28.4,20.1,,,,,9.6,8.0,0
31,Florida State,8.6,Preseason,0,0,30.9,22.6,,,,,-2.1,8.0,0
32,Air Force,8.6,Preseason,0,0,34.6,26.3,,,,,9.6,8.0,0
33,Iowa,8.1,Preseason,0,0,26.1,18.2,,,,,10.2,7.6,0
34,Ole Miss,8.1,Preseason,0,0,36.0,28.2,,,,,7.5,7.6,0
35,UCF,7.9,Preseason,0,0,32.7,25.1,,,,,5.4,7.3,0
36,Purdue,7.5,Preseason,0,0,32.4,25.1,,,,,3.2,7.0,0
37,North Carolina,7.5,Preseason,0,0,36.2,29.0,,,,,4.5,6.9,0
38,Miami,7.4,Preseason,0,0,30.8,23.7,,,,,3.6,6.9,0
39,UCLA,7.4,Preseason,0,0,36.5,29.4,,,,,5.8,6.9,0
40,App State,7.0,Preseason,0,0,28.9,22.1,,,,,8.6,6.5,0
41,Oregon State,7.0,Preseason,0,0,36.1,29.4,,,,,0.8,6.5,0
42,Kansas State,6.3,Preseason,0,0,32.5,26.5,,,,,7.3,5.8,0
43,Nebraska,6.2,Preseason,0,0,32.3,26.4,,,,,2.9,5.7,0
44,Kentucky,5.6,Preseason,0,0,29.4,24.1,,,,,6.8,5.2,0
45,Houston,5.4,Preseason,0,0,28.5,23.4,,,,,5.1,4.9,0
46,Wake Forest,5.2,Preseason,0,0,33.7,28.7,,,,,6.2,4.8,0
47,Minnesota,5.1,Preseason,0,0,33.3,28.5,,,,,5.6,4.6,0
48,Fresno State,4.9,Preseason,0,0,30.5,25.9,,,,,0.8,4.5,0
49,UAB,4.3,Preseason,0,0,28.1,24.1,,,,,3.1,3.9,0
50,Toledo,4.3,Preseason,0,0,29.0,25.0,,,,,1.4,3.9,0
51,West Virginia,4.0,Preseason,0,0,25.2,21.5,,,,,2.3,3.6,0
52,Michigan State,4.0,Preseason,0,0,25.8,22.1,,,,,4.9,3.6,0
53,Maryland,3.4,Preseason,0,0,33.0,29.8,,,,,-1.4,3.1,0
54,Tulane,3.1,Preseason,0,0,29.8,27.0,,,,,-1.7,2.7,0
55,Texas Tech,2.9,Preseason,0,0,32.1,29.4,,,,,1.7,2.5,0
56,SMU,2.9,Preseason,0,0,34.7,32.1,,,,,5.0,2.5,0
57,Washington,2.7,Preseason,0,0,25.2,22.8,,,,,1.2,2.4,0
58,Washington State,2.7,Preseason,0,0,27.9,25.6,,,,,4.1,2.3,0
59,California,2.1,Preseason,0,0,22.7,20.9,,,,,0.9,1.8,0
