rank,team,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Georgia,33.5,Preseason,0,0,47.2,13.6,,,,,24.6,35.5,0
2,Ohio State,27.3,Preseason,0,0,42.5,15.2,,,,,21.2,28.9,0
3,Oregon,25.3,Preseason,0,0,44.1,18.8,,,,,17.8,26.7,0
4,LSU,22.4,Preseason,0,0,46.2,23.8,,,,,13.1,23.6,0
5,Alabama,22.0,Preseason,0,0,39.0,17.0,,,,,19.7,23.3,0
6,Penn State,21.7,Preseason,0,0,33.8,12.2,,,,,17.8,22.9,0
7,Michigan,19.3,Preseason,0,0,35.5,16.1,,,,,22.9,20.5,0
8,Texas,18.5,Preseason,0,0,37.0,18.5,,,,,16.9,19.5,0
9,Notre Dame,18.1,Preseason,0,0,35.2,17.1,,,,,16.3,19.1,0
10,Oklahoma,17.3,Preseason,0,0,35.3,18.0,,,,,13.1,18.3,0
11,Tennessee,16.9,Preseason,0,0,39.1,22.2,,,,,13.5,17.9,0
12,Missouri,16.3,Preseason,0,0,35.1,18.8,,,,,10.3,17.2,0
13,Kansas State,15.6,Preseason,0,0,34.7,19.0,,,,,16.2,16.5,0
14,Louisville,15.5,Preseason,0,0,31.8,16.3,,,,,9.4,16.4,0
15,Ole Miss,15.4,Preseason,0,0,40.1,24.7,,,,,11.3,16.3,0
16,Texas A&M,14.2,Preseason,0,0,30.5,16.3,,,,,7.6,15.0,0
17,Iowa State,13.3,Preseason,0,0,31.4,18.0,,,,,7.5,14.1,0
18,Utah,13.1,Preseason,0,0,29.8,16.7,,,,,10.7,13.8,0
19,USC,12.6,Preseason,0,0,41.7,29.0,,,,,8.8,13.4,0
20,Florida State,12.6,Preseason,0,0,32.6,20.0,,,,,14.0,13.3,0
21,Kentucky,11.8,Preseason,0,0,31.8,20.0,,,,,6.9,12.5,0
22,Florida,11.8,Preseason,0,0,35.4,23.6,,,,,4.4,12.5,0
23,UCLA,11.6,Preseason,0,0,32.4,20.8,,,,,7.9,12.2,0
24,Clemson,11.4,Preseason,0,0,27.7,16.4,,,,,11.2,12.0,0
25,TCU,11.2,Preseason,0,0,35.4,24.3,,,,,8.3,11.8,0
26,Oregon State,10.4,Preseason,0,0,33.9,23.5,,,,,11.0,11.0,0
27,Arizona,10.3,Preseason,0,0,36.7,26.4,,,,,5.6,10.9,0
28,Auburn,10.1,Preseason,0,0,30.7,20.6,,,,,3.8,10.7,0
29,Oklahoma State,10.1,Preseason,0,0,30.6,20.5,,,,,7.0,10.7,0
30,Wisconsin,9.8,Preseason,0,0,29.1,19.3,,,,,5.5,10.3,0
31,Washington,9.6,Preseason,0,0,35.2,25.7,,,,,12.6,10.1,0
32,Kansas,9.2,Preseason,0,0,39.2,30.1,,,,,5.0,9.7,0
33,SMU,9.1,Preseason,0,0,32.8,23.8,,,,,5.1,9.6,0
34,UCF,8.4,Preseason,0,0,32.3,23.9,,,,,3.0,8.9,0
35,Maryland,8.0,Preseason,0,0,29.8,21.8,,,,,6.8,8.5,0
36,South Carolina,7.7,Preseason,0,0,30.4,22.7,,,,,3.1,8.1,0
37,Boise State,7.0,Preseason,0,0,29.3,22.3,,,,,5.5,7.4,0
38,Arkansas,6.7,Preseason,0,0,30.2,23.4,,,,,2.9,7.1,0
