rank,team,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Alabama,31.6,Preseason,0,0,41.0,9.5,,,,,24.1,30.0,0
2,LSU,25.5,Preseason,0,0,40.1,14.7,,,,,14.2,24.1,0
3,Clemson,24.8,Preseason,0,0,38.3,13.6,,,,,17.0,23.5,0
4,Georgia,23.1,Preseason,0,0,40.3,17.3,,,,,13.2,21.9,0
5,Oregon,22.9,Preseason,0,0,46.0,23.2,,,,,16.8,21.7,0
6,Ole Miss,22.0,Preseason,0,0,39.0,17.2,,,,,16.0,20.8,0
7,Baylor,20.2,Preseason,0,0,41.8,21.7,,,,,16.4,19.1,0
8,Louisville,19.4,Preseason,0,0,37.0,17.7,,,,,8.7,18.4,0
9,Oklahoma,19.2,Preseason,0,0,39.0,20.0,,,,,16.3,18.1,0
10,Florida State,18.8,Preseason,0,0,41.3,22.5,,,,,15.7,17.8,0
11,TCU,18.7,Preseason,0,0,34.8,16.2,,,,,14.1,17.7,0
12,USC,17.2,Preseason,0,0,36.0,18.9,,,,,12.7,16.3,0
13,Auburn,17.2,Preseason,0,0,40.1,23.1,,,,,12.8,16.2,0
14,Washington,17.0,Preseason,0,0,31.9,15.0,,,,,10.7,16.1,0
15,Ohio State,16.5,Preseason,0,0,39.2,22.9,,,,,19.9,15.6,0
16,Arkansas,16.2,Preseason,0,0,39.4,23.3,,,,,12.6,15.4,0
17,Stanford,16.0,Preseason,0,0,37.3,21.4,,,,,17.0,15.2,0
18,UCLA,15.8,Preseason,0,0,36.9,21.2,,,,,11.3,14.9,0
19,Mississippi State,15.7,Preseason,0,0,37.6,22.1,,,,,14.3,14.8,0
20,Michigan,14.3,Preseason,0,0,32.0,17.8,,,,,9.6,13.5,0
21,Tennessee,12.5,Preseason,0,0,34.4,22.1,,,,,12.0,11.8,0
22,Michigan State,11.7,Preseason,0,0,30.9,19.4,,,,,14.5,11.0,0
23,Wisconsin,10.6,Preseason,0,0,30.8,20.2,,,,,10.9,10.0,0
24,West Virginia,10.6,Preseason,0,0,32.1,21.6,,,,,6.7,10.0,0
25,Nebraska,10.6,Preseason,0,0,35.5,25.0,,,,,7.2,10.0,0
26,Texas A&M,10.6,Preseason,0,0,34.0,23.5,,,,,10.8,10.0,0
27,Oklahoma State,10.3,Preseason,0,0,35.1,25.0,,,,,7.4,9.7,0
28,Florida,10.0,Preseason,0,0,25.4,15.6,,,,,8.3,9.4,0
29,Georgia Tech,9.9,Preseason,0,0,40.0,30.2,,,,,7.4,9.3,0
30,Notre Dame,9.0,Preseason,0,0,39.3,30.4,,,,,11.8,8.4,0
31,BYU,8.9,Preseason,0,0,32.3,23.5,,,,,6.5,8.4,0
32,Washington State,8.9,Preseason,0,0,34.8,26.0,,,,,4.1,8.3,0
