rank,team,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Alabama,34.9,Preseason,0,0,47.4,12.6,,,,,25.6,34.6,0
2,Clemson,30.5,Preseason,0,0,41.5,11.2,,,,,25.2,30.2,0
3,Ohio State,27.6,Preseason,0,0,46.2,18.7,,,,,23.8,27.3,0
4,Georgia,26.0,Preseason,0,0,39.0,13.1,,,,,21.2,25.7,0
5,LSU,25.5,Preseason,0,0,42.1,16.7,,,,,22.7,25.3,0
6,Wisconsin,24.6,Preseason,0,0,39.2,14.7,,,,,15.6,24.4,0
7,Oklahoma,24.6,Preseason,0,0,49.5,25.0,,,,,18.2,24.3,0
8,Auburn,21.6,Preseason,0,0,34.6,13.0,,,,,17.1,21.4,0
9,Florida,18.6,Preseason,0,0,38.1,19.6,,,,,14.3,18.4,0
10,Penn State,17.9,Preseason,0,0,36.9,19.1,,,,,17.3,17.7,0
11,Texas A&M,16.9,Preseason,0,0,36.2,19.3,,,,,10.7,16.7,0
12,Notre Dame,16.9,Preseason,0,0,35.2,18.4,,,,,17.1,16.7,0
13,Michigan,16.4,Preseason,0,0,33.1,16.8,,,,,15.0,16.2,0
14,Texas,16.4,Preseason,0,0,36.8,20.5,,,,,12.2,16.2,0
15,Mississippi State,15.7,Preseason,0,0,34.9,19.3,,,,,8.8,15.5,0
16,UCF,15.1,Preseason,0,0,37.9,22.9,,,,,14.4,14.9,0
17,Oklahoma State,14.0,Preseason,0,0,37.0,23.1,,,,,9.4,13.8,0
18,Oregon,13.9,Preseason,0,0,31.2,17.4,,,,,11.6,13.7,0
19,Utah,13.2,Preseason,0,0,32.2,19.1,,,,,12.5,13.0,0
20,Iowa State,12.9,Preseason,0,0,34.6,21.8,,,,,11.0,12.7,0
21,USC,12.6,Preseason,0,0,37.0,24.5,,,,,6.5,12.4,0
22,Memphis,12.3,Preseason,0,0,37.7,25.5,,,,,9.8,12.2,0
23,Washington,11.9,Preseason,0,0,28.6,16.8,,,,,13.6,11.7,0
24,Iowa,11.2,Preseason,0,0,28.8,17.8,,,,,13.9,11.0,0
25,Minnesota,10.7,Preseason,0,0,38.2,27.6,,,,,8.8,10.5,0
26,Ole Miss,9.6,Preseason,0,0,36.6,27.0,,,,,3.1,9.5,0
27,TCU,9.2,Preseason,0,0,26.4,17.3,,,,,7.3,9.0,0
28,Missouri,9.1,Preseason,0,0,28.8,19.8,,,,,7.0,9.0,0
29,Kentucky,8.6,Preseason,0,0,31.0,22.4,,,,,6.5,8.5,0
30,Indiana,8.2,Preseason,0,0,32.3,24.3,,,,,3.6,8.0,0
31,App State,7.7,Preseason,0,0,30.4,22.8,,,,,9.7,7.6,0
32,Northwestern,7.5,Preseason,0,0,25.6,18.2,,,,,1.0,7.3,0
33,Nebraska,7.4,Preseason,0,0,34.9,27.6,,,,,1.5,7.2,0
34,Pittsburgh,7.3,Preseason,0,0,27.9,20.6,,,,,2.0,7.2,0
35,Virginia Tech,7.2,Preseason,0,0,30.4,23.3,,,,,3.5,7.1,0
36,Baylor,7.1,Preseason,0,0,33.2,26.2,,,,,7.2,6.9,0
37,Cincinnati,7.0,Preseason,0,0,27.9,21.1,,,,,5.2,6.8,0
