rank,team,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Alabama,38.0,Preseason,0,0,42.2,4.1,,,,,27.1,36.5,0
2,Ohio State,25.8,Preseason,0,0,39.9,14.0,,,,,19.5,24.8,0
3,Clemson,24.7,Preseason,0,0,37.6,12.9,,,,,19.7,23.7,0
4,LSU,23.3,Preseason,0,0,39.1,15.7,,,,,16.2,22.4,0
5,Oklahoma,21.9,Preseason,0,0,44.0,22.1,,,,,15.8,21.0,0
6,Washington,21.5,Preseason,0,0,38.3,16.8,,,,,17.0,20.6,0
7,Florida State,21.1,Preseason,0,0,40.9,19.7,,,,,14.8,20.2,0
8,Louisville,21.1,Preseason,0,0,38.6,17.5,,,,,11.1,20.2,0
9,Auburn,18.4,Preseason,0,0,38.9,20.5,,,,,12.5,17.6,0
10,Michigan,17.4,Preseason,0,0,34.1,16.7,,,,,15.2,16.7,0
11,USC,16.9,Preseason,0,0,38.0,21.1,,,,,15.0,16.2,0
12,TCU,16.8,Preseason,0,0,36.5,19.7,,,,,8.6,16.1,0
13,Wisconsin,16.1,Preseason,0,0,34.0,17.9,,,,,12.9,15.4,0
14,Georgia,15.8,Preseason,0,0,34.8,19.1,,,,,8.1,15.1,0
15,Florida,15.1,Preseason,0,0,28.3,13.2,,,,,9.8,14.5,0
16,Stanford,14.0,Preseason,0,0,35.9,21.9,,,,,14.0,13.4,0
17,Penn State,13.4,Preseason,0,0,34.2,20.8,,,,,9.9,12.8,0
18,Mississippi State,12.1,Preseason,0,0,39.1,27.0,,,,,8.6,11.6,0
19,Ole Miss,12.0,Preseason,0,0,35.8,23.8,,,,,10.1,11.6,0
20,Baylor,12.0,Preseason,0,0,36.1,24.1,,,,,8.7,11.5,0
21,Oregon,11.1,Preseason,0,0,42.3,31.2,,,,,7.4,10.6,0
22,Oklahoma State,11.0,Preseason,0,0,39.2,28.2,,,,,8.6,10.6,0
23,Washington State,10.7,Preseason,0,0,35.3,24.6,,,,,8.5,10.2,0
24,NC State,10.6,Preseason,0,0,34.3,23.7,,,,,6.1,10.2,0
25,Arkansas,9.9,Preseason,0,0,38.4,28.5,,,,,8.3,9.5,0
26,Texas A&M,9.7,Preseason,0,0,33.2,23.4,,,,,9.9,9.3,0
27,Notre Dame,8.9,Preseason,0,0,36.1,27.2,,,,,8.3,8.6,0
28,Georgia Tech,8.7,Preseason,0,0,36.8,28.1,,,,,6.6,8.4,0
29,UCLA,8.3,Preseason,0,0,31.3,23.0,,,,,5.6,8.0,0
30,Tennessee,8.1,Preseason,0,0,35.4,27.3,,,,,11.7,7.8,0
31,Michigan State,8.0,Preseason,0,0,33.2,25.2,,,,,5.8,7.6,0
32,Western Kentucky,7.9,Preseason,0,0,40.5,32.6,,,,,7.9,7.6,0
33,Northwestern,7.4,Preseason,0,0,26.3,18.8,,,,,5.6,7.2,0
34,Virginia Tech,7.3,Preseason,0,0,26.4,19.0,,,,,8.9,7.1,0
35,Texas,7.3,Preseason,0,0,29.9,22.6,,,,,1.8,7.0,0
36,Miami,7.3,Preseason,0,0,30.9,23.6,,,,,11.3,7.0,0
37,Western Michigan,7.2,Preseason,0,0,37.0,29.7,,,,,8.1,6.9,0
38,Kansas State,7.0,Preseason,0,0,34.3,27.3,,,,,7.0,6.7,0
39,West Virginia,6.7,Preseason,0,0,29.6,22.9,,,,,8.7,6.5,0
40,North Carolina,6.5,Preseason,0,0,36.2,29.7,,,,,9.2,6.2,0
41,Boise State,6.5,Preseason,0,0,32.9,26.5,,,,,7.2,6.2,0
42,App State,6.1,Preseason,0,0,29.9,23.8,,,,,4.2,5.9,0
43,Pittsburgh,6.1,Preseason,0,0,38.2,32.1,,,,,7.3,5.9,0
44,Indiana,6.0,Preseason,0,0,29.8,23.8,,,,,-0.6,5.7,0
45,Toledo,5.9,Preseason,0,0,37.2,31.3,,,,,5.9,5.7,0
46,South Florida,5.3,Preseason,0,0,35.1,29.8,,,,,3.7,5.1,0
47,San Diego State,5.0,Preseason,0,0,28.3,23.3,,,,,4.2,4.8,0
48,South Carolina,4.8,Preseason,0,0,32.1,27.2,,,,,-0.4,4.7,0
49,Colorado,4.7,Preseason,0,0,29.4,24.7,,,,,4.6,4.5,0
50,Houston,4.7,Preseason,0,0,28.8,24.1,,,,,6.2,4.5,0
51,Kentucky,4.5,Preseason,0,0,33.6,29.1,,,,,-1.0,4.3,0
52,Vanderbilt,4.3,Preseason,0,0,24.9,20.6,,,,,-1.0,4.2,0
53,Iowa,4.3,Preseason,0,0,27.7,23.3,,,,,8.3,4.2,0
54,BYU,4.2,Preseason,0,0,27.2,23.0,,,,,6.2,4.0,0
55,California,3.8,Preseason,0,0,37.1,33.3,,,,,3.9,3.7,0
56,Memphis,3.6,Preseason,0,0,33.6,30.0,,,,,4.7,3.4,0
57,Missouri,3.6,Preseason,0,0,29.5,25.9,,,,,-0.6,3.4,0
58,Minnesota,3.4,Preseason,0,0,26.8,23.4,,,,,5.3,3.3,0
59,Navy,3.4,Preseason,0,0,38.0,34.6,,,,,4.7,3.2,0
60,Utah,2.7,Preseason,0,0,29.0,26.3,,,,,8.8,2.7,0
61,Boston College,2.2,Preseason,0,0,18.1,15.9,,,,,-0.3,2.1,0
62,Iowa State,1.8,Preseason,0,0,34.4,32.5,,,,,-3.1,1.8,0
63,Nebraska,1.8,Preseason,0,0,27.2,25.4,,,,,6.8,1.7,0
64,Temple,1.5,Preseason,0,0,24.9,23.4,,,,,5.5,1.4,0
65,Colorado State,1.4,Preseason,0,0,35.5,34.1,,,,,-0.9,1.4,0
