rank,team,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Alabama,38.2,Preseason,0,0,46.8,8.8,,,,,27.4,37.9,0
2,Clemson,32.9,Preseason,0,0,43.5,10.8,,,,,26.4,32.6,0
3,Georgia,27.3,Preseason,0,0,43.1,15.9,,,,,21.0,27.0,0
4,Oklahoma,25.1,Preseason,0,0,52.2,27.2,,,,,18.6,24.8,0
5,LSU,22.8,Preseason,0,0,37.7,15.0,,,,,15.3,22.6,0
6,Ohio State,22.3,Preseason,0,0,39.0,16.7,,,,,17.7,22.1,0
7,Mississippi State,21.9,Preseason,0,0,34.9,13.2,,,,,13.0,21.7,0
8,Michigan,21.5,Preseason,0,0,36.3,14.9,,,,,15.1,21.3,0
9,Auburn,19.8,Preseason,0,0,34.5,14.8,,,,,15.2,19.6,0
10,Wisconsin,19.6,Preseason,0,0,39.4,19.9,,,,,13.0,19.4,0
11,Florida,19.1,Preseason,0,0,37.1,18.1,,,,,10.6,18.9,0
12,Washington,16.2,Preseason,0,0,36.9,20.8,,,,,15.1,16.0,0
13,Penn State,15.7,Preseason,0,0,34.8,19.2,,,,,15.9,15.5,0
14,Notre Dame,15.5,Preseason,0,0,35.1,19.7,,,,,15.8,15.3,0
15,Missouri,15.2,Preseason,0,0,36.3,21.3,,,,,9.3,15.0,0
16,Texas A&M,13.7,Preseason,0,0,36.7,23.1,,,,,10.9,13.5,0
17,Iowa,12.4,Preseason,0,0,30.7,18.5,,,,,13.1,12.2,0
18,Utah,12.2,Preseason,0,0,32.5,20.4,,,,,8.4,12.0,0
19,Oklahoma State,12.2,Preseason,0,0,38.7,26.6,,,,,10.2,12.0,0
20,UCF,11.8,Preseason,0,0,36.1,24.4,,,,,14.0,11.7,0
21,Florida State,11.3,Preseason,0,0,30.1,18.9,,,,,3.3,11.1,0
22,Pittsburgh,10.3,Preseason,0,0,34.3,24.2,,,,,5.1,10.1,0
23,Washington State,10.0,Preseason,0,0,34.9,25.0,,,,,9.8,9.9,0
24,Iowa State,10.0,Preseason,0,0,32.3,22.4,,,,,8.6,9.8,0
25,Miami,9.9,Preseason,0,0,27.4,17.6,,,,,9.9,9.7,0
26,USC,8.7,Preseason,0,0,34.4,25.8,,,,,6.3,8.5,0
27,Michigan State,8.5,Preseason,0,0,27.0,18.6,,,,,6.1,8.3,0
28,West Virginia,8.4,Preseason,0,0,33.6,25.3,,,,,10.7,8.2,0
29,Memphis,8.0,Preseason,0,0,35.4,27.6,,,,,4.7,7.8,0
30,Oregon,7.9,Preseason,0,0,32.2,24.5,,,,,3.6,7.7,0
31,South Carolina,7.7,Preseason,0,0,32.0,24.4,,,,,5.7,7.5,0
32,App State,7.7,Preseason,0,0,29.3,21.8,,,,,7.2,7.5,0
