rank,team,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Florida State,30.2,Preseason,0,0,47.3,11.9,,,,,20.8,33.5,0
2,Alabama,29.5,Preseason,0,0,43.0,11.5,,,,,24.8,29.8,0
3,Oregon,26.9,Preseason,0,0,45.3,17.2,,,,,23.3,26.5,0
4,Baylor,20.4,Preseason,0,0,43.3,20.7,,,,,16.0,21.4,0
5,Texas A&M,19.8,Preseason,0,0,46.9,26.2,,,,,17.2,19.6,0
6,LSU,18.6,Preseason,0,0,38.6,20.7,,,,,18.3,16.9,0
7,Stanford,18.3,Preseason,0,0,35.4,17.6,,,,,17.8,16.9,0
8,Georgia,17.9,Preseason,0,0,40.9,21.5,,,,,14.8,18.3,0
9,Clemson,17.7,Preseason,0,0,38.7,19.1,,,,,13.8,18.5,0
10,South Carolina,16.9,Preseason,0,0,36.7,20.1,,,,,15.9,15.8,0
11,Oklahoma State,16.9,Preseason,0,0,35.0,20.1,,,,,18.5,14.1,0
12,Wisconsin,16.6,Preseason,0,0,37.0,20.0,,,,,14.8,16.1,0
13,Ohio State,15.4,Preseason,0,0,41.3,25.2,,,,,13.2,15.2,0
14,Oklahoma,15.3,Preseason,0,0,36.1,21.4,,,,,14.9,13.9,0
15,Michigan State,14.9,Preseason,0,0,24.6,8.1,,,,,11.4,15.7,0
16,USC,14.2,Preseason,0,0,34.3,19.7,,,,,12.6,13.8,0
17,Kansas State,13.7,Preseason,0,0,39.4,26.7,,,,,14.3,12.0,0
18,Louisville,13.7,Preseason,0,0,40.3,23.1,,,,,7.7,16.2,0
19,Washington,13.0,Preseason,0,0,34.5,20.5,,,,,10.6,13.2,0
20,BYU,12.7,Preseason,0,0,33.3,18.7,,,,,9.0,13.9,0
21,Arizona State,12.3,Preseason,0,0,33.5,23.0,,,,,13.9,9.9,0
22,Notre Dame,11.3,Preseason,0,0,35.0,24.0,,,,,10.6,10.4,0
23,Arizona,10.9,Preseason,0,0,38.1,26.5,,,,,9.1,11.0,0
24,UCLA,10.8,Preseason,0,0,37.8,28.0,,,,,11.5,9.2,0
25,Florida,10.6,Preseason,0,0,25.5,15.6,,,,,10.6,9.4,0
26,Missouri,10.4,Preseason,0,0,31.4,24.9,,,,,15.0,6.2,0
27,Nebraska,10.3,Preseason,0,0,32.7,19.4,,,,,5.1,12.6,0
28,Texas Tech,10.1,Preseason,0,0,40.3,27.1,,,,,4.7,12.5,0
