rank,team,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Alabama,36.3,Preseason,0,0,47.6,11.8,,,,,26.9,35.0,0
2,Clemson,27.8,Preseason,0,0,38.4,11.2,,,,,21.5,26.6,0
3,Oklahoma,27.2,Preseason,0,0,48.9,22.2,,,,,19.1,26.1,0
4,Utah,23.5,Preseason,0,0,35.6,12.5,,,,,13.9,22.5,0
5,Iowa State,22.5,Preseason,0,0,41.5,19.4,,,,,13.2,21.5,0
6,Ohio State,20.0,Preseason,0,0,46.6,27.1,,,,,21.3,19.0,0
7,Wisconsin,18.3,Preseason,0,0,33.1,15.4,,,,,10.2,17.4,0
8,Cincinnati,18.2,Preseason,0,0,33.5,15.7,,,,,13.5,17.3,0
9,Georgia,17.8,Preseason,0,0,38.8,21.5,,,,,17.9,16.9,0
10,Oregon,17.1,Preseason,0,0,38.7,22.2,,,,,8.2,16.2,0
11,Washington,16.1,Preseason,0,0,32.6,17.1,,,,,13.0,15.2,0
12,LSU,14.8,Preseason,0,0,37.8,23.5,,,,,11.3,13.9,0
13,Texas,14.7,Preseason,0,0,38.0,23.8,,,,,13.3,13.9,0
14,Texas A&M,14.3,Preseason,0,0,33.3,19.5,,,,,11.2,13.5,0
15,Notre Dame,14.1,Preseason,0,0,33.0,19.4,,,,,13.5,13.3,0
16,TCU,13.1,Preseason,0,0,31.8,19.3,,,,,6.9,12.3,0
17,Auburn,12.6,Preseason,0,0,33.9,21.9,,,,,9.5,11.8,0
18,North Carolina,11.9,Preseason,0,0,40.8,29.4,,,,,5.3,11.1,0
19,Iowa,11.9,Preseason,0,0,30.0,18.6,,,,,13.1,11.1,0
20,App State,11.8,Preseason,0,0,29.9,18.6,,,,,10.4,11.0,0
21,Florida,11.6,Preseason,0,0,36.1,25.0,,,,,14.4,10.9,0
22,Louisiana,11.6,Preseason,0,0,36.6,25.6,,,,,8.0,10.8,0
