rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,25.5,3-1,3,1,40.1,16.5,23.6,24.7,3,0.45
2,Ohio State,,21.6,4-0,4,0,39.2,18.6,20.6,21.2,4,0.6
3,Oregon,,20.8,4-0,4,0,38.3,20.1,20.4,19.1,3,0.45
4,Alabama,,20.6,4-0,4,0,36.4,18.0,23.0,18.9,4,0.6
5,Texas,,18.1,5-0,5,0,37.5,18.7,16.8,19.0,5,0.75
6,Penn State,,17.4,4-0,4,0,32.3,14.4,15.0,18.5,4,0.6
7,Ole Miss,,17.3,4-1,4,1,38.1,19.6,13.8,18.8,4,0.6
8,Kansas State,,14.5,4-1,4,1,35.6,21.4,15.3,14.5,4,0.6
9,LSU,,14.3,4-1,4,1,39.2,26.2,12.4,13.5,4,0.6
10,Tennessee,,14.2,4-0,4,0,33.8,21.2,14.6,13.2,3,0.45
11,Iowa State,,13.3,4-0,4,0,30.7,18.9,12.3,12.2,3,0.45
12,Notre Dame,,13.2,4-1,4,1,31.9,17.7,11.4,14.5,5,0.75
13,Washington,,12.4,3-2,3,2,33.8,20.8,12.6,13.3,4,0.6
14,Louisville,,12.3,3-1,3,1,31.1,19.0,9.2,12.7,3,0.45
15,Miami,,12.1,5-0,5,0,34.2,22.4,11.3,12.0,4,0.6
16,Missouri,,11.8,4-0,4,0,32.4,22.5,11.5,10.5,3,0.45
17,Maryland,,10.9,3-2,3,2,31.6,22.3,12.7,9.5,4,0.6
18,Boise State,,10.3,3-1,3,1,31.8,24.0,13.4,8.0,3,0.45
19,USC,,10.0,3-1,3,1,33.0,23.5,9.4,9.7,4,0.6
20,SMU,,9.9,4-1,4,1,29.2,21.2,10.9,8.3,4,0.6
21,Michigan,,9.8,4-1,4,1,30.9,20.0,9.0,11.2,5,0.75
22,Kentucky,,9.7,3-2,3,2,29.7,19.2,7.2,10.7,5,0.75
23,Oklahoma,,9.4,4-1,4,1,29.4,20.3,8.8,9.3,5,0.75
24,Texas Tech,,9.2,4-1,4,1,31.0,21.8,9.2,9.2,4,0.6
25,South Carolina,,9.0,3-1,3,1,28.8,20.8,8.6,8.2,4,0.6
26,Texas A&M,,8.6,4-1,4,1,28.9,19.8,5.3,9.4,4,0.6
27,Virginia Tech,,7.6,2-3,2,3,28.6,21.8,7.9,6.9,5,0.75
28,Iowa,,7.5,3-1,3,1,22.2,16.3,10.0,6.1,3,0.45
29,Arizona,,7.3,3-1,3,1,33.2,25.9,4.7,7.7,3,0.45
30,Indiana,,7.2,5-0,5,0,31.4,26.8,10.7,4.6,4,0.6
31,TCU,,7.2,3-2,3,2,35.6,27.4,4.5,8.5,4,0.6
32,Clemson,,7.1,3-1,3,1,29.6,23.7,8.7,6.2,4,0.6
33,BYU,,7.1,5-0,5,0,26.6,22.7,12.3,3.9,4,0.6
34,James Madison,,6.8,4-0,4,0,27.4,23.4,12.6,4.2,3,0.45
35,Washington State,,6.6,4-1,4,1,29.9,24.9,9.7,5.0,4,0.6
36,Utah,,6.6,4-1,4,1,23.6,16.9,5.7,6.8,4,0.6
37,UCF,,6.3,3-1,3,1,31.7,25.2,3.0,6.8,3,0.45
38,Florida,,5.7,2-2,2,2,32.1,25.6,0.4,6.8,3,0.45
39,Minnesota,,5.6,2-3,2,3,28.2,21.6,4.0,6.6,4,0.6
40,Illinois,,5.5,4-1,4,1,28.9,24.2,4.6,4.8,4,0.6
41,Oklahoma State,,5.4,3-2,3,2,30.3,24.9,4.2,5.7,4,0.6
42,Tulane,,5.1,3-2,3,2,28.1,22.6,5.0,5.5,4,0.6
43,Nebraska,,5.0,4-1,4,1,29.5,26.0,5.3,3.6,4,0.6
44,Cincinnati,,4.9,3-2,3,2,31.6,27.9,5.7,3.8,4,0.6
45,Colorado,,4.8,4-1,4,1,26.1,21.8,5.2,4.2,4,0.6
46,Kansas,,4.8,1-4,1,4,31.3,25.8,1.9,5.8,4,0.6
47,Arkansas,,4.5,3-2,3,2,28.3,22.1,0.5,6.4,4,0.6
48,Arizona State,,4.5,3-1,3,1,27.3,21.6,1.2,5.6,4,0.6
49,Oregon State,,4.2,3-1,3,1,30.5,26.5,4.7,4.3,3,0.45
50,Pittsburgh,,4.1,4-0,4,0,24.6,21.2,3.9,3.5,3,0.45
51,Wisconsin,,4.0,2-2,2,2,27.6,23.8,1.9,4.0,3,0.45
52,West Virginia,,3.8,2-2,2,2,32.2,28.3,2.1,4.1,3,0.45
53,Baylor,,3.8,2-3,2,3,29.5,26.5,3.2,3.1,4,0.6
54,North Carolina,,3.7,3-2,3,2,31.5,28.6,5.2,2.9,4,0.6
55,Auburn,,3.7,2-3,2,3,28.1,22.4,-1.8,6.0,4,0.6
56,Virginia,,3.3,3-1,3,1,28.0,25.0,0.1,3.0,3,0.45
57,Duke,,2.5,5-0,5,0,24.4,23.7,7.1,0.7,4,0.6
58,UCLA,,2.4,1-3,1,3,26.3,23.1,-0.2,3.4,4,0.6
59,Rutgers,,2.2,4-0,4,0,25.8,25.3,5.0,0.4,3,0.45
60,Georgia Tech,,1.8,3-2,3,2,30.5,27.9,0.4,2.6,4,0.6
61,California,,1.1,3-1,3,1,27.6,26.2,-0.8,1.4,3,0.45
62,Memphis,,1.0,4-1,4,1,26.3,27.6,3.5,-1.1,4,0.6
63,Boston College,,0.6,4-1,4,1,25.6,27.5,2.8,-1.9,4,0.6
64,Liberty,,0.4,4-0,4,0,29.5,27.8,-0.8,1.8,3,0.45
65,Michigan State,,0.3,3-2,3,2,22.9,23.5,2.6,-0.6,4,0.6
66,UNLV,,0.2,4-0,4,0,27.0,28.9,4.4,-2.0,3,0.45
67,Syracuse,,0.0,3-1,3,1,27.6,26.8,-1.8,0.8,3,0.45
68,Houston,,-0.1,1-4,1,4,23.4,21.8,-2.9,1.5,5,0.75
69,Navy,,-0.2,4-0,4,0,26.2,27.4,1.9,-1.4,3,0.45
70,NC State,,-0.9,3-2,3,2,24.3,24.2,-2.1,0.3,4,0.6
71,Louisiana,,-1.7,3-1,3,1,29.0,30.6,-0.7,-1.7,3,0.45
72,Western Kentucky,,-1.9,3-2,3,2,25.9,31.4,5.1,-5.6,4,0.6
73,Florida State,,-2.3,1-4,1,4,24.4,27.9,-0.2,-3.3,5,0.75
74,Wake Forest,,-2.3,1-3,1,3,28.4,29.8,-1.6,-1.4,3,0.45
75,South Alabama,,-2.7,2-3,2,3,28.1,29.5,-4.0,-1.4,4,0.6
76,Texas State,,-2.8,2-2,2,2,26.7,29.4,-3.4,-2.9,3,0.45
77,Stanford,,-2.8,2-2,2,2,24.0,25.7,-5.8,-1.7,3,0.45
78,Coastal Carolina,,-2.9,3-1,3,1,28.2,31.2,-1.2,-3.1,3,0.45
79,Old Dominion,,-3.3,1-3,1,3,23.6,25.5,-4.9,-2.1,4,0.6
80,Vanderbilt,,-3.3,2-2,2,2,25.2,29.0,-2.3,-4.1,3,0.45
81,Toledo,,-3.4,3-1,3,1,21.5,27.1,1.9,-5.7,3,0.45
82,Bowling Green,,-3.6,1-3,1,3,25.9,28.8,-4.2,-3.2,3,0.45
