rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,29.5,8-1,8,1,44.5,10.2,22.1,34.3,9,1.0
2,Ole Miss,,25.0,8-2,8,2,42.1,14.5,21.2,27.6,9,1.0
3,Alabama,,24.8,7-2,7,2,41.9,15.8,23.0,26.0,9,1.0
4,Oregon,,24.5,10-0,10,0,41.0,14.9,22.1,26.1,9,1.0
5,Penn State,,22.9,8-1,8,1,39.2,12.1,16.6,27.1,9,1.0
6,Notre Dame,,22.9,8-1,8,1,36.0,10.4,18.9,25.6,9,1.0
7,Texas,,21.7,8-1,8,1,37.6,14.0,18.8,23.7,9,1.0
8,Indiana,,20.6,10-0,10,0,41.9,20.6,19.6,21.3,9,1.0
9,Georgia,,20.6,7-2,7,2,34.4,12.1,17.9,22.3,8,1.0
10,Miami,,19.5,9-1,9,1,46.1,25.3,17.4,20.9,9,1.0
11,South Carolina,,18.3,6-3,6,3,31.9,13.7,18.5,18.2,9,1.0
12,SMU,,18.0,8-1,8,1,35.0,15.8,16.1,19.2,8,1.0
13,Colorado,,17.1,7-2,7,2,32.5,14.1,15.2,18.4,8,1.0
14,Kansas State,,17.1,7-2,7,2,37.3,16.9,12.0,20.4,8,1.0
15,LSU,,16.6,6-3,6,3,37.2,18.7,13.8,18.5,8,1.0
16,Tennessee,,15.8,8-1,8,1,29.3,11.3,12.6,18.0,8,1.0
17,Tulane,,14.8,8-2,8,2,35.3,17.0,9.5,18.4,9,1.0
18,Louisville,,14.5,6-3,6,3,37.4,22.2,13.4,15.2,8,1.0
19,Texas A&M,,14.3,7-2,7,2,33.6,17.8,12.0,15.8,8,1.0
20,USC,,13.9,4-5,4,5,37.4,20.9,10.1,16.5,9,1.0
21,BYU,,13.2,9-0,9,0,32.8,20.3,14.4,12.5,8,1.0
22,Boise State,,13.2,8-1,8,1,37.9,24.9,13.5,13.0,8,1.0
23,Iowa State,,12.6,7-2,7,2,32.2,19.3,12.2,12.8,8,1.0
24,Arizona State,,12.3,7-2,7,2,34.9,18.7,6.5,16.2,9,1.0
25,Arkansas,,12.0,5-4,5,4,38.2,19.8,2.5,18.4,8,1.0
26,Kansas,,11.9,3-6,3,6,40.7,26.2,8.0,14.4,8,1.0
27,UCF,,11.8,4-6,4,6,37.0,21.1,5.5,16.0,9,1.0
28,Clemson,,11.6,7-2,7,2,34.3,23.2,12.3,11.1,9,1.0
29,Iowa,,11.4,6-4,6,4,32.4,21.3,12.0,11.1,9,1.0
30,Washington,,10.2,5-5,5,5,33.0,18.7,4.0,14.3,9,1.0
31,Cincinnati,,10.2,5-4,5,4,32.8,21.6,8.9,11.1,8,1.0
32,Minnesota,,10.0,6-4,6,4,29.1,17.7,8.0,11.4,9,1.0
33,Georgia Tech,,9.9,6-4,6,4,33.1,20.9,6.5,12.2,9,1.0
34,Florida,,9.7,4-5,4,5,34.0,21.8,5.9,12.3,8,1.0
35,Virginia Tech,,9.4,5-5,5,5,25.8,17.1,10.4,8.7,10,1.0
36,TCU,,9.2,6-4,6,4,38.3,25.4,3.6,12.9,9,1.0
37,Baylor,,9.1,5-4,5,4,35.8,24.5,5.8,11.3,8,1.0
38,Army,,8.2,9-0,9,0,33.7,25.6,8.2,8.1,8,1.0
39,Auburn,,7.9,3-6,3,6,29.5,17.1,1.0,12.4,8,1.0
40,Pittsburgh,,7.9,7-2,7,2,27.0,19.2,7.9,7.9,8,1.0
41,North Carolina,,7.4,5-4,5,4,35.8,28.2,7.0,7.6,8,1.0
42,Navy,,7.1,7-2,7,2,35.0,27.0,5.7,8.0,8,1.0
43,California,,6.9,5-4,5,4,29.6,22.3,6.2,7.4,8,1.0
44,Texas Tech,,6.8,6-4,6,4,31.3,22.4,3.7,8.9,9,1.0
45,Oklahoma,,6.8,5-5,5,5,24.0,15.0,3.6,8.9,9,1.0
46,James Madison,,6.4,7-2,7,2,21.7,17.2,9.2,4.5,8,1.0
47,UNLV,,6.1,7-2,7,2,30.3,25.1,7.3,5.3,8,1.0
48,Michigan,,6.0,5-5,5,5,28.5,20.6,3.2,7.9,10,1.0
49,UCLA,,5.3,4-5,4,5,29.4,22.5,2.8,6.9,9,1.0
50,Nebraska,,5.3,5-4,5,4,25.7,21.5,7.0,4.2,8,1.0
51,Wisconsin,,5.2,5-4,5,4,27.1,22.3,5.8,4.8,8,1.0
52,Duke,,4.4,7-3,7,3,23.1,18.5,4.1,4.7,9,1.0
53,Kentucky,,4.2,3-6,3,6,27.3,22.1,2.7,5.2,9,1.0
54,West Virginia,,4.0,5-4,5,4,29.0,24.8,3.8,4.2,8,1.0
55,Utah,,3.5,4-5,4,5,19.4,13.8,0.2,5.7,8,1.0
56,Illinois,,3.2,6-3,6,3,31.2,28.5,3.9,2.8,8,1.0
57,Washington State,,3.2,8-1,8,1,31.8,29.5,4.8,2.2,8,1.0
