rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,30.1,7-1,7,1,45.9,11.5,23.7,34.4,8,1.0
2,Oregon,,24.5,9-0,9,0,41.1,15.8,23.2,25.3,8,1.0
3,Ole Miss,,23.6,7-2,7,2,41.8,15.7,20.0,26.1,8,1.0
4,Alabama,,23.2,6-2,6,2,40.8,16.2,21.0,24.6,8,1.0
5,Indiana,,22.3,9-0,9,0,44.9,22.1,21.6,22.8,8,1.0
6,Georgia,,22.0,7-1,7,1,36.2,12.5,19.5,23.7,7,1.0
7,Miami,,21.8,9-0,9,0,46.8,23.8,20.0,23.0,8,1.0
8,Notre Dame,,21.8,7-1,7,1,34.8,10.5,17.9,24.3,8,1.0
9,Texas,,20.6,7-1,7,1,34.6,11.9,17.5,22.7,8,1.0
10,Penn State,,20.2,7-1,7,1,36.2,12.8,15.4,23.4,8,1.0
11,LSU,,18.6,6-2,6,2,38.3,18.5,16.7,19.8,7,1.0
12,SMU,,18.3,8-1,8,1,35.4,15.6,16.0,19.8,8,1.0
13,Tennessee,,18.2,7-1,7,1,31.7,10.6,13.9,21.1,7,1.0
14,Kansas State,,17.3,7-2,7,2,37.7,16.7,11.9,20.9,8,1.0
15,Colorado,,16.9,6-2,6,2,32.7,14.5,14.8,18.2,7,1.0
16,South Carolina,,16.6,5-3,5,3,29.9,13.6,17.0,16.3,8,1.0
17,Boise State,,15.6,7-1,7,1,40.4,25.4,16.6,15.0,7,1.0
18,Iowa State,,14.9,7-1,7,1,30.4,15.5,14.8,15.0,7,1.0
19,BYU,,14.9,8-0,8,0,32.3,18.3,16.2,14.1,7,1.0
20,USC,,14.6,4-5,4,5,37.4,20.0,10.4,17.3,9,1.0
21,Texas A&M,,14.3,7-2,7,2,33.2,17.8,12.5,15.4,8,1.0
22,Washington,,14.0,5-4,5,4,34.2,15.1,6.3,19.1,8,1.0
23,Louisville,,14.0,6-3,6,3,37.0,22.0,12.6,15.0,8,1.0
24,Iowa,,13.8,6-3,6,3,34.3,20.8,14.4,13.4,8,1.0
25,Tulane,,13.4,7-2,7,2,33.1,17.0,9.4,16.1,8,1.0
26,Arizona State,,12.9,6-2,6,2,35.8,18.6,6.4,17.3,8,1.0
27,Arkansas,,12.5,5-4,5,4,38.1,19.4,3.2,18.7,8,1.0
28,Florida,,12.0,4-4,4,4,32.5,18.5,8.9,14.0,7,1.0
29,UCF,,11.9,4-5,4,5,37.9,22.3,6.4,15.5,8,1.0
30,Minnesota,,11.8,6-3,6,3,30.7,17.2,9.2,13.5,8,1.0
31,Cincinnati,,11.6,5-3,5,3,34.7,23.1,11.7,11.6,7,1.0
32,Kansas,,11.1,2-6,2,6,38.4,23.8,5.8,14.5,7,1.0
33,Pittsburgh,,10.7,7-1,7,1,27.7,17.1,10.8,10.6,7,1.0
34,Clemson,,10.5,6-2,6,2,36.1,25.7,10.7,10.5,8,1.0
35,Virginia Tech,,10.0,5-4,5,4,27.7,18.8,11.6,8.9,9,1.0
36,Baylor,,9.5,5-4,5,4,37.3,25.3,5.7,12.0,8,1.0
37,UNLV,,9.1,6-2,6,2,32.7,23.8,9.4,8.9,7,1.0
38,California,,8.9,4-4,4,4,31.2,21.3,7.6,9.9,7,1.0
39,TCU,,8.4,5-4,5,4,37.7,24.6,1.6,13.0,8,1.0
40,Georgia Tech,,8.3,5-4,5,4,32.3,21.8,4.9,10.5,8,1.0
41,Auburn,,8.2,3-6,3,6,28.9,16.2,1.4,12.8,8,1.0
42,Texas Tech,,8.0,6-3,6,3,32.5,22.5,5.0,10.0,8,1.0
43,Oklahoma,,7.7,5-4,5,4,26.0,15.7,3.7,10.3,8,1.0
44,North Carolina,,7.4,5-4,5,4,35.8,28.0,6.7,7.8,8,1.0
45,Army,,7.2,8-0,8,0,38.0,30.4,6.6,7.6,7,1.0
46,Navy,,6.2,6-2,6,2,37.9,29.6,3.0,8.3,7,1.0
47,Michigan,,6.0,5-4,5,4,31.1,22.7,2.4,8.4,9,1.0
48,James Madison,,5.6,6-2,6,2,21.1,17.4,8.5,3.7,7,1.0
49,Nebraska,,5.0,5-4,5,4,24.5,20.7,6.9,3.8,8,1.0
50,Wisconsin,,5.0,5-4,5,4,26.8,22.4,5.9,4.4,8,1.0
51,Kentucky,,4.6,3-6,3,6,27.4,21.8,3.2,5.5,9,1.0
52,Duke,,4.3,6-3,6,3,23.8,19.0,3.7,4.7,8,1.0
53,West Virginia,,4.2,4-4,4,4,33.1,27.6,2.2,5.5,7,1.0
54,UCLA,,4.1,3-5,3,5,28.4,23.0,2.1,5.4,8,1.0
55,Vanderbilt,,3.7,6-3,6,3,29.1,28.5,8.4,0.6,8,1.0
56,Washington State,,3.5,7-1,7,1,30.8,29.1,6.1,1.7,7,1.0
57,Michigan State,,3.1,4-5,4,5,25.4,20.7,0.7,4.6,8,1.0
58,Maryland,,3.1,4-4,4,4,30.6,26.1,1.0,4.5,7,1.0
59,Illinois,,2.8,6-3,6,3,30.7,28.4,3.5,2.3,8,1.0
60,Utah,,2.7,4-4,4,4,18.4,13.0,-1.5,5.5,7,1.0
61,Texas State,,1.9,4-4,4,4,28.2,27.5,3.7,0.7,7,1.0
62,South Alabama,,0.6,4-5,4,5,29.3,27.7,-0.8,1.6,8,1.0
63,NC State,,0.5,5-4,5,4,30.4,27.7,-2.9,2.7,8,1.0
