rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,28.3,5-1,5,1,44.2,14.5,25.6,29.9,6,0.9
2,Ole Miss,,23.1,5-2,5,2,39.4,13.4,18.2,26.2,6,0.9
3,Texas,,22.1,6-1,6,1,36.7,11.6,17.7,25.0,7,1.0
4,Oregon,,21.8,7-0,7,0,39.0,18.1,22.3,21.0,6,0.9
5,Georgia,,21.8,6-1,6,1,36.1,13.5,19.7,22.7,6,0.9
6,Miami,,21.2,7-0,7,0,44.6,21.2,17.5,23.5,6,0.9
7,Alabama,,20.6,5-2,5,2,40.4,19.1,19.6,21.3,7,1.0
8,Notre Dame,,20.4,6-1,6,1,33.1,10.2,16.6,22.9,7,1.0
9,Kansas State,,20.0,6-1,6,1,41.1,18.6,16.4,22.5,6,0.9
10,Penn State,,18.9,6-0,6,0,37.1,15.3,14.1,22.0,6,0.9
11,Indiana,,18.6,7-0,7,0,43.4,25.2,19.1,18.1,6,0.9
12,LSU,,18.2,6-1,6,1,40.5,22.1,16.9,18.5,6,0.9
13,Tennessee,,17.1,6-1,6,1,31.8,12.4,13.3,19.5,6,0.9
14,SMU,,16.9,6-1,6,1,32.1,14.3,15.2,17.9,6,0.9
15,Colorado,,15.8,5-2,5,2,32.4,15.0,13.2,17.4,6,0.9
16,Texas A&M,,15.0,6-1,6,1,34.4,17.9,12.3,16.5,6,0.9
17,USC,,14.8,3-4,3,4,37.2,19.5,10.6,17.6,7,1.0
18,Iowa State,,14.7,7-0,7,0,31.1,16.8,14.6,14.4,6,0.9
19,Louisville,,14.6,4-3,4,3,38.2,21.6,11.2,16.7,6,0.9
20,South Carolina,,13.8,4-3,4,3,28.2,14.4,13.8,13.8,7,1.0
21,Boise State,,13.0,5-1,5,1,37.8,25.7,14.0,12.2,5,0.75
22,BYU,,12.9,7-0,7,0,31.7,20.5,15.5,11.2,6,0.9
23,Florida,,12.9,4-3,4,3,34.7,19.6,9.0,15.1,6,0.9
24,Washington,,11.6,4-3,4,3,35.3,19.5,5.4,16.0,6,0.9
25,Arizona State,,11.1,5-2,5,2,35.2,19.5,4.3,15.6,7,1.0
26,Virginia Tech,,10.9,4-3,4,3,30.4,21.1,13.3,9.3,7,1.0
27,Clemson,,10.0,6-1,6,1,36.5,28.3,12.7,8.2,7,1.0
28,UCF,,9.5,3-4,3,4,34.4,22.1,4.8,12.3,6,0.9
29,Wisconsin,,8.9,5-2,5,2,27.7,20.2,10.5,7.5,6,0.9
30,Cincinnati,,8.4,5-2,5,2,31.8,24.2,9.4,7.6,6,0.9
31,Kansas,,8.4,2-5,2,5,37.5,26.3,3.8,11.2,6,0.9
32,Iowa,,8.2,4-3,4,3,30.4,23.0,9.4,7.4,6,0.9
33,Minnesota,,8.2,4-3,4,3,28.7,17.8,4.2,10.9,6,0.9
34,Arkansas,,8.2,4-3,4,3,30.6,18.4,1.9,12.1,6,0.9
35,Tulane,,7.9,5-2,5,2,30.1,19.6,4.2,10.5,6,0.9
36,Texas Tech,,7.7,5-2,5,2,32.0,21.8,3.9,10.2,6,0.9
37,Baylor,,7.5,3-4,3,4,32.8,24.6,6.1,8.2,6,0.9
38,James Madison,,7.0,5-2,5,2,24.9,20.5,11.3,4.4,6,0.9
39,Georgia Tech,,6.9,5-3,5,3,33.2,24.9,4.7,8.3,7,1.0
40,Pittsburgh,,6.8,6-0,6,0,27.5,20.7,6.4,6.8,5,0.75
41,Army,,6.7,7-0,7,0,39.1,32.2,7.5,6.9,6,0.9
42,Maryland,,6.5,4-3,4,3,29.5,23.0,6.2,6.6,6,0.9
43,Navy,,6.5,6-0,6,0,33.3,27.2,7.3,6.0,5,0.75
44,Nebraska,,6.4,5-2,5,2,25.7,20.2,7.4,5.5,6,0.9
45,Michigan,,6.4,4-3,4,3,29.9,20.3,1.6,9.6,7,1.0
46,UNLV,,6.0,6-1,6,1,30.5,25.3,7.4,5.2,6,0.9
47,Kentucky,,5.9,3-4,3,4,27.0,19.6,3.5,7.4,7,1.0
48,TCU,,5.8,4-3,4,3,35.0,26.1,0.9,9.0,6,0.9
49,Washington State,,5.1,6-1,6,1,30.3,26.2,6.7,4.2,6,0.9
50,West Virginia,,5.0,3-4,3,4,31.4,25.1,2.6,6.3,6,0.9
51,Oklahoma,,4.9,4-3,4,3,24.9,17.4,1.0,7.5,7,1.0
52,California,,4.6,3-4,3,4,29.3,23.7,2.9,5.6,6,0.9
53,Auburn,,4.2,2-5,2,5,28.4,21.2,-1.1,7.3,6,0.9
54,Illinois,,4.1,6-1,6,1,31.3,27.9,4.7,3.4,6,0.9
55,Arizona,,4.1,3-4,3,4,29.2,22.3,-0.7,7.1,6,0.9
56,Utah,,4.0,4-3,4,3,20.3,14.1,0.5,6.2,6,0.9
57,Missouri,,3.7,6-1,6,1,27.1,25.4,6.2,1.8,6,0.9
58,Michigan State,,3.3,4-3,4,3,25.0,21.8,3.6,3.2,6,0.9
59,Oklahoma State,,2.8,3-4,3,4,33.3,29.3,0.9,4.0,6,0.9
60,Texas State,,2.7,4-3,4,3,29.3,26.8,2.8,2.4,6,0.9
61,Virginia,,0.9,4-3,4,3,26.6,26.9,2.2,-0.3,6,0.9
62,North Carolina,,0.7,3-4,3,4,33.1,32.3,0.6,0.9,6,0.9
63,UCLA,,0.7,2-5,2,5,26.1,24.0,-1.3,2.1,7,1.0
64,Northern Illinois,,0.7,4-3,4,3,24.8,22.9,-1.0,1.9,6,0.9
65,Vanderbilt,,0.4,5-2,5,2,28.1,31.5,6.0,-3.3,6,0.9
66,Duke,,0.1,6-1,6,1,18.1,19.4,2.9,-1.4,6,0.9
67,Bowling Green,,0.0,3-4,3,4,25.8,24.7,-1.5,1.0,6,0.9
68,Syracuse,,-0.4,5-1,5,1,30.4,32.3,1.7,-2.0,5,0.75
69,Liberty,,-0.6,5-0,5,0,28.6,28.1,-1.8,0.5,4,0.6
70,Old Dominion,,-1.0,3-4,3,4,23.5,24.2,-1.5,-0.7,7,1.0
71,Boston College,,-1.0,4-3,4,3,24.9,28.0,1.9,-3.2,6,0.9
72,NC State,,-1.1,4-4,4,4,25.8,23.9,-5.5,1.9,7,1.0
73,Rutgers,,-1.2,4-3,4,3,27.5,30.8,1.8,-3.3,6,0.9
74,Georgia Southern,,-1.4,5-2,5,2,24.4,29.2,3.9,-4.9,6,0.9
75,Northwestern,,-1.6,3-4,3,4,17.1,21.5,2.8,-4.4,6,0.9
76,Western Kentucky,,-1.7,5-2,5,2,26.2,32.5,5.7,-6.4,6,0.9
77,Mississippi State,,-1.8,1-6,1,6,33.5,34.3,-3.3,-0.7,6,0.9
78,Memphis,,-2.0,6-1,6,1,23.9,29.8,3.4,-5.8,6,0.9
79,Oregon State,,-2.5,4-3,4,3,26.2,30.4,0.1,-4.1,6,0.9
80,Marshall,,-2.5,4-3,4,3,23.6,28.5,1.1,-5.0,6,0.9
81,UConn,,-2.5,4-3,4,3,21.2,24.1,-1.5,-2.9,6,0.9
82,South Alabama,,-3.1,3-4,3,4,26.6,28.5,-4.9,-1.9,6,0.9
83,Houston,,-3.3,2-5,2,5,21.1,22.8,-5.8,-1.7,7,1.0
84,Nevada,,-3.4,3-5,3,5,30.3,32.4,-5.2,-2.2,7,1.0
85,Miami (OH),,-4.2,3-4,3,4,23.9,28.9,-3.0,-5.0,7,1.0
86,Sam Houston,,-4.3,5-2,5,2,25.9,30.5,-3.8,-4.8,6,0.9
87,San José State,,-4.7,5-2,5,2,26.8,30.7,-5.5,-4.0,6,0.9
88,Florida State,,-5.3,1-6,1,6,20.5,26.6,-4.2,-6.1,7,1.0
89,Toledo,,-5.5,5-2,5,2,15.4,26.1,2.6,-10.6,6,0.9
90,Fresno State,,-5.7,4-3,4,3,15.7,22.0,-4.5,-6.2,6,0.9
91,Coastal Carolina,,-5.9,4-3,4,3,24.6,31.6,-4.1,-7.0,6,0.9
92,Charlotte,,-6.1,3-4,3,4,20.3,24.6,-8.6,-4.5,6,0.9
93,North Texas,,-6.7,5-2,5,2,30.8,40.8,-1.2,-10.2,6,0.9
94,Louisiana,,-6.8,6-1,6,1,29.6,38.5,-3.4,-8.9,6,0.9
95,Colorado State,,-7.1,4-3,4,3,23.3,30.2,-7.0,-7.1,6,0.9
96,Wake Forest,,-7.6,3-4,3,4,25.2,34.5,-4.7,-9.3,6,0.9
97,Stanford,,-7.9,2-5,2,5,19.4,27.4,-7.9,-8.0,6,0.9
98,Utah State,,-9.2,1-6,1,6,28.1,32.2,-16.4,-4.2,6,0.9
99,Jacksonville State,,-9.3,3-3,3,3,24.1,33.4,-8.8,-9.3,6,0.9
100,Ohio,,-9.3,4-3,4,3,20.9,30.5,-8.3,-9.7,6,0.9
101,UL Monroe,,-9.6,5-1,5,1,17.0,28.6,-4.6,-11.8,5,0.75
102,Rice,,-9.7,2-5,2,5,20.3,26.4,-15.7,-6.1,6,0.9
103,Georgia State,,-9.9,2-4,2,4,21.4,32.4,-7.4,-11.0,5,0.75
104,Florida Atlantic,,-10.0,2-5,2,5,20.2,29.9,-10.1,-9.8,6,0.9
105,UTSA,,-10.0,3-4,3,4,19.8,28.0,-12.2,-8.2,6,0.9
106,Hawai'i,,-10.1,2-5,2,5,21.1,29.5,-13.3,-8.6,5,0.75
107,Troy,,-10.7,1-6,1,6,19.0,29.0,-10.8,-10.0,6,0.9
108,South Florida,,-11.5,3-4,3,4,17.2,30.3,-9.9,-13.2,6,0.9
109,Purdue,,-11.5,1-6,1,6,23.0,36.7,-8.6,-13.7,6,0.9
110,Temple,,-12.0,2-5,2,5,14.9,25.7,-13.8,-10.8,7,1.0
111,East Carolina,,-12.0,3-4,3,4,18.2,30.7,-11.2,-12.4,6,0.9
112,Western Michigan,,-12.6,4-3,4,3,22.6,41.9,-2.6,-19.4,6,0.9
113,Buffalo,,-12.7,4-3,4,3,15.0,32.3,-5.3,-17.4,6,0.9
114,UAB,,-13.0,1-6,1,6,23.7,34.9,-16.4,-11.1,6,0.9
115,App State,,-13.1,2-4,2,4,21.6,35.8,-11.1,-14.2,5,0.75
116,Florida International,,-13.7,2-5,2,5,14.0,30.0,-10.3,-16.1,6,0.9
117,UTEP,,-14.7,1-6,1,6,18.0,31.5,-16.0,-13.6,6,0.9
118,San Diego State,,-14.8,3-3,3,3,17.3,32.1,-13.3,-15.0,5,0.75
119,Arkansas State,,-16.2,4-3,4,3,20.7,39.8,-11.4,-19.2,6,0.9
120,New Mexico,,-16.4,3-4,3,4,28.3,44.3,-16.7,-16.0,6,0.9
121,Louisiana Tech,,-16.7,2-4,2,4,16.0,33.1,-14.9,-17.4,5,0.75
122,Central Michigan,,-16.9,3-4,3,4,20.9,37.7,-16.6,-17.0,6,0.9
123,Akron,,-16.9,1-6,1,6,15.2,33.8,-13.9,-18.8,6,0.9
124,Air Force,,-17.6,1-6,1,6,15.0,31.4,-18.6,-16.4,6,0.9
125,Massachusetts,,-18.6,1-6,1,6,16.9,35.6,-17.9,-18.8,6,0.9
126,Eastern Michigan,,-19.6,5-2,5,2,14.4,39.2,-11.2,-25.0,6,0.9
127,Wyoming,,-19.6,1-6,1,6,10.6,33.3,-14.9,-22.7,6,0.9
128,Ball State,,-20.7,2-5,2,5,16.8,44.3,-10.0,-27.6,6,0.9
129,New Mexico State,,-21.3,2-5,2,5,16.6,37.9,-19.9,-21.5,5,0.75
130,Middle Tennessee,,-21.8,2-5,2,5,20.0,42.4,-20.4,-22.5,6,0.9
131,Kent State,,-23.0,0-7,0,7,15.0,41.1,-18.0,-26.2,6,0.9
132,Tulsa,,-23.5,2-5,2,5,11.6,37.9,-19.1,-26.4,6,0.9
133,Southern Miss,,-23.8,1-6,1,6,16.8,40.0,-24.5,-23.2,6,0.9
134,Kennesaw State,,-27.9,0-6,0,6,5.8,32.9,-29.0,-27.2,5,1.0
