rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,28.9,10-1,10,1,43.0,10.2,23.0,32.9,11,1.0
2,Notre Dame,,24.1,10-1,10,1,37.6,10.8,20.2,26.8,11,1.0
3,Ole Miss,,23.3,8-3,8,3,40.8,15.1,19.5,25.7,10,1.0
4,Texas,,22.6,10-1,10,1,36.6,11.9,19.4,24.7,11,1.0
5,Oregon,,22.0,11-0,11,0,38.5,15.1,19.8,23.4,10,1.0
6,Penn State,,21.7,10-1,10,1,39.8,14.4,16.2,25.3,11,1.0
7,Alabama,,21.5,8-3,8,3,38.5,15.5,19.4,23.0,10,1.0
8,Miami,,21.4,10-1,10,1,45.4,21.6,17.8,23.8,10,1.0
9,Georgia,,20.2,9-2,9,2,37.2,15.4,17.9,21.8,10,1.0
10,Indiana,,18.2,10-1,10,1,38.5,19.1,16.5,19.4,10,1.0
11,SMU,,18.2,10-1,10,1,36.1,16.9,16.6,19.2,10,1.0
12,Kansas State,,17.9,8-3,8,3,38.1,16.5,12.4,21.6,10,1.0
13,Tulane,,17.5,9-2,9,2,35.4,14.2,11.9,21.2,10,1.0
14,South Carolina,,16.9,8-3,8,3,32.5,16.1,17.4,16.5,10,1.0
15,Colorado,,16.5,8-3,8,3,34.7,16.7,14.1,18.1,10,1.0
16,Tennessee,,15.7,9-2,9,2,32.4,14.3,12.1,18.0,10,1.0
17,Louisville,,15.5,7-4,7,4,38.5,21.4,13.2,17.0,10,1.0
18,Kansas,,14.3,5-6,5,6,42.0,26.0,11.8,16.1,10,1.0
19,Texas A&M,,13.9,8-3,8,3,34.3,18.8,11.6,15.5,10,1.0
20,Arizona State,,13.8,9-2,9,2,35.7,18.7,9.1,17.0,11,1.0
21,LSU,,13.7,7-4,7,4,36.0,21.0,11.7,15.0,10,1.0
22,BYU,,13.5,9-2,9,2,33.0,19.3,13.4,13.6,10,1.0
23,USC,,13.0,6-5,6,5,36.5,21.5,10.2,14.9,11,1.0
24,Florida,,12.9,6-5,6,5,34.7,19.3,9.2,15.4,10,1.0
25,Clemson,,12.5,9-2,9,2,34.3,22.1,12.9,12.2,10,1.0
26,Arkansas,,12.1,6-5,6,5,37.2,19.5,3.6,17.8,10,1.0
27,Iowa State,,11.5,9-2,9,2,31.6,21.0,12.8,10.6,10,1.0
28,UCF,,11.2,4-7,4,7,37.0,21.4,4.6,15.5,10,1.0
29,Oklahoma,,11.1,6-5,6,5,25.8,12.2,7.5,13.6,10,1.0
30,Auburn,,11.0,5-6,5,6,32.2,17.1,4.7,15.1,10,1.0
31,TCU,,10.7,7-4,7,4,39.1,25.1,5.6,14.0,10,1.0
32,Baylor,,10.4,7-4,7,4,35.8,23.9,8.1,11.9,10,1.0
33,Iowa,,10.1,7-4,7,4,30.4,21.4,11.6,9.0,10,1.0
34,Minnesota,,9.7,6-5,6,5,29.6,18.6,7.6,11.1,10,1.0
35,Virginia Tech,,9.7,5-6,5,6,26.3,17.2,10.7,9.1,11,1.0
36,Boise State,,9.4,10-1,10,1,35.5,27.0,10.7,8.5,10,1.0
37,Washington,,9.2,6-5,6,5,32.9,19.9,3.6,13.0,10,1.0
38,Georgia Tech,,9.1,7-4,7,4,32.3,21.0,5.6,11.4,10,1.0
39,Cincinnati,,7.7,5-6,5,6,32.1,22.8,5.3,9.2,10,1.0
40,Michigan,,7.3,6-5,6,5,30.0,21.0,4.6,9.0,11,1.0
41,Missouri,,6.9,8-3,8,3,28.2,21.6,7.5,6.5,10,1.0
42,Army,,5.9,9-1,9,1,33.8,28.4,6.6,5.5,9,1.0
43,Texas Tech,,5.8,7-4,7,4,30.6,23.3,3.6,7.3,10,1.0
44,Duke,,5.3,8-3,8,3,24.4,18.3,4.0,6.2,10,1.0
45,Nebraska,,5.3,6-5,6,5,28.5,24.8,7.8,3.7,10,1.0
46,California,,5.3,6-5,6,5,30.2,23.5,3.3,6.6,10,1.0
47,UCLA,,5.1,4-7,4,7,29.7,21.8,0.8,7.9,11,1.0
48,Illinois,,4.7,8-3,8,3,32.1,28.3,6.1,3.8,10,1.0
49,Wisconsin,,4.6,5-6,5,6,27.9,23.0,4.2,4.9,10,1.0
50,Pittsburgh,,4.5,7-4,7,4,23.7,19.1,4.3,4.5,10,1.0
51,Utah,,4.5,4-7,4,7,21.7,14.9,1.1,6.7,10,1.0
52,UNLV,,4.4,9-2,9,2,26.7,23.8,6.6,2.9,10,1.0
53,Kentucky,,4.2,4-7,4,7,26.1,21.7,3.8,4.4,10,1.0
54,Navy,,4.0,7-3,7,3,31.5,27.3,3.7,4.2,9,1.0
55,Vanderbilt,,3.6,6-5,6,5,30.7,29.8,7.4,1.0,10,1.0
56,Texas State,,3.5,6-5,6,5,30.0,26.4,3.4,3.6,10,1.0
57,West Virginia,,2.7,6-5,6,5,28.9,26.6,3.2,2.3,10,1.0
58,North Carolina,,2.5,6-5,6,5,31.0,28.6,2.6,2.4,10,1.0
59,NC State,,2.3,5-6,5,6,30.7,25.6,-1.8,5.1,10,1.0
60,Boston College,,1.8,6-5,6,5,26.0,25.5,3.6,0.6,10,1.0
61,Syracuse,,1.8,8-3,8,3,33.4,32.9,3.8,0.5,10,1.0
62,South Alabama,,1.1,6-5,6,5,28.4,26.6,0.0,1.8,10,1.0
63,James Madison,,0.9,8-3,8,3,19.1,20.9,4.8,-1.7,10,1.0
64,Louisiana,,0.6,9-2,9,2,34.3,35.9,3.9,-1.6,10,1.0
65,Arizona,,0.5,4-7,4,7,28.2,25.2,-3.3,3.0,10,1.0
66,Washington State,,0.1,8-3,8,3,32.0,32.6,1.0,-0.6,10,1.0
67,Bowling Green,,0.0,7-4,7,4,23.4,25.3,3.0,-1.9,10,1.0
68,Old Dominion,,-0.7,4-7,4,7,28.2,29.5,0.2,-1.3,11,1.0
69,Maryland,,-1.0,4-7,4,7,26.2,26.1,-2.7,0.1,10,1.0
70,Rutgers,,-1.4,6-5,6,5,28.0,31.6,1.9,-3.6,10,1.0
71,Michigan State,,-1.4,5-6,5,6,24.5,24.9,-2.8,-0.4,10,1.0
72,Oklahoma State,,-1.8,3-8,3,8,34.1,34.2,-4.3,-0.1,10,1.0
73,Houston,,-2.0,4-7,4,7,18.4,19.3,-3.6,-0.9,11,1.0
74,Memphis,,-2.1,9-2,9,2,27.8,31.4,0.0,-3.5,10,1.0
75,Northern Illinois,,-2.2,6-5,6,5,20.9,23.9,-0.9,-3.0,10,1.0
76,Virginia,,-2.3,5-6,5,6,24.8,27.7,-1.6,-2.8,10,1.0
77,Marshall,,-2.3,8-3,8,3,24.2,29.0,1.6,-4.8,10,1.0
78,Miami (OH),,-2.9,7-4,7,4,24.2,28.2,-1.2,-4.0,10,1.0
79,Ohio,,-2.9,8-3,8,3,22.6,28.1,1.0,-5.5,10,1.0
