rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,30.5,2-0,2,0,44.1,14.8,24.9,30.8,1,0.15
2,Oregon,,22.6,2-0,2,0,41.1,19.1,17.0,23.2,1,0.15
3,Ohio State,,20.3,2-0,2,0,37.7,17.1,15.8,21.6,2,0.3
4,LSU,,19.7,1-1,1,1,43.2,23.9,12.5,20.3,1,0.15
5,Alabama,,15.4,2-0,2,0,34.8,19.4,13.7,16.3,2,0.3
6,Penn State,,15.2,2-0,2,0,31.2,16.0,12.4,16.0,2,0.3
7,Texas,,15.0,2-0,2,0,34.2,20.4,15.7,14.5,2,0.3
8,Tennessee,,14.3,2-0,2,0,37.0,22.6,11.4,15.2,1,0.15
9,Michigan,,14.1,1-1,1,1,32.7,18.4,16.4,15.0,2,0.3
10,Missouri,,13.8,2-0,2,0,33.6,19.7,8.7,14.6,1,0.15
11,Kansas State,,13.2,2-0,2,0,33.2,19.9,13.7,14.0,1,0.15
12,Louisville,,13.1,2-0,2,0,30.9,17.6,7.6,14.1,1,0.15
13,Ole Miss,,13.1,2-0,2,0,37.8,24.7,9.6,13.9,1,0.15
14,Notre Dame,,12.6,1-1,1,1,32.1,19.5,11.3,13.4,2,0.3
15,Texas A&M,,11.5,1-1,1,1,29.6,17.5,5.2,12.7,1,0.15
16,Oklahoma,,11.5,2-0,2,0,32.2,20.0,7.6,12.8,2,0.3
17,Iowa State,,11.3,2-0,2,0,30.4,19.0,6.3,12.0,1,0.15
18,Utah,,11.1,2-0,2,0,29.1,17.9,9.1,11.7,1,0.15
19,Washington,,10.1,2-0,2,0,34.1,25.2,14.2,9.5,1,0.15
20,Florida,,10.0,1-1,1,1,33.8,23.8,3.7,10.6,1,0.15
21,UCLA,,9.8,1-0,1,0,31.3,21.4,6.7,10.4,1,0.15
22,TCU,,9.5,2-0,2,0,33.8,24.4,7.0,10.0,1,0.15
23,Florida State,,9.2,0-2,0,2,30.2,21.6,11.1,9.1,2,0.3
24,UCF,,8.9,2-0,2,0,31.6,24.0,6.1,8.1,1,0.15
25,Oregon State,,8.8,2-0,2,0,32.6,23.7,9.3,9.3,1,0.15
