rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,27.1,5-1,5,1,44.7,16.5,24.8,28.4,6,0.9
2,Texas,,23.3,6-0,6,0,39.0,14.1,20.7,25.0,6,0.9
3,Ole Miss,,21.5,5-2,5,2,37.0,11.9,15.9,25.1,6,0.9
4,Alabama,,21.2,5-1,5,1,40.8,18.6,19.5,22.2,6,0.9
5,Oregon,,20.6,6-0,6,0,39.1,20.2,21.1,19.3,5,0.75
6,Georgia,,20.2,5-1,5,1,38.0,17.4,17.5,21.0,5,0.75
7,Notre Dame,,18.1,5-1,5,1,33.3,13.7,15.7,19.7,6,0.9
8,Penn State,,18.1,6-0,6,0,36.2,15.3,13.6,21.0,6,0.9
9,LSU,,15.9,5-1,5,1,39.8,23.5,12.9,16.6,5,0.75
10,Iowa State,,15.7,6-0,6,0,32.4,17.9,16.2,14.6,5,0.75
11,Miami,,15.3,6-0,6,0,38.1,22.2,13.6,16.0,5,0.75
12,Kansas State,,14.7,5-1,5,1,38.2,22.9,14.1,15.4,5,0.75
13,USC,,14.5,3-3,3,3,36.7,19.8,10.6,16.9,6,0.9
14,Texas A&M,,13.2,5-1,5,1,32.1,18.9,11.7,13.4,5,0.75
15,Louisville,,13.2,4-2,4,2,34.4,21.1,11.6,13.5,5,0.75
16,Tennessee,,13.1,5-1,5,1,31.8,18.0,11.2,14.1,5,0.75
17,SMU,,13.0,5-1,5,1,30.5,18.0,12.8,12.6,5,0.75
18,Washington,,12.8,4-3,4,3,36.4,19.9,7.6,16.5,6,0.9
19,Boise State,,11.9,5-1,5,1,35.7,25.1,13.7,10.7,5,0.75
20,South Carolina,,11.8,3-3,3,3,29.1,15.8,8.9,13.4,6,0.9
21,Indiana,,11.7,6-0,6,0,36.5,26.8,14.6,9.6,5,0.75
22,BYU,,10.9,6-0,6,0,28.6,20.0,14.7,8.6,5,0.75
23,Iowa,,10.6,4-2,4,2,26.8,17.7,12.7,9.3,5,0.75
24,Arizona State,,10.5,5-1,5,1,35.7,21.6,4.6,14.1,6,0.9
25,Texas Tech,,10.4,5-1,5,1,30.1,19.0,9.2,11.3,5,0.75
26,Michigan,,10.1,4-2,4,2,31.9,18.7,6.0,13.3,6,0.9
27,James Madison,,9.8,5-1,5,1,27.1,20.1,14.7,7.1,5,0.75
28,Minnesota,,9.6,4-3,4,3,30.7,18.4,5.5,12.3,6,0.9
29,Kentucky,,9.1,3-3,3,3,28.9,17.8,5.5,11.2,6,0.9
30,Colorado,,8.4,4-2,4,2,30.0,20.3,6.4,9.5,5,0.75
31,Oklahoma,,7.9,4-2,4,2,27.2,18.1,5.8,9.2,6,0.9
32,Pittsburgh,,7.7,6-0,6,0,27.0,19.7,7.8,7.4,5,0.75
33,Virginia Tech,,7.5,3-3,3,3,27.9,22.1,9.9,5.7,6,0.9
34,Arkansas,,7.3,4-2,4,2,30.1,20.6,3.1,9.5,5,0.75
35,Clemson,,7.1,5-1,5,1,31.3,25.8,9.5,5.5,6,0.9
36,Missouri,,7.0,5-1,5,1,30.5,26.0,9.0,4.8,5,0.75
37,Cincinnati,,7.0,4-2,4,2,32.6,27.2,8.9,5.4,5,0.75
38,Maryland,,6.7,3-3,3,3,30.2,24.1,7.1,6.2,5,0.75
39,Georgia Tech,,6.6,5-2,5,2,33.4,26.4,5.9,6.9,6,0.9
40,Florida,,6.5,3-3,3,3,31.1,24.0,3.6,7.3,5,0.75
41,West Virginia,,6.4,3-3,3,3,34.2,27.2,5.0,7.0,5,0.75
42,Tulane,,6.4,4-2,4,2,29.9,22.5,5.2,7.5,5,0.75
43,Wisconsin,,6.0,4-2,4,2,27.2,22.7,7.2,4.8,5,0.75
44,UCF,,5.8,3-3,3,3,30.9,23.0,1.4,8.0,5,0.75
45,California,,5.8,3-3,3,3,29.1,22.8,4.3,6.4,5,0.75
46,Nebraska,,5.7,5-1,5,1,26.6,22.1,6.1,4.6,5,0.75
47,Arizona,,5.7,3-3,3,3,30.3,23.8,3.0,6.7,5,0.75
48,Army,,5.3,6-0,6,0,34.8,29.4,8.2,5.2,5,0.75
49,Auburn,,5.2,2-4,2,4,29.6,21.4,-0.9,8.4,5,0.75
50,Utah,,4.9,4-2,4,2,23.1,17.5,3.4,5.7,5,0.75
51,TCU,,4.7,3-3,3,3,36.1,28.8,0.1,7.4,5,0.75
52,Washington State,,4.6,5-1,5,1,28.9,25.5,6.8,3.5,5,0.75
53,Kansas,,4.0,1-5,1,5,31.0,25.7,0.9,5.6,5,0.75
54,Baylor,,3.6,2-4,2,4,29.1,24.9,1.6,4.2,5,0.75
55,Texas State,,3.4,4-2,4,2,28.8,25.6,3.6,3.1,5,0.75
56,UNLV,,3.3,5-1,5,1,29.4,27.2,5.5,2.2,5,0.75
57,Navy,,2.9,5-0,5,0,31.3,28.9,4.0,2.2,4,0.6
58,North Carolina,,2.6,3-4,3,4,32.7,30.3,3.0,2.4,6,0.9
59,Vanderbilt,,2.2,4-2,4,2,29.7,29.7,5.5,-0.2,5,0.75
60,Virginia,,2.0,4-2,4,2,26.1,25.2,2.0,0.9,5,0.75
61,Oklahoma State,,1.8,3-3,3,3,27.9,25.5,-0.0,2.6,5,0.75
62,Illinois,,1.8,5-1,5,1,29.4,28.4,1.8,1.1,5,0.75
63,Duke,,1.8,5-1,5,1,21.9,21.8,5.7,0.1,5,0.75
64,Houston,,1.4,2-4,2,4,21.1,17.9,-1.5,3.2,6,0.9
65,UCLA,,1.2,1-5,1,5,24.6,21.4,-2.3,3.2,6,0.9
66,Michigan State,,0.5,3-3,3,3,22.4,22.1,1.5,0.2,5,0.75
67,Boston College,,0.2,4-2,4,2,24.8,26.4,1.9,-1.6,5,0.75
68,Memphis,,-0.1,5-1,5,1,23.2,26.0,3.5,-2.6,5,0.75
69,Northwestern,,-0.1,3-3,3,3,19.1,22.2,4.8,-3.2,5,0.75
70,Oregon State,,-0.5,4-2,4,2,27.1,29.0,1.8,-1.8,5,0.75
71,Syracuse,,-0.6,5-1,5,1,30.0,32.2,1.3,-2.2,5,0.75
72,Northern Illinois,,-0.9,4-2,4,2,25.2,26.1,-1.3,-0.9,5,0.75
73,Liberty,,-1.4,5-0,5,0,28.6,29.0,-2.8,-0.2,4,0.6
74,Rutgers,,-1.5,4-2,4,2,23.9,27.7,2.0,-3.8,5,0.75
75,Bowling Green,,-2.2,2-4,2,4,25.6,26.9,-3.4,-1.5,5,0.75
76,UConn,,-2.2,4-2,4,2,23.2,26.3,0.5,-3.4,5,0.75
77,Mississippi State,,-2.7,1-5,1,5,29.7,31.6,-3.9,-1.8,5,0.75
78,Coastal Carolina,,-2.9,4-2,4,2,26.4,30.3,-0.9,-3.9,5,0.75
79,NC State,,-3.2,3-4,3,4,24.1,24.7,-7.1,-0.6,6,0.9
80,Florida State,,-3.6,1-5,1,5,24.9,29.2,-2.5,-4.2,6,0.9
81,Western Kentucky,,-3.8,4-2,4,2,24.6,32.1,2.7,-7.4,5,0.75
82,Sam Houston,,-3.9,5-1,5,1,25.4,28.9,-4.7,-3.7,5,0.75
83,Nevada,,-3.9,3-4,3,4,27.6,30.4,-5.1,-2.9,6,0.9
84,South Alabama,,-4.0,2-4,2,4,28.0,30.6,-5.6,-2.6,5,0.75
85,Florida Atlantic,,-4.4,2-4,2,4,24.6,27.8,-5.7,-3.3,5,0.75
86,North Texas,,-4.5,5-1,5,1,30.0,36.8,-0.4,-6.8,5,0.75
87,Old Dominion,,-4.5,2-4,2,4,23.1,27.3,-5.1,-4.2,6,0.9
88,Fresno State,,-5.0,3-3,3,3,18.6,23.4,-4.6,-4.9,5,0.75
89,Marshall,,-5.2,3-3,3,3,20.5,27.5,-2.1,-7.1,5,0.75
90,Miami (OH),,-5.3,2-4,2,4,21.6,28.5,-2.2,-7.0,6,0.9
91,Troy,,-5.3,1-5,1,5,25.0,29.1,-5.3,-4.1,5,0.75
92,San José State,,-5.4,4-2,4,2,26.1,31.0,-5.1,-4.9,5,0.75
93,Toledo,,-5.5,4-2,4,2,18.6,28.0,1.2,-9.4,5,0.75
94,Georgia Southern,,-6.2,4-2,4,2,25.0,34.0,-1.6,-9.1,5,0.75
95,Stanford,,-6.4,2-4,2,4,21.6,27.4,-7.8,-5.8,5,0.75
96,Louisiana,,-7.3,5-1,5,1,26.4,34.6,-5.7,-8.1,5,0.75
97,Charlotte,,-7.3,3-3,3,3,23.0,29.3,-8.6,-6.5,5,0.75
98,UL Monroe,,-7.6,5-1,5,1,17.1,26.7,-2.2,-10.0,5,0.75
99,Colorado State,,-7.8,3-3,3,3,22.2,29.9,-7.7,-7.8,5,0.75
100,Ohio,,-7.8,4-2,4,2,22.1,29.1,-7.7,-7.2,5,0.75
