rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,31.7,Preseason,0,0,42.8,11.2,25.6,33.2,0,0.0
2,Ohio State,,23.5,1-0,1,0,44.1,20.8,16.8,24.6,1,0.15
3,Alabama,,22.0,1-0,1,0,38.7,16.8,19.0,23.0,1,0.15
4,Michigan,,17.6,1-0,1,0,37.0,19.5,13.6,18.4,1,0.15
5,Utah,,16.2,1-0,1,0,35.5,19.2,13.2,17.0,1,0.15
6,Tennessee,,16.1,1-0,1,0,39.0,22.9,10.8,16.8,1,0.15
7,LSU,,15.8,0-1,0,1,36.8,21.1,7.6,16.5,1,0.15
8,Texas,,15.6,1-0,1,0,37.5,22.0,10.7,16.4,1,0.15
9,Mississippi State,,14.1,Preseason,0,0,33.6,19.6,7.9,14.7,0,0.0
10,Ole Miss,,14.1,Preseason,0,0,40.8,26.8,8.0,14.7,0,0.0
11,Florida State,,13.6,1-0,1,0,36.4,22.9,6.0,14.2,1,0.15
12,Kansas State,,13.4,Preseason,0,0,36.4,23.0,12.4,14.0,0,0.0
13,Texas A&M,,13.2,1-0,1,0,30.0,16.9,5.4,13.8,1,0.15
14,Oregon,,13.2,Preseason,0,0,38.6,25.5,9.5,13.7,0,0.0
15,Auburn,,12.9,1-0,1,0,32.6,20.8,6.4,12.3,1,0.15
16,Penn State,,12.8,1-0,1,0,29.7,17.0,11.5,13.3,1,0.15
17,Clemson,,12.6,0-1,0,1,28.8,16.3,12.0,13.1,1,0.15
18,Wisconsin,,12.3,1-0,1,0,30.5,18.2,5.6,12.9,1,0.15
19,Notre Dame,,10.8,2-0,2,0,30.8,20.1,10.0,11.3,1,0.15
20,Iowa State,,10.8,Preseason,0,0,30.9,20.1,9.5,11.3,0,0.0
21,UCLA,,10.6,1-0,1,0,37.0,26.5,6.7,11.0,1,0.15
22,Arkansas,,10.3,Preseason,0,0,34.9,24.7,7.3,10.7,0,0.0
23,Louisville,,9.7,1-0,1,0,32.9,23.3,6.0,10.1,1,0.15
24,Oklahoma,,9.6,1-0,1,0,35.6,26.2,9.9,9.9,1,0.15
25,Oregon State,,9.3,1-0,1,0,33.5,24.2,6.5,9.7,1,0.15
26,TCU,,9.1,0-1,0,1,32.8,23.8,8.3,9.4,1,0.15
27,Maryland,,8.9,Preseason,0,0,31.5,22.7,3.5,9.2,0,0.0
28,Pittsburgh,,8.9,Preseason,0,0,27.0,18.2,7.3,9.3,0,0.0
29,Texas Tech,,8.2,0-1,0,1,32.8,24.8,4.5,8.5,1,0.15
30,James Madison,,8.0,Preseason,0,0,23.5,15.6,4.6,8.3,0,0.0
31,Washington,,7.8,1-0,1,0,34.3,26.5,5.2,8.1,1,0.15
32,Missouri,,7.5,Preseason,0,0,30.0,22.7,1.4,7.8,0,0.0
33,USC,,7.3,2-0,2,0,36.8,29.6,4.8,7.6,2,0.3
34,North Carolina,,7.3,1-0,1,0,37.4,30.2,3.2,7.6,1,0.15
35,Kentucky,,7.1,1-0,1,0,28.7,21.6,5.4,7.4,1,0.15
36,Oklahoma State,,6.9,Preseason,0,0,26.2,19.3,8.9,7.2,0,0.0
37,Cincinnati,,6.9,Preseason,0,0,26.9,20.1,10.1,7.2,0,0.0
38,Florida,,6.3,0-1,0,1,32.0,25.7,5.9,6.5,1,0.15
39,Boise State,,5.8,0-1,0,1,30.5,24.7,5.3,6.0,1,0.15
40,Baylor,,5.8,0-1,0,1,29.9,24.1,6.9,6.0,1,0.15
41,UCF,,5.7,1-0,1,0,31.6,25.9,4.2,6.0,1,0.15
42,Iowa,,4.9,1-0,1,0,22.9,18.0,7.8,5.1,1,0.15
43,Air Force,,4.9,Preseason,0,0,30.6,25.8,6.1,5.0,0,0.0
44,Houston,,4.7,1-0,1,0,31.3,26.7,3.7,4.8,1,0.15
