rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Oregon,,29.3,10-1,10,1,49.8,15.8,22.3,34.0,10,1.0
2,Ohio State,,26.0,11-0,11,0,39.2,11.7,23.8,27.5,10,1.0
3,Michigan,,25.2,11-0,11,0,39.7,14.0,24.5,25.7,11,1.0
4,Georgia,,25.0,11-0,11,0,45.5,17.2,20.2,28.2,10,1.0
5,Penn State,,22.1,9-2,9,2,31.7,9.1,21.5,22.6,10,1.0
6,LSU,,21.7,8-3,8,3,56.4,30.1,14.9,26.3,10,1.0
7,Notre Dame,,21.3,8-3,8,3,38.8,14.8,17.4,24.0,10,1.0
8,Alabama,,20.1,10-1,10,1,37.2,15.2,17.3,22.0,10,1.0
9,Oregon State,,19.8,8-3,8,3,42.1,19.0,14.9,23.1,10,1.0
10,Oklahoma,,19.5,9-2,9,2,37.7,15.9,15.9,21.8,11,1.0
11,Kansas State,,19.1,8-3,8,3,35.5,16.3,19.1,19.2,10,1.0
12,Washington,,19.0,11-0,11,0,42.1,22.7,18.4,19.4,11,1.0
13,Florida State,,17.8,11-0,11,0,35.4,18.3,19.0,17.1,10,1.0
14,Texas,,17.4,10-1,10,1,33.5,17.1,18.8,16.4,11,1.0
15,Missouri,,17.1,9-2,9,2,37.3,17.2,12.7,20.1,10,1.0
16,Louisville,,16.9,10-1,10,1,35.4,15.8,12.9,19.6,10,1.0
17,Arizona,,16.5,8-3,8,3,41.2,22.0,12.5,19.1,10,1.0
18,Texas A&M,,15.2,7-4,7,4,32.1,14.0,10.8,18.1,10,1.0
19,USC,,13.5,7-5,7,5,44.4,27.8,8.8,16.7,12,1.0
20,Ole Miss,,13.4,9-2,9,2,37.4,22.9,11.6,14.5,10,1.0
21,Tennessee,,13.2,7-4,7,4,34.2,17.8,8.4,16.3,10,1.0
22,Kansas,,12.4,7-4,7,4,41.6,26.2,7.9,15.4,10,1.0
23,UCLA,,10.0,7-4,7,4,23.5,13.2,9.6,10.3,10,1.0
24,North Carolina,,10.0,8-3,8,3,36.7,26.0,9.0,10.7,10,1.0
25,Utah,,9.9,7-4,7,4,25.3,14.2,8.1,11.1,10,1.0
26,Clemson,,9.8,7-4,7,4,25.8,15.8,9.3,10.1,10,1.0
27,Miami,,9.7,6-5,6,5,31.3,20.6,8.2,10.7,10,1.0
28,James Madison,,9.2,10-1,10,1,28.7,18.7,8.2,10.0,10,1.0
29,Liberty,,9.2,11-0,11,0,36.3,28.1,10.6,8.2,11,1.0
30,TCU,,8.5,5-6,5,6,34.3,25.3,7.5,9.1,10,1.0
31,Maryland,,8.2,6-5,6,5,32.2,23.4,7.3,8.8,10,1.0
32,UCF,,8.1,5-6,5,6,35.9,24.3,2.9,11.5,10,1.0
33,Troy,,8.0,9-2,9,2,25.4,19.0,10.5,6.4,10,1.0
34,SMU,,7.9,9-2,9,2,29.7,20.4,5.7,9.3,10,1.0
35,Duke,,7.1,6-5,6,5,29.8,24.4,9.6,5.5,10,1.0
36,Iowa State,,6.5,6-5,6,5,26.6,20.1,6.5,6.5,10,1.0
37,Auburn,,6.3,6-5,6,5,27.1,19.4,4.1,7.7,10,1.0
38,Florida,,5.8,5-6,5,6,35.9,27.6,2.0,8.4,10,1.0
39,Washington State,,5.6,5-6,5,6,27.8,21.7,4.8,6.1,10,1.0
40,South Carolina,,5.6,5-6,5,6,32.4,24.1,1.5,8.4,10,1.0
41,Oklahoma State,,5.1,8-3,8,3,27.9,24.1,7.0,3.8,10,1.0
42,Kentucky,,5.1,6-5,6,5,29.8,23.9,3.9,5.9,10,1.0
43,South Alabama,,5.0,6-5,6,5,29.3,22.8,2.8,6.4,10,1.0
44,NC State,,4.8,8-3,8,3,23.7,19.2,5.2,4.5,10,1.0
45,Texas Tech,,4.8,6-5,6,5,27.2,22.9,5.5,4.3,10,1.0
46,West Virginia,,3.7,7-4,7,4,33.1,30.7,5.6,2.4,10,1.0
47,California,,3.6,5-6,5,6,29.9,25.0,1.8,4.9,10,1.0
48,Boise State,,3.2,6-5,6,5,28.4,25.6,4.0,2.8,10,1.0
49,Toledo,,3.2,10-1,10,1,31.3,27.5,2.2,3.9,10,1.0
50,Wisconsin,,2.8,6-5,6,5,26.5,24.3,3.9,2.2,11,1.0
51,Nebraska,,2.3,5-6,5,6,23.4,20.4,1.5,2.9,11,1.0
52,UNLV,,2.1,9-2,9,2,32.3,31.5,3.8,0.9,10,1.0
53,Arkansas,,1.8,4-7,4,7,24.4,20.9,-0.9,3.5,10,1.0
54,Georgia Tech,,1.6,6-5,6,5,33.7,32.2,1.7,1.5,10,1.0
55,App State,,1.4,7-4,7,4,31.6,31.0,2.6,0.6,10,1.0
56,Virginia Tech,,1.4,5-6,5,6,28.6,27.8,2.3,0.8,11,1.0
57,Illinois,,1.0,5-6,5,6,30.8,27.5,-2.5,3.3,11,1.0
58,New Mexico State,,0.8,9-3,9,3,29.8,28.2,-0.4,1.6,11,1.0
59,Memphis,,0.8,8-3,8,3,31.7,31.1,1.0,0.6,10,1.0
60,Iowa,,0.6,9-2,9,2,10.6,13.7,6.0,-3.1,11,1.0
61,San José State,,0.5,6-5,6,5,28.4,28.3,1.1,0.2,10,1.0
62,Rutgers,,0.5,6-5,6,5,22.7,24.6,4.2,-1.9,10,1.0
63,Colorado,,0.4,4-7,4,7,27.7,27.7,1.0,0.1,11,1.0
64,Purdue,,0.0,3-8,3,8,27.4,26.1,-2.0,1.3,11,1.0
65,Northwestern,,-0.1,6-5,6,5,24.7,25.8,1.4,-1.1,10,1.0
