rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,23.2,4-0,4,0,40.2,19.3,22.4,21.7,3,0.45
2,Texas,,20.1,5-0,5,0,33.9,16.0,22.0,18.1,5,0.75
3,Michigan,,19.8,5-0,5,0,38.0,20.3,21.7,18.0,5,0.75
4,Alabama,,19.0,4-1,4,1,36.1,18.0,19.5,18.4,5,0.75
5,Oklahoma,,18.6,5-0,5,0,37.3,17.9,17.3,19.6,5,0.75
6,Washington,,18.1,5-0,5,0,44.0,25.8,17.2,18.3,5,0.75
7,Notre Dame,,17.8,5-1,5,1,38.7,21.5,18.3,17.4,5,0.75
8,Georgia,,17.7,5-0,5,0,36.4,17.9,13.9,19.1,4,0.6
9,Oregon,,17.5,5-0,5,0,38.7,21.4,16.4,17.5,4,0.6
10,Texas A&M,,17.0,4-1,4,1,33.8,15.4,12.5,18.7,5,0.75
11,USC,,16.3,5-0,5,0,45.7,26.8,11.6,19.0,5,0.75
12,Penn State,,16.0,5-0,5,0,29.7,17.0,20.2,13.0,4,0.6
13,Tennessee,,14.6,4-1,4,1,35.6,20.8,11.7,15.2,4,0.6
14,Wisconsin,,14.0,3-1,3,1,30.7,18.6,13.3,12.6,4,0.6
15,LSU,,13.4,3-2,3,2,42.3,27.2,7.0,15.4,4,0.6
16,Florida State,,13.4,4-0,4,0,33.4,20.5,10.6,13.2,4,0.6
17,Oregon State,,13.3,4-1,4,1,34.7,22.0,12.7,12.9,4,0.6
18,Ole Miss,,13.2,4-1,4,1,37.5,24.9,11.7,12.8,4,0.6
19,Kansas State,,12.2,3-1,3,1,34.2,24.0,14.5,10.6,3,0.45
20,Clemson,,11.6,3-2,3,2,30.4,19.6,12.4,11.1,4,0.6
21,Utah,,11.2,4-1,4,1,26.7,17.6,12.9,9.5,4,0.6
22,TCU,,10.3,3-2,3,2,34.8,24.7,10.3,10.3,4,0.6
23,Miami,,10.1,4-0,4,0,32.7,24.2,9.9,8.6,3,0.45
24,North Carolina,,9.7,4-0,4,0,35.9,26.0,7.5,10.0,4,0.6
25,Washington State,,9.6,4-0,4,0,30.8,23.0,13.5,7.8,3,0.45
26,Maryland,,9.6,5-0,5,0,33.4,26.1,10.7,7.5,4,0.6
27,UCLA,,9.5,3-1,3,1,32.2,24.1,9.1,8.4,3,0.45
28,Kentucky,,8.6,5-0,5,0,30.4,22.9,9.4,7.6,4,0.6
29,Louisville,,8.1,5-0,5,0,32.4,24.2,6.2,8.4,4,0.6
30,Duke,,7.7,4-1,4,1,29.1,22.9,9.8,6.2,4,0.6
31,Auburn,,7.3,3-2,3,2,28.9,21.5,3.3,7.6,4,0.6
32,Texas Tech,,7.1,2-3,2,3,30.9,24.8,6.8,6.3,4,0.6
33,Missouri,,6.8,5-0,5,0,30.8,24.9,5.5,6.2,4,0.6
34,Arkansas,,6.1,2-3,2,3,29.0,21.5,2.7,7.7,4,0.6
35,Florida,,5.8,3-2,3,2,30.8,25.3,5.9,5.7,4,0.6
36,Air Force,,5.5,5-0,5,0,31.2,26.6,7.3,4.7,4,0.6
37,Syracuse,,5.4,4-1,4,1,25.6,20.5,4.1,5.2,4,0.6
38,Fresno State,,5.2,5-0,5,0,28.2,23.6,6.8,4.6,4,0.6
39,Colorado,,4.9,3-2,3,2,31.7,24.7,3.4,6.7,5,0.75
40,UCF,,4.2,3-2,3,2,29.5,25.0,3.2,4.7,4,0.6
41,Purdue,,4.1,2-3,2,3,30.6,25.7,2.9,5.0,5,0.75
42,West Virginia,,3.7,4-1,4,1,26.4,24.4,5.4,2.1,4,0.6
43,Kansas,,3.0,4-1,4,1,33.9,31.1,0.7,3.0,4,0.6
44,James Madison,,2.7,5-0,5,0,24.2,22.1,2.2,2.2,4,0.6
45,Marshall,,2.3,4-0,4,0,24.3,22.1,3.1,2.1,3,0.45
46,Cincinnati,,2.3,2-3,2,3,28.5,25.6,2.6,3.1,4,0.6
47,Mississippi State,,2.2,2-3,2,3,27.2,23.5,-2.5,4.0,4,0.6
48,Liberty,,2.2,4-0,4,0,28.5,28.6,6.6,-0.1,4,0.6
49,Iowa State,,2.0,2-3,2,3,26.9,24.7,1.3,2.4,4,0.6
50,Western Kentucky,,1.9,3-2,3,2,30.3,30.5,6.0,-0.3,4,0.6
51,Tulane,,1.8,4-1,4,1,27.0,25.6,2.1,1.5,4,0.6
52,SMU,,1.6,3-2,3,2,29.8,28.6,3.8,1.2,4,0.6
53,Nebraska,,1.5,2-3,2,3,28.2,24.7,-2.6,3.5,5,0.75
54,Baylor,,0.9,2-3,2,3,29.9,29.1,1.4,0.9,4,0.6
55,App State,,0.9,3-2,3,2,28.3,28.1,3.0,0.2,4,0.6
56,NC State,,0.8,3-2,3,2,23.2,22.1,0.5,1.2,4,0.6
57,Memphis,,0.7,4-1,4,1,26.0,26.5,3.3,-0.6,4,0.6
58,Boise State,,0.6,2-3,2,3,28.2,28.5,1.8,-0.2,4,0.6
59,Pittsburgh,,0.4,1-4,1,4,22.3,20.5,-2.2,1.9,4,0.6
60,BYU,,0.4,4-1,4,1,27.3,28.2,2.5,-0.9,4,0.6
61,Troy,,0.3,3-2,3,2,22.6,23.0,3.4,-0.5,4,0.6
62,Illinois,,-0.0,2-3,2,3,29.6,26.9,-4.5,2.9,5,0.75
63,California,,-0.1,3-2,3,2,24.7,24.4,-2.6,0.4,4,0.6
64,Minnesota,,-0.1,3-2,3,2,25.4,25.6,0.4,-0.1,5,0.75
65,Rutgers,,-0.2,4-1,4,1,21.2,24.2,3.7,-3.1,4,0.6
66,Arizona,,-0.3,3-2,3,2,30.4,29.1,-3.8,1.2,4,0.6
