rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Oregon,,29.6,11-2,11,2,49.1,14.7,22.5,34.4,12,1.0
2,Ohio State,,26.3,11-1,11,1,40.7,12.5,23.5,28.2,11,1.0
3,Michigan,,24.3,13-0,13,0,39.3,15.4,24.9,23.9,13,1.0
4,Georgia,,24.3,12-1,12,1,44.6,17.2,19.6,27.4,12,1.0
5,Penn State,,23.2,10-2,10,2,33.4,9.0,21.3,24.4,11,1.0
6,Notre Dame,,22.7,9-3,9,3,40.1,14.2,18.0,25.9,11,1.0
7,LSU,,21.9,9-3,9,3,56.4,30.1,15.4,26.3,11,1.0
8,Oklahoma,,20.6,10-2,10,2,39.0,16.0,17.2,23.0,12,1.0
9,Alabama,,20.5,12-1,12,1,38.7,16.3,17.6,22.4,12,1.0
10,Texas,,19.4,12-1,12,1,34.3,16.0,21.1,18.3,13,1.0
11,Washington,,18.7,13-0,13,0,42.0,22.8,18.0,19.2,13,1.0
12,Missouri,,18.1,10-2,10,2,37.3,16.6,14.2,20.6,11,1.0
13,Florida State,,17.7,13-0,13,0,31.0,14.1,18.9,16.9,12,1.0
14,Oregon State,,17.6,8-4,8,4,39.6,19.3,13.6,20.3,11,1.0
15,Arizona,,16.5,9-3,9,3,42.5,23.7,13.1,18.8,11,1.0
16,Kansas State,,15.7,8-4,8,4,35.4,20.9,17.5,14.5,11,1.0
17,Louisville,,15.7,10-3,10,3,33.1,14.5,11.2,18.6,12,1.0
18,Texas A&M,,15.2,7-5,7,5,31.2,12.7,10.2,18.5,11,1.0
19,Kansas,,13.9,8-4,8,4,43.1,26.0,9.1,17.1,11,1.0
20,USC,,13.0,7-5,7,5,43.9,27.8,8.4,16.1,12,1.0
21,Tennessee,,12.9,8-4,8,4,35.9,20.2,8.7,15.7,11,1.0
22,Ole Miss,,12.6,10-2,10,2,36.7,23.2,11.1,13.5,11,1.0
23,Clemson,,11.0,8-4,8,4,25.3,13.5,9.8,11.9,11,1.0
24,James Madison,,10.7,11-1,11,1,30.5,19.5,10.2,11.0,11,1.0
25,Miami,,10.4,7-5,7,5,33.5,22.3,9.2,11.2,11,1.0
26,Iowa State,,10.1,7-5,7,5,30.9,19.7,8.4,11.2,11,1.0
27,SMU,,9.5,11-2,11,2,29.7,19.0,7.6,10.7,12,1.0
28,Liberty,,9.2,13-0,13,0,38.3,29.7,10.2,8.5,13,1.0
29,Troy,,9.1,11-2,11,2,25.9,18.5,11.6,7.5,12,1.0
30,Maryland,,9.0,7-5,7,5,33.3,23.9,8.3,9.4,11,1.0
31,North Carolina,,8.6,8-4,8,4,36.6,27.0,7.1,9.6,11,1.0
32,Utah,,8.5,8-4,8,4,25.7,16.5,7.4,9.2,11,1.0
33,UCF,,8.4,6-6,6,6,35.4,23.5,3.1,11.9,11,1.0
34,TCU,,7.7,5-7,5,7,35.0,26.6,6.6,8.4,11,1.0
35,UCLA,,7.0,7-5,7,5,21.9,14.2,6.1,7.6,11,1.0
36,Auburn,,6.8,6-6,6,6,28.9,20.6,4.7,8.3,11,1.0
37,Florida,,6.8,5-7,5,7,35.3,25.6,2.5,9.7,11,1.0
38,NC State,,6.7,9-3,9,3,25.1,18.7,7.3,6.4,11,1.0
39,Kentucky,,6.6,7-5,7,5,31.2,24.0,5.7,7.2,11,1.0
40,Duke,,6.3,7-5,7,5,30.6,26.1,9.0,4.5,11,1.0
41,Washington State,,5.9,5-7,5,7,27.6,21.4,5.5,6.2,11,1.0
42,Boise State,,5.5,8-5,8,5,28.8,23.9,6.4,4.9,12,1.0
43,South Carolina,,5.4,5-7,5,7,31.6,23.5,1.2,8.1,11,1.0
44,California,,5.2,6-6,6,6,30.2,24.5,4.3,5.7,11,1.0
