rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Oregon,,29.0,9-1,9,1,47.8,14.3,22.3,33.5,9,1.0
2,Michigan,,26.9,10-0,10,0,41.9,14.0,25.5,27.9,10,1.0
3,Ohio State,,26.7,10-0,10,0,40.0,11.3,23.9,28.6,9,1.0
4,Georgia,,23.1,10-0,10,0,44.5,18.0,17.9,26.5,9,1.0
5,Penn State,,22.4,8-2,8,2,31.3,8.2,21.3,23.1,9,1.0
6,Notre Dame,,21.1,7-3,7,3,38.5,14.7,17.1,23.7,9,1.0
7,Kansas State,,21.0,7-3,7,3,36.9,15.1,19.9,21.7,9,1.0
8,LSU,,20.8,7-3,7,3,55.7,30.5,14.2,25.2,9,1.0
9,Oklahoma,,20.5,8-2,8,2,38.9,15.8,16.6,23.1,10,1.0
10,Alabama,,20.1,9-1,9,1,37.3,15.3,17.2,22.0,10,1.0
11,Oregon State,,19.6,8-2,8,2,43.6,20.9,14.9,22.8,9,1.0
12,Washington,,19.4,10-0,10,0,44.9,24.8,18.5,20.1,10,1.0
13,Florida State,,18.4,10-0,10,0,36.2,18.5,19.5,17.7,10,1.0
14,Missouri,,18.4,8-2,8,2,37.8,16.2,13.7,21.6,9,1.0
15,Texas,,17.8,9-1,9,1,33.7,16.4,18.5,17.3,10,1.0
16,Louisville,,16.6,9-1,9,1,34.4,15.1,12.6,19.3,9,1.0
17,USC,,15.7,7-4,7,4,46.6,27.8,11.2,18.8,11,1.0
18,Texas A&M,,14.9,6-4,6,4,32.1,14.3,10.5,17.8,10,1.0
19,Tennessee,,14.6,7-3,7,3,34.8,17.2,10.2,17.5,9,1.0
20,Arizona,,13.9,7-3,7,3,37.7,21.4,10.4,16.2,9,1.0
21,Ole Miss,,12.7,8-2,8,2,37.9,24.1,11.2,13.8,9,1.0
22,Utah,,12.4,7-3,7,3,25.7,11.9,10.2,13.8,9,1.0
23,James Madison,,11.5,10-0,10,0,31.2,18.8,10.4,12.3,9,1.0
24,Kansas,,10.9,7-3,7,3,40.6,27.2,7.2,13.3,9,1.0
25,North Carolina,,10.6,8-2,8,2,37.6,26.6,10.0,11.0,9,1.0
26,Miami,,9.9,6-4,6,4,29.8,19.1,8.7,10.7,9,1.0
27,Troy,,9.7,8-2,8,2,26.4,18.3,12.0,8.1,9,1.0
28,Clemson,,9.5,6-4,6,4,26.6,16.7,8.9,9.9,9,1.0
29,Liberty,,9.3,10-0,10,0,37.9,28.9,9.9,8.9,10,1.0
30,Duke,,9.2,6-4,6,4,30.1,22.2,11.2,7.9,9,1.0
31,TCU,,8.5,4-6,4,6,33.9,24.4,6.9,9.6,9,1.0
32,UCLA,,8.5,6-4,6,4,23.7,14.8,7.8,8.9,9,1.0
33,Auburn,,8.4,6-4,6,4,27.4,17.6,6.4,9.8,9,1.0
34,SMU,,8.2,8-2,8,2,28.4,18.5,5.6,9.9,9,1.0
35,UCF,,7.9,5-5,5,5,35.1,23.7,2.5,11.5,9,1.0
36,Maryland,,6.5,6-4,6,4,32.0,25.5,6.5,6.5,9,1.0
37,Iowa State,,5.8,6-4,6,4,25.9,20.6,6.7,5.3,9,1.0
38,Oklahoma State,,5.7,7-3,7,3,29.1,23.9,6.5,5.2,9,1.0
39,Kentucky,,5.1,6-4,6,4,30.5,24.5,3.7,6.1,9,1.0
40,NC State,,4.7,7-3,7,3,23.2,18.8,5.0,4.4,9,1.0
41,Texas Tech,,4.6,5-5,5,5,26.6,22.7,5.6,3.9,9,1.0
42,Colorado,,4.4,4-6,4,6,32.4,27.2,3.2,5.2,10,1.0
43,South Alabama,,4.3,5-5,5,5,29.5,23.1,1.0,6.5,9,1.0
44,South Carolina,,4.3,4-6,4,6,32.3,25.5,0.8,6.7,9,1.0
45,Florida,,4.2,5-5,5,5,34.6,28.1,0.9,6.5,9,1.0
46,Wisconsin,,3.9,5-5,5,5,25.2,21.2,3.8,4.1,10,1.0
47,California,,3.2,4-6,4,6,30.3,25.8,1.2,4.5,9,1.0
48,Toledo,,2.9,9-1,9,1,30.6,27.1,2.0,3.5,9,1.0
49,West Virginia,,2.4,6-4,6,4,31.0,30.2,4.6,0.8,9,1.0
50,Virginia Tech,,2.4,5-5,5,5,28.4,26.8,3.6,1.6,10,1.0
51,Nebraska,,1.7,5-5,5,5,20.2,18.7,1.8,1.6,10,1.0
52,Arkansas,,1.5,3-7,3,7,23.1,19.6,-1.7,3.6,9,1.0
53,UNLV,,1.5,8-2,8,2,32.7,32.3,3.2,0.4,9,1.0
54,Washington State,,1.0,4-6,4,6,27.0,26.8,2.2,0.2,9,1.0
55,Illinois,,1.0,5-5,5,5,31.7,27.7,-3.3,3.9,10,1.0
56,Iowa,,0.9,8-2,8,2,10.4,14.0,7.6,-3.6,10,1.0
57,App State,,0.9,6-4,6,4,32.8,32.8,2.1,0.1,9,1.0
58,Purdue,,0.9,3-7,3,7,29.1,27.0,-1.0,2.1,10,1.0
59,Rutgers,,0.6,6-4,6,4,22.8,24.9,4.8,-2.2,9,1.0
60,Georgia Tech,,0.5,5-5,5,5,33.2,33.3,1.5,-0.1,9,1.0
61,Boise State,,0.5,5-5,5,5,28.5,28.6,1.4,-0.1,9,1.0
62,San José State,,0.3,5-5,5,5,27.7,28.4,1.8,-0.7,9,1.0
63,Memphis,,0.2,8-2,8,2,29.9,30.0,0.7,-0.1,9,1.0
64,Fresno State,,-0.2,8-2,8,2,24.9,27.3,3.1,-2.4,9,1.0
65,Arizona State,,-0.4,3-7,3,7,22.9,22.4,-1.7,0.5,9,1.0
66,Northwestern,,-0.4,5-5,5,5,26.1,27.7,1.4,-1.6,9,1.0
67,Air Force,,-0.5,8-2,8,2,26.8,29.0,2.0,-2.2,9,1.0
68,Coastal Carolina,,-0.5,7-3,7,3,26.3,28.3,1.8,-1.9,9,1.0
69,Ohio,,-1.3,7-3,7,3,23.1,23.5,-2.6,-0.4,9,1.0
70,UTSA,,-1.4,7-3,7,3,24.5,26.5,-0.5,-2.0,10,1.0
71,Boston College,,-1.6,6-4,6,4,27.8,28.9,-2.5,-1.0,9,1.0
72,Texas State,,-1.7,6-4,6,4,28.2,29.9,-1.7,-1.7,9,1.0
73,Virginia,,-1.9,2-8,2,8,26.1,27.1,-3.3,-1.0,9,1.0
74,Tulane,,-2.2,9-1,9,1,24.3,28.0,0.0,-3.7,9,1.0
75,Syracuse,,-2.7,5-5,5,5,19.9,22.9,-2.2,-3.1,9,1.0
76,New Mexico State,,-2.7,8-3,8,3,27.4,29.3,-3.9,-1.9,10,1.0
77,Rice,,-3.1,4-6,4,6,30.0,30.1,-7.6,-0.1,9,1.0
78,Western Kentucky,,-3.4,5-5,5,5,26.4,31.8,-0.6,-5.3,9,1.0
79,Old Dominion,,-3.5,4-6,4,6,22.0,24.9,-4.4,-2.9,9,1.0
80,Pittsburgh,,-3.8,2-8,2,8,16.8,19.9,-4.9,-3.1,9,1.0
81,Miami (OH),,-4.0,8-2,8,2,16.8,24.7,2.0,-8.0,9,1.0
82,Utah State,,-4.0,5-5,5,5,28.3,32.5,-3.7,-4.2,9,1.0
