rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Oregon,,28.8,8-1,8,1,47.6,14.5,22.4,33.1,8,1.0
2,Michigan,,27.2,9-0,9,0,42.9,13.7,24.2,29.2,9,1.0
3,Ohio State,,27.2,9-0,9,0,38.8,10.1,24.8,28.7,8,1.0
4,Penn State,,22.3,8-1,8,1,30.7,8.3,22.2,22.3,8,1.0
5,Notre Dame,,21.5,7-3,7,3,38.9,14.4,17.1,24.4,9,1.0
6,Kansas State,,20.9,6-3,6,3,36.7,15.3,20.0,21.4,8,1.0
7,LSU,,20.9,6-3,6,3,55.9,30.6,14.4,25.3,8,1.0
8,Washington,,20.1,9-0,9,0,44.5,23.1,18.2,21.4,9,1.0
9,Georgia,,19.5,9-0,9,0,41.6,19.1,15.1,22.5,8,1.0
10,Louisville,,19.4,8-1,8,1,37.3,14.8,14.7,22.5,8,1.0
11,Alabama,,19.3,8-1,8,1,36.3,15.0,16.4,21.3,9,1.0
12,Texas,,19.2,8-1,8,1,33.9,15.0,19.7,18.9,9,1.0
13,Florida State,,19.0,9-0,9,0,37.5,19.5,20.4,18.0,9,1.0
14,Oklahoma,,18.8,7-2,7,2,37.5,15.7,14.3,21.7,9,1.0
15,Tennessee,,17.9,7-2,7,2,36.6,15.3,12.8,21.3,8,1.0
16,Oregon State,,17.7,7-2,7,2,41.7,21.3,13.6,20.4,8,1.0
17,Ole Miss,,16.9,8-1,8,1,39.8,21.0,14.2,18.8,8,1.0
18,USC,,15.6,7-3,7,3,47.2,28.0,10.0,19.3,10,1.0
19,Arizona,,14.8,6-3,6,3,38.8,21.5,11.0,17.3,8,1.0
20,Missouri,,14.5,7-2,7,2,35.8,18.6,10.6,17.1,8,1.0
21,Texas A&M,,14.4,5-4,5,4,32.5,15.1,9.8,17.5,9,1.0
22,James Madison,,11.3,9-0,9,0,29.6,18.0,10.8,11.7,8,1.0
23,Troy,,11.1,7-2,7,2,26.8,16.5,12.4,10.3,8,1.0
24,Kansas,,10.9,7-2,7,2,42.6,29.7,7.9,12.9,8,1.0
25,Utah,,10.9,7-2,7,2,22.9,11.0,9.4,11.9,8,1.0
26,UCLA,,10.8,6-3,6,3,25.1,14.0,10.5,11.0,8,1.0
27,North Carolina,,10.4,7-2,7,2,36.3,25.3,9.4,11.1,8,1.0
28,Oklahoma State,,9.9,7-2,7,2,32.5,22.4,9.6,10.1,8,1.0
29,Duke,,9.6,6-3,6,3,29.0,20.6,11.4,8.3,8,1.0
30,Miami,,9.4,6-3,6,3,29.9,19.2,7.4,10.7,8,1.0
31,TCU,,8.3,4-5,4,5,33.6,24.2,6.5,9.5,8,1.0
32,Clemson,,8.2,5-4,5,4,26.0,17.4,7.6,8.6,8,1.0
33,SMU,,7.8,7-2,7,2,28.1,17.8,4.1,10.3,8,1.0
34,Kentucky,,7.2,6-3,6,3,30.7,22.3,5.4,8.4,8,1.0
35,Liberty,,7.2,9-0,9,0,38.0,31.4,8.2,6.6,9,1.0
36,Wisconsin,,6.5,5-4,5,4,27.1,20.4,6.2,6.7,9,1.0
37,South Alabama,,6.3,4-5,4,5,32.1,23.2,2.3,8.9,8,1.0
38,Arkansas,,5.7,3-6,3,6,23.9,15.7,2.0,8.2,8,1.0
39,Texas Tech,,5.2,4-5,4,5,28.9,24.1,5.7,4.8,8,1.0
40,Auburn,,5.2,5-4,5,4,23.8,17.5,3.6,6.3,8,1.0
41,Maryland,,5.1,5-4,5,4,31.4,27.1,6.2,4.4,8,1.0
42,West Virginia,,4.8,6-3,6,3,31.4,28.2,7.1,3.2,8,1.0
43,Florida,,4.6,5-4,5,4,34.7,27.9,1.3,6.7,8,1.0
44,Colorado,,4.2,4-5,4,5,32.7,27.6,2.9,5.2,9,1.0
45,NC State,,4.1,6-3,6,3,22.8,18.2,3.2,4.7,8,1.0
46,Iowa State,,3.8,5-4,5,4,23.3,19.6,3.8,3.7,8,1.0
47,UCF,,3.4,4-5,4,5,33.9,27.2,-1.5,6.7,8,1.0
48,Rutgers,,3.0,6-3,6,3,23.5,22.8,6.5,0.7,8,1.0
49,Air Force,,2.7,8-1,8,1,29.6,28.0,4.3,1.7,8,1.0
50,Fresno State,,2.7,8-1,8,1,26.8,25.8,5.3,1.0,8,1.0
51,Nebraska,,2.6,5-4,5,4,21.4,18.2,1.8,3.2,9,1.0
52,Georgia Tech,,2.5,5-4,5,4,34.9,33.2,3.8,1.7,8,1.0
53,Washington State,,2.4,4-5,4,5,28.0,25.8,2.8,2.2,8,1.0
54,Boston College,,2.0,6-3,6,3,28.2,25.6,1.1,2.6,8,1.0
55,Memphis,,1.7,7-2,7,2,31.1,29.4,1.6,1.7,8,1.0
56,Toledo,,1.4,8-1,8,1,27.5,25.8,0.8,1.8,8,1.0
57,California,,1.0,3-6,3,6,29.6,28.0,0.1,1.6,8,1.0
58,Tulane,,0.7,8-1,8,1,25.6,26.1,2.5,-0.5,8,1.0
59,UNLV,,0.6,7-2,7,2,32.2,32.2,1.6,0.0,8,1.0
60,Illinois,,0.6,4-5,4,5,29.3,26.5,-2.8,2.8,9,1.0
61,South Carolina,,0.4,3-6,3,6,29.4,27.9,-1.3,1.5,8,1.0
62,Virginia Tech,,0.3,4-5,4,5,26.4,27.0,1.7,-0.6,9,1.0
63,Coastal Carolina,,-0.6,6-3,6,3,26.6,29.0,2.0,-2.4,8,1.0
64,Boise State,,-0.7,4-5,4,5,28.3,29.5,-0.1,-1.2,8,1.0
65,Texas State,,-1.0,6-3,6,3,30.1,31.0,-1.1,-0.8,8,1.0
66,Ohio,,-1.2,6-3,6,3,22.0,22.0,-3.2,0.0,8,1.0
67,Rice,,-1.3,4-5,4,5,32.0,30.1,-6.0,1.8,8,1.0
68,Purdue,,-1.3,2-7,2,7,25.9,26.1,-3.0,-0.2,9,1.0
69,UTSA,,-1.7,6-3,6,3,24.8,27.0,-0.8,-2.2,9,1.0
70,Pittsburgh,,-1.7,2-7,2,7,17.2,18.0,-2.9,-0.9,8,1.0
71,Iowa,,-1.9,7-2,7,2,8.1,14.8,5.2,-6.7,9,1.0
72,Arizona State,,-2.1,2-7,2,7,22.6,23.5,-4.1,-0.8,8,1.0
73,Western Kentucky,,-2.4,5-4,5,4,25.9,30.7,1.1,-4.8,8,1.0
74,Minnesota,,-2.6,5-4,5,4,22.4,27.1,0.7,-4.7,9,1.0
75,Old Dominion,,-2.7,4-5,4,5,23.4,25.8,-3.2,-2.4,8,1.0
76,Stanford,,-2.8,3-6,3,6,23.8,27.4,-1.8,-3.5,8,1.0
77,Northwestern,,-3.0,4-5,4,5,24.5,29.0,-0.8,-4.5,8,1.0
78,Virginia,,-3.1,2-7,2,7,26.4,28.8,-4.1,-2.4,8,1.0
79,Georgia State,,-3.2,6-3,6,3,25.2,29.7,-1.2,-4.5,8,1.0
80,App State,,-3.5,5-4,5,4,31.3,36.4,-1.2,-5.1,8,1.0
81,Miami (OH),,-3.6,7-2,7,2,19.1,26.2,1.9,-7.2,8,1.0
82,Houston,,-3.6,4-5,4,5,25.5,30.0,-2.3,-4.5,9,1.0
83,Mississippi State,,-3.6,4-5,4,5,21.1,24.3,-4.1,-3.2,8,1.0
84,Louisiana,,-4.1,5-4,5,4,28.9,33.9,-2.8,-5.0,8,1.0
85,San José State,,-4.2,4-5,4,5,25.0,30.6,-2.0,-5.6,8,1.0
