rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,22.4,4-0,4,0,39.7,19.4,21.3,21.1,3,0.45
2,Alabama,,20.0,3-1,3,1,36.1,17.8,21.0,18.8,4,0.6
3,Georgia,,19.1,4-0,4,0,37.1,17.5,14.9,20.5,3,0.45
4,Michigan,,17.2,4-0,4,0,35.3,20.2,18.5,15.5,4,0.6
5,Washington,,16.9,4-0,4,0,40.7,25.5,18.2,15.3,4,0.6
6,Texas,,16.8,4-0,4,0,31.8,18.2,19.2,14.0,4,0.6
7,Texas A&M,,16.7,3-1,3,1,34.2,18.3,14.0,16.3,4,0.6
8,Oregon,,14.9,4-0,4,0,37.2,23.8,14.9,13.8,3,0.45
9,Notre Dame,,14.9,4-1,4,1,35.0,21.5,16.7,13.8,4,0.6
10,Tennessee,,14.8,3-1,3,1,35.8,21.9,12.7,14.4,3,0.45
11,Penn State,,14.4,4-0,4,0,29.4,17.6,17.3,12.4,3,0.45
12,Oklahoma,,14.2,4-0,4,0,36.4,22.0,13.9,14.6,4,0.6
13,Ole Miss,,14.1,3-1,3,1,37.9,25.4,13.1,12.9,3,0.45
14,Utah,,14.1,4-0,4,0,30.0,18.3,15.6,12.2,3,0.45
15,Wisconsin,,13.1,3-1,3,1,29.3,17.4,11.7,12.3,4,0.6
16,LSU,,12.2,3-1,3,1,37.1,24.1,5.7,13.5,3,0.45
17,Florida State,,12.0,4-0,4,0,32.8,20.8,8.3,12.3,4,0.6
18,USC,,11.9,4-0,4,0,40.3,26.6,7.9,13.9,4,0.6
19,Miami,,11.7,4-0,4,0,32.7,22.8,11.6,10.0,3,0.45
20,Oregon State,,11.5,3-1,3,1,33.5,22.7,10.6,11.1,3,0.45
21,Kansas State,,11.3,3-1,3,1,34.2,24.3,12.9,10.3,3,0.45
22,UCLA,,11.0,3-1,3,1,32.6,23.5,11.3,9.5,3,0.45
23,Auburn,,10.8,3-1,3,1,30.2,20.2,6.7,10.4,3,0.45
24,Clemson,,10.7,2-2,2,2,29.4,19.0,10.5,10.8,3,0.45
25,TCU,,10.4,3-1,3,1,34.3,25.1,11.9,9.4,3,0.45
26,North Carolina,,9.8,4-0,4,0,37.0,27.1,7.6,10.1,4,0.6
27,Louisville,,9.7,4-0,4,0,33.9,24.7,7.9,9.5,3,0.45
28,Washington State,,9.5,4-0,4,0,30.9,23.2,13.2,7.8,3,0.45
29,Maryland,,8.7,4-0,4,0,31.1,25.1,9.7,6.2,3,0.45
30,Florida,,7.7,3-1,3,1,31.2,25.0,9.7,6.3,3,0.45
31,Missouri,,7.0,4-0,4,0,29.7,23.2,4.2,6.7,3,0.45
32,Texas Tech,,7.0,1-3,1,3,30.1,23.3,4.8,7.1,3,0.45
33,Kentucky,,6.9,4-0,4,0,28.5,22.7,7.3,6.0,3,0.45
34,Arkansas,,5.5,2-2,2,2,31.4,24.7,2.0,7.0,3,0.45
35,UCF,,5.2,3-1,3,1,30.9,25.8,4.5,5.2,3,0.45
36,Cincinnati,,5.1,2-2,2,2,28.2,22.0,4.9,6.5,3,0.45
37,Syracuse,,4.6,4-0,4,0,25.8,22.4,4.2,3.5,3,0.45
38,Duke,,4.3,4-0,4,0,28.2,26.0,7.2,2.1,3,0.45
39,Iowa State,,4.1,2-2,2,2,28.2,23.9,3.0,4.6,3,0.45
40,Tulane,,4.0,3-1,3,1,27.5,24.5,4.8,3.2,3,0.45
41,Boise State,,3.8,2-2,2,2,28.5,25.2,4.3,3.4,3,0.45
42,Mississippi State,,3.6,2-2,2,2,28.6,23.5,-2.1,5.5,3,0.45
43,Pittsburgh,,3.5,1-3,1,3,23.9,18.7,0.2,5.3,3,0.45
