rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Oregon,,30.7,11-1,11,1,49.8,14.0,23.2,35.8,11,1.0
2,Ohio State,,26.4,11-1,11,1,40.8,12.4,23.5,28.4,11,1.0
3,Michigan,,25.1,12-0,12,0,40.5,15.0,24.5,25.5,12,1.0
4,Georgia,,24.5,12-0,12,0,44.8,17.4,20.1,27.4,11,1.0
5,Penn State,,23.2,10-2,10,2,33.4,8.9,21.3,24.5,11,1.0
6,Notre Dame,,22.8,9-3,9,3,40.0,14.0,18.1,25.9,11,1.0
7,LSU,,21.8,9-3,9,3,56.1,30.0,15.3,26.1,11,1.0
8,Oklahoma,,20.6,10-2,10,2,39.1,16.1,17.0,22.9,12,1.0
9,Alabama,,20.0,11-1,11,1,38.7,16.7,17.0,22.0,11,1.0
10,Texas,,18.4,11-1,11,1,32.7,15.4,20.0,17.3,12,1.0
11,Missouri,,18.1,10-2,10,2,37.3,16.7,14.3,20.6,11,1.0
12,Oregon State,,17.6,8-4,8,4,39.6,19.3,13.6,20.3,11,1.0
13,Washington,,17.5,12-0,12,0,41.1,23.5,17.3,17.7,12,1.0
14,Florida State,,17.2,12-0,12,0,32.7,16.6,18.7,16.1,11,1.0
15,Arizona,,16.4,9-3,9,3,42.4,23.7,13.1,18.7,11,1.0
16,Louisville,,16.3,10-2,10,2,35.5,16.1,11.5,19.4,11,1.0
17,Kansas State,,15.5,8-4,8,4,35.5,21.2,17.2,14.4,11,1.0
18,Texas A&M,,15.1,7-5,7,5,31.2,12.8,10.1,18.4,11,1.0
19,Kansas,,13.9,8-4,8,4,43.2,26.1,9.1,17.1,11,1.0
20,USC,,13.1,7-5,7,5,43.9,27.8,8.5,16.1,12,1.0
21,Tennessee,,12.9,8-4,8,4,35.8,20.2,8.8,15.6,11,1.0
22,Ole Miss,,12.6,10-2,10,2,36.6,23.1,11.2,13.4,11,1.0
23,Clemson,,11.0,8-4,8,4,25.2,13.4,9.8,11.8,11,1.0
24,James Madison,,10.7,11-1,11,1,30.6,19.6,10.3,11.0,11,1.0
25,Miami,,10.4,7-5,7,5,33.1,21.8,9.1,11.3,11,1.0
26,Iowa State,,10.0,7-5,7,5,31.0,19.9,8.4,11.1,11,1.0
27,SMU,,9.3,10-2,10,2,30.4,19.3,6.6,11.1,11,1.0
28,Maryland,,9.1,7-5,7,5,33.4,23.8,8.3,9.6,11,1.0
29,Liberty,,8.9,12-0,12,0,36.7,28.6,10.1,8.1,12,1.0
30,North Carolina,,8.8,8-4,8,4,36.9,27.1,7.3,9.8,11,1.0
31,Utah,,8.5,8-4,8,4,25.8,16.5,7.4,9.2,11,1.0
32,UCF,,8.3,6-6,6,6,35.3,23.5,2.9,11.9,11,1.0
33,Troy,,7.5,10-2,10,2,24.4,18.7,10.2,5.7,11,1.0
34,TCU,,7.5,5-7,5,7,34.9,26.6,6.4,8.3,11,1.0
35,UCLA,,7.1,7-5,7,5,21.9,14.2,6.1,7.7,11,1.0
36,NC State,,6.8,9-3,9,3,25.1,18.6,7.4,6.5,11,1.0
37,Florida,,6.8,5-7,5,7,35.1,25.4,2.6,9.6,11,1.0
38,Auburn,,6.8,6-6,6,6,29.0,20.7,4.7,8.3,11,1.0
39,Kentucky,,6.7,7-5,7,5,31.0,23.7,5.8,7.3,11,1.0
40,Duke,,6.4,7-5,7,5,30.3,25.7,9.1,4.6,11,1.0
41,Washington State,,5.9,5-7,5,7,27.6,21.4,5.6,6.2,11,1.0
42,South Carolina,,5.4,5-7,5,7,31.6,23.5,1.4,8.1,11,1.0
43,California,,5.2,6-6,6,6,30.3,24.5,4.4,5.8,11,1.0
44,Oklahoma State,,3.7,9-3,9,3,26.7,24.5,6.0,2.3,11,1.0
45,Virginia Tech,,3.7,6-6,6,6,29.9,26.5,4.3,3.3,12,1.0
46,West Virginia,,3.5,8-4,8,4,33.7,30.9,4.4,2.8,11,1.0
47,Texas Tech,,3.5,6-6,6,6,25.7,22.9,4.5,2.8,11,1.0
48,Wisconsin,,3.5,7-5,7,5,27.1,24.1,4.4,3.0,12,1.0
49,Boise State,,3.2,7-5,7,5,28.3,25.9,4.4,2.4,11,1.0
50,South Alabama,,2.9,6-6,6,6,28.7,25.1,1.8,3.6,11,1.0
51,Georgia Tech,,2.8,6-6,6,6,34.0,30.8,2.1,3.2,11,1.0
52,App State,,2.7,8-4,8,4,32.4,30.8,4.2,1.6,11,1.0
53,Toledo,,2.5,11-1,11,1,29.7,27.0,2.2,2.7,11,1.0
54,Nebraska,,1.8,5-7,5,7,23.1,21.0,1.3,2.1,12,1.0
55,Illinois,,1.5,5-7,5,7,31.6,27.5,-2.4,4.1,12,1.0
56,Arkansas,,1.2,4-8,4,8,24.3,21.0,-2.1,3.3,11,1.0
57,Iowa,,1.1,10-2,10,2,11.3,13.4,5.9,-2.0,12,1.0
58,San José State,,1.1,7-5,7,5,29.5,29.0,1.9,0.5,11,1.0
59,UNLV,,1.0,9-3,9,3,32.1,32.2,2.8,-0.1,11,1.0
60,Memphis,,0.9,9-3,9,3,32.0,31.7,1.8,0.3,11,1.0
61,New Mexico State,,0.6,10-3,10,3,29.5,28.3,-0.3,1.2,12,1.0
62,Colorado,,0.1,4-8,4,8,28.5,28.7,0.6,-0.2,12,1.0
63,Northwestern,,-0.0,7-5,7,5,24.9,25.8,1.4,-0.9,11,1.0
64,Rutgers,,-0.1,6-6,6,6,23.4,25.5,2.8,-2.0,11,1.0
65,Tulane,,-0.3,11-1,11,1,23.9,25.9,2.2,-2.0,11,1.0
66,Purdue,,-0.4,4-8,4,8,26.7,25.9,-2.2,0.8,12,1.0
67,Air Force,,-0.8,8-4,8,4,25.5,28.0,1.6,-2.5,11,1.0
68,Ohio,,-1.1,9-3,9,3,23.1,23.2,-2.8,-0.0,11,1.0
69,UTSA,,-1.3,8-4,8,4,23.7,25.9,0.0,-2.2,12,1.0
70,Jacksonville State,,-1.5,8-4,8,4,18.8,21.0,-0.4,-2.2,11,1.0
71,Virginia,,-2.4,3-9,3,9,26.4,27.4,-4.5,-1.0,11,1.0
72,Pittsburgh,,-2.5,3-9,3,9,18.2,19.4,-4.4,-1.3,11,1.0
73,Mississippi State,,-2.6,5-7,5,7,19.1,21.0,-3.7,-1.9,11,1.0
74,Wyoming,,-3.0,8-4,8,4,23.7,28.3,-0.5,-4.6,11,1.0
75,Rice,,-3.1,6-6,6,6,29.2,30.3,-6.1,-1.1,11,1.0
76,Coastal Carolina,,-3.2,7-5,7,5,26.9,31.2,-1.6,-4.3,11,1.0
77,Boston College,,-3.3,6-6,6,6,28.7,31.1,-4.6,-2.4,11,1.0
78,Arizona State,,-3.5,3-9,3,9,24.9,27.6,-4.6,-2.7,11,1.0
79,Western Kentucky,,-3.5,7-5,7,5,25.9,31.2,-0.7,-5.3,11,1.0
80,Syracuse,,-3.8,6-6,6,6,21.7,25.9,-3.1,-4.3,11,1.0
81,Old Dominion,,-4.2,6-6,6,6,19.8,24.0,-4.3,-4.1,11,1.0
