rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,27.6,8-0,8,0,38.5,9.0,24.7,29.5,7,1.0
2,Michigan,,27.5,8-0,8,0,44.6,14.8,24.1,29.8,8,1.0
3,Oregon,,26.8,7-1,7,1,46.3,16.0,21.5,30.4,7,1.0
4,Notre Dame,,23.0,7-2,7,2,41.5,15.8,18.9,25.7,8,1.0
5,LSU,,21.6,6-2,6,2,54.9,29.0,15.0,26.0,7,1.0
6,Kansas State,,20.4,6-2,6,2,36.9,16.0,19.7,20.9,7,1.0
7,Washington,,20.0,8-0,8,0,43.6,22.1,17.8,21.5,8,1.0
8,Penn State,,19.8,7-1,7,1,29.4,9.1,19.1,20.2,7,1.0
9,Florida State,,19.1,8-0,8,0,37.4,18.9,20.0,18.4,8,1.0
10,Oklahoma,,18.8,7-1,7,1,37.0,15.5,14.8,21.4,8,1.0
11,Texas,,18.6,7-1,7,1,33.4,15.5,19.7,17.9,8,1.0
12,Georgia,,18.2,8-0,8,0,40.8,19.5,13.6,21.3,7,1.0
13,Oregon State,,17.7,6-2,6,2,43.2,23.5,14.8,19.7,7,1.0
14,Alabama,,16.6,7-1,7,1,33.7,16.2,15.3,17.5,8,1.0
15,USC,,16.6,7-2,7,2,46.2,25.9,11.2,20.2,9,1.0
16,Ole Miss,,15.6,7-1,7,1,37.3,20.7,14.0,16.6,7,1.0
17,Louisville,,15.5,7-1,7,1,34.9,16.8,11.7,18.1,7,1.0
18,Tennessee,,13.9,6-2,6,2,32.6,17.5,12.0,15.2,7,1.0
19,Texas A&M,,13.6,5-3,5,3,31.0,14.5,9.1,16.5,8,1.0
20,Missouri,,13.3,7-1,7,1,34.7,19.4,10.4,15.3,7,1.0
21,Arizona,,13.1,5-3,5,3,36.3,20.8,9.6,15.5,7,1.0
22,UCLA,,12.7,6-2,6,2,24.0,11.6,13.2,12.4,7,1.0
23,Duke,,12.6,5-3,5,3,30.4,17.7,12.5,12.7,7,1.0
24,Miami,,11.0,6-2,6,2,31.5,18.9,8.5,12.6,7,1.0
25,James Madison,,10.3,8-0,8,0,29.4,18.4,9.1,11.1,7,1.0
26,Kansas,,9.9,6-2,6,2,42.8,31.5,7.8,11.3,7,1.0
27,North Carolina,,9.7,6-2,6,2,35.9,25.6,8.9,10.3,8,1.0
28,Troy,,9.0,6-2,6,2,25.0,16.8,10.3,8.2,7,1.0
29,Oklahoma State,,9.0,6-2,6,2,32.0,23.0,8.9,9.1,7,1.0
30,TCU,,8.9,4-4,4,4,33.1,23.3,7.4,9.9,7,1.0
31,Wisconsin,,8.6,5-3,5,3,28.3,19.6,8.6,8.7,8,1.0
32,Air Force,,8.6,8-0,8,0,35.2,27.7,10.3,7.5,7,1.0
33,SMU,,8.3,6-2,6,2,30.2,19.2,4.3,10.9,7,1.0
34,Maryland,,7.4,5-3,5,3,32.4,25.4,8.0,6.9,7,1.0
35,Liberty,,6.8,8-0,8,0,35.5,29.9,8.5,5.7,8,1.0
36,South Alabama,,6.7,4-4,4,4,31.6,22.3,2.8,9.4,7,1.0
37,Clemson,,6.7,4-4,4,4,27.1,19.3,5.0,7.8,7,1.0
38,Utah,,6.6,6-2,6,2,20.0,14.5,8.2,5.5,7,1.0
39,Colorado,,5.6,4-4,4,4,35.5,28.5,3.7,7.0,8,1.0
40,Nebraska,,5.1,5-3,5,3,22.8,16.4,3.2,6.4,8,1.0
41,Iowa State,,5.0,5-3,5,3,25.3,20.0,4.7,5.3,7,1.0
42,Auburn,,4.9,4-4,4,4,24.6,18.3,2.9,6.3,7,1.0
43,Arkansas,,4.9,2-6,2,6,24.2,17.2,1.7,7.0,7,1.0
44,Fresno State,,4.5,7-1,7,1,27.8,24.5,6.3,3.4,7,1.0
45,Washington State,,4.5,4-4,4,4,31.5,27.6,5.3,3.9,7,1.0
46,Texas Tech,,4.3,3-5,3,5,28.2,24.1,4.6,4.2,7,1.0
47,Kentucky,,4.3,5-3,5,3,31.8,26.3,2.4,5.5,7,1.0
48,Florida,,3.4,5-3,5,3,33.6,28.3,0.6,5.3,7,1.0
49,Memphis,,3.2,6-2,6,2,30.3,27.1,3.2,3.2,7,1.0
50,Arizona State,,3.1,2-6,2,6,26.0,19.7,-1.5,6.2,7,1.0
51,UCF,,3.0,3-5,3,5,33.6,27.7,-1.5,6.0,7,1.0
52,California,,2.6,3-5,3,5,31.6,28.1,1.2,3.5,7,1.0
53,Rutgers,,2.6,6-2,6,2,22.8,22.8,6.6,-0.0,7,1.0
54,NC State,,2.4,5-3,5,3,22.3,19.3,1.4,3.0,7,1.0
55,Virginia Tech,,2.1,4-4,4,4,27.5,26.0,3.0,1.5,8,1.0
56,West Virginia,,1.2,5-3,5,3,29.2,29.9,4.1,-0.8,7,1.0
57,Tulane,,1.1,7-1,7,1,25.0,25.8,3.9,-0.8,7,1.0
58,Illinois,,1.1,3-5,3,5,29.7,25.5,-3.4,4.2,8,1.0
59,Toledo,,1.0,7-1,7,1,28.6,27.0,0.0,1.6,7,1.0
60,Georgia State,,0.8,6-2,6,2,27.0,27.3,2.4,-0.3,7,1.0
61,Louisiana,,0.3,5-3,5,3,33.1,32.9,0.6,0.2,7,1.0
62,Boston College,,0.2,5-3,5,3,28.6,27.8,-0.7,0.7,7,1.0
63,Coastal Carolina,,0.1,5-3,5,3,26.0,27.7,2.7,-1.7,7,1.0
64,Virginia,,-0.4,2-6,2,6,28.3,27.9,-1.4,0.3,7,1.0
65,Boise State,,-0.5,4-4,4,4,28.7,29.9,0.7,-1.2,7,1.0
66,Ohio,,-0.6,6-3,6,3,23.3,22.6,-2.4,0.6,8,1.0
67,Purdue,,-0.9,2-6,2,6,26.9,26.8,-2.5,0.1,8,1.0
68,UNLV,,-1.3,6-2,6,2,29.4,31.5,-0.1,-2.1,7,1.0
69,Iowa,,-1.5,6-2,6,2,9.1,15.5,5.9,-6.3,8,1.0
70,Minnesota,,-1.5,5-3,5,3,21.9,25.8,2.0,-3.9,8,1.0
71,Rice,,-1.9,4-4,4,4,33.0,31.9,-6.3,1.1,7,1.0
72,South Carolina,,-2.0,2-6,2,6,27.4,29.0,-2.6,-1.7,7,1.0
73,Western Kentucky,,-2.3,4-4,4,4,27.2,32.3,1.9,-5.1,7,1.0
74,Georgia Tech,,-2.3,4-4,4,4,32.9,36.6,-0.3,-3.7,7,1.0
75,Northwestern,,-2.3,4-4,4,4,26.3,29.6,-0.9,-3.3,7,1.0
76,Georgia Southern,,-2.5,6-2,6,2,26.9,31.6,0.8,-4.7,7,1.0
77,San José State,,-2.9,4-5,4,5,25.1,29.4,-1.0,-4.3,8,1.0
78,Texas State,,-3.1,5-3,5,3,27.5,30.0,-3.8,-2.5,7,1.0
79,Utah State,,-3.1,3-5,3,5,30.2,32.9,-3.8,-2.7,7,1.0
80,Old Dominion,,-3.2,4-4,4,4,21.5,24.5,-3.5,-3.0,7,1.0
81,Houston,,-3.4,3-5,3,5,25.2,29.2,-2.5,-4.0,8,1.0
82,UTSA,,-3.4,5-3,5,3,25.2,29.2,-2.6,-4.0,8,1.0
83,BYU,,-3.4,5-3,5,3,17.9,23.2,-0.5,-5.3,7,1.0
84,Mississippi State,,-3.4,4-4,4,4,23.3,27.1,-2.7,-3.8,7,1.0
85,Miami (OH),,-3.5,7-2,7,2,19.5,26.6,2.0,-7.1,8,1.0
86,Stanford,,-3.6,2-6,2,6,26.4,30.2,-3.3,-3.8,7,1.0
87,Pittsburgh,,-3.8,2-6,2,6,15.5,19.0,-4.4,-3.4,7,1.0
88,Marshall,,-3.9,4-4,4,4,20.9,24.6,-4.2,-3.7,7,1.0
89,Northern Illinois,,-4.1,4-4,4,4,25.3,29.0,-4.8,-3.7,7,1.0
90,Syracuse,,-4.2,4-4,4,4,19.9,24.1,-4.2,-4.2,7,1.0
91,Jacksonville State,,-4.5,7-2,7,2,16.1,22.6,-1.6,-6.5,8,1.0
92,New Mexico State,,-5.0,6-3,6,3,27.1,31.0,-6.7,-3.9,8,1.0
93,Colorado State,,-5.4,3-5,3,5,20.1,24.0,-7.6,-3.9,7,1.0
94,App State,,-5.9,4-4,4,4,30.1,37.4,-3.8,-7.3,7,1.0
95,Cincinnati,,-6.1,2-6,2,6,27.0,31.3,-8.6,-4.3,7,1.0
96,Wyoming,,-6.2,5-3,5,3,19.1,28.2,-1.8,-9.1,7,1.0
97,Michigan State,,-7.0,2-6,2,6,14.8,23.2,-5.0,-8.4,7,1.0
98,Indiana,,-7.7,2-6,2,6,23.0,32.8,-4.7,-9.7,7,1.0
99,Louisiana Tech,,-8.0,3-6,3,6,21.3,27.6,-10.6,-6.3,8,1.0
100,Navy,,-8.3,3-4,3,4,14.1,23.3,-7.2,-9.1,6,0.9
101,Baylor,,-8.5,3-5,3,5,23.7,31.9,-9.1,-8.2,7,1.0
102,Middle Tennessee,,-8.7,2-6,2,6,24.5,33.7,-8.0,-9.2,7,1.0
103,Florida Atlantic,,-9.0,4-4,4,4,19.7,29.4,-7.8,-9.8,7,1.0
104,Bowling Green,,-9.0,4-4,4,4,14.6,26.5,-4.7,-11.8,7,1.0
105,Wake Forest,,-9.4,4-4,4,4,16.8,29.3,-4.7,-12.6,7,1.0
106,UAB,,-9.6,2-6,2,6,28.1,35.8,-12.4,-7.7,7,1.0
107,North Texas,,-10.8,3-5,3,5,30.1,41.9,-9.3,-11.8,7,1.0
108,Buffalo,,-10.8,3-5,3,5,12.9,24.6,-9.4,-11.7,7,1.0
109,UConn,,-11.0,1-7,1,7,18.9,29.2,-12.0,-10.3,8,1.0
110,South Florida,,-11.5,4-4,4,4,21.9,33.8,-10.9,-12.0,7,1.0
111,Nevada,,-12.4,2-6,2,6,12.9,27.4,-9.3,-14.4,7,1.0
112,Vanderbilt,,-12.7,2-7,2,7,19.4,32.5,-12.0,-13.2,8,1.0
113,Charlotte,,-12.9,2-6,2,6,17.5,28.3,-16.1,-10.7,7,1.0
114,San Diego State,,-13.0,3-5,3,5,20.7,36.9,-8.4,-16.1,7,1.0
115,Western Michigan,,-13.7,3-6,3,6,21.1,36.5,-11.0,-15.4,8,1.0
116,New Mexico,,-14.0,3-5,3,5,28.6,42.3,-14.4,-13.7,7,1.0
117,East Carolina,,-14.0,1-7,1,7,12.1,25.2,-15.3,-13.2,7,1.0
118,UTEP,,-14.1,3-6,3,6,22.2,35.5,-15.3,-13.3,8,1.0
119,Sam Houston,,-14.2,0-8,0,8,15.4,30.1,-13.4,-14.7,8,1.0
120,Florida International,,-14.4,4-5,4,5,17.1,30.4,-16.0,-13.3,8,1.0
121,Arkansas State,,-16.1,4-4,4,4,17.7,38.7,-8.7,-21.0,7,1.0
122,Tulsa,,-16.3,3-5,3,5,19.5,38.1,-12.8,-18.6,7,1.0
123,UL Monroe,,-16.8,2-6,2,6,14.1,33.5,-12.8,-19.4,7,1.0
124,Army,,-16.9,2-6,2,6,17.3,38.5,-10.4,-21.2,7,1.0
125,Central Michigan,,-17.3,4-4,4,4,21.8,40.3,-15.4,-18.5,7,1.0
126,Southern Miss,,-17.4,1-7,1,7,18.1,37.7,-14.2,-19.6,7,1.0
127,Massachusetts,,-19.0,2-7,2,7,22.4,44.7,-14.0,-22.2,9,1.0
128,Eastern Michigan,,-19.3,4-5,4,5,10.0,31.1,-16.6,-21.1,8,1.0
129,Ball State,,-19.6,2-6,2,6,14.1,33.5,-19.9,-19.4,7,1.0
130,Hawai'i,,-19.9,2-7,2,7,16.2,36.9,-18.7,-20.7,8,1.0
131,Akron,,-23.6,1-7,1,7,11.4,36.2,-21.8,-24.8,7,1.0
132,Kent State,,-25.5,1-7,1,7,11.7,38.3,-23.8,-26.6,7,1.0
133,Temple,,-26.6,2-6,2,6,13.2,40.8,-25.0,-27.6,7,1.0
