rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,27.1,2-0,2,0,40.4,13.4,21.8,28.4,1,0.15
2,Ohio State,,23.5,2-0,2,0,44.1,20.7,16.9,24.6,1,0.15
3,Alabama,,20.0,1-1,1,1,37.6,18.8,19.1,19.8,2,0.3
4,Tennessee,,17.1,2-0,2,0,38.9,22.3,12.7,17.4,1,0.15
5,Texas,,16.3,2-0,2,0,35.6,21.6,15.7,14.7,2,0.3
6,LSU,,16.1,1-1,1,1,37.0,21.1,8.0,16.7,1,0.15
7,Michigan,,14.8,2-0,2,0,35.5,20.9,11.7,15.3,2,0.3
8,Texas A&M,,13.7,1-1,1,1,30.8,17.6,8.0,13.7,2,0.3
9,Ole Miss,,13.4,2-0,2,0,38.7,26.4,9.6,12.9,1,0.15
10,Penn State,,12.8,2-0,2,0,29.6,17.0,11.5,13.3,1,0.15
11,Utah,,12.6,2-0,2,0,32.9,20.0,9.6,13.6,2,0.3
12,Clemson,,12.6,1-1,1,1,28.7,16.3,12.0,13.1,1,0.15
13,Auburn,,12.5,2-0,2,0,31.9,21.3,8.7,11.1,2,0.3
14,Mississippi State,,12.0,2-0,2,0,32.5,20.6,6.8,12.5,1,0.15
15,Notre Dame,,11.9,3-0,3,0,30.7,20.5,13.6,10.7,2,0.3
16,Oregon,,11.7,2-0,2,0,36.9,25.6,8.9,11.9,1,0.15
17,Kansas State,,11.4,2-0,2,0,34.9,23.5,10.6,11.9,1,0.15
18,Wisconsin,,11.2,1-1,1,1,29.6,19.2,6.9,10.9,2,0.3
19,Florida State,,11.2,2-0,2,0,34.6,23.4,5.0,11.7,2,0.3
20,UCLA,,11.1,2-0,2,0,35.2,25.8,10.3,9.9,2,0.3
21,Oklahoma,,10.8,2-0,2,0,35.6,25.8,12.4,10.2,2,0.3
22,USC,,10.4,3-0,3,0,36.6,26.9,9.4,10.0,3,0.45
23,Oregon State,,10.1,2-0,2,0,33.6,24.0,8.0,10.1,1,0.15
24,TCU,,10.0,1-1,1,1,33.1,24.1,10.5,9.5,1,0.15
