rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Oregon,,30.3,12-2,12,2,49.4,14.6,23.6,34.8,13,1.0
2,Georgia,,27.7,13-1,13,1,47.4,16.0,22.4,31.3,13,1.0
3,Michigan,,25.5,15-0,15,0,38.8,13.2,25.5,25.6,15,1.0
4,Ohio State,,25.0,11-2,11,2,39.1,12.1,22.1,27.0,12,1.0
5,Notre Dame,,24.4,10-3,10,3,40.4,12.9,19.9,27.5,12,1.0
6,Penn State,,22.3,10-3,10,3,34.6,10.4,19.5,24.2,12,1.0
7,Missouri,,20.8,11-2,11,2,37.6,14.1,16.6,23.5,12,1.0
8,LSU,,20.4,10-3,10,3,54.5,30.6,15.2,23.9,12,1.0
9,Oklahoma,,20.3,10-3,10,3,38.6,15.3,15.6,23.3,13,1.0
10,Alabama,,20.3,12-2,12,2,37.8,16.1,18.3,21.7,13,1.0
11,Texas,,19.2,12-2,12,2,34.9,16.4,20.4,18.5,14,1.0
12,Washington,,18.2,14-1,14,1,41.5,22.9,17.7,18.6,15,1.0
13,Arizona,,17.0,10-3,10,3,41.8,23.1,14.6,18.7,12,1.0
14,Kansas State,,15.8,9-4,9,4,36.1,21.5,17.5,14.7,12,1.0
15,Tennessee,,15.7,9-4,9,4,37.1,18.6,11.4,18.5,12,1.0
16,Oregon State,,15.5,8-5,8,5,38.3,20.3,11.9,18.0,12,1.0
17,USC,,14.4,8-5,8,5,45.3,28.0,9.9,17.3,13,1.0
18,Kansas,,14.2,9-4,9,4,43.1,25.6,9.3,17.5,12,1.0
19,Florida State,,14.2,13-1,13,1,29.3,16.9,16.8,12.4,13,1.0
20,Louisville,,14.1,10-4,10,4,32.6,15.9,10.3,16.7,13,1.0
21,Ole Miss,,13.6,11-2,11,2,38.0,24.0,13.2,13.9,12,1.0
22,Texas A&M,,12.9,7-6,7,6,30.9,15.7,9.4,15.2,12,1.0
23,Maryland,,10.0,8-5,8,5,32.4,21.9,9.3,10.5,12,1.0
24,James Madison,,9.6,11-2,11,2,30.6,20.5,8.8,10.1,12,1.0
25,Troy,,9.4,11-3,11,3,25.6,17.4,11.2,8.2,13,1.0
26,Clemson,,9.1,9-4,9,4,24.8,15.9,9.4,8.9,12,1.0
27,Miami,,8.3,7-6,7,6,32.2,23.5,7.8,8.6,12,1.0
28,Kentucky,,8.3,7-6,7,6,33.1,23.6,6.6,9.5,12,1.0
29,Iowa State,,8.1,7-6,7,6,30.0,21.0,6.8,9.0,12,1.0
30,SMU,,8.1,11-3,11,3,29.2,19.5,5.7,9.7,13,1.0
31,UCLA,,8.0,8-5,8,5,24.3,15.9,7.3,8.4,12,1.0
32,UCF,,8.0,6-7,6,7,34.5,22.6,2.1,11.9,12,1.0
33,TCU,,7.8,5-7,5,7,35.2,26.5,6.5,8.7,11,1.0
34,Utah,,7.6,8-5,8,5,24.4,16.2,6.7,8.2,12,1.0
35,Florida,,7.4,5-7,5,7,35.6,25.4,3.2,10.2,11,1.0
36,Liberty,,7.3,13-1,13,1,36.9,30.3,8.3,6.6,14,1.0
37,NC State,,6.2,9-4,9,4,25.2,19.6,7.2,5.6,12,1.0
38,Washington State,,6.0,5-7,5,7,27.7,21.6,5.7,6.1,11,1.0
39,North Carolina,,6.0,8-5,8,5,34.0,27.4,5.1,6.6,12,1.0
40,Duke,,5.9,8-5,8,5,29.1,25.7,9.6,3.5,12,1.0
41,South Carolina,,5.8,5-7,5,7,31.7,23.3,1.9,8.4,11,1.0
42,Auburn,,5.7,6-7,6,7,26.8,19.8,3.7,7.0,12,1.0
43,West Virginia,,5.4,9-4,9,4,33.5,28.4,6.0,5.1,12,1.0
44,South Alabama,,5.1,7-6,7,6,30.2,23.6,2.8,6.7,12,1.0
45,Texas Tech,,5.1,7-6,7,6,26.1,21.8,6.2,4.3,12,1.0
46,Boise State,,4.8,8-6,8,6,30.4,25.9,5.4,4.5,13,1.0
47,Oklahoma State,,4.7,10-4,10,4,29.9,25.9,5.8,4.0,13,1.0
48,Wisconsin,,4.7,7-6,7,6,27.3,22.5,4.6,4.8,13,1.0
49,Memphis,,4.2,10-3,10,3,34.6,30.0,3.8,4.5,12,1.0
50,California,,4.1,6-7,6,7,29.4,24.6,2.9,4.8,12,1.0
51,Virginia Tech,,3.9,7-6,7,6,30.0,26.9,5.2,3.1,13,1.0
52,Georgia Tech,,2.9,7-6,7,6,33.1,30.1,2.9,3.0,12,1.0
53,App State,,2.0,9-5,9,5,31.3,29.8,2.8,1.5,13,1.0
54,Nebraska,,1.9,5-7,5,7,23.6,21.2,1.2,2.4,12,1.0
55,Illinois,,1.6,5-7,5,7,31.8,27.3,-2.7,4.4,12,1.0
56,Northwestern,,1.1,8-5,8,5,24.6,24.2,2.1,0.4,12,1.0
57,Arkansas,,1.1,4-8,4,8,24.4,21.4,-1.8,3.0,11,1.0
58,Rutgers,,1.0,7-6,7,6,24.4,25.2,3.6,-0.8,12,1.0
59,UTSA,,0.7,9-4,9,4,25.7,25.4,1.3,0.3,13,1.0
60,Air Force,,0.5,9-4,9,4,26.7,27.7,2.8,-1.0,12,1.0
61,Toledo,,0.4,11-3,11,3,28.2,28.1,0.8,0.1,13,1.0
62,San José State,,0.4,7-6,7,6,29.0,28.8,0.7,0.2,12,1.0
63,Colorado,,0.2,4-8,4,8,28.4,28.8,0.9,-0.3,12,1.0
64,Iowa,,0.1,10-4,10,4,10.8,12.9,3.5,-2.1,14,1.0
65,Purdue,,-0.5,4-8,4,8,27.0,26.2,-2.4,0.8,12,1.0
66,Tulane,,-0.8,11-3,11,3,23.7,25.3,0.3,-1.6,13,1.0
67,UNLV,,-0.9,9-5,9,5,30.4,32.4,0.6,-1.9,13,1.0
68,Ohio,,-1.1,10-3,10,3,23.0,23.7,-1.7,-0.8,12,1.0
69,Wyoming,,-1.8,9-4,9,4,24.2,27.2,-0.2,-3.0,12,1.0
70,Jacksonville State,,-2.2,9-4,9,4,17.3,20.2,-1.0,-2.9,12,1.0
71,Texas State,,-2.3,8-5,8,5,26.9,29.2,-2.3,-2.3,12,1.0
72,Coastal Carolina,,-2.3,8-5,8,5,27.0,30.5,-0.6,-3.5,12,1.0
73,Boston College,,-2.7,7-6,7,6,28.7,30.9,-3.4,-2.2,12,1.0
74,Mississippi State,,-2.7,5-7,5,7,18.8,21.1,-3.3,-2.3,11,1.0
75,Virginia,,-2.9,3-9,3,9,26.2,28.1,-4.4,-1.9,11,1.0
76,New Mexico State,,-2.9,10-5,10,5,28.9,31.8,-3.1,-2.8,14,1.0
77,Arizona State,,-3.1,3-9,3,9,24.9,27.3,-4.1,-2.4,11,1.0
78,Fresno State,,-3.3,9-4,9,4,22.6,28.0,0.0,-5.5,12,1.0
79,Pittsburgh,,-3.4,3-9,3,9,18.1,20.7,-4.6,-2.6,11,1.0
80,Old Dominion,,-3.8,6-7,6,7,20.5,23.9,-4.4,-3.4,12,1.0
81,Western Kentucky,,-4.4,8-5,8,5,25.9,32.4,-1.3,-6.5,12,1.0
