rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,27.9,7-0,7,0,40.2,10.6,24.6,29.7,6,0.9
2,Michigan,,26.1,8-0,8,0,43.9,15.7,23.1,28.2,8,1.0
3,LSU,,22.4,6-2,6,2,55.7,28.8,15.6,26.8,7,1.0
4,Penn State,,22.0,6-1,6,1,29.9,6.9,20.3,23.1,6,0.9
5,Washington,,22.0,7-0,7,0,45.5,20.8,17.9,24.7,7,1.0
6,Oregon,,21.9,6-1,6,1,43.4,18.9,17.7,24.5,6,0.9
7,Oklahoma,,20.9,7-0,7,0,40.5,16.7,16.5,23.8,7,1.0
8,Florida State,,20.8,7-0,7,0,38.3,17.5,21.0,20.8,7,1.0
9,Texas,,20.7,6-1,6,1,33.8,12.5,19.7,21.3,7,1.0
10,Notre Dame,,20.4,6-2,6,2,39.8,18.0,18.5,21.8,7,1.0
11,Kansas State,,18.8,5-2,5,2,38.6,19.6,18.4,19.0,6,0.9
12,Georgia,,17.8,7-0,7,0,39.8,18.9,12.7,21.1,6,0.9
13,Alabama,,17.5,7-1,7,1,34.7,15.9,15.6,18.8,8,1.0
14,USC,,16.7,6-2,6,2,46.9,26.5,11.1,20.4,8,1.0
15,Oregon State,,16.4,6-1,6,1,41.2,24.4,15.5,16.8,6,0.9
16,Tennessee,,15.7,5-2,5,2,31.1,14.1,13.0,17.1,6,0.9
17,Ole Miss,,15.5,6-1,6,1,39.4,23.1,13.6,16.2,6,0.9
18,Texas A&M,,14.8,4-3,4,3,33.5,15.5,10.1,18.0,7,1.0
19,Duke,,13.6,5-2,5,2,32.3,19.1,14.1,13.2,6,0.9
20,Missouri,,13.0,7-1,7,1,34.1,19.3,10.3,14.8,7,1.0
21,North Carolina,,12.9,6-1,6,1,35.5,21.5,11.3,14.0,7,1.0
22,James Madison,,12.7,7-0,7,0,28.5,15.0,11.1,13.6,6,0.9
23,Miami,,12.6,5-2,5,2,34.4,19.7,9.2,14.7,6,0.9
