rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Auburn,,27.6,5-1,5,1,46.2,16.6,24.6,29.6,6,0.9
2,Alabama,,27.2,5-1,5,1,43.9,11.3,18.8,32.4,6,0.9
3,Mississippi State,,22.2,6-0,6,0,37.1,14.9,22.0,22.2,6,0.9
4,Baylor,,21.9,6-0,6,0,39.9,16.1,18.9,23.4,5,0.75
5,Florida State,,21.3,6-0,6,0,42.9,19.7,18.1,22.7,5,0.75
6,Georgia,,21.2,5-1,5,1,46.8,24.0,18.9,22.6,6,0.9
7,Ole Miss,,21.1,6-0,6,0,35.2,12.9,18.9,22.2,5,0.75
8,Oklahoma,,20.2,5-1,5,1,39.3,19.9,21.2,19.3,6,0.9
9,Oregon,,20.1,5-1,5,1,45.4,23.9,17.8,21.1,5,0.75
10,Louisville,,19.7,5-2,5,2,31.6,8.9,15.3,22.6,6,0.9
11,Texas A&M,,18.4,5-2,5,2,44.7,25.7,17.2,19.0,6,0.9
12,Stanford,,16.7,4-2,4,2,34.4,16.7,14.9,17.5,5,0.75
13,Nebraska,,16.3,5-1,5,1,35.9,17.6,13.0,18.1,5,0.75
14,Clemson,,16.0,4-2,4,2,31.9,14.1,12.8,17.6,5,0.75
15,TCU,,15.9,4-1,4,1,32.6,16.5,15.2,15.9,4,0.6
16,Miami,,14.2,4-3,4,3,40.1,22.9,9.8,17.1,6,0.9
17,Kansas State,,13.8,4-1,4,1,36.6,24.0,15.1,12.4,4,0.6
18,Notre Dame,,13.6,6-0,6,0,32.8,19.2,13.5,13.5,6,0.9
19,USC,,13.2,4-2,4,2,34.5,20.7,12.2,13.7,6,0.9
20,Michigan State,,12.4,5-1,5,1,34.0,20.2,10.3,13.5,5,0.75
21,Ohio State,,12.2,4-1,4,1,38.1,25.9,11.9,12.0,5,0.75
22,LSU,,11.8,5-2,5,2,28.5,15.7,10.3,12.8,6,0.9
23,UCLA,,11.6,4-2,4,2,38.2,27.9,13.2,10.2,5,0.75
24,Virginia Tech,,11.2,4-2,4,2,21.7,8.8,8.5,12.8,5,0.75
25,Arkansas,,11.1,3-3,3,3,35.9,24.1,9.9,11.8,5,0.75
26,Arizona State,,11.0,4-1,4,1,34.9,24.1,10.8,10.4,3,0.45
27,Oklahoma State,,10.9,5-1,5,1,29.4,19.6,12.1,9.6,5,0.75
28,Marshall,,10.5,6-0,6,0,35.2,25.6,11.7,9.6,5,0.75
29,Wisconsin,,10.2,4-2,4,2,38.3,25.5,5.9,12.6,5,0.75
30,Washington,,9.9,5-1,5,1,26.6,17.0,9.9,9.3,4,0.6
31,Georgia Tech,,8.9,5-1,5,1,42.7,33.2,7.9,9.3,5,0.75
32,Florida,,8.7,3-2,3,2,30.1,21.1,8.1,8.8,5,0.75
33,East Carolina,,8.7,5-1,5,1,43.0,32.2,5.4,10.8,5,0.75
34,Texas,,8.2,2-4,2,4,23.6,13.1,5.0,10.4,6,0.9
