rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Auburn,,32.2,7-1,7,1,50.8,14.5,26.0,36.3,8,1.0
2,Alabama,,31.7,7-1,7,1,47.9,10.1,22.6,37.8,8,1.0
3,Ole Miss,,25.7,7-2,7,2,35.8,9.4,24.5,26.5,8,1.0
4,Mississippi State,,23.3,8-0,8,0,41.7,16.9,21.0,24.8,8,1.0
5,Oklahoma,,22.8,6-2,6,2,41.7,18.7,22.4,23.1,8,1.0
6,Oregon,,22.2,8-1,8,1,50.5,27.8,21.4,22.7,8,1.0
7,Kansas State,,21.5,7-1,7,1,41.1,19.1,20.7,22.0,7,1.0
8,Michigan State,,20.8,7-1,7,1,39.9,15.1,14.7,24.9,7,1.0
9,TCU,,20.7,7-1,7,1,38.3,16.6,19.1,21.7,7,1.0
10,LSU,,19.4,7-2,7,2,33.7,10.8,14.2,22.9,8,1.0
11,Miami,,19.4,6-3,6,3,41.0,18.5,14.8,22.4,8,1.0
12,Florida State,,19.4,8-0,8,0,46.1,25.1,16.9,21.0,7,1.0
13,Nebraska,,18.9,8-1,8,1,36.9,17.1,17.6,19.8,8,1.0
14,Georgia,,18.3,6-2,6,2,46.0,25.9,15.7,20.0,8,1.0
15,Louisville,,17.4,6-3,6,3,31.7,11.0,12.4,20.7,8,1.0
16,Baylor,,16.6,7-1,7,1,38.2,20.2,14.5,18.0,7,1.0
17,Marshall,,15.8,8-0,8,0,40.9,24.4,14.8,16.5,7,1.0
18,Wisconsin,,15.8,6-2,6,2,38.4,19.0,10.6,19.4,7,1.0
19,West Virginia,,15.7,6-3,6,3,34.9,17.5,13.1,17.4,8,1.0
20,Arkansas,,15.7,4-5,4,5,36.7,19.0,12.6,17.7,8,1.0
21,Ohio State,,15.7,7-1,7,1,37.9,21.2,14.2,16.7,8,1.0
22,Clemson,,14.4,6-2,6,2,26.6,10.3,11.4,16.4,7,1.0
23,USC,,13.8,6-3,6,3,36.3,22.7,14.2,13.6,9,1.0
24,Georgia Tech,,12.4,7-2,7,2,46.1,33.4,11.9,12.7,8,1.0
25,Notre Dame,,12.3,7-1,7,1,33.8,22.3,13.6,11.5,8,1.0
26,Arizona State,,12.3,7-1,7,1,32.9,20.8,12.6,12.0,6,0.9
27,Stanford,,11.6,5-4,5,4,30.0,16.6,8.8,13.4,8,1.0
28,UCLA,,11.2,7-2,7,2,33.3,22.8,12.3,10.5,8,1.0
29,Florida,,10.5,4-3,4,3,31.0,17.8,6.4,13.2,7,1.0
30,Louisiana Tech,,8.9,6-3,6,3,30.3,21.5,9.0,8.8,8,1.0
31,Texas A&M,,8.8,6-3,6,3,36.6,28.9,10.4,7.7,8,1.0
32,Virginia Tech,,8.5,4-5,4,5,21.9,11.7,6.0,10.2,8,1.0
33,Boise State,,8.2,6-2,6,2,31.2,22.9,8.0,8.4,8,1.0
34,Tennessee,,7.8,4-5,4,5,27.1,20.4,9.4,6.7,8,1.0
35,Missouri,,7.8,7-2,7,2,22.3,14.9,8.4,7.4,8,1.0
36,Colorado State,,7.6,8-1,8,1,36.8,28.7,6.8,8.0,7,1.0
37,Boston College,,7.5,6-3,6,3,34.6,26.5,6.7,8.1,8,1.0
38,Texas,,7.3,4-5,4,5,24.0,14.2,3.4,9.8,9,1.0
39,Washington,,6.6,6-3,6,3,20.9,14.0,6.2,6.8,7,1.0
40,South Carolina,,6.5,4-5,4,5,43.0,35.9,5.5,7.1,8,1.0
41,Arizona,,6.4,6-2,6,2,33.1,29.4,10.4,3.8,8,1.0
42,Utah,,5.5,6-2,6,2,22.3,20.2,10.5,2.1,7,1.0
43,Duke,,5.5,7-1,7,1,29.2,26.0,9.1,3.2,7,1.0
44,Georgia Southern,,4.9,7-2,7,2,35.6,31.8,6.5,3.9,8,1.0
45,Iowa,,4.8,6-2,6,2,24.5,19.7,4.7,4.8,7,1.0
46,Kentucky,,3.8,5-4,5,4,27.3,22.4,2.1,4.9,8,1.0
47,NC State,,3.5,5-4,5,4,33.5,28.1,0.6,5.4,8,1.0
