rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Florida State,,24.5,3-0,3,0,42.6,14.7,18.3,26.5,2,0.3
2,Alabama,,24.0,4-0,4,0,41.7,17.1,22.6,23.9,4,0.6
3,Oregon,,20.9,4-0,4,0,42.2,21.8,20.5,19.6,3,0.45
4,Oklahoma,,16.9,4-0,4,0,33.3,20.0,21.9,12.9,4,0.6
5,Texas A&M,,16.7,4-0,4,0,41.2,25.3,17.2,15.4,3,0.45
6,Oklahoma State,,16.2,2-1,2,1,34.9,21.1,18.8,13.3,2,0.3
7,Georgia,,15.6,2-1,2,1,39.4,22.7,13.5,16.0,3,0.45
8,Baylor,,15.1,3-0,3,0,38.7,21.8,11.7,16.1,2,0.3
9,LSU,,14.9,3-1,3,1,34.9,21.3,16.0,13.1,3,0.45
10,Stanford,,14.5,2-1,2,1,33.5,19.6,14.5,13.3,2,0.3
11,Wisconsin,,14.4,2-1,2,1,35.5,21.0,13.3,13.9,2,0.3
12,Clemson,,14.3,1-2,1,2,36.9,20.5,10.5,15.6,2,0.3
13,Auburn,,14.1,3-0,3,0,36.8,25.1,17.2,11.5,3,0.45
14,BYU,,13.7,4-0,4,0,38.3,24.3,13.0,13.7,4,0.6
15,Kansas State,,13.6,2-1,2,1,36.8,24.8,15.3,11.5,2,0.3
16,Louisville,,13.2,3-1,3,1,36.5,21.8,10.4,14.2,3,0.45
17,Nebraska,,12.0,4-0,4,0,34.8,22.3,10.7,12.2,3,0.45
18,Ohio State,,11.5,2-1,2,1,36.7,23.9,9.1,12.2,3,0.45
19,Michigan State,,11.4,2-1,2,1,26.9,14.3,9.0,12.0,2,0.3
20,South Carolina,,11.3,3-1,3,1,39.1,27.7,10.7,11.1,4,0.6
21,Arizona State,,11.2,3-0,3,0,33.1,24.3,14.0,8.3,2,0.3
22,Mississippi State,,11.1,4-0,4,0,31.0,22.4,14.4,8.5,4,0.6
23,Washington,,11.1,4-0,4,0,32.5,20.5,9.3,11.4,2,0.3
24,UCLA,,10.7,3-0,3,0,36.6,27.1,11.9,9.2,3,0.45
25,TCU,,10.5,2-0,2,0,26.5,15.6,9.4,10.4,1,0.15
26,Notre Dame,,10.4,3-0,3,0,32.8,24.4,12.7,8.1,3,0.45
27,Virginia Tech,,9.7,2-2,2,2,26.1,14.9,7.0,10.8,3,0.45
28,USC,,9.7,2-1,2,1,33.6,24.2,9.6,9.0,3,0.45
29,Ole Miss,,9.5,3-0,3,0,31.6,23.2,10.5,8.1,2,0.3
30,Georgia Tech,,8.2,4-0,4,0,39.2,30.9,7.9,7.9,3,0.45
31,Missouri,,8.1,3-1,3,1,29.6,24.4,11.8,5.0,3,0.45
32,Georgia Southern,,7.8,2-2,2,2,31.6,27.4,13.2,4.2,3,1.0
33,Florida,,7.7,2-1,2,1,27.7,20.8,8.3,6.6,3,0.45
34,Pittsburgh,,7.6,3-1,3,1,34.4,24.1,3.1,9.9,2,0.3
35,Texas,,7.2,1-2,1,2,27.7,20.9,7.2,6.7,3,0.45
36,Michigan,,7.2,2-2,2,2,30.2,22.7,6.4,7.3,4,0.6
37,Oregon State,,7.1,3-0,3,0,33.4,27.4,8.2,5.8,2,0.3
38,Arizona,,6.3,4-0,4,0,37.5,32.0,7.0,5.3,4,0.6
39,Texas Tech,,6.3,2-1,2,1,37.3,28.4,2.0,8.4,2,0.3
40,Arkansas,,6.1,3-1,3,1,33.9,29.2,7.9,4.6,3,0.45
41,Boise State,,6.1,3-1,3,1,29.8,23.6,5.9,6.1,4,0.6
42,West Virginia,,5.4,2-2,2,2,33.1,28.5,6.6,4.4,3,0.45
43,Utah,,5.1,3-0,3,0,26.8,24.2,8.3,2.5,2,0.3
44,Miami,,4.3,2-2,2,2,34.3,31.5,6.3,2.8,3,0.45
45,East Carolina,,4.2,3-1,3,1,33.5,28.7,3.3,4.7,3,0.45
46,Iowa,,3.8,3-1,3,1,27.0,23.4,3.8,3.6,3,0.45
47,Penn State,,3.7,4-0,4,0,25.9,22.1,3.5,3.7,4,0.6
48,UCF,,3.6,1-2,1,2,32.8,28.9,2.5,3.6,2,0.3
49,Syracuse,,3.5,2-1,2,1,29.9,26.9,4.2,2.8,2,0.3
50,Virginia,,3.4,2-2,2,2,24.9,19.8,0.8,5.0,3,0.45
51,Marshall,,3.3,4-0,4,0,32.3,29.7,4.3,2.4,3,0.45
52,North Carolina,,2.9,2-1,2,1,33.3,27.9,-1.1,5.0,2,0.3
53,NC State,,2.5,4-0,4,0,29.0,27.4,3.9,1.7,3,0.45
54,Cincinnati,,1.8,2-0,2,0,30.6,30.1,3.1,0.6,2,0.3
55,Iowa State,,1.6,1-2,1,2,28.0,27.1,2.3,0.9,2,0.3
56,Washington State,,1.4,1-3,1,3,29.8,27.7,0.1,1.9,3,0.45
57,Minnesota,,1.3,3-1,3,1,27.5,26.9,2.2,0.6,3,0.45
58,Maryland,,1.2,3-1,3,1,25.3,24.7,1.8,0.7,3,0.45
59,Tennessee,,0.9,2-1,2,1,26.9,28.9,5.0,-2.0,3,0.45
60,California,,0.7,2-1,2,1,29.7,25.9,-4.0,3.7,2,0.3
61,Duke,,0.6,4-0,4,0,28.0,31.3,6.2,-3.2,3,0.45
62,Houston,,0.4,2-2,2,2,24.8,24.8,0.7,0.1,3,0.45
63,Northwestern,,0.2,1-2,1,2,31.1,29.5,-2.1,1.3,2,0.3
64,Boston College,,-0.2,3-1,3,1,27.6,28.2,0.5,-0.6,3,0.45
65,Fresno State,,-0.6,1-3,1,3,28.7,28.0,-2.9,0.6,3,0.45
66,Rutgers,,-0.9,3-1,3,1,24.9,27.1,0.8,-2.0,3,0.45
67,Navy,,-1.2,2-2,2,2,34.7,36.8,-0.3,-1.7,4,0.6
68,Western Kentucky,,-1.2,1-2,1,2,31.3,31.4,-3.0,0.0,3,0.45
