rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Florida State,,28.7,2-0,2,0,45.0,13.6,23.2,29.8,1,0.15
2,Oregon,,21.7,3-0,3,0,42.2,20.7,20.7,20.4,2,0.3
3,Alabama,,21.6,3-0,3,0,40.7,19.5,21.3,20.3,3,0.45
4,Texas A&M,,18.6,3-0,3,0,42.8,25.5,19.8,16.5,2,0.3
5,Oklahoma State,,18.3,2-1,2,1,35.8,20.7,22.1,14.5,2,0.3
6,Oklahoma,,15.0,3-0,3,0,33.3,22.0,19.8,10.9,3,0.45
7,LSU,,14.9,3-0,3,0,35.4,21.9,16.1,12.8,2,0.3
8,Wisconsin,,14.9,1-1,1,1,36.1,21.3,14.0,14.0,1,0.15
9,Stanford,,14.9,2-1,2,1,33.7,19.6,15.3,13.5,2,0.3
10,Clemson,,14.4,1-1,1,1,37.1,20.3,10.0,15.9,1,0.15
11,Baylor,,14.0,3-0,3,0,38.6,22.1,9.4,15.8,2,0.3
12,Michigan State,,13.4,1-1,1,1,25.1,10.6,10.9,13.8,1,0.15
13,South Carolina,,13.4,2-1,2,1,36.6,24.1,14.2,12.0,3,0.45
14,BYU,,13.4,3-0,3,0,36.4,21.8,11.3,14.1,3,0.45
15,Georgia,,13.1,1-1,1,1,38.2,23.8,10.6,13.7,2,0.3
16,Notre Dame,,12.7,3-0,3,0,33.8,23.4,15.4,10.1,3,0.45
17,Ohio State,,12.3,2-1,2,1,37.1,23.0,9.1,13.6,3,0.45
18,Kansas State,,12.3,2-0,2,0,38.0,26.8,13.3,10.6,1,0.15
19,Washington,,12.1,3-0,3,0,33.9,21.6,11.0,11.6,1,0.15
20,Louisville,,11.4,2-1,2,1,38.1,24.5,7.6,12.9,2,0.3
21,Auburn,,11.2,2-0,2,0,34.4,27.2,16.4,7.0,2,0.3
22,Nebraska,,10.5,3-0,3,0,33.4,22.1,8.8,10.9,2,0.3
23,TCU,,10.3,2-0,2,0,26.5,15.7,9.0,10.3,1,0.15
24,Virginia Tech,,10.2,2-1,2,1,25.8,13.8,7.1,11.5,2,0.3
25,Florida,,10.1,2-0,2,0,29.6,20.0,10.3,9.2,2,0.3
26,Mississippi State,,10.1,3-0,3,0,30.8,22.9,12.9,7.8,3,0.45
27,Arizona State,,9.7,3-0,3,0,32.6,24.5,11.4,7.6,2,0.3
28,USC,,9.5,2-1,2,1,33.4,24.2,9.3,8.8,3,0.45
29,Arizona,,9.5,3-0,3,0,38.9,29.3,8.9,9.2,3,0.45
30,Pittsburgh,,9.3,3-0,3,0,34.6,22.8,5.2,11.2,1,0.15
31,UCLA,,9.0,3-0,3,0,37.4,28.5,8.8,8.6,3,0.45
32,Missouri,,8.9,3-0,3,0,29.4,24.8,14.5,4.4,2,0.3
33,Ole Miss,,8.7,3-0,3,0,31.5,23.5,9.1,7.7,2,0.3
34,Oregon State,,8.7,2-0,2,0,33.5,26.4,10.6,6.8,1,0.15
35,North Carolina,,6.5,2-0,2,0,33.4,25.2,3.6,7.7,1,0.15
36,Texas,,6.4,1-2,1,2,27.6,20.8,5.1,6.7,3,0.45
37,Georgia Tech,,6.2,3-0,3,0,38.2,31.3,4.8,6.4,2,0.3
38,Michigan,,6.0,2-1,2,1,30.7,24.4,5.1,6.0,3,0.45
39,Syracuse,,5.9,2-0,2,0,29.6,26.4,9.6,3.1,1,0.15
40,Texas Tech,,5.6,2-1,2,1,36.5,28.3,1.2,7.7,2,0.3
41,UCF,,5.1,0-2,0,2,33.6,29.1,5.3,4.3,2,0.3
42,Boise State,,4.9,2-1,2,1,30.6,26.1,5.2,4.4,3,0.45
43,Arkansas,,4.1,2-1,2,1,33.0,30.3,5.9,2.6,2,0.3
44,Georgia Southern,,4.0,1-2,1,2,30.0,29.8,9.8,0.2,2,1.0
45,Utah,,3.5,2-0,2,0,26.2,24.3,5.3,1.8,1,0.15
46,West Virginia,,3.4,2-1,2,1,30.2,26.9,3.1,3.2,2,0.3
47,Boston College,,2.7,2-1,2,1,29.4,27.8,4.4,1.6,3,0.45
48,East Carolina,,2.2,2-1,2,1,32.7,30.3,1.6,2.4,2,0.3
49,Penn State,,2.1,3-0,3,0,25.3,22.2,0.4,2.9,3,0.45
50,Miami,,2.1,2-1,2,1,32.6,31.4,2.9,1.2,2,0.3
51,Cincinnati,,1.7,1-0,1,0,30.0,30.1,4.0,-0.2,1,0.15
52,Iowa,,1.7,2-1,2,1,26.1,24.7,1.6,1.3,2,0.3
53,Northwestern,,1.4,0-2,0,2,30.1,28.7,1.1,1.2,2,0.3
54,Marshall,,0.9,3-0,3,0,31.3,30.0,0.1,1.2,2,0.3
55,Iowa State,,0.7,1-2,1,2,27.2,27.1,1.4,0.1,2,0.3
56,Utah State,,0.7,2-1,2,1,24.7,24.1,0.2,0.4,2,0.3
57,California,,0.5,2-0,2,0,29.8,25.6,-5.2,4.0,1,0.15
58,Northern Illinois,,0.4,3-0,3,0,31.3,32.9,2.8,-1.6,2,0.3
59,UTSA,,0.4,1-2,1,2,26.7,26.5,0.6,0.5,3,0.45
60,Houston,,0.3,1-2,1,2,25.3,25.5,1.0,-0.3,2,0.3
61,Fresno State,,0.1,0-3,0,3,27.4,26.3,-1.7,1.0,3,0.45
62,Virginia,,-0.0,2-1,2,1,23.3,20.5,-4.1,2.7,2,0.3
63,NC State,,-0.1,3-0,3,0,27.7,28.5,0.8,-0.7,3,0.45
64,Washington State,,-0.2,1-2,1,2,28.6,26.8,-3.5,1.7,2,0.3
65,Minnesota,,-0.4,2-1,2,1,26.7,28.1,0.7,-1.3,2,0.3
66,Navy,,-0.5,2-1,2,1,35.4,36.8,0.5,-1.0,3,0.45
67,Tennessee,,-0.8,2-1,2,1,24.8,28.3,3.0,-3.5,3,0.45
68,San José State,,-1.0,1-1,1,1,31.3,32.9,-0.1,-1.5,1,0.15
69,Duke,,-1.1,3-0,3,0,29.4,32.3,1.3,-2.8,2,0.3
70,San Diego State,,-1.4,1-1,1,1,24.2,26.1,-1.1,-1.7,1,0.15
71,Nevada,,-2.0,2-1,2,1,31.9,34.7,-0.7,-2.6,2,0.3
72,Rice,,-2.1,0-2,0,2,27.4,29.6,-2.0,-2.1,2,0.3
73,Rutgers,,-2.4,2-1,2,1,23.8,26.8,-1.3,-2.9,2,0.3
74,Old Dominion,,-2.4,2-1,2,1,30.9,34.7,-0.4,-3.8,2,1.0
75,Vanderbilt,,-2.8,1-2,1,2,23.2,25.2,-4.4,-2.1,3,0.45
76,Illinois,,-3.2,2-1,2,1,26.3,28.4,-4.7,-2.0,2,0.3
77,Western Kentucky,,-3.2,1-2,1,2,30.3,32.2,-5.2,-1.8,3,0.45
78,Maryland,,-3.5,2-1,2,1,24.3,26.7,-5.3,-2.3,2,0.3
79,Colorado State,,-3.7,2-1,2,1,27.5,29.5,-6.3,-1.9,2,0.3
80,Louisiana Tech,,-3.8,2-1,2,1,28.4,33.7,-1.4,-5.1,3,0.45
81,Bowling Green,,-4.5,2-1,2,1,28.0,31.2,-6.6,-3.1,2,0.3
82,Temple,,-4.5,1-1,1,1,28.6,32.5,-5.4,-3.7,2,0.3
83,Arkansas State,,-4.9,1-2,1,2,28.1,32.9,-5.3,-4.7,2,0.3
84,Purdue,,-4.9,1-2,1,2,26.4,31.3,-4.6,-4.7,3,0.45
85,Louisiana,,-5.1,1-2,1,2,28.6,32.9,-6.7,-4.1,2,0.3
86,Toledo,,-5.6,1-2,1,2,29.5,39.5,0.9,-9.5,2,0.3
87,Florida Atlantic,,-5.7,1-2,1,2,20.0,27.6,-2.8,-7.4,3,0.45
88,UConn,,-6.0,1-2,1,2,20.5,23.8,-10.1,-3.1,2,0.3
89,SMU,,-6.1,0-2,0,2,27.3,29.4,-12.2,-2.3,2,0.3
90,Kentucky,,-6.2,2-1,2,1,22.8,30.7,-3.6,-7.4,2,0.3
91,Indiana,,-6.3,1-1,1,1,29.7,36.3,-6.1,-6.3,1,0.15
92,South Florida,,-6.3,1-2,1,2,22.3,25.9,-10.1,-3.5,2,0.3
93,Ball State,,-6.6,1-2,1,2,26.9,37.0,-1.6,-9.6,1,0.15
94,Memphis,,-6.7,1-1,1,1,21.0,26.2,-9.0,-4.8,1,0.15
95,Wake Forest,,-7.5,1-2,1,2,19.2,25.1,-9.8,-5.7,2,0.3
96,Troy,,-7.7,0-3,0,3,28.2,34.6,-9.8,-6.1,2,0.3
97,South Alabama,,-8.0,1-1,1,1,22.9,31.3,-7.5,-8.0,2,0.3
98,Central Michigan,,-8.2,2-1,2,1,23.3,34.8,-2.8,-10.8,2,0.3
99,Buffalo,,-8.3,1-2,1,2,22.4,28.8,-11.1,-6.2,2,0.3
100,Hawai'i,,-8.7,1-2,1,2,19.2,27.8,-8.6,-8.2,1,0.15
101,Colorado,,-9.0,1-2,1,2,22.7,31.7,-9.1,-8.6,3,0.45
102,UL Monroe,,-9.4,2-1,2,1,20.6,29.2,-10.6,-8.3,3,0.45
103,Middle Tennessee,,-9.4,2-1,2,1,24.9,36.6,-5.8,-11.2,2,0.3
104,Tulsa,,-9.7,1-2,1,2,23.4,32.7,-10.4,-9.2,3,0.45
105,Kansas,,-10.2,1-1,1,1,19.3,29.5,-10.4,-9.6,1,0.15
106,UAB,,-10.3,2-1,2,1,29.1,39.4,-9.8,-9.7,2,0.3
107,North Texas,,-10.4,1-2,1,2,20.1,30.9,-9.8,-10.4,3,0.45
108,Wyoming,,-11.0,2-1,2,1,24.7,37.2,-8.4,-11.9,2,0.3
109,Tulane,,-11.1,1-2,1,2,18.5,29.1,-11.8,-10.2,2,0.3
110,Ohio,,-11.1,1-2,1,2,24.5,36.5,-9.7,-11.6,3,0.45
111,Army,,-11.5,1-1,1,1,30.1,37.5,-17.4,-7.1,2,0.3
112,Western Michigan,,-11.6,1-1,1,1,22.5,33.7,-11.7,-10.6,2,0.3
113,UNLV,,-11.9,1-2,1,2,20.3,32.7,-11.0,-11.8,2,0.3
114,App State,,-12.7,1-1,1,1,27.8,32.6,-24.6,-4.8,1,1.0
115,Kent State,,-12.8,0-3,0,3,19.2,32.2,-12.4,-12.6,3,0.45
116,Air Force,,-13.0,2-1,2,1,25.2,37.9,-13.2,-12.1,2,0.3
117,Southern Miss,,-13.7,1-2,1,2,18.4,32.1,-13.2,-13.1,2,0.3
118,UTEP,,-14.7,2-1,2,1,20.9,36.7,-12.9,-15.2,3,0.45
119,Idaho,,-15.0,0-2,0,2,22.4,34.1,-19.4,-11.1,2,0.3
120,Akron,,-15.6,1-1,1,1,17.0,32.8,-14.6,-15.0,1,0.15
121,Texas State,,-16.6,1-1,1,1,16.6,35.0,-13.8,-17.3,1,0.15
122,New Mexico,,-17.0,0-2,0,2,26.2,43.1,-16.6,-16.3,2,0.3
123,Florida International,,-17.2,Preseason,0,0,14.2,30.6,-17.7,-15.6,0,0.0
124,Georgia State,,-18.1,1-2,1,2,19.4,35.9,-20.0,-15.6,1,0.15
125,Miami (OH),,-19.0,0-3,0,3,19.5,39.0,-18.0,-18.5,2,0.3
126,New Mexico State,,-19.6,2-1,2,1,21.6,39.2,-21.8,-16.6,1,0.15
127,Eastern Michigan,,-20.6,1-2,1,2,15.2,35.8,-20.0,-19.6,2,0.3
128,Massachusetts,,-21.1,0-3,0,3,16.7,37.1,-21.7,-19.5,3,0.45
